EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,on
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14374.300000000001,240,-25,482,493,211,158.0,52,975,5.0,,13.0,30.0,3.0,9.0,6.0,50.0,25.0,19.0,44.0,56.0,6.0,110.0,572,4.0,6.0,16.0,28.0,4.0,55.0,12.0,50.0,5.0,15.0,4.0,35.0,1.0,3.0,13.0,2.0,15,1.0,3.0,13.0,13.0,18.0,,1.0,10.0,10.0,3.0,55.0,211,1.0,0.3157894736842105,0.3157894736842105,0.4318181818181818,0.375,0.52,0.5795454545454546,0.5288461538461539,0.5851063829787234,0.56,21.311475409836063,0.037037037037037035,0.009615384615384616,0.06341463414634146,0.009389671361502348,,0.017543859649122806,0.047619047619047616,0.018867924528301886,0.05,0.3,0.43333333333333335,0.48148148148148145,0.3076923076923077,0.09,0.3333333333333333,0.3333333333333333,,0.06,0.5,,0.5681818181818182,0.61,0.48603850000000004,0.47372499999999995,0.4810159090909092,0.038834951456310676,0.06521739130434782,0.5,10.51818181818182,26.566071428571423,0.43775933609958506,3.0,,,,1.0,2.0,,3.0,22.0,2.0,6.0,13.0,13.0,26.0,36.0,30.0,,4.0,10.0,7.0,1.0,2.0,1.0,10.0,,5.0,2.0,3.0,10.0,,7.0,3.0,,6.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5454545454545454,0.39285714285714285,0.4642857142857143,0.39285714285714285,0.5,0.65,0.65,0.09090909090909091,0.2,0.7692307692307693,,0.08064516129032258,0.009174311926605505,,0.01098901098901099,,0.02040816326530612,0.09090909090909091,0.06451612903225806,0.12903225806451613,1.0,0.6,0.75,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.2,,,0.06818181818181818,,0.11818181818181818,21.0,2.0,4.0,13.0,3.0,,21.0,,1.0,,2.0,,,,,1.0,,1.0,0.5,,0.1,,,,0.42,0.42,0.5238095238095238,0.4,0.5,1.0,0.52,0.42,0.017543859649122806,1.0,,,,,0.5,1.0,,,,,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,32721.699999999997,545,-29,1110,1112,166,174.0,130,2222,25.0,4.0,10.0,29.0,3.0,4.0,32.0,71.0,12.0,29.0,58.0,103.0,30.0,181.0,1311,8.0,2.0,3.0,15.0,6.0,28.0,30.0,71.0,10.0,48.0,8.0,106.0,3.0,17.0,51.0,13.0,64,4.0,11.0,31.0,20.0,52.0,3.0,5.0,38.0,33.0,13.0,28.0,165,2.0,0.5172413793103449,0.5357142857142857,0.5,0.6666666666666666,0.468944099378882,0.6111111111111112,0.5142045454545454,0.6666666666666666,0.639751552795031,16.46778042959427,0.07142857142857142,0.0125,0.09839357429718876,0.02610441767068273,0.01694915254237288,0.0072992700729927005,0.12121212121212122,0.041666666666666664,0.15527950310559005,0.18012422360248448,0.3448275862068966,0.38461538461538464,0.3,0.024844720496894408,0.75,0.75,0.6666666666666666,0.19875776397515527,0.4409937888198758,0.23529411764705882,0.6666666666666666,0.7950310559006211,0.5361192546583852,0.5253136363636364,0.5250194444444445,0.0755813953488372,0.18840579710144928,0.15469613259668508,6.339655172413793,25.421359223300968,0.14954954954954955,16.0,3.0,1.0,2.0,14.0,2.0,2.0,3.0,31.0,3.0,9.0,13.0,6.0,28.0,81.0,12.0,2.0,4.0,38.0,17.0,19.0,2.0,10.0,32.0,2.0,17.0,13.0,4.0,20.0,4.0,14.0,6.0,1.0,3.0,1.0,3.0,3.0,5.0,2.0,3.0,7.0,5.0,3.0,0.8709677419354839,0.30097087378640774,0.4,0.30097087378640774,0.375,0.35294117647058826,0.3611111111111111,0.06896551724137931,0.04,0.6451612903225806,0.07142857142857142,0.12307692307692308,0.03875968992248062,0.022727272727272728,0.03684210526315789,0.04411764705882353,0.031746031746031744,0.10869565217391304,0.1276595744680851,0.1111111111111111,0.7142857142857143,0.64,0.6666666666666666,0.625,0.4375,0.4375,0.9285714285714286,0.75,0.6666666666666666,0.11764705882352941,0.1111111111111111,0.5,0.16666666666666666,0.6666666666666666,0.0718232044198895,17.0,1.0,7.0,4.0,2.0,1.0,17.0,1.0,2.0,,1.0,,1.0,,10.0,2.0,,1.0,0.2222222222222222,0.009708737864077669,0.10344827586206896,,0.014084507042253521,,0.23943661971830985,0.24285714285714285,0.8235294117647058,0.4117647058823529,0.14285714285714285,1.0,0.3333333333333333,0.23943661971830985,,1.0,,,1.0,,0.5,,2.0,2.0,,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,36319.0,605,-4,1250,1249,365,359.0,145,2499,33.0,6.0,67.0,124.0,26.0,46.0,10.0,151.0,56.0,116.0,203.0,161.0,159.0,562.0,1486,20.0,28.0,48.0,57.0,66.0,176.0,50.0,151.0,48.0,143.0,23.0,334.0,9.0,47.0,104.0,15.0,119,8.0,20.0,74.0,16.0,37.0,1.0,2.0,144.0,202.0,83.0,171.0,362,4.0,0.21551724137931033,0.22321428571428573,0.5714285714285714,0.5833333333333334,0.5535714285714286,0.5238095238095238,0.621380846325167,0.6214285714285714,0.4423076923076923,37.01344656758669,0.16967509025270758,0.03765690376569038,0.1696113074204947,0.0260707635009311,0.05084745762711865,0.03496503496503497,0.10344827586206896,0.044444444444444446,0.09065934065934066,0.34065934065934067,0.5403225806451613,0.5583333333333333,0.16417910447761194,0.12637362637362637,0.5652173913043478,0.5777777777777777,0.2692307692307692,0.027472527472527472,0.41483516483516486,0.24,0.5333333333333333,0.532967032967033,0.49266208791208793,0.484925,0.48572333333333323,0.20967741935483872,0.31203007518796994,0.31316725978647686,9.543842364532022,27.15714285714285,0.292,23.0,4.0,6.0,8.0,3.0,2.0,,1.0,57.0,13.0,5.0,57.0,18.0,182.0,66.0,105.0,8.0,9.0,95.0,70.0,24.0,1.0,5.0,49.0,8.0,22.0,19.0,3.0,54.0,10.0,43.0,11.0,6.0,23.0,4.0,3.0,15.0,6.0,2.0,4.0,7.0,6.0,12.0,0.38596491228070173,0.35403726708074534,0.3157894736842105,0.35403726708074534,0.65,0.7,0.7916666666666666,0.04433497536945813,0.12121212121212122,0.7297297297297297,0.2,0.1695501730103806,0.016778523489932886,0.02702702702702703,0.013824884792626729,0.024691358024691357,0.1793103448275862,0.26666666666666666,0.18009478672985782,0.14102564102564102,0.8571428571428571,0.696969696969697,0.7931034482758621,0.30434782608695654,0.3,0.3,0.3333333333333333,0.6666666666666666,0.5,0.08,0.0761904761904762,0.75,0.009523809523809525,,0.10142348754448399,54.0,2.0,3.0,18.0,3.0,22.0,54.0,2.0,25.0,1.0,3.0,1.0,3.0,,4.0,20.0,4.0,8.0,0.6,0.012422360248447204,0.03225806451612903,0.021739130434782608,0.013245033112582781,0.02702702702702703,0.3576158940397351,0.3624161073825503,0.3888888888888889,0.12,0.6666666666666666,,0.32142857142857145,0.3576158940397351,0.047619047619047616,1.0,1.0,,,,0.5,,1.0,1.0,,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,45415.1,757,-59,1551,1560,381,388.0,190,3111,59.0,17.0,14.0,41.0,,2.0,51.0,53.0,10.0,58.0,102.0,104.0,40.0,267.0,1866,20.0,15.0,33.0,20.0,11.0,59.0,76.0,53.0,22.0,52.0,18.0,126.0,16.0,31.0,64.0,44.0,108,4.0,10.0,26.0,27.0,51.0,2.0,3.0,42.0,55.0,28.0,59.0,380,4.0,0.6551724137931034,0.8260869565217391,0.5686274509803921,0.45454545454545453,0.5509708737864077,0.4528301886792453,0.5804347826086956,0.47580645161290325,0.5048543689320388,14.43066516347238,0.09226190476190477,0.04938271604938271,0.09104046242774566,0.06340057636887608,0.09090909090909091,0.027624309392265192,0.11206896551724138,0.04,0.28640776699029125,0.19902912621359223,0.34146341463414637,0.3888888888888889,0.7142857142857143,0.009708737864077669,,,,0.24757281553398058,0.25728155339805825,0.4857142857142857,0.18867924528301888,0.7912621359223301,0.555298292682927,0.5694382352941176,0.5489903846153846,0.12334801762114538,0.22764227642276422,0.2209737827715356,4.496078431372548,24.996153846153838,0.24564796905222436,44.0,13.0,12.0,19.0,17.0,4.0,3.0,10.0,37.0,14.0,15.0,49.0,6.0,40.0,111.0,,24.0,7.0,30.0,16.0,11.0,3.0,28.0,32.0,1.0,36.0,21.0,15.0,16.0,2.0,10.0,6.0,1.0,6.0,1.0,4.0,3.0,8.0,2.0,6.0,12.0,9.0,2.0,1.0,0.3557692307692308,0.3,0.3557692307692308,0.7,0.5714285714285714,0.6125,0.06862745098039216,0.03389830508474576,0.6153846153846154,0.024390243902439025,0.0898876404494382,0.07567567567567568,0.05454545454545454,0.07692307692307693,0.07216494845360824,0.07407407407407407,0.10344827586206896,0.07392996108949416,0.13131313131313133,0.75,0.7457627118644068,0.7719298245614035,0.6363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.07692307692307693,0.11428571428571428,0.3584905660377358,0.631578947368421,0.18867924528301888,0.3,0.18352059925093633,20.0,1.0,11.0,3.0,4.0,9.0,20.0,1.0,4.0,,1.0,1.0,3.0,,,7.0,,,0.26666666666666666,0.009615384615384616,0.12195121951219512,,0.018867924528301886,,0.37735849056603776,0.38461538461538464,1.0,0.3142857142857143,0.09090909090909091,1.0,0.3,0.37735849056603776,,3.0,,,,,0.75,1.0,4.0,4.0,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,34578.8,576,-5,1170,1173,256,234.0,143,2343,97.0,10.0,32.0,72.0,12.0,38.0,16.0,77.0,24.0,117.0,207.0,93.0,77.0,401.0,1377,25.0,27.0,43.0,27.0,15.0,99.0,110.0,77.0,46.0,116.0,25.0,278.0,9.0,45.0,101.0,12.0,113,3.0,21.0,50.0,6.0,21.0,1.0,3.0,67.0,102.0,44.0,99.0,253,1.0,0.4700854700854701,0.4782608695652174,0.5652173913043478,0.627906976744186,0.54,0.6,0.5818713450292398,0.620253164556962,0.31,29.40735183795949,0.17045454545454544,0.03529411764705882,0.17184643510054845,0.023346303501945526,0.025974025974025976,0.03676470588235294,0.13333333333333333,0.022388059701492536,0.3233333333333333,0.24,0.4444444444444444,0.5161290322580645,0.28125,0.12666666666666668,0.3157894736842105,0.3157894736842105,0.25,0.05333333333333334,0.25666666666666665,0.2777777777777778,0.34285714285714286,0.6333333333333333,0.5341561666666668,0.5473027777777778,0.524597857142857,0.14411764705882352,0.18181818181818182,0.24688279301745636,6.926086956521738,26.14838709677419,0.2188034188034188,73.0,6.0,15.0,22.0,4.0,1.0,,3.0,30.0,15.0,11.0,56.0,10.0,124.0,60.0,30.0,4.0,16.0,70.0,48.0,18.0,4.0,3.0,49.0,7.0,19.0,12.0,7.0,29.0,11.0,17.0,12.0,4.0,11.0,,1.0,2.0,12.0,8.0,4.0,12.0,7.0,2.0,0.6666666666666666,0.3225806451612903,0.37037037037037035,0.3225806451612903,0.6,0.6666666666666666,0.7,0.07729468599033816,0.061855670103092786,0.58,0.2916666666666667,0.17314487632508835,0.011583011583011582,0.047619047619047616,0.01507537688442211,,0.15441176470588236,0.2641509433962264,0.16990291262135923,0.18181818181818182,0.5833333333333334,0.7525773195876289,0.8021978021978022,0.589041095890411,0.25,0.25,0.75,0.6,0.6666666666666666,0.027777777777777776,0.3142857142857143,0.6818181818181818,0.04285714285714286,,0.1396508728179551,26.0,6.0,10.0,10.0,6.0,8.0,26.0,,21.0,,4.0,,,1.0,,9.0,4.0,5.0,0.5454545454545454,,0.1388888888888889,,,,0.33766233766233766,0.33766233766233766,0.6538461538461539,0.2777777777777778,0.6,0.8333333333333334,0.4166666666666667,0.33766233766233766,0.05102040816326531,,,,1.0,,,,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,22828.699999999997,380,-45,776,771,272,278.0,100,1547,52.0,11.0,9.0,14.0,,,,,,50.0,66.0,,30.0,130.0,921,12.0,15.0,18.0,,17.0,47.0,84.0,,7.0,17.0,3.0,41.0,14.0,34.0,56.0,33.0,89,2.0,8.0,10.0,32.0,45.0,4.0,2.0,40.0,43.0,20.0,47.0,272,4.0,0.84,0.9545454545454546,0.7575757575757576,0.8333333333333334,0.7575757575757576,0.8333333333333334,0.7647058823529411,0.8392857142857143,,10.638297872340425,0.19428571428571428,0.08860759493670886,0.1565217391304348,0.09243697478991597,0.13636363636363635,0.056818181818181816,0.1702127659574468,0.15384615384615385,0.7878787878787878,0.21212121212121213,0.6428571428571429,0.6923076923076923,0.7777777777777778,,,,,,,0.9166666666666666,,0.7878787878787878,0.6261545454545454,0.6051285714285715,0.657938888888889,0.24691358024691357,0.24691358024691357,0.36153846153846153,2.5500000000000003,,0.35051546391752575,41.0,6.0,13.0,16.0,,,,,,7.0,,15.0,,16.0,,,12.0,3.0,10.0,6.0,3.0,1.0,19.0,20.0,2.0,8.0,6.0,2.0,2.0,4.0,2.0,,1.0,3.0,4.0,2.0,4.0,9.0,4.0,4.0,10.0,3.0,4.0,,,,,0.5833333333333334,0.5833333333333334,0.625,0.045454545454545456,0.038461538461538464,0.2,0.09523809523809523,0.11764705882352941,0.09547738693467336,0.11538461538461539,0.0738255033557047,0.16,0.22340425531914893,0.14705882352941177,0.1322314049586777,0.08163265306122448,0.3,0.7884615384615384,0.82,0.8536585365853658,,,,0.5454545454545454,,,0.8888888888888888,0.8125,,,0.11538461538461539,,,,,,1.0,,,4.0,,,,1.0,,,5.0,,,,,0.07142857142857142,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8205.5,137,8,270,291,118,109.0,26,561,4.0,1.0,2.0,6.0,,5.0,5.0,16.0,6.0,5.0,15.0,21.0,,31.0,300,1.0,1.0,7.0,7.0,,14.0,8.0,16.0,8.0,20.0,7.0,48.0,,3.0,4.0,3.0,7,,5.0,9.0,4.0,9.0,1.0,,2.0,,,14.0,118,3.0,0.8,0.8,0.3333333333333333,0.14285714285714285,0.4305555555555556,0.5,0.4305555555555556,0.5,0.5833333333333334,14.900662251655628,0.06666666666666667,,0.03418803418803419,0.02564102564102564,,,0.125,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.4,1.0,0.1388888888888889,,,,0.1388888888888889,0.4444444444444444,0.5,0.42857142857142855,0.6944444444444444,0.4957291666666666,0.3579,0.4922642857142857,,,0.45161290322580644,9.666666666666668,25.923809523809524,0.43703703703703706,3.0,1.0,1.0,2.0,,,,1.0,7.0,1.0,1.0,2.0,4.0,2.0,18.0,3.0,,2.0,12.0,7.0,2.0,3.0,3.0,1.0,,8.0,5.0,3.0,4.0,3.0,4.0,,2.0,5.0,1.0,,,1.0,1.0,,1.0,,,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,0.5,0.5,0.13333333333333333,0.25,0.4444444444444444,,0.013888888888888888,0.04411764705882353,,0.05263157894736842,,0.04,,0.017543859649122806,,,0.75,1.0,0.6666666666666666,,,,1.0,1.0,,0.14285714285714285,0.5,0.07142857142857142,,0.06451612903225806,7.0,,1.0,4.0,,,7.0,1.0,1.0,,1.0,,,,,,,,,0.047619047619047616,0.16666666666666666,,0.0625,,0.4375,0.4666666666666667,0.8571428571428571,0.5,,,0.6666666666666666,0.4375,,,,,,,,,,,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4062.5999999999995,68,8,130,140,52,57.0,14,270,10.0,2.0,1.0,5.0,,,,1.0,,7.0,15.0,1.0,6.0,20.0,151,4.0,4.0,6.0,,4.0,12.0,10.0,1.0,4.0,5.0,4.0,14.0,3.0,4.0,11.0,6.0,17,1.0,,3.0,5.0,11.0,1.0,,5.0,8.0,3.0,12.0,52,2.0,0.7142857142857143,1.0,0.4666666666666667,0.6666666666666666,0.4375,0.6666666666666666,0.5,0.6666666666666666,0.0625,14.965986394557824,0.125,0.12,0.17647058823529413,0.1016949152542373,0.2,0.07142857142857142,0.18181818181818182,0.14285714285714285,0.625,0.3125,0.2,0.25,,,,,,,0.0625,0.5,,0.6875,0.6171625,0.618925,0.5593833333333333,0.16666666666666666,0.17647058823529413,0.6,2.7333333333333334,25.4,0.4,6.0,2.0,3.0,3.0,,,,,,3.0,,10.0,,4.0,,,4.0,2.0,1.0,,1.0,,3.0,5.0,2.0,5.0,2.0,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,2.0,,,,,0.75,0.75,0.8333333333333334,0.13333333333333333,0.1,1.0,0.4,0.2631578947368421,0.08823529411764706,,0.10344827586206896,,0.07692307692307693,0.125,0.3125,,,0.6,0.6666666666666666,0.8333333333333334,,,,1.0,0.5,,0.5,1.0,,,0.5,,,,,,4.0,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13859.599999999999,231,24,466,464,130,121.0,57,930,,,,9.0,,2.0,16.0,36.0,10.0,,11.0,52.0,1.0,64.0,556,1.0,,3.0,15.0,,27.0,,36.0,3.0,14.0,1.0,31.0,1.0,2.0,8.0,5.0,13,,4.0,5.0,14.0,18.0,1.0,1.0,5.0,1.0,,27.0,128,,,,,,0.5,0.75,0.5,0.75,0.8253968253968254,12.757973733583489,0.01834862385321101,0.011235955056179775,0.03286384976525822,0.024630541871921183,0.034482758620689655,,0.021739130434782608,,,0.14285714285714285,,,,0.031746031746031744,,,,0.25396825396825395,0.5714285714285714,,0.5555555555555556,0.8253968253968254,0.5217420634920635,0.5616,0.5143055555555555,,,0.421875,11.4,25.628846153846155,0.27896995708154504,,,,,9.0,1.0,4.0,5.0,21.0,,4.0,,9.0,,57.0,6.0,,,11.0,5.0,5.0,1.0,4.0,5.0,1.0,3.0,3.0,,1.0,2.0,,1.0,,1.0,,3.0,,,,,,,,0.9047619047619048,0.40384615384615385,0.6,0.40384615384615385,,,,,,0.2,0.07692307692307693,0.04807692307692308,0.03508771929824561,,0.04819277108433735,,0.02564102564102564,,0.024390243902439025,0.13636363636363635,,,,,0.5625,0.6,1.0,,,0.2,,,0.2777777777777778,0.8,,12.0,,3.0,5.0,,,12.0,1.0,2.0,,,1.0,,,1.0,,1.0,,,0.019230769230769232,,,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6,,,0.5,0.3333333333333333,,,,,,,,,,,,,0.0625,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3678.1,61,8,119,125,25,26.0,12,244,5.0,,2.0,3.0,1.0,2.0,2.0,4.0,,6.0,10.0,6.0,,21.0,125,,2.0,3.0,1.0,,4.0,10.0,4.0,3.0,7.0,3.0,17.0,1.0,3.0,11.0,3.0,14,,1.0,3.0,3.0,3.0,,,2.0,1.0,1.0,4.0,25,,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.65625,0.5,0.65625,0.5,0.375,13.86861313868613,0.15,0.02631578947368421,0.2,0.05,0.07692307692307693,,0.2,,0.3125,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,0.125,0.25,,,0.6875,0.5227656249999999,,0.5079,0.0625,0.1,0.19047619047619047,5.9,25.016666666666666,0.21008403361344538,3.0,,1.0,1.0,1.0,,,1.0,3.0,,,,,2.0,9.0,,,2.0,4.0,4.0,,,2.0,8.0,,5.0,2.0,3.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,0.2,0.4,0.6666666666666666,,0.22857142857142856,0.09090909090909091,,0.11764705882352941,,0.2,,0.23333333333333334,0.2,,0.6,1.0,0.6666666666666666,0.5,0.5,1.0,,,,0.25,1.0,0.25,,,2.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1387.0,23,4,48,47,13,10.0,3,95,1.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,3.0,4.0,,5.0,47,,,,1.0,,3.0,2.0,3.0,2.0,2.0,2.0,6.0,,,3.0,,3,,1.0,1.0,,,,,,,,3.0,13,,1.0,1.0,0.3333333333333333,,0.35714285714285715,1.5,0.35714285714285715,1.5,0.5714285714285714,15.686274509803921,,,0.14285714285714285,,,,,,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,,1.0,0.7142857142857143,0.5373714285714285,,0.51915,,,0.6,8.133333333333333,25.85,0.2708333333333333,1.0,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,0.25,1.0,0.25,,,,,,,,0.21428571428571427,,,,,,,0.15384615384615385,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,False
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,628.1,10,3,16,22,13,2.0,4,38,,,,,,,,1.0,1.0,,,1.0,,,16,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,2,,,,,1.0,,,1.0,,,,13,,,,,,,,,,1.0,4.545454545454546,0.14285714285714285,0.25,0.1,0.09090909090909091,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.57405,,0.57405,,,,,24.8,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,,1,,,,1.0,1.0,,,,,,,10,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
