EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,on
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14374.300000000001,240,-25,482,493,211,158.0,52,975,5.0,,13.0,30.0,3.0,9.0,6.0,50.0,25.0,19.0,44.0,56.0,6.0,110.0,572,4.0,6.0,16.0,28.0,4.0,55.0,12.0,50.0,5.0,15.0,4.0,35.0,1.0,3.0,13.0,2.0,15,1.0,3.0,13.0,13.0,18.0,,1.0,10.0,10.0,3.0,55.0,211,1.0,0.3157894736842105,0.3157894736842105,0.4318181818181818,0.375,0.52,0.5795454545454546,0.5288461538461539,0.5851063829787234,0.56,21.311475409836063,0.037037037037037035,0.009615384615384616,0.06341463414634146,0.009389671361502348,,0.017543859649122806,0.047619047619047616,0.018867924528301886,0.05,0.3,0.43333333333333335,0.48148148148148145,0.3076923076923077,0.09,0.3333333333333333,0.3333333333333333,,0.06,0.5,,0.5681818181818182,0.61,0.48603850000000004,0.47372499999999995,0.4810159090909092,0.038834951456310676,0.06521739130434782,0.5,10.51818181818182,26.566071428571423,0.43775933609958506,3.0,,,,1.0,2.0,,3.0,22.0,2.0,6.0,13.0,13.0,26.0,36.0,30.0,,4.0,10.0,7.0,1.0,2.0,1.0,,10.0,,5.0,2.0,3.0,10.0,,7.0,3.0,,6.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5454545454545454,0.39285714285714285,0.4642857142857143,0.39285714285714285,0.5,0.65,0.65,0.09090909090909091,0.2,0.7692307692307693,,,0.08064516129032258,0.009174311926605505,,0.01098901098901099,,0.02040816326530612,0.09090909090909091,0.06451612903225806,0.12903225806451613,1.0,0.6,0.75,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.2,,,0.06818181818181818,,0.11818181818181818,1.0,21.0,2.0,4.0,13.0,3.0,,21.0,,1.0,2.0,,,,,1.0,,1.0,0.5,,0.1,,,0.42,0.42,0.5238095238095238,0.5,1.0,0.4,0.5,1.0,0.52,0.42,0.017543859649122806,,,,,,,,,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,35845.7,597,-25,1215,1217,167,181.0,140,2432,28.0,4.0,11.0,31.0,3.0,4.0,33.0,74.0,12.0,32.0,63.0,107.0,31.0,191.0,1446,8.0,2.0,3.0,15.0,6.0,28.0,32.0,74.0,11.0,52.0,9.0,115.0,3.0,20.0,54.0,13.0,67,4.0,12.0,34.0,21.0,56.0,3.0,5.0,40.0,34.0,14.0,28.0,166,2.0,0.5,0.5161290322580645,0.5079365079365079,0.6666666666666666,0.47058823529411764,0.6111111111111112,0.5162162162162162,0.6666666666666666,0.6294117647058823,15.96209912536443,0.07722007722007722,0.011363636363636364,0.09576427255985268,0.024208566108007448,0.015151515151515152,0.006711409395973154,0.12857142857142856,0.039603960396039604,0.16470588235294117,0.18235294117647058,0.3548387096774194,0.39285714285714285,0.36363636363636365,0.023529411764705882,0.75,0.75,0.6666666666666666,0.19411764705882353,0.43529411764705883,0.2222222222222222,0.6666666666666666,0.7941176470588235,0.538709411764706,0.5253136363636364,0.5250194444444445,0.07734806629834254,0.1891891891891892,0.14659685863874344,6.21111111111111,25.4626168224299,0.1374485596707819,18.0,3.0,1.0,2.0,14.0,2.0,2.0,3.0,32.0,3.0,10.0,13.0,6.0,32.0,84.0,12.0,2.0,4.0,41.0,18.0,20.0,3.0,10.0,,32.0,2.0,19.0,15.0,4.0,22.0,5.0,16.0,6.0,1.0,3.0,1.0,3.0,3.0,5.0,2.0,3.0,7.0,5.0,3.0,0.875,0.29906542056074764,0.4,0.29906542056074764,0.375,0.3333333333333333,0.34210526315789475,0.06349206349206349,0.03571428571428571,0.6470588235294118,0.06666666666666667,,0.11267605633802817,0.03663003663003663,0.02040816326530612,0.03553299492385787,0.039473684210526314,0.0425531914893617,0.10416666666666667,0.11594202898550725,0.1038961038961039,0.7142857142857143,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.75,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.5,0.16666666666666666,0.6666666666666666,0.06806282722513089,1.0,18.0,1.0,8.0,4.0,2.0,1.0,18.0,1.0,2.0,1.0,,1.0,,10.0,3.0,,1.0,0.2,0.009345794392523364,0.0967741935483871,,0.013513513513513514,0.24324324324324326,0.2465753424657534,0.8333333333333334,0.5,,0.4444444444444444,0.125,1.0,0.3333333333333333,0.24324324324324326,,,2.0,2.0,,1.0,,,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,39375.99999999999,656,-4,1357,1354,369,366.0,155,2711,36.0,6.0,74.0,135.0,29.0,50.0,12.0,166.0,57.0,129.0,221.0,178.0,163.0,622.0,1619,22.0,28.0,48.0,58.0,66.0,179.0,58.0,166.0,48.0,158.0,23.0,364.0,9.0,52.0,117.0,15.0,132,8.0,20.0,78.0,16.0,39.0,1.0,2.0,149.0,210.0,87.0,174.0,366,4.0,0.2248062015503876,0.232,0.583710407239819,0.5833333333333334,0.575187969924812,0.5330188679245284,0.6331967213114754,0.6276595744680851,0.44611528822055135,36.969301110385366,0.17333333333333334,0.03435114503816794,0.17475728155339806,0.024305555555555556,0.04477611940298507,0.032467532467532464,0.11702127659574468,0.041666666666666664,0.09022556390977443,0.3383458646616541,0.5481481481481482,0.5648854961832062,0.16216216216216217,0.12531328320802004,0.58,0.5918367346938775,0.3103448275862069,0.03007518796992481,0.41604010025062654,0.2222222222222222,0.5377358490566038,0.5363408521303258,0.4935943609022556,0.47887142857142856,0.48622122641509424,0.20084566596194503,0.3020833333333333,0.2877813504823151,9.610407239819008,27.107303370786514,0.27192336035372144,26.0,4.0,6.0,8.0,3.0,2.0,,1.0,67.0,15.0,5.0,61.0,19.0,200.0,81.0,120.0,8.0,9.0,110.0,84.0,25.0,1.0,5.0,1.0,56.0,9.0,24.0,21.0,3.0,58.0,10.0,46.0,12.0,6.0,23.0,4.0,3.0,15.0,6.0,2.0,4.0,7.0,6.0,12.0,0.40298507462686567,0.37640449438202245,0.3275862068965517,0.37640449438202245,0.6818181818181818,0.7222222222222222,0.8026315789473685,0.04072398190045249,0.1111111111111111,0.7435897435897436,0.21951219512195122,0.025,0.1761006289308176,0.01592356687898089,0.024390243902439025,0.013452914798206279,0.02197802197802198,0.18125,0.2608695652173913,0.1853448275862069,0.1511627906976744,0.8571428571428571,0.7222222222222222,0.8125,0.3076923076923077,0.25,0.25,0.3333333333333333,0.6666666666666666,0.5,0.07407407407407407,0.07547169811320754,0.75,0.009433962264150943,,0.09807073954983923,1.0,64.0,2.0,3.0,19.0,3.0,22.0,64.0,2.0,25.0,3.0,1.0,3.0,,4.0,20.0,4.0,8.0,0.6,0.011235955056179775,0.02962962962962963,0.02,0.012048192771084338,0.3855421686746988,0.3902439024390244,0.40625,0.5,,0.1111111111111111,0.6666666666666666,,0.3333333333333333,0.3855421686746988,0.043243243243243246,1.0,1.0,1.0,,,,,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,48838.1,814,-54,1669,1678,395,395.0,201,3347,62.0,18.0,14.0,41.0,,2.0,57.0,53.0,10.0,60.0,105.0,110.0,41.0,272.0,2015,21.0,15.0,33.0,22.0,11.0,59.0,78.0,53.0,23.0,57.0,19.0,137.0,17.0,32.0,70.0,46.0,116,4.0,10.0,27.0,29.0,56.0,2.0,3.0,43.0,57.0,29.0,59.0,394,4.0,0.65,0.8297872340425532,0.5714285714285714,0.45454545454545453,0.5372093023255814,0.43636363636363634,0.5666666666666667,0.4609375,0.5116279069767442,14.015748031496063,0.0898876404494382,0.04857142857142857,0.09286675639300135,0.06241519674355495,0.09278350515463918,0.02577319587628866,0.10743801652892562,0.037383177570093455,0.28837209302325584,0.19069767441860466,0.34146341463414637,0.3888888888888889,0.7142857142857143,0.009302325581395349,,,,0.2651162790697674,0.24651162790697675,0.5,0.18181818181818182,0.8,0.5579904205607477,0.5750027777777778,0.5489796296296297,0.12236286919831224,0.2283464566929134,0.21691176470588236,4.395238095238095,24.90818181818181,0.2366686638705812,46.0,14.0,12.0,19.0,17.0,4.0,3.0,12.0,37.0,15.0,15.0,51.0,6.0,42.0,111.0,,26.0,7.0,34.0,18.0,13.0,3.0,29.0,,37.0,1.0,43.0,27.0,16.0,17.0,2.0,11.0,6.0,1.0,7.0,1.0,4.0,3.0,9.0,2.0,7.0,13.0,9.0,2.0,1.0,0.33636363636363636,0.2727272727272727,0.33636363636363636,0.7142857142857143,0.5833333333333334,0.6219512195121951,0.06666666666666667,0.03225806451612903,0.6296296296296297,0.023809523809523808,,0.09560723514211886,0.07493540051679587,0.05084745762711865,0.07526881720430108,0.07407407407407407,0.07428571428571429,0.1,0.08185053380782918,0.1320754716981132,0.6923076923076923,0.7419354838709677,0.7666666666666667,0.6304347826086957,0.2982456140350877,0.2982456140350877,1.0,0.7777777777777778,0.07142857142857142,0.1111111111111111,0.34545454545454546,0.631578947368421,0.21818181818181817,0.25,0.1875,3.0,20.0,1.0,11.0,3.0,4.0,9.0,20.0,1.0,4.0,1.0,1.0,3.0,,,7.0,,,0.26666666666666666,0.00909090909090909,0.12195121951219512,,0.018867924528301886,0.37735849056603776,0.38461538461538464,1.0,0.75,1.0,0.3055555555555556,0.09090909090909091,1.0,0.3,0.37735849056603776,,,4.0,4.0,,,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,38434.8,641,-4,1302,1303,260,241.0,156,2605,113.0,11.0,34.0,78.0,12.0,42.0,19.0,80.0,24.0,131.0,233.0,99.0,85.0,440.0,1541,27.0,27.0,43.0,28.0,17.0,101.0,132.0,80.0,48.0,125.0,26.0,298.0,9.0,46.0,108.0,13.0,121,3.0,23.0,58.0,6.0,22.0,1.0,4.0,76.0,112.0,49.0,101.0,257,1.0,0.5038167938931297,0.5116279069767442,0.5622317596566524,0.627906976744186,0.5346385542168675,0.5915492957746479,0.578042328042328,0.6172839506172839,0.29819277108433734,29.479377958079784,0.15807560137457044,0.031914893617021274,0.1652892561983471,0.02304964539007092,0.023529411764705882,0.03333333333333333,0.12195121951219512,0.020134228187919462,0.34036144578313254,0.23493975903614459,0.4358974358974359,0.5074626865671642,0.3235294117647059,0.12650602409638553,0.2857142857142857,0.2857142857142857,0.25,0.0572289156626506,0.24096385542168675,0.2894736842105263,0.3380281690140845,0.6385542168674698,0.5395478915662653,0.5473027777777778,0.5249077464788731,0.144,0.18081180811808117,0.22954545454545455,6.821459227467811,26.118181818181817,0.19969278033794163,85.0,7.0,15.0,22.0,4.0,1.0,,4.0,31.0,17.0,11.0,62.0,10.0,130.0,60.0,33.0,4.0,18.0,77.0,52.0,20.0,5.0,4.0,,54.0,8.0,23.0,13.0,10.0,35.0,12.0,21.0,14.0,4.0,11.0,,1.0,3.0,12.0,8.0,4.0,12.0,7.0,3.0,0.6451612903225806,0.31313131313131315,0.35714285714285715,0.31313131313131315,0.6296296296296297,0.6842105263157895,0.7209302325581395,0.07725321888412018,0.061946902654867256,0.603448275862069,0.3076923076923077,,0.17197452229299362,0.014184397163120567,0.0425531914893617,0.014354066985645933,0.0136986301369863,0.14285714285714285,0.2545454545454545,0.17467248908296942,0.16470588235294117,0.5833333333333334,0.7522123893805309,0.8018867924528302,0.611764705882353,0.21052631578947367,0.21052631578947367,0.75,0.6363636363636364,0.7142857142857143,0.02631578947368421,0.30985915492957744,0.6818181818181818,0.056338028169014086,,0.1409090909090909,,27.0,6.0,10.0,10.0,6.0,10.0,27.0,,22.0,4.0,,,1.0,,11.0,4.0,5.0,0.5454545454545454,,0.14102564102564102,,,0.3375,0.3375,0.6296296296296297,,,0.2631578947368421,0.6,0.8333333333333334,0.4166666666666667,0.3375,0.04807692307692308,,,,,1.0,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23564.699999999997,393,-42,802,797,276,285.0,103,1599,53.0,12.0,10.0,15.0,,,,,,51.0,68.0,,31.0,133.0,946,13.0,15.0,18.0,,18.0,48.0,86.0,,8.0,18.0,4.0,44.0,15.0,35.0,58.0,34.0,92,2.0,8.0,10.0,34.0,47.0,4.0,2.0,41.0,45.0,21.0,48.0,276,4.0,0.8431372549019608,0.9555555555555556,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7556818181818182,0.8275862068965517,,10.617551462621885,0.19444444444444445,0.09202453987730061,0.1564245810055866,0.09239130434782608,0.13043478260869565,0.06593406593406594,0.16666666666666666,0.14285714285714285,0.7794117647058824,0.22058823529411764,0.6666666666666666,0.7142857142857143,0.8,,,,,,,0.9230769230769231,,0.7794117647058824,0.6239897058823528,0.6079125000000001,0.657938888888889,0.25,0.25,0.3609022556390977,2.622058823529412,,0.34413965087281795,41.0,6.0,13.0,16.0,,,,,,7.0,,16.0,,16.0,,,12.0,3.0,10.0,6.0,3.0,1.0,19.0,,21.0,2.0,8.0,6.0,2.0,2.0,4.0,2.0,,1.0,3.0,4.0,2.0,4.0,9.0,4.0,4.0,10.0,3.0,4.0,,,,,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.04411764705882353,0.03773584905660377,0.2,0.09090909090909091,,0.11797752808988764,0.09268292682926829,0.11538461538461539,0.0728476821192053,0.14814814814814814,0.22448979591836735,0.14705882352941177,0.13178294573643412,0.08163265306122448,0.3,0.7735849056603774,0.803921568627451,0.8536585365853658,,,,0.5,,,0.8888888888888888,0.8125,,,0.12030075187969924,,,,,,,2.0,,,4.0,,,1.0,,,5.0,,,,,0.06666666666666667,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9037.5,151,11,296,317,135,109.0,29,613,7.0,1.0,2.0,6.0,,5.0,5.0,19.0,8.0,7.0,18.0,24.0,2.0,43.0,331,1.0,2.0,9.0,9.0,,22.0,8.0,19.0,8.0,22.0,7.0,52.0,,3.0,6.0,3.0,9,,5.0,9.0,4.0,9.0,1.0,,3.0,3.0,,22.0,135,3.0,0.5714285714285714,0.5714285714285714,0.3888888888888889,0.2222222222222222,0.4880952380952381,0.6111111111111112,0.5,0.6111111111111112,0.5714285714285714,15.709969788519636,0.0625,,0.046511627906976744,0.023622047244094488,,,0.125,,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.4,1.0,0.11904761904761904,,,,0.11904761904761904,0.4523809523809524,0.5,0.4444444444444444,0.7380952380952381,0.5197690476190476,0.3579,0.5292111111111111,0.023255813953488372,,0.5116279069767442,8.327777777777778,25.975000000000005,0.4560810810810811,5.0,1.0,2.0,4.0,,,,1.0,9.0,1.0,1.0,2.0,6.0,6.0,18.0,9.0,,3.0,14.0,8.0,3.0,3.0,3.0,,3.0,,9.0,6.0,3.0,4.0,3.0,4.0,,2.0,5.0,1.0,,,1.0,1.0,,1.0,,,0.6666666666666666,0.375,0.6666666666666666,0.375,1.0,0.5,0.5,0.16666666666666666,0.2857142857142857,0.4444444444444444,,,0.037037037037037035,0.03896103896103896,,0.047619047619047616,,0.037037037037037035,,0.046875,,,0.7142857142857143,1.0,0.4,,,,1.0,1.0,,0.2222222222222222,0.5,0.05555555555555555,,0.046511627906976744,,9.0,,1.0,6.0,,,9.0,1.0,1.0,1.0,,,,,,,1.0,,0.041666666666666664,0.16666666666666666,,0.05263157894736842,0.47368421052631576,0.5,0.6666666666666666,,,0.5,,,0.75,0.47368421052631576,0.04,,,,,,,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4062.5999999999995,68,8,130,140,52,57.0,14,270,10.0,2.0,1.0,5.0,,,,1.0,,7.0,15.0,1.0,6.0,20.0,151,4.0,4.0,6.0,,4.0,12.0,10.0,1.0,4.0,5.0,4.0,14.0,3.0,4.0,11.0,6.0,17,1.0,,3.0,5.0,11.0,1.0,,5.0,8.0,3.0,12.0,52,2.0,0.7142857142857143,1.0,0.4666666666666667,0.6666666666666666,0.4375,0.6666666666666666,0.5,0.6666666666666666,0.0625,14.965986394557824,0.125,0.12,0.17647058823529413,0.1016949152542373,0.2,0.07142857142857142,0.18181818181818182,0.14285714285714285,0.625,0.3125,0.2,0.25,,,,,,,0.0625,0.5,,0.6875,0.6171625,0.618925,0.5593833333333333,0.16666666666666666,0.17647058823529413,0.6,2.7333333333333334,25.4,0.4,6.0,2.0,3.0,3.0,,,,,,3.0,,10.0,,4.0,,,4.0,2.0,1.0,,1.0,,3.0,,5.0,2.0,5.0,2.0,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,2.0,,,,,0.75,0.75,0.8333333333333334,0.13333333333333333,0.1,1.0,0.4,,0.2631578947368421,0.08823529411764706,,0.10344827586206896,,0.07692307692307693,0.125,0.3125,,,0.6,0.6666666666666666,0.8333333333333334,,,,1.0,0.5,,0.5,1.0,,,0.5,,,,,,,4.0,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15146.599999999999,252,24,510,506,137,121.0,62,1016,,,,10.0,,2.0,16.0,41.0,11.0,,12.0,57.0,1.0,70.0,602,1.0,,3.0,16.0,,27.0,,41.0,4.0,15.0,2.0,34.0,1.0,3.0,10.0,5.0,15,,4.0,6.0,15.0,19.0,1.0,1.0,5.0,1.0,,27.0,135,,,,,,0.5,0.7105263157894737,0.5,0.7105263157894737,0.8260869565217391,12.908777969018933,0.025,0.010869565217391304,0.03765690376569038,0.022727272727272728,0.034482758620689655,,0.02,,,0.14492753623188406,,,,0.028985507246376812,,,,0.2318840579710145,0.5942028985507246,,0.5789473684210527,0.8260869565217391,0.519176811594203,0.5616,0.5144499999999999,,,0.38571428571428573,10.908333333333333,25.719298245614034,0.26862745098039215,,,,,9.0,1.0,4.0,5.0,23.0,,4.0,,9.0,,63.0,6.0,,,11.0,5.0,5.0,1.0,4.0,,6.0,1.0,3.0,3.0,,2.0,2.0,,2.0,,2.0,,3.0,,,,,,,,0.9130434782608695,0.40350877192982454,0.5625,0.40350877192982454,,,,,,0.3333333333333333,0.07692307692307693,,0.05042016806722689,0.03125,,0.043478260869565216,,0.043478260869565216,,0.021739130434782608,0.14814814814814814,,,,,0.5625,0.6,1.0,,,0.2,,,0.2631578947368421,0.8,,,14.0,,3.0,5.0,,,14.0,1.0,2.0,,1.0,,,1.0,,1.0,,,0.017543859649122806,,,,0.34146341463414637,0.34146341463414637,0.8571428571428571,,,0.6,,,0.45454545454545453,0.34146341463414637,,,,,,,,,,0.0625,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5446.1,91,17,176,183,42,26.0,18,359,6.0,,5.0,6.0,1.0,2.0,4.0,5.0,1.0,10.0,14.0,9.0,2.0,31.0,191,1.0,4.0,5.0,2.0,,8.0,12.0,5.0,3.0,10.0,3.0,23.0,2.0,3.0,12.0,5.0,17,,3.0,5.0,5.0,5.0,,,4.0,3.0,2.0,8.0,42,,0.6,0.6666666666666666,0.7142857142857143,0.8,0.6304347826086957,0.5714285714285714,0.6458333333333334,0.5714285714285714,0.391304347826087,14.5,0.10344827586206896,0.04878048780487805,0.1518987341772152,0.06329113924050633,0.07142857142857142,0.06666666666666667,0.14285714285714285,,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.4,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.21739130434782608,,0.14285714285714285,0.6521739130434783,0.5139152173913043,0.5052,0.47386428571428574,0.08333333333333333,0.13333333333333333,0.25806451612903225,6.778571428571428,24.822222222222223,0.23863636363636365,4.0,,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,,8.0,9.0,,2.0,2.0,7.0,6.0,1.0,,3.0,,9.0,,5.0,2.0,3.0,2.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.5,0.14285714285714285,0.3333333333333333,0.4,,,0.18,0.07894736842105263,,0.07407407407407407,0.09090909090909091,0.13333333333333333,,0.1951219512195122,0.1111111111111111,,0.6666666666666666,1.0,0.75,0.25,0.25,1.0,,,0.5,0.14285714285714285,1.0,0.14285714285714285,,0.06451612903225806,,2.0,,,,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,0.4,0.4,1.0,,,,,,,0.4,,,,,,,,,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1387.0,23,4,48,47,13,10.0,3,95,1.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,3.0,4.0,,5.0,47,,,,1.0,,3.0,2.0,3.0,2.0,2.0,2.0,6.0,,,3.0,,3,,1.0,1.0,,,,,,,,3.0,13,,1.0,1.0,0.3333333333333333,,0.35714285714285715,1.5,0.35714285714285715,1.5,0.5714285714285714,15.686274509803921,,,0.14285714285714285,,,,,,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,,1.0,0.7142857142857143,0.5373714285714285,,0.51915,,,0.6,8.133333333333333,25.85,0.2708333333333333,1.0,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,0.25,1.0,0.25,,,,,,,,,0.21428571428571427,,,,,,,0.15384615384615385,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,False
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,628.1,10,3,16,22,13,2.0,4,38,,,,,,,,1.0,1.0,,,1.0,,,16,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,2,,,,,1.0,,,1.0,,,,13,,,,,,,,,,1.0,4.545454545454546,0.14285714285714285,0.25,0.1,0.09090909090909091,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.57405,,0.57405,,,,,24.8,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,,1,,,,1.0,1.0,,,,,,,10,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
