EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,39544.7,659,-11,1340,1344,202,154,2684,35.0,18.0,76.0,32.0,111.0,201.0,1578,84.0,76.0,18.0,1.0,34.0,56.0,72.0,25.0,19.0,37.0,201,0.875,0.2882882882882883,0.2882882882882883,0.453551912568306,0.5,0.6065573770491803,0.009009009009009009,,15.719947159841478,0.6756756756756757,0.10625,0.08940397350993377,0.10869565217391304,0.1912568306010929,0.41530054644808745,0.23684210526315788,0.24,0.8333333333333334,0.7814207650273224,0.23684210526315788,0.5387218579234974,25.442342342342336,0.15074626865671642,187.0,19.0,32.0,6.0,2.0,4.0,13.0,36.0,3.0,4.0,12.0,35.0,72.0,35.0,12.0,3.0,6.0,15.0,8.0,32.0,36.0,48.0,11.0,59.0,9.0,2.0,23.0,129.0,12.0,4.0,20.0,16.0,4.0,21.0,16.0,5.0,12.0,6.0,2.0,3.0,25.0,60.0,3.0,5.0,45.0,40.0,17.0,32.0,2.0,0.5142857142857142,0.5294117647058824,0.4861111111111111,0.5,0.5714285714285714,0.64,0.07042253521126761,0.013986013986013986,0.03986710963455149,0.027257240204429302,0.02666666666666667,0.006369426751592357,0.018518518518518517,0.037383177570093455,0.10975609756097561,0.036036036036036036,0.17486338797814208,0.59375,0.6129032258064516,0.5789473684210527,0.19672131147540983,0.3611111111111111,0.3939393939393939,0.38461538461538464,0.02185792349726776,0.75,0.75,0.6666666666666666,0.2727272727272727,0.19047619047619047,0.5,0.5714285714285714,0.5148625,0.5237976190476191,0.08629441624365482,0.19767441860465115,0.15920398009950248,6.327777777777778,4.0,14.0,2.0,2.0,3.0,4.0,10.0,3.0,17.0,6.0,34.0,12.0,2.0,4.0,22.0,3.0,,2.0,5.0,1.0,3.0,3.0,6.0,3.0,3.0,8.0,6.0,3.0,0.4,0.3333333333333333,0.3181818181818182,0.3541666666666667,0.05555555555555555,0.03125,0.058823529411764705,,0.04597701149425287,0.04,0.09615384615384616,0.1,0.75,0.4,0.4,0.9285714285714286,0.6666666666666666,0.75,0.09090909090909091,0.14285714285714285,0.6666666666666666,0.0845771144278607,1.0,1.0,8.0,4.0,2.0,1.0,,10.0,3.0,,1.0,2.0,2.0,,1.0,,0.2,0.08333333333333333,,0.5,,0.36363636363636365,0.125,1.0,0.3333333333333333,,,,,0.013157894736842105,1.0,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,42241.8,704,7,1430,1434,292,172,2864,22.0,28.0,87.0,32.0,109.0,477.0,1671,63.0,87.0,28.0,,60.0,115.0,130.0,37.0,23.0,60.0,289,0.65625,0.29357798165137616,0.29357798165137616,0.5331491712707183,0.5766423357664233,0.3011049723756906,,,28.94898586355255,0.6166666666666667,0.17094017094017094,0.15970149253731344,0.17391304347826086,0.06077348066298342,0.24033149171270718,0.3218390804597701,0.3218390804597701,0.6428571428571429,0.6408839779005525,0.3218390804597701,0.5437397790055251,26.137614678899077,0.2041958041958042,249.0,93.0,123.0,13.0,15.0,22.0,37.0,82.0,15.0,48.0,25.0,145.0,253.0,91.0,30.0,29.0,46.0,30.0,18.0,106.0,148.0,88.0,49.0,137.0,26.0,23.0,60.0,323.0,6.0,9.0,47.0,15.0,3.0,26.0,15.0,11.0,23.0,14.0,4.0,12.0,6.0,22.0,1.0,4.0,82.0,121.0,55.0,106.0,1.0,0.5103448275862069,0.5174825174825175,0.5731225296442688,0.6304347826086957,0.5789473684210527,0.603448275862069,0.14733542319749215,0.029508196721311476,0.01910828025477707,0.024232633279483037,0.02127659574468085,0.031446540880503145,0.038461538461538464,0.017467248908296942,0.11458333333333333,0.018292682926829267,0.3397790055248619,0.7560975609756098,0.8017241379310345,0.6344086021505376,0.2265193370165746,0.45121951219512196,0.5211267605633803,0.32432432432432434,0.13259668508287292,0.3125,0.3125,0.2,0.30952380952380953,0.2894736842105263,0.6818181818181818,0.32894736842105265,0.5421026315789473,0.5221473684210526,0.14705882352941177,0.1870748299319728,0.2222222222222222,6.8999999999999995,9.0,4.0,1.0,,5.0,20.0,12.0,10.0,68.0,10.0,142.0,33.0,4.0,18.0,23.0,5.0,,8.0,12.0,,1.0,3.0,13.0,9.0,4.0,13.0,7.0,3.0,0.3333333333333333,0.6666666666666666,0.6904761904761905,0.723404255319149,0.07114624505928854,0.056910569105691054,0.26666666666666666,,0.023529411764705882,0.13414634146341464,0.23728813559322035,0.16326530612244897,0.5384615384615384,0.18181818181818182,0.18181818181818182,0.75,0.6923076923076923,0.7777777777777778,0.023809523809523808,0.06578947368421052,,0.14255765199161424,,6.0,11.0,10.0,6.0,4.0,1.0,,14.0,,5.0,,,,1.0,,0.5,0.13414634146341464,,,,0.2619047619047619,0.5454545454545454,0.8333333333333334,0.4,0.043859649122807015,,4.0,,,,,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,35449.4,591,37,1204,1208,165,135,2412,,,,,,283.0,1408,,,,,60.0,124.0,178.0,9.0,2.0,24.0,163,,,,0.6432160804020101,0.652073732718894,,,,17.694566813509546,0.375,0.20833333333333334,0.1996370235934664,0.1941747572815534,,,,,,0.5125628140703518,,0.5578371859296484,,0.13704318936877077,133.0,80.0,102.0,28.0,7.0,11.0,44.0,85.0,4.0,12.0,,128.0,199.0,27.0,39.0,13.0,20.0,,2.0,28.0,210.0,13.0,10.0,23.0,7.0,3.0,10.0,56.0,16.0,38.0,50.0,54.0,13.0,18.0,13.0,5.0,15.0,7.0,1.0,5.0,30.0,45.0,4.0,7.0,36.0,39.0,19.0,28.0,2.0,0.8203125,0.9459459459459459,0.6432160804020101,0.65,0.65,0.6086956521739131,0.19011406844106463,0.14671814671814673,0.06324110671936758,0.10546875,0.23529411764705882,0.1292517006802721,0.06818181818181818,0.06285714285714286,0.1595744680851064,0.20967741935483872,0.5125628140703518,0.7843137254901961,0.8163265306122449,0.775,0.4271356783919598,0.5176470588235295,0.5432098765432098,0.8863636363636364,0.06030150753768844,0.3333333333333333,0.3333333333333333,1.0,0.717948717948718,0.55,0.6363636363636364,,0.559968,0.543645,0.08837209302325581,0.08837209302325581,0.0989399293286219,4.9447236180904515,19.0,,,,,24.0,,5.0,53.0,,46.0,,34.0,8.0,2.0,1.0,,14.0,2.0,3.0,,2.0,20.0,11.0,9.0,21.0,11.0,2.0,,0.6153846153846154,0.6153846153846154,0.6162790697674418,0.04020100502512563,0.0392156862745098,0.4827586206896552,,0.0641025641025641,0.192,0.25,0.24390243902439024,0.5238095238095238,,,,0.6785714285714286,0.21052631578947367,,,,0.1872791519434629,,,,,,1.0,,,3.0,,,1.0,1.0,,2.0,1.0,,0.047058823529411764,,,,,,,,,,,,,1.0,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21049.4,351,8,695,721,277,86,1416,19.0,20.0,56.0,27.0,75.0,151.0,793,78.0,56.0,20.0,3.0,21.0,37.0,44.0,6.0,3.0,13.0,277,0.9629629629629629,0.36,0.36,0.5674603174603174,0.5763358778625954,0.5952380952380952,0.04,,18.1360201511335,0.46153846153846156,0.12352941176470589,0.10493827160493827,0.09917355371900827,0.15079365079365079,0.4444444444444444,0.35714285714285715,0.37735849056603776,0.95,0.7698412698412699,0.35714285714285715,0.5331928571428571,25.925333333333327,0.3985611510791367,221.0,18.0,22.0,3.0,11.0,11.0,9.0,19.0,4.0,10.0,20.0,31.0,51.0,8.0,4.0,16.0,23.0,28.0,1.0,57.0,50.0,3.0,8.0,11.0,5.0,3.0,2.0,30.0,5.0,2.0,13.0,7.0,,6.0,4.0,2.0,7.0,3.0,,3.0,15.0,28.0,,2.0,10.0,11.0,6.0,57.0,2.0,0.8064516129032258,0.8620689655172413,0.6078431372549019,0.6956521739130435,0.5490196078431373,0.5588235294117647,0.08441558441558442,0.015151515151515152,0.028735632183908046,0.02287581699346405,,0.029850746268656716,,0.03676470588235294,0.05128205128205128,,0.1746031746031746,0.8181818181818182,0.9473684210526315,0.8333333333333334,0.15079365079365079,0.47368421052631576,0.6,0.6666666666666666,0.07936507936507936,0.4,0.4,1.0,0.42857142857142855,0.21568627450980393,1.0,0.39215686274509803,0.64035,0.5322598039215687,0.04580152671755725,0.10714285714285714,0.37748344370860926,7.319607843137256,2.0,7.0,1.0,1.0,8.0,2.0,3.0,2.0,9.0,8.0,12.0,3.0,4.0,7.0,1.0,,,3.0,2.0,,,,6.0,5.0,,7.0,4.0,,0.2857142857142857,0.5,0.5,0.5625,0.13725490196078433,0.13636363636363635,0.17647058823529413,,,0.09302325581395349,0.10344827586206896,0.1836734693877551,0.5714285714285714,0.3684210526315789,0.3684210526315789,1.0,0.6666666666666666,,0.14285714285714285,0.1568627450980392,0.125,0.059602649006622516,,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.21052631578947367,,,,0.2857142857142857,0.5,1.0,0.35,,1.0,,,0.05357142857142857,,,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14433.600000000002,241,-24,484,494,212,53,978,6.0,21.0,50.0,22.0,56.0,110.0,572,36.0,50.0,21.0,,10.0,13.0,15.0,10.0,7.0,13.0,212,0.5454545454545454,0.39285714285714285,0.39285714285714285,0.5148514851485149,0.5238095238095238,0.5544554455445545,,,21.3768115942029,0.7692307692307693,0.08064516129032258,0.06280193236714976,0.06451612903225806,0.0594059405940594,0.49504950495049505,0.42,0.42,0.5238095238095238,0.6039603960396039,0.42,0.4846321782178218,26.566071428571423,0.4380165289256198,158.0,3.0,5.0,,,,13.0,30.0,3.0,10.0,25.0,19.0,45.0,6.0,4.0,6.0,17.0,28.0,4.0,55.0,12.0,10.0,5.0,15.0,4.0,1.0,7.0,35.0,1.0,1.0,3.0,2.0,1.0,5.0,2.0,3.0,3.0,3.0,,6.0,13.0,18.0,,1.0,10.0,10.0,3.0,55.0,1.0,0.3157894736842105,0.3157894736842105,0.4222222222222222,0.35294117647058826,0.5666666666666667,0.5729166666666666,0.03614457831325301,0.009433962264150943,0.009174311926605505,0.009302325581395349,,0.017543859649122806,,0.01098901098901099,0.047619047619047616,0.018518518518518517,0.04950495049504951,0.6,0.75,0.6666666666666666,0.297029702970297,0.43333333333333335,0.48148148148148145,0.3076923076923077,0.09900990099009901,0.3,0.3,,,,,0.5555555555555556,0.47372499999999995,0.47797111111111107,0.038461538461538464,0.06382978723404255,0.5,10.671111111111113,,1.0,2.0,,3.0,2.0,6.0,,13.0,13.0,26.0,30.0,,4.0,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.4642857142857143,0.5,0.65,0.65,0.08888888888888889,0.2,,,,0.0196078431372549,0.09090909090909091,0.12903225806451613,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.2,0.06666666666666667,,0.11818181818181818,1.0,2.0,4.0,13.0,3.0,2.0,,,1.0,,1.0,,,,,,0.5,0.1,,0.5,1.0,0.4,0.5,1.0,0.52,0.017543859649122806,,,,,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,42002.99999999999,700,-5,1445,1445,380,167,2890,12.0,66.0,179.0,69.0,191.0,648.0,1719,81.0,179.0,66.0,2.0,61.0,130.0,146.0,63.0,49.0,84.0,377,0.391304347826087,0.3612565445026178,0.3612565445026178,0.5625,0.6228239845261122,0.45047169811320753,0.010471204188481676,,36.75840978593272,0.75,0.17784256559766765,0.18181818181818182,0.18875502008032127,0.02830188679245283,0.4221698113207547,0.3687150837988827,0.3728813559322034,0.3939393939393939,0.5377358490566038,0.3687150837988827,0.4948255896226414,27.058638743455493,0.2629757785467128,366.0,27.0,37.0,6.0,6.0,8.0,79.0,144.0,29.0,52.0,60.0,135.0,233.0,171.0,24.0,29.0,50.0,61.0,66.0,181.0,64.0,114.0,51.0,165.0,26.0,25.0,87.0,381.0,5.0,10.0,59.0,16.0,8.0,25.0,22.0,3.0,21.0,14.0,7.0,23.0,16.0,40.0,1.0,2.0,153.0,218.0,91.0,176.0,4.0,0.23703703703703705,0.24427480916030533,0.5793991416309013,0.58,0.5180180180180181,0.613013698630137,0.1861198738170347,0.036101083032490974,0.014577259475218658,0.024193548387096774,0.05555555555555555,0.031055900621118012,0.022727272727272728,0.012396694214876033,0.12871287128712872,0.03827751196172249,0.08726415094339622,0.7297297297297297,0.8181818181818182,0.3333333333333333,0.33962264150943394,0.5486111111111112,0.5642857142857143,0.17721518987341772,0.12264150943396226,0.5576923076923077,0.5686274509803921,0.3103448275862069,0.20689655172413793,0.07207207207207207,0.75,0.5405405405405406,0.47190624999999997,0.48660585585585586,0.19721115537848605,0.2993421052631579,0.279320987654321,9.66266094420601,4.0,3.0,2.0,,1.0,16.0,5.0,22.0,63.0,19.0,206.0,126.0,8.0,9.0,26.0,1.0,1.0,10.0,10.0,4.0,3.0,15.0,6.0,2.0,4.0,7.0,6.0,12.0,0.3114754098360656,0.6666666666666666,0.7068965517241379,0.7875,0.03862660944206009,0.10810810810810811,0.23255813953488372,0.023809523809523808,0.019801980198019802,0.19642857142857142,0.2708333333333333,0.14893617021276595,0.8571428571428571,0.25,0.25,0.3333333333333333,0.6666666666666666,0.5,0.06896551724137931,0.009009009009009009,,0.09722222222222222,1.0,2.0,3.0,19.0,3.0,3.0,,4.0,20.0,1.0,8.0,1.0,1.0,,,,0.6,0.027777777777777776,0.019230769230769232,0.5,,0.10344827586206896,0.6666666666666666,,0.31666666666666665,0.04040404040404041,1.0,4.0,,0.0111731843575419,3.0,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23762.699999999997,396,-42,809,804,277,105,1613,,,,,,135.0,950,,,,,21.0,58.0,92.0,2.0,2.0,10.0,277,,,,0.75,0.7584269662921348,,,,10.622317596566523,0.2,0.11538461538461539,0.15384615384615385,0.12781954887218044,,,,,,0.7794117647058824,,0.6239897058823528,,0.34239802224969096,285.0,41.0,53.0,12.0,13.0,16.0,10.0,15.0,,,,51.0,68.0,33.0,13.0,15.0,18.0,,20.0,50.0,86.0,10.0,8.0,18.0,4.0,4.0,6.0,44.0,19.0,15.0,35.0,34.0,2.0,8.0,6.0,2.0,8.0,,1.0,3.0,34.0,47.0,4.0,2.0,42.0,47.0,21.0,50.0,4.0,0.8431372549019608,0.9555555555555556,0.75,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.19230769230769232,0.09036144578313253,0.09178743961352658,0.09115281501340483,0.1276595744680851,0.06521739130434782,0.1111111111111111,0.0718954248366013,0.16326530612244897,0.14285714285714285,0.7794117647058824,0.7735849056603774,0.803921568627451,0.8536585365853658,0.22058823529411764,0.6666666666666666,0.7142857142857143,0.8,,,,,0.9230769230769231,0.8888888888888888,0.8125,,0.6079125000000001,0.657938888888889,0.25,0.25,0.37037037037037035,2.622058823529412,6.0,,,,,7.0,,4.0,18.0,,16.0,,12.0,3.0,3.0,1.0,,2.0,4.0,5.0,2.0,5.0,9.0,4.0,4.0,10.0,3.0,5.0,,0.5384615384615384,0.5384615384615384,0.6,0.04411764705882353,0.03773584905660377,0.09090909090909091,,0.14814814814814814,0.2222222222222222,0.14705882352941177,0.08163265306122448,0.3,,,,0.5,,,,,0.13333333333333333,,,,,,,,,5.0,,,1.0,,1.0,,,,0.06666666666666667,,,,,,,,,,,1.0,,1.0,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5781.4,96,9,188,195,53,20,383,4.0,2.0,6.0,3.0,10.0,31.0,208,9.0,6.0,2.0,,10.0,13.0,19.0,2.0,2.0,5.0,53,1.0,0.3,0.3,0.5576923076923077,0.5740740740740741,0.38461538461538464,,,14.953271028037383,0.4,0.19607843137254902,0.15294117647058825,0.21428571428571427,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.3333333333333333,0.5062230769230769,24.89,0.28191489361702127,26.0,4.0,6.0,,1.0,1.0,5.0,7.0,1.0,3.0,2.0,10.0,16.0,2.0,1.0,4.0,6.0,3.0,,8.0,12.0,7.0,3.0,10.0,3.0,,6.0,23.0,4.0,2.0,3.0,6.0,,5.0,2.0,3.0,3.0,,,1.0,5.0,5.0,,,4.0,3.0,2.0,8.0,,0.6,0.6666666666666666,0.625,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.08823529411764706,0.043478260869565216,0.0975609756097561,0.06896551724137931,0.07142857142857142,0.058823529411764705,,0.1,0.1111111111111111,,0.23076923076923078,0.6666666666666666,1.0,0.75,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,1.0,0.2222222222222222,0.5052,0.47502222222222223,0.07407407407407407,0.11764705882352941,0.25806451612903225,7.299999999999999,,1.0,1.0,,1.0,1.0,2.0,,2.0,,8.0,,2.0,2.0,1.0,,,,2.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,,,0.09090909090909091,0.1111111111111111,,0.1111111111111111,,0.25,0.25,1.0,,,0.3333333333333333,0.1111111111111111,,0.06451612903225806,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9313.5,155,2,306,328,145,30,634,5.0,9.0,19.0,9.0,24.0,47.0,348,18.0,19.0,9.0,1.0,3.0,6.0,9.0,4.0,4.0,9.0,145,0.6666666666666666,0.375,0.375,0.5,0.5108695652173914,0.5333333333333333,0.041666666666666664,,16.08187134502924,0.4444444444444444,0.036585365853658534,0.045112781954887216,0.046153846153846156,0.1111111111111111,0.4222222222222222,0.47368421052631576,0.5,0.6666666666666666,0.7111111111111111,0.47368421052631576,0.5206066666666668,25.975000000000005,0.4738562091503268,109.0,6.0,8.0,1.0,3.0,5.0,2.0,7.0,1.0,6.0,8.0,9.0,21.0,2.0,1.0,4.0,12.0,9.0,,26.0,10.0,15.0,8.0,23.0,7.0,1.0,9.0,54.0,3.0,,3.0,3.0,,10.0,6.0,4.0,5.0,,2.0,5.0,4.0,9.0,1.0,,3.0,3.0,,26.0,3.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.6190476190476191,0.6190476190476191,0.058823529411764705,,0.0375,0.022556390977443608,,,,0.045454545454545456,0.1111111111111111,,0.17777777777777778,0.75,1.0,0.5,0.15555555555555556,0.2857142857142857,0.3333333333333333,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,,0.5,0.23809523809523808,0.6,0.38095238095238093,0.3579,0.5296571428571427,0.021739130434782608,,0.5531914893617021,8.514285714285714,1.0,,,,1.0,1.0,1.0,,2.0,6.0,8.0,9.0,,3.0,3.0,3.0,,,3.0,1.0,,,1.0,1.0,,1.0,,,0.6666666666666666,1.0,0.5,0.5,0.14285714285714285,0.25,,,,0.03571428571428571,,,,,,,1.0,1.0,,0.047619047619047616,,0.0425531914893617,,,1.0,6.0,,1.0,,,,,1.0,,,,,,,0.14285714285714285,,,,0.5,,,0.75,0.04,,,,0.05263157894736842,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4062.5999999999995,68,8,130,140,52,14,270,,,1.0,,1.0,20.0,151,,1.0,,,5.0,11.0,17.0,3.0,2.0,3.0,52,,,,0.4375,0.5,0.0625,,,14.965986394557824,1.0,0.2631578947368421,0.17647058823529413,0.3125,,0.0625,,,,0.6875,,0.6171625,25.4,0.4,57.0,6.0,10.0,2.0,3.0,3.0,1.0,5.0,,,,7.0,15.0,6.0,4.0,4.0,6.0,,4.0,12.0,10.0,1.0,4.0,5.0,4.0,,,14.0,3.0,3.0,4.0,6.0,1.0,5.0,2.0,3.0,,1.0,1.0,1.0,5.0,11.0,1.0,,5.0,8.0,3.0,12.0,2.0,0.7142857142857143,1.0,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,0.12,0.08823529411764706,0.1016949152542373,0.2,0.07142857142857142,,0.10344827586206896,0.18181818181818182,0.14285714285714285,0.625,0.6,0.6666666666666666,0.8333333333333334,0.3125,0.2,0.25,,,,,,0.5,0.5,1.0,,0.618925,0.5593833333333333,0.16666666666666666,0.17647058823529413,0.6,2.7333333333333334,2.0,,,,,3.0,,4.0,10.0,,4.0,,4.0,2.0,1.0,,,2.0,,1.0,,2.0,1.0,,1.0,1.0,,2.0,,0.75,0.75,0.8333333333333334,0.13333333333333333,0.1,0.4,,,0.07692307692307693,0.125,,,,,,1.0,0.5,,,,0.5,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15537.599999999999,259,20,524,520,143,65,1044,17.0,14.0,41.0,23.0,58.0,70.0,617,63.0,41.0,14.0,1.0,7.0,11.0,16.0,2.0,,6.0,141,0.9130434782608695,0.39655172413793105,0.39655172413793105,0.4928571428571429,0.4928571428571429,0.8285714285714286,0.017241379310344827,0.058823529411764705,12.709030100334447,0.3333333333333333,0.056910569105691054,0.04048582995951417,0.03125,0.24285714285714285,0.5857142857142857,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.8285714285714286,0.34146341463414637,0.5205778571428572,25.677586206896546,0.2729007633587786,121.0,,,,,,,10.0,,2.0,11.0,,12.0,1.0,1.0,,3.0,16.0,,27.0,,11.0,4.0,15.0,2.0,2.0,5.0,34.0,4.0,1.0,3.0,5.0,,4.0,4.0,,4.0,2.0,,2.0,15.0,20.0,1.0,1.0,5.0,1.0,,27.0,,,,,,0.7105263157894737,0.7105263157894737,0.024193548387096774,0.010416666666666666,0.03007518796992481,0.021834061135371178,0.034482758620689655,,,0.041666666666666664,0.0196078431372549,,,,,,0.14285714285714285,,,,0.02857142857142857,,,,,,,0.5789473684210527,0.5616,0.5144499999999999,,,0.38571428571428573,10.908333333333333,,9.0,1.0,4.0,5.0,,4.0,,,9.0,,6.0,,,5.0,1.0,,1.0,2.0,,3.0,,,,,,,,0.5625,,,,,,0.07692307692307693,,,0.04081632653061224,,0.14814814814814814,,0.5294117647058824,0.5625,1.0,,,0.2,0.2631578947368421,0.8,,,,3.0,5.0,,,,1.0,,,,,,,,,,,,,,0.6,,,0.45454545454545453,,1.0,1.0,,,,,False
