EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,52717.399999999994,879,-90,1794,1811,417,417.0,220,3605,53.0,71.0,15.0,20.0,12.0,20.0,15.0,42.0,,2.0,17.0,60.0,21.0,55.0,11.0,10.0,68.0,115.0,38.0,115.0,45.0,295.0,2172,17.0,24.0,15.0,55.0,15.0,34.0,22.0,11.0,59.0,90.0,46.0,114.0,28.0,55.0,21.0,7.0,1.0,36.0,23.0,59.0,19.0,4.0,19.0,14.0,141.0,32.0,18.0,39.0,34.0,74.0,50.0,124,45.0,18.0,19.0,12.0,12.0,2.0,7.0,31.0,2.0,35.0,67.0,47.0,63.0,,32.0,59.0,416,5.0,0.6617647058823529,0.8333333333333334,1.0,0.33043478260869563,0.33043478260869563,0.591304347826087,0.7083333333333334,0.4411764705882353,0.5434782608695652,0.5897435897435898,0.42857142857142855,0.5717054263565892,0.625,0.45384615384615384,0.5,0.008695652173913044,0.06086956521739131,0.028169014084507043,,14.083820662768032,0.6129032258064516,0.08854166666666667,0.046753246753246755,0.0924170616113744,0.07655502392344497,0.09057071960297766,0.062266500622665005,0.08490566037735849,0.0782608695652174,0.1076923076923077,0.07329842931937172,0.08116883116883117,0.12280701754385964,0.30869565217391304,0.7464788732394366,0.7681159420289855,0.660377358490566,0.1826086956521739,0.35714285714285715,0.40540540540540543,0.6666666666666666,0.008695652173913044,,,0.2608695652173913,0.2833333333333333,0.2833333333333333,1.0,0.2391304347826087,0.38181818181818183,0.3888888888888889,1.0,0.5128205128205128,0.75,0.28205128205128205,0.35714285714285715,0.6,0.17857142857142858,0.808695652173913,0.38181818181818183,0.5633318777292577,0.5831394736842105,0.5504545454545455,0.12549019607843137,0.22857142857142856,0.1864406779661017,0.2,4.187826086956521,24.888695652173908,0.23244147157190637,1.0,4.0,4.0,27.0,8.0,4.0,3.0,0.26666666666666666,0.023809523809523808,0.057971014492753624,0.07590759075907591,0.035398230088495575,,0.09090909090909091,1.0,4.0,3.0,12.0,9.0,6.0,,3.0,,1.0,2.0,2.0,4.0,3.0,12.0,3.0,9.0,16.0,12.0,2.0,0.2727272727272727,0.11904761904761904,0.021739130434782608,,0.09523809523809523,0.75,0.13333333333333333,0.10256410256410256,0.21428571428571427,0.25,3.0,3.0,,,7.0,,,4.0,4.0,,,,,0.75,1.0,0.3,,1.0,,0.01818181818181818,4.0,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,42880.7,715,-25,1450,1457,211,209.0,164,2907,20.0,33.0,4.0,6.0,2.0,4.0,14.0,42.0,5.0,6.0,16.0,38.0,19.0,80.0,8.0,12.0,39.0,81.0,35.0,118.0,35.0,218.0,1713,4.0,12.0,10.0,17.0,4.0,7.0,15.0,8.0,34.0,42.0,36.0,90.0,2.0,80.0,19.0,5.0,1.0,53.0,12.0,65.0,10.0,2.0,25.0,24.0,142.0,12.0,4.0,35.0,20.0,58.0,16.0,74,22.0,5.0,25.0,19.0,13.0,1.0,6.0,38.0,2.0,29.0,66.0,48.0,43.0,,20.0,34.0,210,3.0,0.5384615384615384,0.5526315789473685,0.8571428571428571,0.2966101694915254,0.2966101694915254,0.48148148148148145,0.3333333333333333,0.5714285714285714,0.45979899497487436,0.3181818181818182,0.5909090909090909,0.5023041474654378,0.3541666666666667,0.6538461538461539,0.592964824120603,0.00847457627118644,0.06172839506172839,0.030303030303030304,,15.605875152998776,0.6578947368421053,0.0641025641025641,0.012461059190031152,0.10324483775811209,0.0379746835443038,0.08448540706605223,0.02511773940345369,0.023529411764705882,0.0449438202247191,0.10112359550561797,0.03680981595092025,0.10612244897959183,0.09574468085106383,0.1658291457286432,0.6060606060606061,0.625,0.6,0.21105527638190955,0.3333333333333333,0.3684210526315789,0.35714285714285715,0.03015075376884422,0.8333333333333334,0.8333333333333334,0.19095477386934673,0.42105263157894735,0.42105263157894735,0.9375,0.4020100502512563,0.2375,0.24050632911392406,0.7894736842105263,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.18181818181818182,0.5,0.5454545454545454,0.7587939698492462,0.2375,0.5346213567839196,0.5148625,0.5178840909090909,0.09389671361502347,0.21052631578947367,0.0779816513761468,0.1559633027522936,6.6567901234567906,25.411864406779657,0.14551724137931035,1.0,2.0,4.0,17.0,3.0,3.0,5.0,0.2,0.0056179775280898875,0.017241379310344827,0.03524229074889868,0.03361344537815126,0.8,0.125,1.0,2.0,2.0,3.0,3.0,6.0,15.0,4.0,,3.0,6.0,1.0,3.0,3.0,7.0,4.0,3.0,9.0,6.0,3.0,0.4,0.09523809523809523,0.08333333333333333,,0.08333333333333333,0.6666666666666666,0.75,0.09090909090909091,0.13636363636363635,0.6666666666666666,1.0,4.0,,10.0,6.0,,1.0,2.0,2.0,,1.0,,,0.5,,0.3333333333333333,,,,0.0125,1.0,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,46291.799999999996,772,-16,1565,1571,315,275.0,187,3136,98.0,130.0,9.0,13.0,16.0,23.0,43.0,95.0,19.0,55.0,4.0,24.0,30.0,97.0,11.0,26.0,160.0,280.0,34.0,121.0,98.0,520.0,1835,21.0,32.0,12.0,70.0,30.0,49.0,32.0,20.0,110.0,160.0,160.0,69.0,4.0,97.0,30.0,21.0,1.0,98.0,53.0,151.0,27.0,26.0,68.0,24.0,355.0,6.0,10.0,64.0,49.0,122.0,16.0,138,29.0,12.0,42.0,28.0,24.0,4.0,14.0,66.0,4.0,6.0,24.0,89.0,130.0,4.0,59.0,110.0,312,1.0,0.5,0.5063291139240507,0.6764705882352942,0.2809917355371901,0.2809917355371901,0.5714285714285714,0.65625,0.6122448979591837,0.5261845386533666,0.6818181818181818,0.5555555555555556,0.5693832599118943,0.7,0.5860215053763441,0.30174563591022446,0.008264462809917356,0.075,0.06153846153846154,,29.246344206974126,0.6363636363636364,0.1396011396011396,0.02857142857142857,0.1693121693121693,0.017857142857142856,0.1550068587105624,0.023323615160349854,0.018867924528301886,0.022222222222222223,0.10377358490566038,0.1348314606741573,0.17391304347826086,0.1568627450980392,0.32418952618453867,0.7538461538461538,0.8032786885245902,0.6224489795918368,0.23690773067331672,0.45263157894736844,0.524390243902439,0.32558139534883723,0.1371571072319202,0.34545454545454546,0.34545454545454546,0.059850374064837904,0.16666666666666666,0.16666666666666666,0.75,0.24189526184538654,0.30927835051546393,0.3125,0.6666666666666666,0.29545454545454547,0.6923076923076923,0.25,0.2839506172839506,0.6956521739130435,0.32098765432098764,0.6259351620947631,0.30927835051546393,0.5405822942643393,0.5374774999999999,0.5224913580246912,0.14222222222222222,0.18209876543209877,0.1346153846153846,0.21153846153846154,7.049285714285714,26.132231404958677,0.2012779552715655,6.0,6.0,3.0,17.0,15.0,2.0,5.0,0.5,0.03208556149732621,0.03508771929824561,0.016260162601626018,0.016483516483516484,0.2631578947368421,0.5454545454545454,0.8333333333333334,1.0,,6.0,10.0,10.0,33.0,6.0,,9.0,12.0,,1.0,4.0,14.0,9.0,5.0,14.0,7.0,4.0,0.3125,0.1368421052631579,0.2727272727272727,,0.208955223880597,0.5,0.7777777777777778,0.022727272727272728,0.07407407407407407,,,10.0,1.0,,15.0,,5.0,,,,1.0,,,,,0.38461538461538464,0.03968253968253968,,,0.010309278350515464,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10277.5,171,7,340,364,166,120.0,33,704,6.0,8.0,1.0,1.0,3.0,5.0,4.0,9.0,2.0,10.0,,5.0,11.0,22.0,1.0,10.0,12.0,27.0,11.0,27.0,2.0,59.0,384,1.0,1.0,1.0,2.0,6.0,15.0,11.0,,33.0,10.0,14.0,21.0,,22.0,11.0,3.0,1.0,19.0,8.0,27.0,7.0,1.0,12.0,4.0,62.0,3.0,,3.0,6.0,9.0,3.0,12,10.0,4.0,4.0,4.0,5.0,1.0,,9.0,2.0,5.0,11.0,3.0,3.0,,,33.0,166,3.0,0.4166666666666667,0.4166666666666667,0.6363636363636364,0.4074074074074074,0.4074074074074074,0.4444444444444444,1.0,0.4,0.5277777777777778,0.5,0.6346153846153846,0.5363636363636364,0.5,0.6346153846153846,0.5,0.037037037037037035,0.1111111111111111,0.25,,16.931216931216934,0.4444444444444444,0.10344827586206896,,0.03296703296703297,0.03571428571428571,0.06040268456375839,0.02054794520547945,,,0.15789473684210525,0.08823529411764706,0.041666666666666664,,0.14814814814814814,0.75,1.0,0.5,0.16666666666666666,0.4444444444444444,0.5,0.5,0.18518518518518517,0.2,0.2,0.09259259259259259,,,,0.4074074074074074,0.5,0.5238095238095238,0.6363636363636364,0.5,1.0,0.5,0.19230769230769232,0.6,0.38461538461538464,0.6481481481481481,0.5,0.5087101851851853,0.3579,0.5115903846153846,0.01818181818181818,,0.03389830508474576,0.559322033898305,9.71111111111111,26.011111111111116,0.48823529411764705,,,,6.0,5.0,1.0,,,,,0.043478260869565216,,,,,,,1.0,,7.0,12.0,3.0,,,3.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,0.6363636363636364,0.1111111111111111,,,,0.5,1.0,,0.038461538461538464,,,7.0,,,,,1.0,,,,,,,,,0.7,0.03571428571428571,,,0.045454545454545456,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2030.0,34,12,69,69,23,19.0,4,138,1.0,1.0,,,,,1.0,3.0,,1.0,,2.0,1.0,4.0,,2.0,2.0,5.0,1.0,6.0,,7.0,62,,,,,,1.0,2.0,,3.0,2.0,2.0,3.0,,4.0,1.0,,,,2.0,2.0,2.0,,,,6.0,,,3.0,,3.0,,3,2.0,1.0,,,1.0,,,1.0,,,,1.0,,,,3.0,23,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.4,,,0.3181818181818182,,0.5,0.3181818181818182,,0.5,0.5454545454545454,,,,,16.438356164383563,,,,0.15,,0.09090909090909091,,,,,,0.125,0.25,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,0.6666666666666666,0.6363636363636364,0.25,0.5229409090909091,,0.49373333333333336,,,,0.42857142857142855,8.16,25.583333333333332,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22333.399999999998,372,-2,739,769,300,243.0,89,1508,19.0,24.0,2.0,4.0,12.0,13.0,12.0,23.0,4.0,10.0,7.0,19.0,20.0,59.0,2.0,21.0,35.0,57.0,27.0,78.0,9.0,160.0,842,2.0,5.0,3.0,9.0,18.0,26.0,29.0,2.0,62.0,54.0,16.0,78.0,4.0,59.0,20.0,7.0,3.0,3.0,9.0,12.0,5.0,4.0,2.0,1.0,33.0,6.0,2.0,26.0,14.0,43.0,8.0,51,6.0,2.0,6.0,3.0,8.0,1.0,3.0,14.0,,15.0,30.0,12.0,13.0,,7.0,62.0,300,2.0,0.7714285714285715,0.8181818181818182,0.9629629629629629,0.34615384615384615,0.34615384615384615,0.6140350877192983,0.4,0.6923076923076923,0.5592592592592592,0.4375,0.5454545454545454,0.5673758865248227,0.5,0.5535714285714286,0.5777777777777777,0.038461538461538464,0.12280701754385964,0.125,,18.40855106888361,0.42857142857142855,0.08484848484848485,0.013793103448275862,0.14444444444444443,0.03314917127071823,0.11594202898550725,0.024539877300613498,,,0.05,0.09375,0.13076923076923078,0.18,0.17777777777777778,0.7916666666666666,0.9047619047619048,0.8421052631578947,0.17037037037037037,0.5217391304347826,0.631578947368421,0.5833333333333334,0.07407407407407407,0.4,0.4,0.14074074074074075,0.3684210526315789,0.3684210526315789,1.0,0.43703703703703706,0.3389830508474576,0.35714285714285715,0.95,0.5,0.5,0.25,0.23636363636363636,0.9230769230769231,0.38181818181818183,0.7555555555555555,0.3389830508474576,0.5331696296296297,0.64035,0.5383045454545455,0.04964539007092199,0.1111111111111111,0.05625,0.3875,7.29122807017544,25.937179487179485,0.4059539918809202,1.0,1.0,,4.0,4.0,1.0,2.0,0.3333333333333333,0.0273972602739726,,0.04195804195804196,,1.0,0.5,1.0,1.0,1.0,8.0,2.0,8.0,3.0,,,3.0,2.0,,,,6.0,5.0,,7.0,4.0,,0.27586206896551724,0.17391304347826086,0.17647058823529413,,0.10344827586206896,0.5714285714285714,,0.125,0.14545454545454545,0.125,,7.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,,0.05084745762711865,,,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,38314.7,639,15,1297,1302,173,153.0,143,2599,84.0,110.0,20.0,30.0,7.0,11.0,46.0,91.0,4.0,12.0,,,,,,,134.0,213.0,,,28.0,296.0,1531,25.0,42.0,,55.0,13.0,21.0,,2.0,28.0,220.0,48.0,,36.0,,,8.0,,13.0,11.0,24.0,8.0,3.0,10.0,2.0,59.0,16.0,41.0,66.0,53.0,133.0,57.0,190,19.0,6.0,10.0,3.0,16.0,2.0,7.0,26.0,1.0,32.0,50.0,38.0,42.0,,21.0,28.0,171,2.0,0.8208955223880597,0.9482758620689655,,,,0.6291079812206573,0.5952380952380952,0.6190476190476191,0.6291079812206573,0.5952380952380952,0.6190476190476191,0.6379310344827587,0.5978260869565217,0.5833333333333334,,,0.03755868544600939,0.03636363636363636,,17.634996582365,0.38461538461538464,0.18466898954703834,0.1404109589041096,0.21568627450980393,0.06037735849056604,0.20067453625632378,0.10233393177737882,0.23076923076923078,0.06329113924050633,0.1568627450980392,0.1791044776119403,0.1963470319634703,0.26436781609195403,0.5164319248826291,0.7636363636363637,0.7924528301886793,0.7738095238095238,0.4272300469483568,0.5054945054945055,0.5287356321839081,0.8913043478260869,0.056338028169014086,0.3333333333333333,0.3333333333333333,,,,,,,,,0.7142857142857143,0.6666666666666666,,0.5238095238095238,0.6363636363636364,,0.5164319248826291,,0.5563840375586856,0.5599964285714286,0.5398285714285714,0.09130434782608696,0.09130434782608696,0.1858108108108108,0.0945945945945946,4.9215962441314565,,0.13338473400154202,,,14.0,13.0,5.0,6.0,7.0,,0.12048192771084337,0.0625,0.05913978494623656,0.2,1.0,,,,,,5.0,,,1.0,,14.0,2.0,3.0,,2.0,20.0,11.0,9.0,22.0,12.0,2.0,,0.04395604395604396,0.4666666666666667,,0.2549019607843137,0.5454545454545454,0.2,,,,,,,,4.0,,,2.0,2.0,,2.0,1.0,,,,,,,,,1.0,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,24714.699999999997,412,-49,843,837,289,295.0,112,1680,44.0,57.0,8.0,14.0,14.0,17.0,10.0,16.0,,,,,,,,,54.0,73.0,,,33.0,141.0,985,9.0,15.0,,22.0,16.0,20.0,,20.0,52.0,88.0,20.0,,14.0,,,3.0,,11.0,8.0,19.0,4.0,4.0,7.0,3.0,46.0,21.0,17.0,22.0,36.0,60.0,38.0,98,8.0,2.0,2.0,2.0,8.0,,,10.0,1.0,35.0,48.0,43.0,47.0,,21.0,52.0,289,4.0,0.8148148148148148,0.9361702127659575,,,,0.7397260273972602,0.6,0.8,0.7397260273972602,0.6,0.8,0.75,0.6470588235294118,0.8125,,,0.0410958904109589,0.03508771929824561,,10.688591983556012,0.2,0.19148936170212766,0.09497206703910614,0.11764705882352941,0.09813084112149532,0.15466666666666667,0.09669211195928754,0.12244897959183673,0.17857142857142858,0.16,0.22330097087378642,0.13043478260869565,0.08163265306122448,0.7808219178082192,0.7719298245614035,0.8,0.8181818181818182,0.2191780821917808,0.625,0.6666666666666666,0.8,,,,,,,,,,,,0.9333333333333333,0.5714285714285714,,0.85,0.8235294117647058,,0.7808219178082192,,0.6280684931506849,0.6074333333333334,0.64404,0.23595505617977527,0.23595505617977527,0.15602836879432624,0.36879432624113473,2.609589041095891,,0.3428232502965599,,,2.0,6.0,3.0,4.0,2.0,,0.0784313725490196,0.10714285714285714,0.06962025316455696,0.125,,,,,,,4.0,,,1.0,,2.0,4.0,5.0,2.0,5.0,9.0,4.0,4.0,10.0,3.0,5.0,,0.0625,0.08695652173913043,,0.14285714285714285,0.3,,,,,,,,1.0,5.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6905.4,115,9,228,236,74,37.0,24,464,6.0,9.0,,,3.0,3.0,6.0,9.0,1.0,3.0,2.0,5.0,3.0,8.0,2.0,3.0,13.0,21.0,5.0,13.0,4.0,45.0,250,1.0,1.0,3.0,5.0,6.0,9.0,5.0,2.0,17.0,14.0,12.0,15.0,2.0,8.0,3.0,3.0,,8.0,3.0,11.0,3.0,,6.0,2.0,25.0,4.0,2.0,10.0,5.0,15.0,6.0,21,5.0,3.0,3.0,3.0,3.0,1.0,,6.0,,5.0,5.0,7.0,7.0,,4.0,17.0,74,,0.5384615384615384,0.5833333333333334,1.0,0.38461538461538464,0.38461538461538464,0.6190476190476191,1.0,0.6666666666666666,0.6029411764705882,0.625,0.5357142857142857,0.6081081081081081,0.625,0.53125,0.38235294117647056,,0.14285714285714285,0.3333333333333333,,16.666666666666668,0.5,0.11363636363636363,0.03333333333333333,0.16393442622950818,0.08695652173913043,0.14285714285714285,0.05660377358490566,0.05263157894736842,0.08333333333333333,0.09090909090909091,0.15384615384615385,0.1836734693877551,0.08333333333333333,0.2647058823529412,0.6666666666666666,1.0,0.6666666666666666,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.14705882352941177,0.4,0.4,1.0,0.23529411764705882,0.375,0.375,1.0,,,0.5,0.21428571428571427,1.0,0.21428571428571427,0.6470588235294118,0.375,0.5019735294117648,0.5105999999999999,0.4885928571428571,0.10810810810810811,0.16666666666666666,0.1111111111111111,0.37777777777777777,6.914285714285714,24.915384615384614,0.32456140350877194,1.0,1.0,,2.0,1.0,,,0.3333333333333333,0.043478260869565216,,0.08823529411764706,,1.0,0.5,1.0,1.0,1.0,2.0,,1.0,,,,,2.0,1.0,,,,,,,,,0.2,,,,,,,0.25,0.14285714285714285,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15139.600000000002,252,-31,508,521,226,171.0,54,1029,3.0,5.0,,,,,14.0,34.0,3.0,11.0,1.0,6.0,21.0,51.0,4.0,26.0,20.0,50.0,22.0,57.0,6.0,112.0,600,2.0,4.0,6.0,13.0,7.0,18.0,29.0,4.0,57.0,12.0,28.0,36.0,,51.0,21.0,4.0,,10.0,5.0,15.0,4.0,1.0,7.0,1.0,35.0,1.0,1.0,10.0,4.0,14.0,2.0,16,6.0,4.0,11.0,7.0,3.0,2.0,4.0,14.0,,13.0,18.0,10.0,10.0,,3.0,57.0,226,1.0,0.3,0.3,0.5454545454545454,0.38596491228070173,0.38596491228070173,0.4,0.5,0.3888888888888889,0.4953271028037383,0.65,0.5638297872340425,0.5045045045045045,0.65,0.57,0.5327102803738317,,0.08,0.2,,21.62629757785467,0.7857142857142857,0.044444444444444446,0.008928571428571428,0.07692307692307693,0.008928571428571428,0.06363636363636363,0.008928571428571428,,,0.045454545454545456,0.03508771929824561,0.061224489795918366,0.125,0.04672897196261682,0.6,0.75,0.6666666666666666,0.3177570093457944,0.4117647058823529,0.45161290322580644,0.2857142857142857,0.102803738317757,0.2727272727272727,0.2727272727272727,0.056074766355140186,0.16666666666666666,0.16666666666666666,1.0,0.4766355140186916,0.4117647058823529,0.4117647058823529,0.5238095238095238,,,0.4,,,0.5531914893617021,0.5794392523364486,0.4117647058823529,0.48278084112149533,0.47372499999999995,0.4775340425531915,0.03636363636363636,0.057692307692307696,0.11607142857142858,0.5089285714285714,10.796000000000001,26.57368421052631,0.4448818897637795,2.0,3.0,1.0,2.0,7.0,,1.0,0.5,0.01639344262295082,,0.010638297872340425,0.01694915254237288,,0.5,1.0,2.0,,3.0,,13.0,30.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.4482758620689655,0.08823529411764706,,,0.09090909090909091,1.0,,0.2,0.06382978723404255,,1.0,13.0,,,1.0,,1.0,,,,,,,0.5,1.0,0.5,0.017241379310344827,,,,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,44337.999999999985,739,-17,1521,1524,389,386.0,174,3045,30.0,42.0,4.0,6.0,6.0,8.0,81.0,152.0,29.0,54.0,3.0,12.0,69.0,184.0,3.0,60.0,140.0,248.0,72.0,196.0,175.0,671.0,1818,16.0,25.0,5.0,63.0,29.0,50.0,61.0,68.0,183.0,68.0,212.0,84.0,8.0,184.0,69.0,9.0,2.0,120.0,53.0,173.0,26.0,27.0,89.0,28.0,399.0,5.0,11.0,61.0,63.0,134.0,17.0,151,26.0,4.0,65.0,50.0,21.0,3.0,15.0,86.0,7.0,18.0,43.0,160.0,223.0,4.0,94.0,178.0,386,4.0,0.24285714285714285,0.25,0.3888888888888889,0.3673469387755102,0.3673469387755102,0.5645161290322581,0.64,0.58,0.5585585585585585,0.6833333333333333,0.5180180180180181,0.6187384044526901,0.7682926829268293,0.6156462585034014,0.44144144144144143,0.01020408163265306,0.036290322580645164,0.09523809523809523,,36.37951105937136,0.7558139534883721,0.18694362017804153,0.03571428571428571,0.17086834733893558,0.014285714285714285,0.1786743515850144,0.0243161094224924,0.06172839506172839,0.0196078431372549,0.12962962962962962,0.2,0.1821705426356589,0.1414141414141414,0.0945945945945946,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.34234234234234234,0.5328947368421053,0.5472972972972973,0.18518518518518517,0.12162162162162163,0.5370370370370371,0.5471698113207547,0.02702702702702703,0.25,0.25,0.3333333333333333,0.4144144144144144,0.375,0.3791208791208791,0.391304347826087,0.2,0.6666666666666666,0.1,0.07207207207207207,0.75,0.5405405405405406,0.536036036036036,0.375,0.49461711711711703,0.4683117647058823,0.48660585585585586,0.1946564885496183,0.29283489096573206,0.09388971684053651,0.2727272727272727,9.597177419354844,27.048469387755098,0.25575279421433267,2.0,3.0,9.0,22.0,23.0,2.0,2.0,0.6,0.027932960893854747,0.020833333333333332,0.012096774193548387,0.04072398190045249,0.3103448275862069,0.6666666666666666,,2.0,,1.0,22.0,19.0,132.0,3.0,1.0,10.0,10.0,4.0,3.0,15.0,8.0,2.0,6.0,9.0,7.0,12.0,0.3114754098360656,0.02631578947368421,0.22727272727272727,0.023255813953488372,0.25925925925925924,0.7777777777777778,0.5,0.06666666666666667,0.009009009009009009,,1.0,19.0,,5.0,21.0,1.0,8.0,1.0,1.0,,,,0.018518518518518517,0.5,,0.31666666666666665,0.03940886699507389,1.0,,0.010869565217391304,3.0,,False
