EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,on,BlockedArc3
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,30851.0,514,20.0,1064,1069,354,347.0,124.0,2133,28.0,54.0,103.0,23.0,42.0,10.0,128.0,55.0,98.0,173.0,138.0,142.0,482.0,1252,28.0,48.0,56.0,66.0,176.0,44.0,128.0,44.0,124.0,22.0,292.0,8.0,42.0,91.0,14.0,105,17.0,68.0,13.0,33.0,1.0,2.0,131.0,183.0,74.0,171.0,351,4.0,0.22448979591836735,0.23404255319148937,0.5664739884393064,0.5833333333333334,0.5466237942122186,0.5288461538461539,0.615979381443299,0.6258992805755396,0.4437299035369775,37.93677204658902,0.1810344827586207,0.04145077720207254,0.1732776617954071,0.028761061946902654,0.042735042735042736,0.11842105263157894,0.09003215434083602,0.3311897106109325,0.5242718446601942,0.5454545454545454,0.16666666666666666,0.13504823151125403,0.5476190476190477,0.5609756097560976,0.2608695652173913,0.03215434083601286,0.4115755627009646,0.5288461538461539,0.5337620578778135,0.49296913183279734,0.48540048076923065,0.21715817694369974,0.3231441048034934,0.3651452282157676,9.744508670520233,27.130434782608695,0.33270676691729323,21.0,4.0,6.0,6.0,8.0,3.0,2.0,1.0,48.0,12.0,18.0,5.0,53.0,152.0,51.0,93.0,8.0,7.0,80.0,62.0,18.0,,5.0,41.0,8.0,20.0,18.0,2.0,51.0,7.0,42.0,9.0,6.0,23.0,3.0,3.0,15.0,5.0,1.0,4.0,6.0,5.0,12.0,0.3541666666666667,0.34782608695652173,0.34782608695652173,0.6666666666666666,0.717391304347826,0.803030303030303,0.04046242774566474,0.07142857142857142,0.75,0.21052631578947367,0.1659919028340081,0.019305019305019305,0.045454545454545456,0.03125,0.016304347826086956,0.02666666666666667,0.1864406779661017,0.2894736842105263,0.1813186813186813,0.12307692307692308,0.8333333333333334,0.75,0.8076923076923077,0.3333333333333333,0.3,0.3,0.3333333333333333,0.2608695652173913,0.6666666666666666,0.5,0.08695652173913043,0.07692307692307693,0.75,0.009615384615384616,0.484925,0.10995850622406639,,45.0,2.0,3.0,18.0,3.0,20.0,18.0,45.0,2.0,22.0,1.0,8.0,3.0,1.0,3.0,4.0,18.0,4.0,7.0,0.6,0.32142857142857145,0.014492753623188406,0.038834951456310676,0.023809523809523808,0.015625,0.03125,0.05128205128205128,0.3515625,0.35714285714285715,0.35555555555555557,0.13043478260869565,0.6666666666666666,,,0.32727272727272727,0.3515625,0.04861111111111111,1.0,,,0.5,,,,,1.0,1.0,,,False,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,38653.100000000006,644,-36.0,1321,1332,370,377.0,163.0,2653,50.0,13.0,39.0,,2.0,45.0,46.0,10.0,52.0,91.0,91.0,33.0,233.0,1572,15.0,32.0,20.0,11.0,59.0,66.0,46.0,16.0,43.0,12.0,102.0,14.0,26.0,54.0,37.0,91,8.0,21.0,23.0,45.0,2.0,3.0,35.0,46.0,23.0,59.0,369,4.0,0.6346153846153846,0.8048780487804879,0.5714285714285714,0.46875,0.5494505494505495,0.46153846153846156,0.5767326732673267,0.48360655737704916,0.5,14.729194187582562,0.09059233449477352,0.052830188679245285,0.09028960817717206,0.06260575296108291,0.02702702702702703,0.10679611650485436,0.27472527472527475,0.21428571428571427,0.3333333333333333,0.37142857142857144,0.6923076923076923,0.01098901098901099,,,,0.24725274725274726,0.25274725274725274,0.19230769230769232,0.7747252747252747,0.5505232044198896,0.5445058823529411,0.11557788944723618,0.21296296296296297,0.2532188841201717,4.753846153846154,25.021978021978022,0.2800908402725208,39.0,12.0,14.0,12.0,18.0,15.0,4.0,10.0,32.0,13.0,17.0,13.0,47.0,38.0,96.0,,22.0,5.0,27.0,13.0,11.0,3.0,23.0,27.0,1.0,31.0,17.0,14.0,13.0,2.0,8.0,5.0,1.0,6.0,1.0,2.0,3.0,5.0,1.0,4.0,9.0,7.0,2.0,1.0,0.3516483516483517,0.3516483516483517,0.7647058823529411,0.6333333333333333,0.6714285714285714,0.054945054945054944,0.02,0.6190476190476191,0.025,0.09,0.0705521472392638,0.09859154929577464,0.06521739130434782,0.06779661016949153,0.07777777777777778,0.07407407407407407,0.10204081632653061,0.0779816513761468,0.12195121951219512,0.7777777777777778,0.78,0.7959183673469388,0.6153846153846154,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.8571428571428571,0.08333333333333333,0.13333333333333333,0.34615384615384615,0.6666666666666666,0.19230769230769232,0.5698866666666667,0.2017167381974249,3.0,17.0,1.0,9.0,3.0,4.0,9.0,6.0,17.0,1.0,4.0,,3.0,1.0,1.0,1.0,,6.0,,,0.3076923076923077,0.3,0.01098901098901099,0.10256410256410256,,0.021739130434782608,,0.033707865168539325,0.3695652173913043,0.37777777777777777,1.0,0.3,0.1111111111111111,1.0,0.3,0.3,0.3695652173913043,,3.0,,,0.75,1.0,,,,,4.0,,,False,4.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,26611.800000000003,444,14.0,901,910,240,217.0,108.0,1811,75.0,24.0,54.0,9.0,25.0,16.0,63.0,21.0,92.0,154.0,79.0,61.0,317.0,1046,22.0,35.0,24.0,14.0,85.0,100.0,63.0,36.0,91.0,18.0,218.0,6.0,33.0,77.0,8.0,85,14.0,37.0,6.0,18.0,1.0,1.0,55.0,82.0,35.0,85.0,237,1.0,0.5434782608695652,0.5494505494505495,0.5974025974025974,0.6285714285714286,0.5493562231759657,0.6016949152542372,0.5895522388059702,0.6176470588235294,0.33905579399141633,29.843444227005868,0.15865384615384615,0.034482758620689655,0.16548463356973994,0.020887728459530026,0.03125,0.11475409836065574,0.3218884120171674,0.2317596566523605,0.4444444444444444,0.5217391304347826,0.375,0.1072961373390558,0.36,0.36,0.1111111111111111,0.06866952789699571,0.2703862660944206,0.3559322033898305,0.6609442060085837,0.5394961373390559,0.527172033898305,0.14661654135338345,0.1912568306010929,0.26813880126182965,6.446103896103896,26.051898734177218,0.2663706992230855,59.0,5.0,8.0,12.0,19.0,4.0,1.0,3.0,24.0,11.0,18.0,9.0,38.0,84.0,45.0,27.0,2.0,12.0,55.0,38.0,14.0,3.0,2.0,37.0,7.0,15.0,10.0,5.0,23.0,7.0,13.0,10.0,2.0,9.0,,1.0,2.0,8.0,5.0,3.0,8.0,5.0,2.0,0.625,0.3037974683544304,0.3037974683544304,0.6111111111111112,0.6296296296296297,0.6551724137931034,0.07792207792207792,0.05333333333333334,0.6216216216216216,0.3333333333333333,0.17209302325581396,0.009569377990430622,0.02,0.07142857142857142,0.012658227848101266,,0.14018691588785046,0.275,0.16666666666666666,0.1864406779661017,0.625,0.7866666666666666,0.8309859154929577,0.6779661016949152,0.25,0.25,0.75,0.2962962962962963,0.625,0.8,0.037037037037037035,0.3220338983050847,0.631578947368421,0.05084745762711865,0.5733307692307693,0.11987381703470032,,20.0,4.0,8.0,9.0,4.0,4.0,9.0,20.0,,18.0,,2.0,3.0,,,,6.0,2.0,4.0,0.4444444444444444,0.375,,0.14814814814814814,,,,0.0196078431372549,0.31746031746031744,0.31746031746031744,0.6,0.2962962962962963,0.5,0.75,,0.42857142857142855,0.31746031746031744,0.04819277108433735,,1.0,,,,1.0,,,,,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,21609.699999999997,360,-51.0,732,733,271,278.0,97.0,1465,48.0,8.0,13.0,,,,,,45.0,61.0,,30.0,120.0,882,15.0,18.0,,17.0,47.0,74.0,,7.0,17.0,3.0,41.0,13.0,31.0,51.0,32.0,83,8.0,9.0,30.0,43.0,4.0,2.0,40.0,43.0,20.0,47.0,271,4.0,0.8222222222222222,0.9487179487179487,0.7377049180327869,0.8333333333333334,0.7377049180327869,0.8333333333333334,0.75,0.8392857142857143,,10.520094562647753,0.19135802469135801,0.087248322147651,0.15217391304347827,0.093841642228739,0.060240963855421686,0.16279069767441862,0.7868852459016393,0.21311475409836064,0.6153846153846154,0.6666666666666666,0.75,,,,,,,,0.7868852459016393,0.6225081967213115,0.657938888888889,0.2631578947368421,0.2631578947368421,0.39166666666666666,2.5967213114754104,,0.3702185792349727,37.0,6.0,11.0,13.0,16.0,,,,,7.0,12.0,,15.0,16.0,,,12.0,3.0,10.0,6.0,3.0,1.0,19.0,18.0,2.0,8.0,6.0,2.0,1.0,4.0,1.0,,,3.0,4.0,2.0,4.0,7.0,3.0,3.0,7.0,2.0,4.0,,,,0.5833333333333334,0.5833333333333334,0.625,0.04918032786885246,0.041666666666666664,0.1111111111111111,0.09523809523809523,0.1125,0.09895833333333333,0.14634146341463414,0.08,0.0763888888888889,0.16666666666666666,0.22988505747126436,0.125,0.12931034482758622,0.06818181818181818,0.2857142857142857,0.7708333333333334,0.8043478260869565,0.8378378378378378,,,,0.9166666666666666,0.5454545454545454,,,0.8888888888888888,0.8125,,0.6051285714285715,0.125,,,,,,,1.0,,,,4.0,,2.0,,,1.0,,5.0,,,,,,0.07692307692307693,,,,0.15384615384615385,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7515.5,125,11.0,248,270,107,104.0,25.0,518,4.0,2.0,6.0,,4.0,5.0,15.0,6.0,5.0,14.0,20.0,,31.0,277,1.0,6.0,7.0,,14.0,8.0,15.0,8.0,19.0,7.0,46.0,,3.0,4.0,3.0,7,5.0,9.0,4.0,8.0,1.0,,2.0,,,14.0,107,3.0,0.8,0.8,0.35714285714285715,0.16666666666666666,0.45588235294117646,0.5384615384615384,0.45588235294117646,0.5384615384615384,0.5882352941176471,15.412186379928315,0.06976744186046512,,0.03636363636363636,0.02857142857142857,,0.125,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.4,1.0,0.11764705882352941,,,,0.14705882352941177,0.4411764705882353,0.46153846153846156,0.7058823529411765,0.4989367647058823,0.49949999999999994,,,0.45161290322580644,8.985714285714286,25.85,0.4314516129032258,3.0,1.0,1.0,1.0,2.0,,,1.0,7.0,1.0,1.0,1.0,2.0,2.0,18.0,3.0,,2.0,11.0,7.0,2.0,2.0,3.0,1.0,,8.0,5.0,3.0,4.0,3.0,4.0,,2.0,5.0,1.0,,,1.0,1.0,,1.0,,,0.8571428571428571,0.35,0.35,1.0,0.5,0.5,0.14285714285714285,0.25,0.4444444444444444,,0.014925373134328358,0.046875,,,0.05660377358490566,,0.043478260869565216,,0.018867924528301886,,,0.75,1.0,0.6666666666666666,,,,0.5,1.0,1.0,,0.15384615384615385,0.5,0.07692307692307693,0.3579,0.06451612903225806,,7.0,,1.0,4.0,,,4.0,7.0,,1.0,,,1.0,,,,,,,,0.5714285714285714,,0.16666666666666666,,,,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,,,,0.6666666666666666,0.4666666666666667,,,,,,,,,,,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4062.5999999999995,68,8.0,130,140,52,57.0,14.0,270,10.0,1.0,5.0,,,,1.0,,7.0,15.0,1.0,6.0,20.0,151,4.0,6.0,,4.0,12.0,10.0,1.0,4.0,5.0,4.0,14.0,3.0,4.0,11.0,6.0,17,,3.0,5.0,11.0,1.0,,5.0,8.0,3.0,12.0,52,2.0,0.7142857142857143,1.0,0.4666666666666667,0.6666666666666666,0.4375,0.6666666666666666,0.5,0.6666666666666666,0.0625,14.965986394557824,0.125,0.12,0.17647058823529413,0.1016949152542373,0.07142857142857142,0.18181818181818182,0.625,0.3125,0.2,0.25,,,,,,,0.0625,,0.6875,0.6171625,0.5593833333333333,0.16666666666666666,0.17647058823529413,0.6,2.7333333333333334,25.4,0.4,6.0,2.0,2.0,3.0,3.0,,,,,3.0,4.0,,10.0,4.0,,,4.0,2.0,1.0,,1.0,,3.0,5.0,2.0,5.0,2.0,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,2.0,,,,0.75,0.75,0.8333333333333334,0.13333333333333333,0.1,1.0,0.4,0.2631578947368421,0.08823529411764706,0.2,,0.10344827586206896,,0.07692307692307693,0.125,0.3125,,,0.6,0.6666666666666666,0.8333333333333334,,,,0.5,1.0,0.5,,0.5,1.0,,0.618925,0.5,,,,,,,4.0,,,,,,1.0,,,,,1.0,,,,,,0.2,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11780.600000000002,196,11.0,392,394,126,114.0,49.0,786,,,6.0,,2.0,14.0,33.0,9.0,,8.0,47.0,1.0,61.0,476,,3.0,14.0,,27.0,,33.0,3.0,12.0,1.0,27.0,1.0,2.0,8.0,4.0,12,2.0,3.0,13.0,16.0,1.0,,5.0,1.0,,27.0,124,,,,,,0.5454545454545454,0.7941176470588235,0.5454545454545454,0.7941176470588235,0.8545454545454545,12.88888888888889,0.020833333333333332,0.013513513513513514,0.03954802259887006,0.023255813953488372,,0.025,,0.10909090909090909,,,,0.03636363636363636,,,,0.2545454545454545,0.6,0.5294117647058824,0.8545454545454545,0.5221527272727272,0.5142676470588236,,,0.4426229508196721,11.4875,25.721276595744676,0.32142857142857145,,,,,,9.0,1.0,5.0,20.0,,1.0,4.0,,,54.0,6.0,,,9.0,3.0,5.0,1.0,3.0,5.0,1.0,3.0,3.0,,1.0,1.0,,1.0,,1.0,,3.0,,,,,,,,0.9,0.425531914893617,0.425531914893617,,,,,,0.3333333333333333,0.08333333333333333,0.06172839506172839,0.030612244897959183,0.04,,0.04225352112676056,,0.029411764705882353,,0.029850746268656716,0.21428571428571427,,,,,0.6428571428571429,0.6428571428571429,1.0,,,,0.2,,,0.29411764705882354,0.5616,,4.0,11.0,,3.0,5.0,,,9.0,11.0,,2.0,,,,1.0,,1.0,,1.0,,,0.6428571428571429,,,,,,,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.6,,,0.8,0.5555555555555556,0.3333333333333333,,,,,,,,,,,,,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,937.1,16,1.0,28,36,14,19.0,3.0,64,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,,4.0,34,2.0,2.0,1.0,,4.0,4.0,1.0,1.0,3.0,1.0,7.0,,,3.0,1.0,4,,1.0,,,,,,,,4.0,14,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,15.15151515151515,,,0.23076923076923078,0.07692307692307693,,,0.25,0.25,1.0,1.0,1.0,,,,,0.25,0.25,,0.75,0.5134625,0.5704666666666667,,,1.0,2.95,24.85,0.5,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,2.0,,,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.14285714285714285,,,0.16666666666666666,,,,0.375,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,628.1,10,3.0,16,22,13,2.0,4.0,38,,,,,,,1.0,1.0,,,1.0,,,16,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,2,,,,1.0,,,1.0,,,,13,,,,,,,,,,1.0,4.545454545454546,0.14285714285714285,0.25,0.1,0.09090909090909091,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.57405,0.57405,,,,,24.8,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1.0,25,,,,,,,,,,,,,,17,,,,,,,,,,,,,,1.0,,1,,,1.0,1.0,,,,,,,10,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,225.0,4,,7,9,7,9.0,,16,,,,,,,1.0,1.0,,,1.0,,3.0,13,,,1.0,,3.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,,1,,,,,,,,,,3.0,7,,,,,,1.5,1.5,1.5,1.5,1.0,14.285714285714285,,,0.2,,,,,,,,,,,,,,1.0,1.0,1.0,0.51915,0.51915,,,1.0,,26.4,1.0,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,False,
