EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,on
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14433.600000000002,241,-24,484,494,212,158.0,53,978,5.0,,13.0,30.0,3.0,10.0,6.0,50.0,25.0,19.0,45.0,56.0,6.0,110.0,572,4.0,6.0,17.0,28.0,4.0,55.0,12.0,50.0,5.0,15.0,4.0,35.0,1.0,3.0,13.0,2.0,15,1.0,3.0,13.0,13.0,18.0,,1.0,10.0,10.0,3.0,55.0,212,1.0,0.3157894736842105,0.3157894736842105,0.4222222222222222,0.35294117647058826,0.5148514851485149,0.5666666666666667,0.5238095238095238,0.5729166666666666,0.5544554455445545,21.3768115942029,0.03614457831325301,0.009433962264150943,0.06280193236714976,0.009302325581395349,,0.017543859649122806,0.047619047619047616,0.018518518518518517,0.04950495049504951,0.297029702970297,0.43333333333333335,0.48148148148148145,0.3076923076923077,0.09900990099009901,0.3,0.3,,0.0594059405940594,0.49504950495049505,,0.5555555555555556,0.6039603960396039,0.4846321782178218,0.47372499999999995,0.47797111111111107,0.038461538461538464,0.06382978723404255,0.5,10.671111111111113,26.566071428571423,0.4380165289256198,3.0,,,,1.0,2.0,,3.0,22.0,2.0,6.0,,13.0,13.0,26.0,36.0,30.0,,4.0,10.0,7.0,1.0,2.0,1.0,,10.0,,5.0,2.0,3.0,10.0,,7.0,3.0,,6.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5454545454545454,0.39285714285714285,0.4642857142857143,0.39285714285714285,0.5,0.65,0.65,0.08888888888888889,0.2,0.7692307692307693,,,0.08064516129032258,0.009174311926605505,,0.01098901098901099,,0.0196078431372549,0.09090909090909091,0.06451612903225806,0.12903225806451613,1.0,0.6,0.75,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.2,,,0.06666666666666667,,0.11818181818181818,1.0,21.0,2.0,4.0,13.0,3.0,21.0,,1.0,2.0,,,,,1.0,,1.0,0.5,,0.1,,,0.42,0.42,0.5238095238095238,0.5,1.0,0.4,0.5,1.0,0.52,0.42,0.017543859649122806,,,,,,,,,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,37792.7,630,-10,1281,1285,175,181.0,147,2566,28.0,4.0,13.0,35.0,3.0,4.0,35.0,75.0,12.0,34.0,67.0,110.0,31.0,195.0,1511,9.0,2.0,4.0,15.0,6.0,28.0,34.0,75.0,11.0,56.0,9.0,123.0,3.0,20.0,55.0,14.0,69,4.0,12.0,36.0,24.0,59.0,3.0,5.0,40.0,34.0,14.0,28.0,174,2.0,0.5,0.5151515151515151,0.5074626865671642,0.5,0.4632768361581921,0.5789473684210527,0.5078125,0.6363636363636364,0.6214689265536724,15.74585635359116,0.07326007326007326,0.01098901098901099,0.09185441941074524,0.024691358024691357,0.014492753623188406,0.006493506493506494,0.11842105263157894,0.03773584905660377,0.15819209039548024,0.1977401129943503,0.37142857142857144,0.40625,0.38461538461538464,0.022598870056497175,0.75,0.75,0.6666666666666666,0.1977401129943503,0.423728813559322,0.21052631578947367,0.631578947368421,0.7796610169491526,0.5370265536723166,0.5253136363636364,0.5172552631578948,0.07446808510638298,0.1794871794871795,0.14358974358974358,6.507462686567164,25.429090909090903,0.1366120218579235,18.0,3.0,1.0,2.0,14.0,2.0,2.0,3.0,32.0,3.0,10.0,1.0,13.0,6.0,34.0,84.0,12.0,2.0,4.0,45.0,22.0,20.0,3.0,11.0,,33.0,2.0,21.0,16.0,5.0,24.0,5.0,18.0,6.0,2.0,3.0,1.0,3.0,3.0,5.0,2.0,3.0,7.0,5.0,3.0,0.875,0.2909090909090909,0.4,0.2909090909090909,0.3333333333333333,0.3157894736842105,0.325,0.05970149253731343,0.03571428571428571,0.6666666666666666,0.06060606060606061,,0.10855263157894737,0.03741496598639456,0.02,0.0380952380952381,0.03571428571428571,0.04081632653061224,0.1,0.11009174311926606,0.10465116279069768,0.7142857142857143,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.4,0.4,0.9285714285714286,0.75,0.6666666666666666,0.10526315789473684,0.10526315789473684,0.5,0.15789473684210525,0.6666666666666666,0.06666666666666667,1.0,18.0,1.0,8.0,4.0,2.0,18.0,1.0,2.0,1.0,,1.0,,10.0,3.0,,1.0,0.2,0.00909090909090909,0.08571428571428572,,0.013333333333333334,0.24,0.24324324324324326,0.8333333333333334,0.5,,0.42105263157894735,0.125,1.0,0.3333333333333333,0.24,,,2.0,2.0,,1.0,,,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,41425.99999999999,690,6,1425,1424,379,366.0,165,2849,37.0,6.0,78.0,142.0,29.0,51.0,12.0,178.0,60.0,134.0,230.0,190.0,169.0,644.0,1691,24.0,29.0,49.0,61.0,66.0,181.0,62.0,178.0,50.0,164.0,25.0,378.0,10.0,59.0,127.0,16.0,143,8.0,21.0,80.0,16.0,40.0,1.0,2.0,152.0,216.0,90.0,176.0,376,4.0,0.23134328358208955,0.23846153846153847,0.5826086956521739,0.5918367346938775,0.5654761904761905,0.5227272727272727,0.625,0.6172413793103448,0.4523809523809524,36.72456575682382,0.1873015873015873,0.03676470588235294,0.17889908256880735,0.024549918166939442,0.05714285714285714,0.03125,0.13,0.038834951456310676,0.0880952380952381,0.3380952380952381,0.5492957746478874,0.5652173913043478,0.16666666666666666,0.12142857142857143,0.5686274509803921,0.58,0.3103448275862069,0.02857142857142857,0.4238095238095238,0.20689655172413793,0.5454545454545454,0.5404761904761904,0.494962857142857,0.47190624999999997,0.4868377272727272,0.19718309859154928,0.3,0.281055900621118,9.621739130434785,27.048421052631575,0.26596491228070174,27.0,4.0,6.0,8.0,3.0,2.0,,1.0,69.0,16.0,5.0,22.0,63.0,19.0,206.0,81.0,126.0,8.0,9.0,114.0,87.0,26.0,1.0,5.0,1.0,58.0,10.0,25.0,22.0,3.0,59.0,10.0,47.0,12.0,7.0,23.0,4.0,3.0,15.0,6.0,2.0,4.0,7.0,6.0,12.0,0.391304347826087,0.3631578947368421,0.3114754098360656,0.3631578947368421,0.6666666666666666,0.7068965517241379,0.7875,0.0391304347826087,0.10810810810810811,0.7375,0.23255813953488372,0.023809523809523808,0.1710914454277286,0.014749262536873156,0.023809523809523808,0.012552301255230125,0.02,0.19760479041916168,0.2708333333333333,0.17886178861788618,0.15053763440860216,0.8571428571428571,0.7297297297297297,0.8181818181818182,0.3333333333333333,0.25,0.25,0.3333333333333333,0.6666666666666666,0.5,0.06896551724137931,0.07272727272727272,0.75,0.00909090909090909,,0.09782608695652174,1.0,66.0,2.0,3.0,19.0,3.0,66.0,2.0,25.0,3.0,1.0,3.0,,4.0,20.0,4.0,8.0,0.6,0.010526315789473684,0.028169014084507043,0.0196078431372549,0.011235955056179775,0.3707865168539326,0.375,0.3939393939393939,0.5,,0.10344827586206896,0.6666666666666666,,0.31666666666666665,0.3707865168539326,0.04060913705583756,1.0,1.0,1.0,,,,,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,50259.399999999994,838,-53,1713,1723,400,395.0,210,3436,64.0,18.0,15.0,42.0,,2.0,59.0,55.0,10.0,63.0,108.0,114.0,43.0,283.0,2068,22.0,15.0,33.0,22.0,11.0,59.0,82.0,55.0,23.0,58.0,19.0,139.0,17.0,33.0,73.0,47.0,120,4.0,11.0,29.0,29.0,58.0,3.0,3.0,46.0,61.0,31.0,59.0,399,4.0,0.6507936507936508,0.8367346938775511,0.5833333333333334,0.45454545454545453,0.5405405405405406,0.43636363636363634,0.5682730923694779,0.4609375,0.5135135135135135,14.19091373149566,0.08943089430894309,0.047752808988764044,0.09362808842652796,0.061923583662714096,0.09183673469387756,0.025510204081632654,0.104,0.03636363636363636,0.2882882882882883,0.1891891891891892,0.35714285714285715,0.40540540540540543,0.6666666666666666,0.009009009009009009,,,,0.26576576576576577,0.24774774774774774,0.4864864864864865,0.18181818181818182,0.8018018018018018,0.5600065610859729,0.5750027777777778,0.5489796296296297,0.12601626016260162,0.23484848484848486,0.20848056537102475,4.34537037037037,24.90087719298245,0.23350846468184472,48.0,14.0,12.0,19.0,17.0,4.0,3.0,12.0,38.0,16.0,15.0,9.0,53.0,6.0,44.0,114.0,,28.0,7.0,35.0,19.0,13.0,3.0,30.0,,39.0,1.0,43.0,27.0,16.0,18.0,2.0,12.0,6.0,1.0,8.0,2.0,4.0,3.0,10.0,2.0,8.0,14.0,10.0,2.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.7272727272727273,0.5945945945945946,0.6309523809523809,0.06481481481481481,0.03125,0.6206896551724138,0.022727272727272728,,0.0975,0.07444168734491315,0.04838709677419355,0.07241379310344828,0.07964601769911504,0.07692307692307693,0.0967741935483871,0.08650519031141868,0.12612612612612611,0.7142857142857143,0.75,0.7741935483870968,0.6458333333333334,0.288135593220339,0.288135593220339,1.0,0.7777777777777778,0.07142857142857142,0.10810810810810811,0.34545454545454546,0.631578947368421,0.21818181818181817,0.25,0.1872791519434629,3.0,21.0,1.0,11.0,3.0,4.0,21.0,1.0,4.0,2.0,1.0,3.0,,,7.0,,,0.26666666666666666,0.008771929824561403,0.11904761904761904,,0.01818181818181818,0.38181818181818183,0.3888888888888889,1.0,0.75,1.0,0.2972972972972973,0.09090909090909091,1.0,0.3,0.38181818181818183,,,4.0,4.0,,,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,40584.8,676,10,1374,1377,270,241.0,166,2751,121.0,13.0,36.0,81.0,15.0,45.0,21.0,85.0,25.0,143.0,247.0,106.0,86.0,468.0,1613,30.0,29.0,45.0,29.0,17.0,105.0,144.0,85.0,48.0,130.0,26.0,308.0,9.0,47.0,112.0,15.0,127,3.0,23.0,58.0,6.0,22.0,1.0,4.0,78.0,115.0,51.0,105.0,267,1.0,0.5034965034965035,0.5106382978723404,0.5789473684210527,0.6444444444444445,0.5410764872521246,0.5945945945945946,0.58125,0.6190476190476191,0.3002832861189802,29.283887468030688,0.15309446254071662,0.030821917808219176,0.16149068322981366,0.025041736227045076,0.022727272727272728,0.03205128205128205,0.12359550561797752,0.01910828025477707,0.34277620396600567,0.22946175637393768,0.4444444444444444,0.5142857142857142,0.3055555555555556,0.1274787535410765,0.3333333333333333,0.3333333333333333,0.2,0.059490084985835696,0.24079320113314448,0.30952380952380953,0.33783783783783783,0.6430594900849859,0.5448779036827197,0.5421026315789473,0.5222709459459459,0.14105793450881612,0.17832167832167833,0.22435897435897437,6.757085020242915,26.144339622641507,0.1965065502183406,92.0,9.0,15.0,22.0,4.0,1.0,,4.0,32.0,20.0,12.0,10.0,68.0,10.0,142.0,63.0,33.0,4.0,18.0,82.0,55.0,22.0,5.0,6.0,,57.0,8.0,26.0,15.0,11.0,35.0,12.0,21.0,14.0,4.0,11.0,,1.0,3.0,12.0,8.0,4.0,12.0,7.0,3.0,0.65625,0.3018867924528302,0.3448275862068966,0.3018867924528302,0.6666666666666666,0.6904761904761905,0.723404255319149,0.0728744939271255,0.05785123966942149,0.603448275862069,0.27586206896551724,,0.16913946587537093,0.019543973941368076,0.041666666666666664,0.017777777777777778,0.024390243902439025,0.13664596273291926,0.24561403508771928,0.1728395061728395,0.1595744680851064,0.5833333333333334,0.7603305785123967,0.8070175438596491,0.6304347826086957,0.19047619047619047,0.19047619047619047,0.75,0.6923076923076923,0.7777777777777778,0.023809523809523808,0.2972972972972973,0.6818181818181818,0.05405405405405406,,0.1452991452991453,,28.0,6.0,11.0,10.0,6.0,28.0,,22.0,4.0,,,1.0,,12.0,4.0,5.0,0.5,,0.13580246913580246,,,0.32941176470588235,0.32941176470588235,0.6428571428571429,,,0.2619047619047619,0.5454545454545454,0.8333333333333334,0.4,0.32941176470588235,0.04504504504504504,,,,,1.0,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23617.699999999997,394,-40,804,799,277,285.0,104,1603,53.0,12.0,10.0,15.0,,,,,,51.0,68.0,,33.0,135.0,948,13.0,15.0,18.0,,20.0,50.0,86.0,,8.0,18.0,4.0,44.0,15.0,35.0,58.0,34.0,92,2.0,8.0,10.0,34.0,47.0,4.0,2.0,42.0,47.0,21.0,50.0,277,4.0,0.8431372549019608,0.9555555555555556,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7584269662921348,0.8333333333333334,,10.691144708423327,0.19444444444444445,0.09202453987730061,0.15555555555555556,0.0921409214092141,0.13043478260869565,0.06593406593406594,0.16666666666666666,0.14285714285714285,0.7794117647058824,0.22058823529411764,0.6666666666666666,0.7142857142857143,0.8,,,,,,,0.9230769230769231,,0.7794117647058824,0.6239897058823528,0.6079125000000001,0.657938888888889,0.25,0.25,0.37037037037037035,2.622058823529412,,0.3445273631840796,41.0,6.0,13.0,16.0,,,,,,7.0,,4.0,18.0,,16.0,,,12.0,3.0,10.0,6.0,3.0,1.0,19.0,,21.0,2.0,8.0,6.0,2.0,2.0,4.0,2.0,,1.0,3.0,5.0,2.0,5.0,9.0,4.0,4.0,10.0,3.0,5.0,,,,,0.5384615384615384,0.5384615384615384,0.6,0.04411764705882353,0.03773584905660377,0.2,0.09090909090909091,,0.11666666666666667,0.09223300970873786,0.11538461538461539,0.07236842105263158,0.14814814814814814,0.22448979591836735,0.14705882352941177,0.1297709923664122,0.08163265306122448,0.3,0.7735849056603774,0.803921568627451,0.8536585365853658,,,,0.5,,,0.8888888888888888,0.8125,,,0.13333333333333333,,,,,,,,,4.0,,,1.0,,,5.0,,,,,0.06666666666666667,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5781.4,96,9,188,195,53,26.0,20,383,6.0,,5.0,7.0,1.0,3.0,4.0,6.0,2.0,10.0,16.0,10.0,2.0,31.0,208,1.0,4.0,6.0,3.0,,8.0,12.0,6.0,3.0,10.0,3.0,23.0,2.0,3.0,13.0,6.0,19,,3.0,5.0,5.0,5.0,,,4.0,3.0,2.0,8.0,53,,0.6,0.6666666666666666,0.625,0.6666666666666666,0.5576923076923077,0.4444444444444444,0.5740740740740741,0.4444444444444444,0.38461538461538464,14.953271028037383,0.08823529411764706,0.043478260869565216,0.15294117647058825,0.06896551724137931,0.07142857142857142,0.058823529411764705,0.1111111111111111,,0.23076923076923078,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.23076923076923078,,0.2222222222222222,0.6153846153846154,0.5062230769230769,0.5052,0.47502222222222223,0.07407407407407407,0.11764705882352941,0.25806451612903225,7.299999999999999,24.89,0.28191489361702127,4.0,,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,,2.0,,8.0,9.0,,2.0,2.0,7.0,6.0,1.0,,4.0,,10.0,,5.0,2.0,3.0,2.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,0.3,,0.3,1.0,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.4,,,0.19607843137254902,0.0975609756097561,,0.1,0.09090909090909091,0.1111111111111111,,0.21428571428571427,0.1111111111111111,,0.6666666666666666,1.0,0.75,0.25,0.25,1.0,,,0.3333333333333333,0.1111111111111111,1.0,0.1111111111111111,,0.06451612903225806,,2.0,,1.0,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9313.5,155,2,306,328,145,109.0,30,634,8.0,1.0,2.0,7.0,1.0,6.0,5.0,19.0,8.0,9.0,21.0,24.0,2.0,47.0,348,1.0,4.0,12.0,9.0,,26.0,10.0,19.0,8.0,23.0,7.0,54.0,,3.0,6.0,3.0,9,,5.0,9.0,4.0,9.0,1.0,,3.0,3.0,,26.0,145,3.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.5,0.6190476190476191,0.5108695652173914,0.6190476190476191,0.5333333333333333,16.08187134502924,0.058823529411764705,,0.045112781954887216,0.022556390977443608,,,0.1111111111111111,,0.17777777777777778,0.15555555555555556,0.2857142857142857,0.3333333333333333,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,,0.1111111111111111,0.4222222222222222,0.5,0.38095238095238093,0.7111111111111111,0.5206066666666668,0.3579,0.5296571428571427,0.021739130434782608,,0.5531914893617021,8.514285714285714,25.975000000000005,0.4738562091503268,6.0,1.0,3.0,5.0,,,,1.0,9.0,1.0,1.0,,2.0,6.0,8.0,18.0,9.0,,3.0,15.0,9.0,3.0,3.0,3.0,,3.0,,10.0,6.0,4.0,4.0,3.0,4.0,,2.0,5.0,1.0,,,1.0,1.0,,1.0,,,0.6666666666666666,0.375,0.6666666666666666,0.375,1.0,0.5,0.5,0.14285714285714285,0.25,0.4444444444444444,,,0.036585365853658534,0.0375,,0.045454545454545456,,0.03571428571428571,,0.046153846153846156,,,0.75,1.0,0.5,,,,1.0,1.0,,0.23809523809523808,0.6,0.047619047619047616,,0.0425531914893617,,9.0,,1.0,6.0,,9.0,1.0,1.0,1.0,,,,,,,1.0,,0.041666666666666664,0.14285714285714285,,0.05263157894736842,0.47368421052631576,0.5,0.6666666666666666,,,0.5,,,0.75,0.47368421052631576,0.04,,,,,,,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4062.5999999999995,68,8,130,140,52,57.0,14,270,10.0,2.0,1.0,5.0,,,,1.0,,7.0,15.0,1.0,6.0,20.0,151,4.0,4.0,6.0,,4.0,12.0,10.0,1.0,4.0,5.0,4.0,14.0,3.0,4.0,11.0,6.0,17,1.0,,3.0,5.0,11.0,1.0,,5.0,8.0,3.0,12.0,52,2.0,0.7142857142857143,1.0,0.4666666666666667,0.6666666666666666,0.4375,0.6666666666666666,0.5,0.6666666666666666,0.0625,14.965986394557824,0.125,0.12,0.17647058823529413,0.1016949152542373,0.2,0.07142857142857142,0.18181818181818182,0.14285714285714285,0.625,0.3125,0.2,0.25,,,,,,,0.0625,0.5,,0.6875,0.6171625,0.618925,0.5593833333333333,0.16666666666666666,0.17647058823529413,0.6,2.7333333333333334,25.4,0.4,6.0,2.0,3.0,3.0,,,,,,3.0,,4.0,10.0,,4.0,,,4.0,2.0,1.0,,1.0,,3.0,,5.0,2.0,5.0,2.0,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,2.0,,,,,0.75,0.75,0.8333333333333334,0.13333333333333333,0.1,1.0,0.4,,0.2631578947368421,0.08823529411764706,,0.10344827586206896,,0.07692307692307693,0.125,0.3125,,,0.6,0.6666666666666666,0.8333333333333334,,,,1.0,0.5,,0.5,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15537.599999999999,259,20,524,520,143,121.0,65,1044,,,,10.0,,2.0,17.0,41.0,11.0,,12.0,58.0,1.0,70.0,617,1.0,,3.0,16.0,,27.0,,41.0,4.0,15.0,2.0,34.0,1.0,3.0,11.0,5.0,16,,4.0,6.0,15.0,20.0,1.0,1.0,5.0,1.0,,27.0,141,,,,,,0.4928571428571429,0.7105263157894737,0.4928571428571429,0.7105263157894737,0.8285714285714286,12.709030100334447,0.024193548387096774,0.010416666666666666,0.04048582995951417,0.021834061135371178,0.034482758620689655,,0.0196078431372549,,,0.14285714285714285,,,,0.02857142857142857,,,,0.24285714285714285,0.5857142857142857,,0.5789473684210527,0.8285714285714286,0.5205778571428572,0.5616,0.5144499999999999,,,0.38571428571428573,10.908333333333333,25.677586206896546,0.2729007633587786,,,,,9.0,1.0,4.0,5.0,23.0,,4.0,,,9.0,,63.0,6.0,,,11.0,5.0,5.0,1.0,4.0,,7.0,1.0,4.0,4.0,,2.0,2.0,,2.0,,2.0,,3.0,,,,,,,,0.9130434782608695,0.39655172413793105,0.5625,0.39655172413793105,,,,,,0.3333333333333333,0.07692307692307693,,0.056910569105691054,0.03007518796992481,,0.041666666666666664,,0.04081632653061224,,0.03125,0.14814814814814814,,,,,0.5294117647058824,0.5625,1.0,,,0.2,,,0.2631578947368421,0.8,,,14.0,,3.0,5.0,,14.0,1.0,2.0,,1.0,,,1.0,,1.0,,,0.017241379310344827,,,,0.34146341463414637,0.34146341463414637,0.8571428571428571,,,0.6,,,0.45454545454545453,0.34146341463414637,,,,,,,,,,0.058823529411764705,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1387.0,23,4,48,47,13,10.0,3,95,1.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,3.0,4.0,,5.0,47,,,,1.0,,3.0,2.0,3.0,2.0,2.0,2.0,6.0,,,3.0,,3,,1.0,1.0,,,,,,,,3.0,13,,1.0,1.0,0.3333333333333333,,0.35714285714285715,1.5,0.35714285714285715,1.5,0.5714285714285714,15.686274509803921,,,0.14285714285714285,,,,,,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,,1.0,0.7142857142857143,0.5373714285714285,,0.51915,,,0.6,8.133333333333333,25.85,0.2708333333333333,1.0,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,0.25,1.0,0.25,,,,,,,,,0.21428571428571427,,,,,,,0.15384615384615385,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,False
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,628.1,10,3,16,22,13,2.0,4,38,,,,,,,,1.0,1.0,,,1.0,,,16,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,2,,,,,1.0,,,1.0,,,,13,,,,,,,,,,1.0,4.545454545454546,0.14285714285714285,0.25,0.1,0.09090909090909091,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.57405,,0.57405,,,,,24.8,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
