EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,on
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14433.600000000002,241,-24,484,494,212,158.0,53,978,5.0,,13.0,30.0,3.0,10.0,6.0,50.0,25.0,19.0,45.0,56.0,6.0,110.0,572,4.0,6.0,17.0,28.0,4.0,55.0,12.0,50.0,5.0,15.0,4.0,35.0,1.0,3.0,13.0,2.0,15,1.0,3.0,13.0,13.0,18.0,,1.0,10.0,10.0,3.0,55.0,212,1.0,0.3157894736842105,0.3157894736842105,0.4222222222222222,0.35294117647058826,0.5148514851485149,0.5666666666666667,0.5238095238095238,0.5729166666666666,0.5544554455445545,21.3768115942029,0.03614457831325301,0.009433962264150943,0.06280193236714976,0.009302325581395349,,0.017543859649122806,0.047619047619047616,0.018518518518518517,0.04950495049504951,0.297029702970297,0.43333333333333335,0.48148148148148145,0.3076923076923077,0.09900990099009901,0.3,0.3,,0.0594059405940594,0.49504950495049505,,0.5555555555555556,0.6039603960396039,0.4846321782178218,0.47372499999999995,0.47797111111111107,0.038461538461538464,0.06382978723404255,0.5,10.671111111111113,26.566071428571423,0.4380165289256198,3.0,,,,1.0,2.0,,3.0,22.0,2.0,6.0,,13.0,13.0,26.0,36.0,30.0,,4.0,10.0,7.0,1.0,2.0,1.0,,10.0,,5.0,2.0,3.0,10.0,,7.0,3.0,,6.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5454545454545454,0.39285714285714285,0.4642857142857143,0.39285714285714285,0.5,0.65,0.65,0.08888888888888889,0.2,0.7692307692307693,,,0.08064516129032258,0.009174311926605505,,0.01098901098901099,,0.0196078431372549,0.09090909090909091,0.06451612903225806,0.12903225806451613,1.0,0.6,0.75,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.2,,,0.06666666666666667,,0.11818181818181818,1.0,21.0,2.0,4.0,13.0,3.0,21.0,,1.0,2.0,,,,,1.0,,1.0,0.5,,0.1,,,0.42,0.42,0.5238095238095238,0.5,1.0,0.4,0.5,1.0,0.52,0.42,0.017543859649122806,,,,,,,,,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,36851.7,614,-35,1247,1250,175,181.0,144,2497,28.0,4.0,11.0,33.0,3.0,4.0,33.0,75.0,12.0,32.0,65.0,108.0,31.0,191.0,1487,9.0,2.0,4.0,15.0,6.0,28.0,32.0,75.0,11.0,55.0,9.0,121.0,3.0,20.0,54.0,13.0,67,4.0,12.0,35.0,22.0,57.0,3.0,5.0,40.0,34.0,14.0,28.0,174,2.0,0.5,0.5161290322580645,0.49230769230769234,0.5,0.4624277456647399,0.5789473684210527,0.5079787234042553,0.6363636363636364,0.6242774566473989,15.838068181818182,0.07462686567164178,0.011152416356877323,0.09252669039145907,0.023423423423423424,0.015151515151515152,0.006535947712418301,0.12162162162162163,0.038461538461538464,0.16184971098265896,0.1907514450867052,0.3333333333333333,0.36666666666666664,0.36363636363636365,0.023121387283236993,0.75,0.75,0.6666666666666666,0.1907514450867052,0.43352601156069365,0.21052631578947367,0.631578947368421,0.7861271676300579,0.5372904624277458,0.5253136363636364,0.5172552631578948,0.07608695652173914,0.18421052631578946,0.14659685863874344,6.35076923076923,25.463888888888885,0.14033680834001605,18.0,3.0,1.0,2.0,14.0,2.0,2.0,3.0,32.0,3.0,10.0,1.0,13.0,6.0,32.0,84.0,12.0,2.0,4.0,44.0,21.0,20.0,3.0,10.0,,32.0,2.0,20.0,15.0,5.0,23.0,5.0,17.0,6.0,1.0,3.0,1.0,3.0,3.0,5.0,2.0,3.0,7.0,5.0,3.0,0.875,0.2962962962962963,0.4,0.2962962962962963,0.3333333333333333,0.3157894736842105,0.325,0.06153846153846154,0.03571428571428571,0.6571428571428571,0.06666666666666667,,0.10884353741496598,0.03496503496503497,0.02,0.03414634146341464,0.037037037037037035,0.041666666666666664,0.1,0.11374407582938388,0.0963855421686747,0.7142857142857143,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.75,0.6666666666666666,0.10526315789473684,0.10526315789473684,0.5,0.15789473684210525,0.6666666666666666,0.06806282722513089,1.0,18.0,1.0,8.0,4.0,2.0,18.0,1.0,2.0,1.0,,1.0,,10.0,3.0,,1.0,0.2,0.009259259259259259,0.09090909090909091,,0.013333333333333334,0.24,0.24324324324324326,0.8333333333333334,0.5,,0.42105263157894735,0.125,1.0,0.3333333333333333,0.24,,,2.0,2.0,,1.0,,,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,40456.99999999999,674,-16,1390,1389,378,366.0,159,2779,37.0,6.0,76.0,138.0,29.0,51.0,12.0,173.0,60.0,132.0,226.0,185.0,167.0,632.0,1662,24.0,29.0,49.0,61.0,66.0,181.0,60.0,173.0,50.0,161.0,25.0,372.0,9.0,57.0,124.0,15.0,139,8.0,20.0,78.0,16.0,40.0,1.0,2.0,151.0,214.0,89.0,176.0,375,4.0,0.22727272727272727,0.234375,0.584070796460177,0.5918367346938775,0.5656934306569343,0.5227272727272727,0.6254980079681275,0.6172413793103448,0.45012165450121655,36.966220522625875,0.18387096774193548,0.033707865168539325,0.18025078369905956,0.02348993288590604,0.04477611940298507,0.03164556962025317,0.12244897959183673,0.03980099502487562,0.09002433090024331,0.3357664233576642,0.5507246376811594,0.5671641791044776,0.15789473684210525,0.12408759124087591,0.5686274509803921,0.58,0.3103448275862069,0.029197080291970802,0.4209245742092457,0.20689655172413793,0.5454545454545454,0.5401459854014599,0.494469708029197,0.47190624999999997,0.4868377272727272,0.19917864476386038,0.3016949152542373,0.28639240506329117,9.574778761061948,27.08486486486486,0.2719424460431655,27.0,4.0,6.0,8.0,3.0,2.0,,1.0,67.0,16.0,5.0,22.0,63.0,19.0,204.0,81.0,120.0,8.0,9.0,111.0,85.0,25.0,1.0,5.0,1.0,58.0,9.0,24.0,21.0,3.0,58.0,10.0,46.0,12.0,6.0,23.0,4.0,3.0,15.0,6.0,2.0,4.0,7.0,6.0,12.0,0.40298507462686567,0.3621621621621622,0.3114754098360656,0.3621621621621622,0.6666666666666666,0.7068965517241379,0.7875,0.03982300884955752,0.10810810810810811,0.7435897435897436,0.21951219512195122,0.025,0.17682926829268292,0.015197568389057751,0.023809523809523808,0.012875536480686695,0.020833333333333332,0.1951219512195122,0.2708333333333333,0.1864406779661017,0.15217391304347827,0.8571428571428571,0.7297297297297297,0.8181818181818182,0.3333333333333333,0.25,0.25,0.3333333333333333,0.6666666666666666,0.5,0.06896551724137931,0.07272727272727272,0.75,0.00909090909090909,,0.09968354430379747,1.0,64.0,2.0,3.0,19.0,3.0,64.0,2.0,25.0,3.0,1.0,3.0,,4.0,20.0,4.0,8.0,0.6,0.010810810810810811,0.028985507246376812,0.0196078431372549,0.011560693641618497,0.3699421965317919,0.3742690058479532,0.40625,0.5,,0.10344827586206896,0.6666666666666666,,0.31666666666666665,0.3699421965317919,0.041666666666666664,1.0,1.0,1.0,,,,,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,49716.399999999994,829,-67,1694,1704,399,395.0,205,3398,62.0,18.0,14.0,41.0,,2.0,59.0,55.0,10.0,60.0,105.0,114.0,41.0,275.0,2053,21.0,15.0,33.0,22.0,11.0,59.0,78.0,55.0,23.0,58.0,19.0,139.0,17.0,32.0,70.0,46.0,116,4.0,11.0,29.0,29.0,58.0,3.0,3.0,44.0,57.0,29.0,59.0,398,4.0,0.65,0.8297872340425532,0.5714285714285714,0.45454545454545453,0.5342465753424658,0.43636363636363634,0.5635245901639344,0.4609375,0.5205479452054794,14.108527131782944,0.08743169398907104,0.0480225988700565,0.09090909090909091,0.061170212765957445,0.09278350515463918,0.02564102564102564,0.10483870967741936,0.03636363636363636,0.2831050228310502,0.1872146118721461,0.34146341463414637,0.3888888888888889,0.7142857142857143,0.0091324200913242,,,,0.2694063926940639,0.2511415525114155,0.5,0.18181818181818182,0.8036529680365296,0.5585548165137615,0.5750027777777778,0.5489796296296297,0.12033195020746888,0.2283464566929134,0.21454545454545454,4.395238095238095,24.90087719298245,0.23553719008264462,46.0,14.0,12.0,19.0,17.0,4.0,3.0,12.0,38.0,15.0,15.0,9.0,51.0,6.0,42.0,114.0,,26.0,7.0,35.0,19.0,13.0,3.0,29.0,,37.0,1.0,43.0,27.0,16.0,18.0,2.0,12.0,6.0,1.0,8.0,2.0,4.0,3.0,10.0,2.0,8.0,14.0,10.0,2.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.7142857142857143,0.5833333333333334,0.6219512195121951,0.06666666666666667,0.03225806451612903,0.6206896551724138,0.023809523809523808,,0.09414758269720101,0.0728643216080402,0.04838709677419355,0.07342657342657342,0.07142857142857142,0.07222222222222222,0.0967741935483871,0.0812720848056537,0.12727272727272726,0.7142857142857143,0.7419354838709677,0.7666666666666667,0.6304347826086957,0.288135593220339,0.288135593220339,1.0,0.7777777777777778,0.07142857142857142,0.1111111111111111,0.34545454545454546,0.631578947368421,0.21818181818181817,0.25,0.18545454545454546,3.0,21.0,1.0,11.0,3.0,4.0,21.0,1.0,4.0,2.0,1.0,3.0,,,7.0,,,0.26666666666666666,0.008771929824561403,0.12195121951219512,,0.01818181818181818,0.38181818181818183,0.3888888888888889,1.0,0.75,1.0,0.3055555555555556,0.09090909090909091,1.0,0.3,0.38181818181818183,,,4.0,4.0,,,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,39515.8,659,-16,1335,1338,269,241.0,160,2673,115.0,12.0,34.0,79.0,14.0,44.0,21.0,82.0,24.0,135.0,238.0,103.0,86.0,452.0,1584,28.0,29.0,45.0,28.0,17.0,105.0,136.0,82.0,48.0,126.0,26.0,300.0,9.0,47.0,111.0,14.0,125,3.0,23.0,58.0,6.0,22.0,1.0,4.0,77.0,114.0,50.0,105.0,266,1.0,0.5037037037037037,0.5112781954887218,0.5672268907563025,0.6444444444444445,0.5366568914956011,0.6027397260273972,0.5786082474226805,0.6265060240963856,0.3020527859237537,29.40013183915623,0.15614617940199335,0.0313588850174216,0.1648,0.023972602739726026,0.023529411764705882,0.032467532467532464,0.12790697674418605,0.0196078431372549,0.33724340175953077,0.2316715542521994,0.43037974683544306,0.5,0.3235294117647059,0.12903225806451613,0.3181818181818182,0.3181818181818182,0.21428571428571427,0.06158357771260997,0.2404692082111437,0.3076923076923077,0.3287671232876712,0.6392961876832844,0.5412702346041058,0.5473027777777778,0.5229650684931505,0.14285714285714285,0.18050541516245489,0.2323008849557522,6.865966386554621,26.058252427184463,0.20149812734082398,87.0,8.0,15.0,22.0,4.0,1.0,,4.0,32.0,18.0,11.0,10.0,64.0,10.0,134.0,63.0,33.0,4.0,18.0,78.0,53.0,20.0,5.0,5.0,,56.0,8.0,23.0,13.0,10.0,35.0,12.0,21.0,14.0,4.0,11.0,,1.0,3.0,12.0,8.0,4.0,12.0,7.0,3.0,0.65625,0.3106796116504854,0.35714285714285715,0.3106796116504854,0.6428571428571429,0.6923076923076923,0.7272727272727273,0.07563025210084033,0.06086956521739131,0.603448275862069,0.3076923076923077,,0.1728395061728395,0.016835016835016835,0.041666666666666664,0.0136986301369863,0.02564102564102564,0.13924050632911392,0.24561403508771928,0.1759656652360515,0.16483516483516483,0.5833333333333334,0.7565217391304347,0.8055555555555556,0.6206896551724138,0.19047619047619047,0.19047619047619047,0.75,0.6666666666666666,0.75,0.02564102564102564,0.3013698630136986,0.6818181818181818,0.0547945205479452,,0.1415929203539823,,28.0,6.0,10.0,10.0,6.0,28.0,,22.0,4.0,,,1.0,,11.0,4.0,5.0,0.5454545454545454,,0.13924050632911392,,,0.34146341463414637,0.34146341463414637,0.6428571428571429,,,0.2564102564102564,0.6,0.8333333333333334,0.4166666666666667,0.34146341463414637,0.046296296296296294,,,,,1.0,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23564.699999999997,393,-42,802,797,276,285.0,103,1599,53.0,12.0,10.0,15.0,,,,,,51.0,68.0,,31.0,133.0,946,13.0,15.0,18.0,,18.0,48.0,86.0,,8.0,18.0,4.0,44.0,15.0,35.0,58.0,34.0,92,2.0,8.0,10.0,34.0,47.0,4.0,2.0,41.0,45.0,21.0,48.0,276,4.0,0.8431372549019608,0.9555555555555556,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7556818181818182,0.8275862068965517,,10.617551462621885,0.19444444444444445,0.09202453987730061,0.1564245810055866,0.09239130434782608,0.13043478260869565,0.06593406593406594,0.16666666666666666,0.14285714285714285,0.7794117647058824,0.22058823529411764,0.6666666666666666,0.7142857142857143,0.8,,,,,,,0.9230769230769231,,0.7794117647058824,0.6239897058823528,0.6079125000000001,0.657938888888889,0.25,0.25,0.3609022556390977,2.622058823529412,,0.34413965087281795,41.0,6.0,13.0,16.0,,,,,,7.0,,2.0,16.0,,16.0,,,12.0,3.0,10.0,6.0,3.0,1.0,19.0,,21.0,2.0,8.0,6.0,2.0,2.0,4.0,2.0,,1.0,3.0,4.0,2.0,4.0,9.0,4.0,4.0,10.0,3.0,4.0,,,,,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.04411764705882353,0.03773584905660377,0.2,0.09090909090909091,,0.11797752808988764,0.09268292682926829,0.11538461538461539,0.0728476821192053,0.14814814814814814,0.22448979591836735,0.14705882352941177,0.13178294573643412,0.08163265306122448,0.3,0.7735849056603774,0.803921568627451,0.8536585365853658,,,,0.5,,,0.8888888888888888,0.8125,,,0.12030075187969924,,,,,,,,,4.0,,,1.0,,,5.0,,,,,0.06666666666666667,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9037.5,151,11,296,317,135,109.0,29,613,7.0,1.0,2.0,6.0,,5.0,5.0,19.0,8.0,7.0,18.0,24.0,2.0,43.0,331,1.0,2.0,9.0,9.0,,22.0,8.0,19.0,8.0,22.0,7.0,52.0,,3.0,6.0,3.0,9,,5.0,9.0,4.0,9.0,1.0,,3.0,3.0,,22.0,135,3.0,0.5714285714285714,0.5714285714285714,0.3888888888888889,0.2222222222222222,0.4880952380952381,0.6111111111111112,0.5,0.6111111111111112,0.5714285714285714,15.709969788519636,0.0625,,0.046511627906976744,0.023622047244094488,,,0.125,,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.4,1.0,0.11904761904761904,,,,0.11904761904761904,0.4523809523809524,0.5,0.4444444444444444,0.7380952380952381,0.5197690476190476,0.3579,0.5292111111111111,0.023255813953488372,,0.5116279069767442,8.327777777777778,25.975000000000005,0.4560810810810811,5.0,1.0,2.0,4.0,,,,1.0,9.0,1.0,1.0,,2.0,6.0,6.0,18.0,9.0,,3.0,14.0,8.0,3.0,3.0,3.0,,3.0,,9.0,6.0,3.0,4.0,3.0,4.0,,2.0,5.0,1.0,,,1.0,1.0,,1.0,,,0.6666666666666666,0.375,0.6666666666666666,0.375,1.0,0.5,0.5,0.16666666666666666,0.2857142857142857,0.4444444444444444,,,0.037037037037037035,0.03896103896103896,,0.047619047619047616,,0.037037037037037035,,0.046875,,,0.7142857142857143,1.0,0.4,,,,1.0,1.0,,0.2222222222222222,0.5,0.05555555555555555,,0.046511627906976744,,9.0,,1.0,6.0,,9.0,1.0,1.0,1.0,,,,,,,1.0,,0.041666666666666664,0.16666666666666666,,0.05263157894736842,0.47368421052631576,0.5,0.6666666666666666,,,0.5,,,0.75,0.47368421052631576,0.04,,,,,,,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4062.5999999999995,68,8,130,140,52,57.0,14,270,10.0,2.0,1.0,5.0,,,,1.0,,7.0,15.0,1.0,6.0,20.0,151,4.0,4.0,6.0,,4.0,12.0,10.0,1.0,4.0,5.0,4.0,14.0,3.0,4.0,11.0,6.0,17,1.0,,3.0,5.0,11.0,1.0,,5.0,8.0,3.0,12.0,52,2.0,0.7142857142857143,1.0,0.4666666666666667,0.6666666666666666,0.4375,0.6666666666666666,0.5,0.6666666666666666,0.0625,14.965986394557824,0.125,0.12,0.17647058823529413,0.1016949152542373,0.2,0.07142857142857142,0.18181818181818182,0.14285714285714285,0.625,0.3125,0.2,0.25,,,,,,,0.0625,0.5,,0.6875,0.6171625,0.618925,0.5593833333333333,0.16666666666666666,0.17647058823529413,0.6,2.7333333333333334,25.4,0.4,6.0,2.0,3.0,3.0,,,,,,3.0,,4.0,10.0,,4.0,,,4.0,2.0,1.0,,1.0,,3.0,,5.0,2.0,5.0,2.0,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,2.0,,,,,0.75,0.75,0.8333333333333334,0.13333333333333333,0.1,1.0,0.4,,0.2631578947368421,0.08823529411764706,,0.10344827586206896,,0.07692307692307693,0.125,0.3125,,,0.6,0.6666666666666666,0.8333333333333334,,,,1.0,0.5,,0.5,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15320.599999999999,255,23,515,512,138,121.0,62,1027,,,,10.0,,2.0,16.0,41.0,11.0,,12.0,57.0,1.0,70.0,604,1.0,,3.0,16.0,,27.0,,41.0,4.0,15.0,2.0,34.0,1.0,3.0,10.0,5.0,15,,4.0,6.0,15.0,20.0,1.0,1.0,5.0,1.0,,27.0,136,,,,,,0.5,0.7105263157894737,0.5,0.7105263157894737,0.8260869565217391,12.776831345826235,0.02459016393442623,0.010638297872340425,0.0371900826446281,0.022222222222222223,0.034482758620689655,,0.02,,,0.14492753623188406,,,,0.028985507246376812,,,,0.2318840579710145,0.5942028985507246,,0.5789473684210527,0.8260869565217391,0.519176811594203,0.5616,0.5144499999999999,,,0.38571428571428573,10.908333333333333,25.719298245614034,0.26796116504854367,,,,,9.0,1.0,4.0,5.0,23.0,,4.0,,,9.0,,63.0,6.0,,,11.0,5.0,5.0,1.0,4.0,,6.0,1.0,3.0,3.0,,2.0,2.0,,2.0,,2.0,,3.0,,,,,,,,0.9130434782608695,0.40350877192982454,0.5625,0.40350877192982454,,,,,,0.3333333333333333,0.07692307692307693,,0.05,0.030534351145038167,,0.042105263157894736,,0.041666666666666664,,0.021505376344086023,0.14814814814814814,,,,,0.5625,0.6,1.0,,,0.2,,,0.2631578947368421,0.8,,,14.0,,3.0,5.0,,14.0,1.0,2.0,,1.0,,,1.0,,1.0,,,0.017543859649122806,,,,0.34146341463414637,0.34146341463414637,0.8571428571428571,,,0.6,,,0.45454545454545453,0.34146341463414637,,,,,,,,,,0.0625,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5505.4,92,18,178,184,43,26.0,19,362,6.0,,5.0,6.0,1.0,3.0,4.0,5.0,1.0,10.0,15.0,9.0,2.0,31.0,191,1.0,4.0,5.0,2.0,,8.0,12.0,5.0,3.0,10.0,3.0,23.0,2.0,3.0,12.0,5.0,17,,3.0,5.0,5.0,5.0,,,4.0,3.0,2.0,8.0,43,,0.6,0.6666666666666666,0.6666666666666666,0.8,0.6041666666666666,0.5714285714285714,0.62,0.5714285714285714,0.375,14.77832512315271,0.0967741935483871,0.046511627906976744,0.14814814814814814,0.06172839506172839,0.07142857142857142,0.06666666666666667,0.14285714285714285,,0.25,0.25,0.8333333333333334,0.8333333333333334,0.4,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.20833333333333334,,0.14285714285714285,0.625,0.5084854166666667,0.5052,0.47386428571428574,0.08,0.125,0.25806451612903225,7.286666666666665,24.822222222222223,0.24157303370786518,4.0,,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,2.0,,8.0,9.0,,2.0,2.0,7.0,6.0,1.0,,3.0,,9.0,,5.0,2.0,3.0,2.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.5,0.13333333333333333,0.3333333333333333,0.4,,,0.18,0.07894736842105263,,0.07407407407407407,0.09090909090909091,0.11764705882352941,,0.1951219512195122,0.1111111111111111,,0.6666666666666666,1.0,0.75,0.25,0.25,1.0,,,0.5,0.14285714285714285,1.0,0.14285714285714285,,0.06451612903225806,,2.0,,,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,0.4,0.4,1.0,,,,,,,0.4,,,,,,,,,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1387.0,23,4,48,47,13,10.0,3,95,1.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,3.0,4.0,,5.0,47,,,,1.0,,3.0,2.0,3.0,2.0,2.0,2.0,6.0,,,3.0,,3,,1.0,1.0,,,,,,,,3.0,13,,1.0,1.0,0.3333333333333333,,0.35714285714285715,1.5,0.35714285714285715,1.5,0.5714285714285714,15.686274509803921,,,0.14285714285714285,,,,,,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,,1.0,0.7142857142857143,0.5373714285714285,,0.51915,,,0.6,8.133333333333333,25.85,0.2708333333333333,1.0,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,0.25,1.0,0.25,,,,,,,,,0.21428571428571427,,,,,,,0.15384615384615385,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,False
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,628.1,10,3,16,22,13,2.0,4,38,,,,,,,,1.0,1.0,,,1.0,,,16,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,2,,,,,1.0,,,1.0,,,,13,,,,,,,,,,1.0,4.545454545454546,0.14285714285714285,0.25,0.1,0.09090909090909091,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.57405,,0.57405,,,,,24.8,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,,1,,,,1.0,1.0,,,,,,,10,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
