EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,56060.5,934,-81,1897,1918,456,448.0,236,3815,58.0,76.0,16.0,21.0,14.0,22.0,15.0,43.0,,2.0,20.0,68.0,22.0,57.0,11.0,11.0,73.0,121.0,42.0,125.0,49.0,321.0,2300,18.0,25.0,15.0,9.0,57.0,17.0,36.0,26.0,13.0,68.0,96.0,50.0,123.0,30.0,57.0,22.0,7.0,1.0,39.0,24.0,63.0,20.0,4.0,22.0,14.0,150.0,34.0,20.0,41.0,38.0,80.0,54.0,134,47.0,20.0,19.0,12.0,13.0,2.0,7.0,32.0,3.0,37.0,73.0,52.0,70.0,,36.0,68.0,455,5.0,0.6575342465753424,0.8275862068965517,0.9761904761904762,0.336,0.336,0.6033057851239669,0.72,0.4722222222222222,0.5528455284552846,0.6,0.4435483870967742,0.5794223826714802,0.6195652173913043,0.4722222222222222,0.508130081300813,0.008,0.05785123966942149,0.02631578947368421,,14.213431462741491,0.59375,0.09290953545232274,0.04878048780487805,0.09030837004405286,0.0774487471526196,0.09154113557358054,0.0636042402826855,0.08035714285714286,0.08130081300813008,0.11678832116788321,0.07766990291262135,0.08108108108108109,0.11570247933884298,0.3089430894308943,0.7631578947368421,0.7837837837837838,0.6551724137931034,0.17479674796747968,0.3488372093023256,0.39473684210526316,0.6666666666666666,0.008130081300813009,,,,0.2764227642276423,0.29411764705882354,0.29411764705882354,1.0,0.23170731707317074,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.525,0.7619047619047619,0.275,0.3548387096774194,0.6363636363636364,0.1774193548387097,0.8170731707317073,0.38596491228070173,0.5647118367346936,0.5781075,0.5501885245901639,0.13138686131386862,0.24161073825503357,0.17757009345794392,0.2118380062305296,4.125619834710744,24.825599999999998,0.24037954665260938,1.0,4.0,4.0,27.0,8.0,4.0,3.0,0.26666666666666666,0.030973451327433628,0.05555555555555555,0.0759493670886076,0.03333333333333333,0.09090909090909091,1.0,4.0,3.0,15.0,7.0,3.0,3.0,,1.0,2.0,2.0,4.0,3.0,13.0,3.0,10.0,17.0,13.0,2.0,0.2692307692307692,0.11627906976744186,0.021739130434782608,,0.09090909090909091,0.7647058823529411,0.125,0.1,0.24193548387096775,0.2,3.0,4.0,,,8.0,,,4.0,4.0,,,,,0.75,1.0,0.36363636363636365,,1.0,,0.017543859649122806,5.0,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,47716.7,795,1,1603,1614,233,234.0,176,3217,20.0,33.0,4.0,6.0,2.0,4.0,17.0,48.0,5.0,6.0,18.0,42.0,21.0,85.0,8.0,13.0,42.0,87.0,39.0,127.0,38.0,239.0,1887,4.0,12.0,10.0,3.0,17.0,4.0,8.0,17.0,8.0,37.0,44.0,40.0,102.0,2.0,85.0,21.0,5.0,1.0,57.0,13.0,70.0,11.0,2.0,27.0,26.0,153.0,12.0,4.0,39.0,23.0,65.0,16.0,81,26.0,7.0,27.0,21.0,13.0,1.0,6.0,40.0,2.0,35.0,73.0,53.0,47.0,,21.0,37.0,232,4.0,0.5238095238095238,0.5365853658536586,0.8717948717948718,0.30708661417322836,0.30708661417322836,0.4827586206896552,0.3333333333333333,0.5,0.4696261682242991,0.3181818181818182,0.58,0.5128755364806867,0.3541666666666667,0.6379310344827587,0.5934579439252337,0.007874015748031496,0.05747126436781609,0.030303030303030304,,15.149833518312986,0.675,0.06725146198830409,0.011267605633802818,0.09948979591836735,0.03498542274052478,0.08446866485013624,0.022922636103151862,0.02197802197802198,0.0425531914893617,0.11764705882352941,0.03409090909090909,0.10139860139860139,0.09433962264150944,0.1542056074766355,0.6060606060606061,0.625,0.6,0.22429906542056074,0.3541666666666667,0.38636363636363635,0.35294117647058826,0.028037383177570093,0.8333333333333334,0.8333333333333334,0.8,0.19626168224299065,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.397196261682243,0.24705882352941178,0.25,0.8095238095238095,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.16,0.5,0.52,0.7476635514018691,0.24705882352941178,0.5316539719626168,0.5148625,0.511244,0.09606986899563319,0.2079207920792079,0.07112970711297072,0.15481171548117154,6.810344827586209,25.4,0.14535246412975672,1.0,2.0,4.0,19.0,3.0,3.0,5.0,0.2,0.005,0.015625,0.0321285140562249,0.031496062992125984,0.125,1.0,2.0,3.0,4.0,7.0,15.0,4.0,,3.0,6.0,3.0,3.0,3.0,8.0,5.0,3.0,10.0,7.0,3.0,0.4117647058823529,0.08333333333333333,0.07692307692307693,,0.078125,0.7,0.75,0.09090909090909091,0.16,0.75,1.0,4.0,,10.0,7.0,,2.0,2.0,2.0,,1.0,,,0.5,,0.3076923076923077,0.0078125,,,0.011764705882352941,1.0,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,51372.700000000004,856,17,1728,1735,334,300.0,203,3463,106.0,139.0,12.0,16.0,17.0,24.0,49.0,108.0,20.0,59.0,7.0,29.0,33.0,106.0,11.0,26.0,175.0,306.0,40.0,135.0,103.0,573.0,2010,25.0,36.0,13.0,12.0,80.0,32.0,52.0,32.0,22.0,116.0,174.0,176.0,81.0,12.0,106.0,33.0,23.0,1.0,108.0,60.0,168.0,31.0,29.0,72.0,30.0,396.0,7.0,14.0,74.0,51.0,135.0,21.0,156,30.0,12.0,47.0,32.0,28.0,5.0,15.0,75.0,4.0,8.0,26.0,96.0,137.0,4.0,62.0,116.0,331,1.0,0.49714285714285716,0.514792899408284,0.675,0.2962962962962963,0.2962962962962963,0.5718954248366013,0.6944444444444444,0.6153846153846154,0.5328798185941043,0.6938775510204082,0.5595238095238095,0.5734406438631791,0.7142857142857143,0.5927835051546392,0.30612244897959184,0.007407407407407408,0.07516339869281045,0.05755395683453238,,29.213483146067418,0.6266666666666667,0.13246753246753246,0.03626943005181347,0.17011494252873563,0.019178082191780823,0.1524390243902439,0.02796271637816245,0.03571428571428571,0.020202020202020204,0.1,0.12371134020618557,0.171875,0.16521739130434782,0.31519274376417233,0.762589928057554,0.8091603053435115,0.6037735849056604,0.24489795918367346,0.4537037037037037,0.5268817204301075,0.3673469387755102,0.13378684807256236,0.3389830508474576,0.3389830508474576,0.25,0.06575963718820861,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.24036281179138322,0.3113207547169811,0.3142857142857143,0.6666666666666666,0.32653061224489793,0.75,0.22448979591836735,0.2857142857142857,0.7083333333333334,0.30952380952380953,0.6213151927437641,0.3113207547169811,0.5386058956916102,0.5512333333333334,0.5218845238095235,0.13617886178861788,0.17613636363636365,0.13961605584642234,0.2024432809773124,7.019934640522876,26.029629629629625,0.19328703703703703,6.0,6.0,3.0,18.0,16.0,2.0,5.0,0.46153846153846156,0.037914691943127965,0.031746031746031744,0.018796992481203006,0.01507537688442211,0.5454545454545454,0.8333333333333334,2.0,,6.0,10.0,39.0,6.0,,10.0,15.0,1.0,2.0,5.0,15.0,10.0,5.0,15.0,7.0,5.0,0.3125,0.1388888888888889,0.2777777777777778,,0.2112676056338028,0.4666666666666667,0.5833333333333334,0.04081632653061224,0.07142857142857142,,,10.0,1.0,,16.0,,5.0,,,,1.0,,,,,0.38461538461538464,0.03571428571428571,,,0.009433962264150943,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10277.5,171,7,340,364,166,120.0,33,704,6.0,8.0,1.0,1.0,3.0,5.0,4.0,9.0,2.0,10.0,,5.0,11.0,22.0,1.0,10.0,12.0,27.0,11.0,27.0,2.0,59.0,384,1.0,1.0,1.0,,2.0,6.0,15.0,11.0,,33.0,10.0,14.0,21.0,,22.0,11.0,3.0,1.0,19.0,8.0,27.0,7.0,1.0,12.0,4.0,62.0,3.0,,3.0,6.0,9.0,3.0,12,10.0,4.0,4.0,4.0,5.0,1.0,,9.0,2.0,5.0,11.0,3.0,3.0,,,33.0,166,3.0,0.4166666666666667,0.4166666666666667,0.6363636363636364,0.4074074074074074,0.4074074074074074,0.4444444444444444,1.0,0.4,0.5277777777777778,0.5,0.6346153846153846,0.5363636363636364,0.5,0.6346153846153846,0.5,0.037037037037037035,0.1111111111111111,0.25,,16.931216931216934,0.4444444444444444,0.10344827586206896,,0.03296703296703297,0.03571428571428571,0.06040268456375839,0.02054794520547945,,,0.15789473684210525,0.08823529411764706,0.041666666666666664,,0.14814814814814814,0.75,1.0,0.5,0.16666666666666666,0.4444444444444444,0.5,0.5,0.18518518518518517,0.2,0.2,,0.09259259259259259,,,,0.4074074074074074,0.5,0.5238095238095238,0.6363636363636364,0.5,1.0,0.5,0.19230769230769232,0.6,0.38461538461538464,0.6481481481481481,0.5,0.5087101851851853,0.3579,0.5115903846153846,0.01818181818181818,,0.03389830508474576,0.559322033898305,9.71111111111111,26.011111111111116,0.48823529411764705,,,,6.0,5.0,1.0,,,,,0.043478260869565216,,,,,,1.0,7.0,12.0,3.0,,,3.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,0.6363636363636364,0.1111111111111111,,,,0.5,1.0,,0.038461538461538464,,,7.0,,,,,1.0,,,,,,,,,0.7,0.03571428571428571,,,0.045454545454545456,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2387.0,40,8,82,83,30,23.0,6,165,2.0,2.0,,,,,2.0,4.0,,2.0,,2.0,1.0,6.0,1.0,3.0,4.0,8.0,1.0,8.0,4.0,15.0,79,,,1.0,,,1.0,2.0,3.0,2.0,7.0,4.0,4.0,3.0,,6.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,3.0,1.0,4.0,,4,2.0,1.0,,,1.0,,,1.0,,,,4.0,4.0,,1.0,7.0,30,,0.5,0.5,1.0,0.125,0.125,0.5,,0.5,0.34375,,0.5,0.4166666666666667,,0.5833333333333334,0.5,,,,,21.59090909090909,,0.0625,,0.13636363636363635,,0.10526315789473684,,,,,0.1111111111111111,0.1111111111111111,0.25,0.125,1.0,1.0,1.0,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,0.6,0.625,0.16666666666666666,0.5153625000000001,,0.47042,0.058823529411764705,0.1111111111111111,,0.4666666666666667,8.8125,26.150000000000002,0.36585365853658536,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22690.399999999998,378,-6,752,783,307,247.0,91,1535,19.0,24.0,2.0,4.0,12.0,13.0,12.0,23.0,4.0,10.0,7.0,19.0,20.0,60.0,2.0,21.0,35.0,57.0,27.0,79.0,9.0,160.0,859,2.0,5.0,3.0,2.0,9.0,18.0,26.0,29.0,2.0,62.0,54.0,16.0,78.0,4.0,60.0,20.0,7.0,3.0,3.0,9.0,12.0,5.0,4.0,2.0,1.0,33.0,6.0,2.0,26.0,14.0,43.0,8.0,51,6.0,2.0,6.0,3.0,8.0,1.0,3.0,14.0,,15.0,30.0,13.0,13.0,,7.0,62.0,307,2.0,0.7714285714285715,0.8181818181818182,0.9629629629629629,0.34177215189873417,0.34177215189873417,0.6140350877192983,0.4,0.6923076923076923,0.5551470588235294,0.4375,0.5454545454545454,0.5633802816901409,0.5,0.5535714285714286,0.5808823529411765,0.0379746835443038,0.12280701754385964,0.125,,18.203033838973163,0.42857142857142855,0.08333333333333333,0.013513513513513514,0.14285714285714285,0.03225806451612903,0.11428571428571428,0.023952095808383235,,,0.047619047619047616,0.09278350515463918,0.12878787878787878,0.18,0.17647058823529413,0.7916666666666666,0.9047619047619048,0.8421052631578947,0.16911764705882354,0.5217391304347826,0.631578947368421,0.5833333333333334,0.07352941176470588,0.4,0.4,1.0,0.13970588235294118,0.3684210526315789,0.3684210526315789,1.0,0.4411764705882353,0.3333333333333333,0.3508771929824561,0.95,0.5,0.5,0.25,0.23636363636363636,0.9230769230769231,0.38181818181818183,0.7573529411764706,0.3333333333333333,0.5329904411764705,0.64035,0.5383045454545455,0.04929577464788732,0.1111111111111111,0.05625,0.3875,7.29122807017544,25.950632911392404,0.40824468085106386,1.0,1.0,,4.0,4.0,1.0,2.0,0.3333333333333333,0.02702702702702703,,0.0410958904109589,,0.5,1.0,1.0,1.0,8.0,8.0,3.0,,,3.0,2.0,1.0,,,7.0,6.0,,8.0,4.0,,0.27586206896551724,0.17391304347826086,0.17647058823529413,,0.10344827586206896,0.5,,0.125,0.14545454545454545,0.125,,7.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,,0.05,,,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,42091.700000000004,702,9,1424,1431,182,161.0,155,2855,91.0,120.0,21.0,33.0,7.0,12.0,48.0,95.0,4.0,14.0,,,,,,,143.0,229.0,,,31.0,317.0,1681,26.0,45.0,,5.0,57.0,13.0,22.0,,2.0,28.0,236.0,50.0,,38.0,,,10.0,,13.0,11.0,24.0,8.0,3.0,10.0,2.0,59.0,17.0,45.0,74.0,60.0,150.0,62.0,212,21.0,7.0,11.0,4.0,17.0,2.0,7.0,28.0,2.0,33.0,53.0,44.0,47.0,,24.0,28.0,180,2.0,0.8251748251748252,0.9516129032258065,,,,0.6244541484716157,0.5777777777777777,0.5909090909090909,0.6244541484716157,0.5777777777777777,0.5909090909090909,0.634,0.57,0.56,,,0.043668122270742356,0.05,,17.34248284466625,0.39285714285714285,0.1941747572815534,0.1388888888888889,0.21574344023323616,0.058823529411764705,0.20552147239263804,0.10114192495921696,0.21428571428571427,0.06896551724137931,0.1504424778761062,0.20279720279720279,0.20408163265306123,0.24489795918367346,0.5240174672489083,0.7583333333333333,0.7982456140350878,0.7802197802197802,0.4148471615720524,0.5052631578947369,0.5274725274725275,0.8958333333333334,0.0611353711790393,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.7333333333333333,0.6363636363636364,,0.5454545454545454,0.5833333333333334,,0.5240174672489083,,0.5550244541484717,0.5606580645161292,0.5352,0.0967741935483871,0.0967741935483871,0.17981072555205047,0.08832807570977919,4.925764192139738,,0.12780898876404495,,,16.0,14.0,5.0,6.0,7.0,,0.12365591397849462,0.07407407407407407,0.054455445544554455,0.21333333333333335,,,,,,,,1.0,,16.0,3.0,3.0,1.0,2.0,20.0,11.0,9.0,22.0,12.0,2.0,,0.042105263157894736,0.45714285714285713,,0.2641509433962264,0.5454545454545454,0.19047619047619047,,,,,,,,5.0,,,2.0,2.0,,2.0,1.0,,,,,,,,,1.0,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,49303.09999999999,822,26,1683,1685,425,411.0,193,3368,31.0,45.0,4.0,6.0,6.0,8.0,90.0,170.0,31.0,57.0,3.0,14.0,79.0,203.0,3.0,66.0,152.0,272.0,82.0,217.0,191.0,741.0,1993,17.0,26.0,7.0,22.0,65.0,32.0,54.0,67.0,78.0,211.0,70.0,234.0,93.0,8.0,203.0,79.0,9.0,3.0,133.0,61.0,194.0,31.0,30.0,96.0,34.0,449.0,5.0,11.0,71.0,68.0,150.0,17.0,167,29.0,4.0,69.0,53.0,22.0,3.0,16.0,91.0,7.0,18.0,46.0,171.0,240.0,4.0,102.0,206.0,422,4.0,0.23026315789473684,0.23648648648648649,0.3780487804878049,0.3778801843317972,0.3778801843317972,0.5588235294117647,0.6538461538461539,0.5925925925925926,0.5623721881390593,0.6515151515151515,0.5495867768595041,0.6235194585448393,0.7386363636363636,0.6450617283950617,0.4437627811860941,0.013824884792626729,0.03308823529411765,0.08888888888888889,,35.856992639327025,0.7582417582417582,0.1842818428184282,0.031791907514450865,0.17317073170731706,0.013157894736842105,0.17843388960205392,0.02203856749311295,0.056179775280898875,0.017543859649122806,0.13333333333333333,0.19791666666666666,0.17725752508361203,0.16216216216216217,0.09202453987730061,0.6888888888888889,0.7560975609756098,0.3225806451612903,0.3476482617586912,0.5294117647058824,0.5421686746987951,0.17777777777777778,0.1165644171779141,0.543859649122807,0.5535714285714286,0.2903225806451613,0.028629856850715747,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.41513292433537835,0.3891625615763547,0.395,0.379746835443038,0.18181818181818182,0.6666666666666666,0.09090909090909091,0.06611570247933884,0.75,0.5454545454545454,0.5357873210633947,0.3891625615763547,0.49433016359918197,0.4716842105263157,0.48715702479338835,0.1916376306620209,0.2914285714285714,0.08771929824561403,0.28475033738191635,9.530514705882357,26.983410138248843,0.25252525252525254,2.0,3.0,9.0,25.0,24.0,2.0,2.0,0.42857142857142855,0.024390243902439025,0.019230769230769232,0.011278195488721804,0.037037037037037035,0.6666666666666666,,4.0,,1.0,23.0,153.0,3.0,1.0,11.0,10.0,6.0,3.0,17.0,9.0,3.0,6.0,10.0,8.0,14.0,0.34328358208955223,0.023529411764705882,0.22448979591836735,0.022222222222222223,0.24561403508771928,0.8,0.5,0.12121212121212122,0.008264462809917356,,1.0,23.0,,5.0,24.0,1.0,8.0,1.0,1.0,,,,0.017543859649122806,0.25,,0.3484848484848485,0.03571428571428571,2.0,,0.014778325123152709,3.0,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,26911.699999999997,449,-15,911,904,312,313.0,120,1815,49.0,64.0,10.0,18.0,15.0,18.0,10.0,16.0,,,,,,,,,59.0,80.0,,,35.0,153.0,1046,11.0,19.0,,6.0,28.0,17.0,21.0,,20.0,54.0,96.0,22.0,,16.0,,,3.0,,11.0,9.0,20.0,5.0,4.0,7.0,3.0,49.0,23.0,20.0,25.0,41.0,68.0,43.0,111,8.0,2.0,2.0,2.0,8.0,,,10.0,1.0,36.0,51.0,45.0,49.0,,22.0,54.0,312,4.0,0.8135593220338984,0.9411764705882353,,,,0.7375,0.5789473684210527,0.8095238095238095,0.7375,0.5789473684210527,0.8095238095238095,0.75,0.6363636363636364,0.8181818181818182,,,0.0375,0.03125,,10.65651760228354,0.2,0.1971153846153846,0.10309278350515463,0.1179245283018868,0.10222222222222223,0.15714285714285714,0.1026252983293556,0.15384615384615385,0.16666666666666666,0.14814814814814814,0.23076923076923078,0.1320754716981132,0.07547169811320754,0.8,0.765625,0.7903225806451613,0.8163265306122449,0.2,0.625,0.6666666666666666,0.8,,,,,,,,,,,,,0.9473684210526315,0.5555555555555556,,0.8571428571428571,0.8333333333333334,,0.8,,0.6245225,0.5875,0.6411476190476191,0.2268041237113402,0.2268041237113402,0.1830065359477124,0.35294117647058826,2.55875,,0.3424807903402854,,,3.0,6.0,3.0,4.0,2.0,,0.07894736842105263,0.10714285714285714,0.07878787878787878,0.16666666666666666,,,,,,,,1.0,,2.0,4.0,5.0,2.0,5.0,10.0,4.0,5.0,11.0,4.0,5.0,,0.0625,0.08695652173913043,,0.16216216216216217,0.36363636363636365,0.1,,,,,,,1.0,5.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6905.4,115,9,228,236,74,37.0,24,464,6.0,9.0,,,3.0,3.0,6.0,9.0,1.0,3.0,2.0,5.0,3.0,8.0,2.0,3.0,13.0,21.0,5.0,13.0,4.0,45.0,250,1.0,1.0,3.0,,5.0,6.0,9.0,5.0,2.0,17.0,14.0,12.0,15.0,2.0,8.0,3.0,3.0,,8.0,3.0,11.0,3.0,,6.0,2.0,25.0,4.0,2.0,10.0,5.0,15.0,6.0,21,5.0,3.0,3.0,3.0,3.0,1.0,,6.0,,5.0,5.0,7.0,7.0,,4.0,17.0,74,,0.5384615384615384,0.5833333333333334,1.0,0.38461538461538464,0.38461538461538464,0.6190476190476191,1.0,0.6666666666666666,0.6029411764705882,0.625,0.5357142857142857,0.6081081081081081,0.625,0.53125,0.38235294117647056,,0.14285714285714285,0.3333333333333333,,16.666666666666668,0.5,0.11363636363636363,0.03333333333333333,0.16393442622950818,0.08695652173913043,0.14285714285714285,0.05660377358490566,0.05263157894736842,0.08333333333333333,0.09090909090909091,0.15384615384615385,0.1836734693877551,0.08333333333333333,0.2647058823529412,0.6666666666666666,1.0,0.6666666666666666,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,0.4,0.4,1.0,0.23529411764705882,0.375,0.375,1.0,,,0.5,0.21428571428571427,1.0,0.21428571428571427,0.6470588235294118,0.375,0.5019735294117648,0.5105999999999999,0.4885928571428571,0.10810810810810811,0.16666666666666666,0.1111111111111111,0.37777777777777777,6.914285714285714,24.915384615384614,0.32456140350877194,1.0,1.0,,2.0,1.0,,,0.3333333333333333,0.043478260869565216,,0.08823529411764706,,0.5,1.0,1.0,1.0,2.0,1.0,,,,,2.0,1.0,,,,,,,,,0.2,,,,,,,0.25,0.14285714285714285,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False
