EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,60182.200000000004,1003,60.0,2048,2048,437.0,391,207.0,4096,5.0,8.0,1.0,1.0,1.0,3.0,6.0,13.0,7.0,38.0,72.0,62.0,158.0,12.0,41.0,14.0,28.0,100.0,230.0,23.0,351,2362,3.0,3.0,4.0,37.0,3.0,7.0,18.0,55.0,11.0,71.0,18.0,10.0,282.0,2.0,158.0,62.0,2.0,4.0,33.0,37.0,70.0,23.0,14.0,25.0,177.0,6.0,1.0,43.0,37.0,4.0,84.0,7.0,91.0,3.0,21.0,11.0,21.0,14.0,10.0,7.0,1.0,31.0,5.0,47.0,87.0,1.0,3.0,38.0,3.0,29.0,2.0,5.0,3.0,,,,3.0,1.0,71.0,435.0,5.0,0.6428571428571429,0.6923076923076923,0.94,0.43478260869565216,0.32727272727272727,0.43478260869565216,0.5,1.0,0.42857142857142855,0.6356589147286822,0.825,0.4838709677419355,0.6455223880597015,0.8181818181818182,0.5073529411764706,0.8914728682170543,0.017391304347826087,0.07142857142857142,0.125,0.006329113924050633,13.13708260105448,0.6774193548387096,0.07692307692307693,0.07505070993914807,0.0023148148148148147,0.08757637474541752,0.01279317697228145,0.08130081300813008,0.00776914539400666,0.005813953488372093,,0.016713091922005572,,0.08333333333333333,0.055776892430278883,0.11627906976744186,0.09018567639257294,0.07894736842105263,0.021739130434782608,0.3333333333333333,0.031007751937984496,0.625,0.7142857142857143,0.8,0.050387596899224806,0.46153846153846156,0.5,0.5,0.027131782945736434,0.27906976744186046,0.5277777777777778,0.5507246376811594,0.9736842105263158,0.6124031007751938,0.3924050632911392,0.39490445859872614,0.9193548387096774,0.05,1.0,0.04838709677419355,0.3333333333333333,0.6612903225806451,0.2926829268292683,0.9224806201550387,0.3924050632911392,0.5384696498054476,0.52136,0.5135056451612904,0.019011406844106463,0.06666666666666667,0.10541310541310542,0.2022792022792023,9.857142857142858,25.423913043478265,0.21337890625,3.0,6.0,7.0,6.0,14.0,3.0,10.0,9.0,17.0,18.0,5.0,3.0,10.0,2.0,1.0,9.0,0.5294117647058824,0.07692307692307693,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.35,0.8571428571428571,1.0,0.5,0.3,1.0,0.22580645161290322,0.42857142857142855,6.0,,3.0,3.0,1.0,3.0,3.0,,,1.0,0.012875536480686695,0.041666666666666664,,,,False,,,,5.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,48187.2,803,-143.0,1625,1643,430.0,367,168.0,3268,76.0,114.0,7.0,17.0,25.0,33.0,30.0,82.0,12.0,12.0,30.0,17.0,54.0,6.0,21.0,113.0,208.0,29.0,84.0,56.0,369,1978,10.0,25.0,,29.0,30.0,45.0,9.0,28.0,19.0,106.0,154.0,72.0,72.0,16.0,54.0,17.0,14.0,2.0,31.0,45.0,76.0,25.0,20.0,17.0,197.0,11.0,22.0,64.0,42.0,10.0,116.0,33.0,149.0,5.0,22.0,21.0,26.0,10.0,21.0,16.0,8.0,47.0,16.0,46.0,73.0,3.0,3.0,69.0,2.0,81.0,42.0,4.0,13.0,,9.0,,13.0,7.0,106.0,428.0,4.0,0.6814159292035398,0.7333333333333333,0.8275862068965517,0.34523809523809523,0.32142857142857145,0.34523809523809523,0.5432692307692307,0.4,0.6666666666666666,0.535958904109589,0.46774193548387094,0.5958904109589042,0.5642201834862385,0.46774193548387094,0.6385542168674698,0.2876712328767123,0.023809523809523808,0.0673076923076923,0.07017543859649122,0.037037037037037035,20.731707317073173,0.5531914893617021,0.25,0.11538461538461539,0.06027397260273973,0.15841584158415842,0.027777777777777776,0.13802083333333334,0.04336399474375821,0.03361344537815126,0.07926829268292683,0.026402640264026403,0.03225806451612903,0.078125,0.15934065934065933,0.05555555555555555,0.1498371335504886,0.18556701030927836,0.03816793893129771,0.5384615384615384,0.3904109589041096,0.6666666666666666,0.7169811320754716,0.6973684210526315,0.2808219178082192,0.36585365853658536,0.39473684210526316,0.6666666666666666,0.0410958904109589,0.10273972602739725,0.4,0.4,0.9166666666666666,0.18493150684931506,0.3148148148148148,0.3269230769230769,0.7647058823529411,0.5483870967741935,0.4117647058823529,0.4520547945205479,0.7575757575757576,0.2876712328767123,0.2857142857142857,0.678082191780822,0.3148148148148148,0.555732020547945,0.569659090909091,0.5758253424657535,0.13003095975232198,0.17573221757322174,0.07859078590785908,0.2872628726287263,4.88076923076923,25.386904761904763,0.26461538461538464,7.0,2.0,2.0,3.0,7.0,1.0,4.0,3.0,6.0,15.0,9.0,5.0,1.0,4.0,4.0,4.0,0.5,0.07317073170731707,,0.06097560975609756,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.06451612903225806,1.0,1.0,0.12903225806451613,0.25,1.0,0.0958904109589041,0.42857142857142855,3.0,11.0,4.0,,3.0,1.0,,,,0.14285714285714285,,,,3.0,,False,1.0,1.0,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,44035.7,734,-33.0,1487,1487,345.0,285,168.0,2974,44.0,76.0,2.0,5.0,10.0,16.0,24.0,63.0,47.0,8.0,22.0,30.0,84.0,12.0,31.0,91.0,186.0,38.0,106.0,76.0,372,1743,4.0,8.0,2.0,40.0,18.0,40.0,13.0,35.0,29.0,104.0,50.0,132.0,75.0,4.0,84.0,30.0,11.0,3.0,93.0,68.0,161.0,41.0,27.0,59.0,390.0,10.0,7.0,49.0,38.0,6.0,93.0,17.0,110.0,2.0,48.0,30.0,38.0,21.0,32.0,17.0,1.0,70.0,14.0,20.0,45.0,3.0,4.0,75.0,4.0,90.0,36.0,7.0,8.0,1.0,2.0,,9.0,6.0,102.0,341.0,6.0,0.27472527472527475,0.2808988764044944,0.6578947368421053,0.3584905660377358,0.37142857142857144,0.3584905660377358,0.489247311827957,0.5,0.45,0.5068493150684932,0.8636363636363636,0.5,0.5619335347432024,0.8695652173913043,0.5777777777777777,0.363013698630137,0.02830188679245283,0.05913978494623656,0.06578947368421052,0.03571428571428571,23.940298507462686,0.5428571428571428,0.13043478260869565,0.10857142857142857,0.021406727828746176,0.13387978142076504,0.02849002849002849,0.12150837988826815,0.025073746312684365,0.019801980198019802,0.019736842105263157,0.02834008097165992,0.028846153846153848,0.13333333333333333,0.09497206703910614,0.10606060606060606,0.14776632302405499,0.08,0.013513513513513514,0.6666666666666666,0.2602739726027397,0.5789473684210527,0.6197183098591549,0.2727272727272727,0.21575342465753425,0.38095238095238093,0.41379310344827586,0.25,0.16095890410958905,0.07534246575342465,0.36363636363636365,0.36363636363636365,0.875,0.2876712328767123,0.35714285714285715,0.37037037037037035,0.6,0.22727272727272727,0.4,0.21333333333333335,0.625,0.41333333333333333,0.3870967741935484,0.6232876712328768,0.35714285714285715,0.5349054794520546,0.5120727272727272,0.5165506666666666,0.12345679012345678,0.16744186046511628,0.10752688172043011,0.27956989247311825,8.04569892473118,25.500943396226422,0.23201075991930062,23.0,4.0,4.0,1.0,4.0,6.0,10.0,10.0,14.0,39.0,25.0,9.0,18.0,14.0,2.0,5.0,0.7142857142857143,0.07936507936507936,0.02127659574468085,0.02702702702702703,0.48936170212765956,0.5,0.30434782608695654,0.18181818181818182,1.0,0.75,0.45454545454545453,0.6,0.6666666666666666,0.05333333333333334,0.25,6.0,7.0,6.0,5.0,5.0,,4.0,1.0,,,0.03669724770642202,,,,,False,,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3642.4000000000005,61,-16.0,122,132,36.0,52,8.0,254,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,3.0,2.0,4.0,,10,160,,,,,,1.0,,,,,2.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,36.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,,,,,5.343511450381679,,,0.07692307692307693,,0.043478260869565216,,0.061224489795918366,,,,,,0.2,0.058823529411764705,,0.05263157894736842,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,0.5043714285714286,,0.4524,,,,,13.9,24.575000000000003,0.29508196721311475,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,20021.3,334,,663,670,178.0,184,72.0,1333,9.0,12.0,2.0,3.0,3.0,3.0,1.0,4.0,2.0,10.0,17.0,2.0,7.0,1.0,3.0,10.0,18.0,12.0,24.0,4.0,60,776,2.0,3.0,,7.0,3.0,5.0,1.0,4.0,2.0,11.0,12.0,8.0,36.0,4.0,7.0,2.0,1.0,1.0,14.0,9.0,23.0,9.0,,5.0,55.0,5.0,3.0,13.0,11.0,4.0,28.0,8.0,36.0,,15.0,6.0,5.0,3.0,6.0,2.0,,11.0,4.0,21.0,29.0,1.0,3.0,3.0,,4.0,3.0,,2.0,,,,2.0,2.0,11.0,178.0,,0.6,0.75,1.0,0.5,0.25,0.5,0.5555555555555556,0.6666666666666666,0.6,0.6666666666666666,0.875,0.5,0.6976744186046512,0.875,0.55,0.5714285714285714,0.041666666666666664,0.05555555555555555,0.08333333333333333,0.14285714285714285,7.258064516129032,0.45454545454545453,0.21052631578947367,0.08461538461538462,0.020833333333333332,0.08074534161490683,0.03496503496503497,0.08247422680412371,0.027874564459930314,0.02702702702702703,0.02857142857142857,0.01904761904761905,0.07894736842105263,0.08333333333333333,0.1,,0.08264462809917356,0.075,,1.0,0.2857142857142857,0.75,0.8181818181818182,0.5555555555555556,0.09523809523809523,0.25,0.25,1.0,0.047619047619047616,0.40476190476190477,0.5882352941176471,0.5882352941176471,1.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.75,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5638452380952381,0.5418,0.5554444444444445,0.06976744186046512,0.15789473684210525,0.11666666666666667,0.18333333333333332,4.844444444444445,24.25,0.2684766214177979,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,6.0,9.0,1.0,1.0,,1.0,,,,,,,0.25,1.0,1.0,,,,0.1111111111111111,,,2.0,2.0,,2.0,,,,,,,,,,,False,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,40263.899999999994,671,103.0,1366,1370,263.0,235,133.0,2736,206.0,260.0,27.0,39.0,39.0,46.0,20.0,49.0,47.0,1.0,1.0,13.0,32.0,3.0,10.0,240.0,356.0,14.0,33.0,149.0,671,1611,30.0,47.0,21.0,81.0,47.0,68.0,3.0,10.0,43.0,146.0,238.0,242.0,36.0,44.0,32.0,13.0,23.0,,35.0,94.0,129.0,63.0,31.0,21.0,352.0,20.0,39.0,79.0,63.0,15.0,157.0,62.0,219.0,13.0,22.0,11.0,35.0,15.0,41.0,20.0,4.0,76.0,16.0,23.0,64.0,7.0,12.0,188.0,9.0,228.0,113.0,16.0,18.0,,9.0,,18.0,6.0,142.0,259.0,10.0,0.49583333333333335,0.5458715596330275,0.8571428571428571,0.42424242424242425,0.3,0.42424242424242425,0.6741573033707865,0.6382978723404256,0.6911764705882353,0.6709511568123393,0.625,0.6602564102564102,0.6860940695296524,0.6230769230769231,0.6952380952380952,0.08483290488431877,,0.06460674157303371,0.06538461538461539,,37.03947368421053,0.4605263157894737,0.4838709677419355,0.1826086956521739,0.14942528735632185,0.2476489028213166,0.06825938566552901,0.21385542168674698,0.10649819494584838,0.1981981981981982,0.15217391304347827,0.06756756756756757,0.07042253521126761,0.1320754716981132,0.1977401129943503,0.22580645161290322,0.2345679012345679,0.2894736842105263,0.11818181818181818,0.3333333333333333,0.6683804627249358,0.7923076923076923,0.8477366255144033,0.5097087378640777,0.12596401028277635,0.40816326530612246,0.46511627906976744,0.5,0.12082262210796915,0.002570694087403599,1.0,1.0,1.0,0.08226221079691516,0.40625,0.40625,0.8461538461538461,0.8125,0.6923076923076923,0.5897435897435898,0.8478260869565217,0.1282051282051282,0.3,0.7532133676092545,0.40625,0.6127311855670103,0.5861277777777778,0.5905837662337663,0.23890063424947147,0.25681818181818183,0.12071535022354694,0.21758569299552907,4.39691011235955,26.509090909090908,0.1925329428989751,14.0,,,,,,1.0,,1.0,6.0,8.0,6.0,11.0,3.0,7.0,5.0,,0.12244897959183673,,0.05172413793103448,0.2978723404255319,0.2978723404255319,0.2857142857142857,,,,0.020833333333333332,,,,,,29.0,9.0,1.0,7.0,,,,,0.07407407407407407,,,3.0,6.0,0.047619047619047616,False,1.0,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2832.4,47,-7.0,97,100,45.0,75,10.0,197,,,,,,,1.0,1.0,2.0,,,,3.0,,,1.0,3.0,,3.0,,2,123,,,,,,,,,,,2.0,,,,3.0,,,,5.0,6.0,11.0,5.0,1.0,3.0,28.0,1.0,2.0,1.0,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,6.0,8.0,,,2.0,,,,,2.0,,1.0,,2.0,,,45.0,,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,,,,,9.174311926605505,0.5,0.5,,0.14285714285714285,0.05555555555555555,0.05263157894736842,0.02857142857142857,0.09090909090909091,,0.16666666666666666,0.058823529411764705,,,,,0.058823529411764705,,0.2,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,0.5,,0.4456333333333333,,,,,,,14.333333333333334,25.833333333333332,0.4639175257731959,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,,,,0.25,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1374.9,23,10.0,46,51,22.0,31,5.0,97,1.0,1.0,,,,,1.0,4.0,,,,3.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,19,50,,,,3.0,,1.0,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,4.0,4.0,,,,4.0,1.0,,4.0,,,6.0,,8.0,1.0,3.0,,,,,,,15.0,22.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.4,,,0.65,1.5,0.75,0.6785714285714286,1.5,0.75,0.5,,,,,35.294117647058826,1.0,,,,,0.125,,0.06666666666666667,,,0.125,,,,,,,,,0.1,1.0,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6,0.48036499999999993,0.49695,0.45770833333333333,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.7894736842105263,7.68,26.639999999999997,0.4782608695652174,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,18242.300000000003,304,-87.0,597,609,158.0,187,76.0,1206,25.0,30.0,2.0,5.0,9.0,10.0,3.0,3.0,,,,,,,,28.0,33.0,,,6.0,62,748,3.0,6.0,5.0,11.0,9.0,10.0,,,2.0,20.0,50.0,6.0,,4.0,,,1.0,,3.0,9.0,12.0,7.0,2.0,1.0,33.0,12.0,16.0,37.0,16.0,1.0,54.0,28.0,82.0,,4.0,4.0,11.0,5.0,15.0,6.0,1.0,26.0,10.0,17.0,37.0,2.0,10.0,13.0,5.0,9.0,5.0,1.0,3.0,,2.0,,3.0,2.0,20.0,158.0,1.0,0.8928571428571429,0.9615384615384616,,,,,0.8484848484848485,0.5,0.9,0.8484848484848485,0.5,0.9,0.8611111111111112,0.6111111111111112,0.9090909090909091,,,0.030303030303030304,0.03333333333333333,,9.05109489051095,0.4230769230769231,0.045454545454545456,0.1523809523809524,0.11764705882352941,0.23870967741935484,0.0851063829787234,0.20384615384615384,0.10108303249097472,0.03225806451612903,0.19696969696969696,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.25,0.21367521367521367,0.3157894736842105,,0.6666666666666666,0.9090909090909091,0.8333333333333334,0.8620689655172413,0.88,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.4,1.0,0.9,,,0.9090909090909091,,0.679869696969697,0.5479999999999999,0.6875899999999999,0.14285714285714285,0.14285714285714285,0.1774193548387097,0.3225806451612903,2.112121212121212,,0.2646566164154104,,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,,0.05128205128205128,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,False,1.0,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,457.0,8,17.0,15,16,15.0,7,1.0,31,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,10,8,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,6.0,,3.0,2.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,,,31.25,,,0.25,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,743.9,12,12.0,24,30,17.0,19,3.0,54,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,3.0,,,1.0,5,21,1.0,1.0,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,5.0,17.0,,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.5,0.8333333333333334,,,,,,10.714285714285714,,,0.16666666666666666,,,0.2,0.1,0.125,,,0.2,,,0.25,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,0.6054666666666666,,0.6054666666666666,0.3333333333333333,0.3333333333333333,0.6,1.0,2.6333333333333333,,0.7083333333333334,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,
