EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,27205.0,453,-29,927,933,180.0,200.0,84.0,1860,49.0,75.0,3.0,9.0,13.0,17.0,16.0,48.0,8.0,7.0,15.0,9.0,30.0,4.0,10.0,69.0,131.0,16.0,45.0,30.0,216,1098,4.0,12.0,,14.0,14.0,20.0,4.0,12.0,7.0,47.0,100.0,38.0,39.0,4.0,30.0,9.0,11.0,1.0,17.0,27.0,44.0,15.0,12.0,12.0,115.0,5.0,11.0,38.0,25.0,3.0,66.0,16.0,82.0,3.0,17.0,16.0,12.0,2.0,13.0,10.0,5.0,25.0,6.0,30.0,46.0,1.0,40.0,1.0,47.0,27.0,,7.0,,5.0,,7.0,4.0,47.0,180.0,,0.7246376811594203,0.746268656716418,0.8125,0.35555555555555557,0.3333333333333333,0.35555555555555557,0.5267175572519084,0.3333333333333333,0.7,0.5284090909090909,0.5,0.625,0.5510204081632653,0.5,0.6527777777777778,0.2556818181818182,0.022222222222222223,0.08396946564885496,0.09333333333333334,0.03333333333333333,21.730580137659786,0.48,0.16666666666666666,0.12077294685990338,0.052132701421800945,0.16521739130434782,0.022727272727272728,0.14416475972540047,0.037122969837587005,0.0375,0.07142857142857142,0.0223463687150838,0.024390243902439025,0.07692307692307693,0.18181818181818182,0.03333333333333333,0.16071428571428573,0.1774193548387097,0.03896103896103896,0.5714285714285714,0.42613636363636365,0.6533333333333333,0.7205882352941176,0.7346938775510204,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.75,0.045454545454545456,0.08522727272727272,0.4666666666666667,0.4666666666666667,1.0,0.17045454545454544,0.3,0.3103448275862069,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.53125,0.7647058823529411,0.3125,0.4,0.6818181818181818,0.3,0.5676994318181816,0.5665166666666667,0.6095765624999999,0.1377551020408163,0.17880794701986755,0.06481481481481481,0.2175925925925926,4.890076335877862,25.54888888888889,0.1941747572815534,4.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,0.08333333333333333,,0.0425531914893617,0.5,0.5,0.5,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,1.0,0.0625,,1.0,7.0,2.0,9.0,,2.0,,,,,0.3333333333333333,,,,,False,,,,2.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,11852.8,198,-12,394,401,75.0,66.0,39.0,795,15.0,23.0,,1.0,7.0,7.0,7.0,13.0,11.0,7.0,12.0,15.0,25.0,4.0,7.0,25.0,47.0,22.0,37.0,29.0,145,489,,2.0,,12.0,9.0,12.0,5.0,8.0,12.0,45.0,14.0,36.0,39.0,,25.0,15.0,4.0,,24.0,21.0,45.0,13.0,8.0,18.0,111.0,1.0,4.0,12.0,11.0,3.0,26.0,5.0,31.0,1.0,14.0,8.0,13.0,5.0,3.0,8.0,,16.0,2.0,5.0,14.0,1.0,27.0,1.0,32.0,14.0,3.0,1.0,1.0,1.0,,2.0,1.0,45.0,75.0,3.0,0.28,0.28,0.5909090909090909,0.5945945945945946,0.625,0.5945945945945946,0.5319148936170213,,0.75,0.6904761904761905,0.75,0.825,0.7397959183673469,0.75,0.9,0.44047619047619047,,0.0851063829787234,0.08695652173913043,,26.027397260273972,0.8125,0.3333333333333333,0.11956521739130435,0.0547945205479452,0.11320754716981132,0.010869565217391304,0.11616161616161616,0.030303030303030304,0.045454545454545456,0.03125,,0.05,0.20689655172413793,0.08695652173913043,0.058823529411764705,0.11392405063291139,0.1111111111111111,0.030303030303030304,0.5,0.27380952380952384,0.6521739130434783,0.7142857142857143,0.3333333333333333,0.15476190476190477,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.13095238095238096,0.14285714285714285,0.5833333333333334,0.5833333333333334,1.0,0.2976190476190476,0.6,0.6,0.4,0.125,,0.35,1.0,0.35,0.5714285714285714,0.7142857142857143,0.6,0.5604261904761907,0.5095875,0.5648925000000001,0.15789473684210525,0.2413793103448276,0.08275862068965517,0.3103448275862069,7.689361702127659,25.359459459459465,0.19035532994923857,3.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,6.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.15384615384615385,,0.10526315789473684,0.2727272727272727,0.2727272727272727,,0.375,1.0,1.0,0.375,0.3333333333333333,,0.05,1.0,1.0,3.0,,27.0,,1.0,,1.0,1.0,,,0.02702702702702703,,,,False,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3178.4,53,-8,104,113,27.0,45.0,6.0,217,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,3.0,2.0,4.0,,10,138,,,,,,1.0,,,,,2.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,27.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,,,,,6.306306306306306,,,0.045454545454545456,,0.043478260869565216,,0.044444444444444446,,,,,,0.2,,,0.05263157894736842,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,0.5043714285714286,,0.4524,,,,,13.9,24.575000000000003,0.25961538461538464,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,23010.0,384,69,789,786,156.0,145.0,69.0,1575,125.0,160.0,14.0,23.0,28.0,32.0,5.0,18.0,30.0,,,9.0,19.0,3.0,7.0,138.0,208.0,9.0,19.0,83.0,386,931,14.0,26.0,13.0,41.0,31.0,44.0,3.0,7.0,23.0,94.0,132.0,144.0,21.0,26.0,19.0,9.0,13.0,,19.0,66.0,85.0,41.0,25.0,11.0,236.0,17.0,20.0,42.0,42.0,10.0,94.0,40.0,134.0,7.0,13.0,7.0,18.0,8.0,24.0,10.0,2.0,42.0,10.0,14.0,39.0,6.0,106.0,3.0,131.0,65.0,9.0,13.0,,7.0,,13.0,4.0,94.0,156.0,6.0,0.4782608695652174,0.528,0.7777777777777778,0.47368421052631576,0.42857142857142855,0.47368421052631576,0.6634615384615384,0.5384615384615384,0.7045454545454546,0.6674008810572687,0.5384615384615384,0.696078431372549,0.6771929824561403,0.5694444444444444,0.7121212121212122,0.08370044052863436,,0.0625,0.05625,,37.55760368663594,0.42857142857142855,0.5882352941176471,0.22459893048128343,0.14492753623188406,0.23076923076923078,0.10119047619047619,0.22764227642276422,0.12091503267973856,0.15625,0.21052631578947367,0.1,0.10714285714285714,0.1774193548387097,0.21875,0.3448275862068966,0.23741007194244604,0.20930232558139536,0.1044776119402985,0.3076923076923077,0.7048458149779736,0.78125,0.8278145695364238,0.488,0.07929515418502203,0.2777777777777778,0.35714285714285715,0.4,0.13215859030837004,,,,,0.08370044052863436,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.8846153846153846,0.6086956521739131,0.6274509803921569,0.875,0.13725490196078433,0.42857142857142855,0.788546255506608,0.47368421052631576,0.6310933920704846,0.6062055555555556,0.6208911764705882,0.23550724637681159,0.2529182879377432,0.10621761658031088,0.24352331606217617,4.294711538461538,26.089473684210525,0.19771863117870722,8.0,,,,,,,,,4.0,4.0,6.0,2.0,4.0,5.0,4.0,,0.2222222222222222,,0.05555555555555555,0.26666666666666666,0.26666666666666666,0.375,,,,,,,,,,16.0,6.0,6.0,,5.0,,,,,,,,3.0,0.07894736842105263,False,1.0,,,5.0,,1.0
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,8190.0,136,8,269,270,68.0,93.0,28.0,539,4.0,6.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,5.0,,3.0,,1.0,4.0,8.0,1.0,8.0,3.0,14,311,1.0,2.0,,2.0,2.0,3.0,,1.0,2.0,6.0,4.0,4.0,3.0,2.0,3.0,,,1.0,7.0,6.0,13.0,6.0,,3.0,32.0,2.0,1.0,7.0,3.0,1.0,11.0,3.0,14.0,,9.0,3.0,3.0,2.0,4.0,1.0,,7.0,2.0,9.0,13.0,3.0,2.0,,3.0,2.0,,,,,,,,6.0,68.0,,0.5,0.6666666666666666,1.0,0.125,,0.125,0.5,0.5,0.6666666666666666,0.34375,0.5,0.5,0.4117647058823529,0.5,0.6,0.5,0.125,,,0.3333333333333333,7.894736842105263,0.42857142857142855,0.16666666666666666,0.06,0.017857142857142856,0.10294117647058823,0.03225806451612903,0.0847457627118644,0.025423728813559324,,0.043478260869565216,,0.16666666666666666,0.09090909090909091,0.04,,0.10416666666666667,0.1,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.0625,0.3125,0.2,0.2,1.0,0.1875,,,,1.0,0.5,0.5,1.0,0.25,,0.875,,0.581503125,0.615,0.59215,0.11764705882352941,0.2222222222222222,0.14285714285714285,0.42857142857142855,4.375,24.325,0.2527881040892193,,,,,,,,,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,False,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2667.4,44,-3,90,94,45.0,69.0,10.0,184,,,,,,,1.0,1.0,2.0,,,,3.0,,,1.0,3.0,,3.0,,2,115,,,,,,,,,,,2.0,,,,3.0,,,,5.0,6.0,11.0,5.0,1.0,3.0,28.0,1.0,2.0,1.0,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,5.0,7.0,,2.0,,,,,2.0,,1.0,,2.0,,,45.0,,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,,,,,9.803921568627452,0.5,0.5,,0.14285714285714285,0.0625,0.058823529411764705,0.030303030303030304,0.0967741935483871,,0.16666666666666666,0.0625,,,,,0.06666666666666667,,0.2,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,0.5,,0.4456333333333333,,,,,,,14.333333333333334,25.833333333333332,0.5,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,,2.0,,,,0.25,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1374.9,23,10,46,51,22.0,31.0,5.0,97,1.0,1.0,,,,,1.0,4.0,,,,3.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,19,50,,,,3.0,,1.0,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,4.0,4.0,,,,4.0,1.0,,4.0,,6.0,,8.0,1.0,3.0,,,,,,,15.0,22.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.4,,,0.65,1.5,0.75,0.6785714285714286,1.5,0.75,0.5,,,,,35.294117647058826,1.0,,,,,0.125,,0.06666666666666667,,,0.125,,,,,,,,,0.1,1.0,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6,0.48036499999999993,0.49695,0.45770833333333333,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.7894736842105263,7.68,26.639999999999997,0.4782608695652174,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,False,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,11172.400000000001,186,-69,360,372,83.0,113.0,41.0,732,12.0,15.0,2.0,3.0,4.0,4.0,2.0,2.0,,,,,,,,14.0,17.0,,,4.0,32,478,3.0,4.0,4.0,10.0,4.0,4.0,,,2.0,10.0,22.0,6.0,,4.0,,,,,2.0,6.0,8.0,5.0,1.0,,22.0,6.0,12.0,23.0,9.0,,32.0,18.0,50.0,,2.0,2.0,6.0,2.0,6.0,4.0,1.0,12.0,3.0,9.0,19.0,5.0,9.0,5.0,5.0,2.0,1.0,3.0,,2.0,,3.0,2.0,10.0,83.0,1.0,0.7857142857142857,0.9166666666666666,,,,,0.8235294117647058,0.75,1.0,0.8235294117647058,0.75,1.0,0.8421052631578947,0.8333333333333334,1.0,,,,,,7.560975609756098,0.5,,0.13636363636363635,0.16,0.23469387755102042,0.06818181818181818,0.1951219512195122,0.11042944785276074,0.05263157894736842,0.2727272727272727,0.05970149253731343,0.09523809523809523,0.12903225806451613,0.11538461538461539,0.2222222222222222,0.2222222222222222,0.2692307692307692,,0.6666666666666666,0.8823529411764706,0.8,0.8,0.75,0.11764705882352941,1.0,1.0,1.0,,,,,,,,,,0.75,0.6666666666666666,1.0,1.0,,,0.8823529411764706,,0.6822235294117648,0.54705,0.706825,0.1111111111111111,0.1111111111111111,0.3125,0.3125,2.605882352941176,,0.23055555555555557,,,,,,,,,,1.0,1.0,,,,2.0,,,,,0.08695652173913043,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,1.0,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,457.0,8,17,15,16,15.0,7.0,1.0,31,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,10,8,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,6.0,,3.0,2.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,,,31.25,,,0.25,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,743.9,12,12,24,30,17.0,19.0,3.0,54,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,3.0,,,1.0,5,21,1.0,1.0,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,5.0,17.0,,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.5,0.8333333333333334,,,,,,10.714285714285714,,,0.16666666666666666,,,0.2,0.1,0.125,,,0.2,,,0.25,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,0.6054666666666666,,0.6054666666666666,0.3333333333333333,0.3333333333333333,0.6,1.0,2.6333333333333333,,0.7083333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,
