EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,30639.0,511,-52,1047,1051,212.0,218,95.0,2098,55.0,82.0,3.0,9.0,15.0,19.0,19.0,54.0,8.0,7.0,16.0,9.0,32.0,4.0,11.0,78.0,144.0,16.0,48.0,37.0,241,1240,4.0,13.0,,14.0,16.0,23.0,4.0,13.0,12.0,56.0,114.0,42.0,39.0,4.0,32.0,9.0,11.0,1.0,21.0,30.0,51.0,16.0,14.0,13.0,132.0,6.0,14.0,44.0,28.0,6.0,78.0,20.0,98.0,3.0,17.0,16.0,17.0,5.0,14.0,12.0,5.0,31.0,9.0,31.0,50.0,3.0,1.0,48.0,2.0,57.0,29.0,3.0,7.0,,5.0,,7.0,4.0,56.0,212.0,3.0,0.7307692307692307,0.75,0.8125,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5416666666666666,0.3076923076923077,0.6956521739130435,0.53125,0.4375,0.6111111111111112,0.5552995391705069,0.4375,0.6511627906976745,0.25,0.020833333333333332,0.0763888888888889,0.08536585365853659,0.03125,21.583986074847694,0.5483870967741935,0.2727272727272727,0.12121212121212122,0.059322033898305086,0.16666666666666666,0.023809523809523808,0.14545454545454545,0.040983606557377046,0.03571428571428571,0.08,0.024509803921568627,0.020833333333333332,0.09090909090909091,0.1743119266055046,0.029411764705882353,0.16751269035532995,0.16417910447761194,0.03571428571428571,0.5714285714285714,0.4270833333333333,0.6707317073170732,0.7333333333333333,0.7272727272727273,0.28125,0.35185185185185186,0.38,0.7894736842105263,0.041666666666666664,0.08333333333333333,0.4375,0.4375,1.0,0.16666666666666666,0.28125,0.2903225806451613,0.6666666666666666,0.5625,0.3333333333333333,0.5277777777777778,0.7894736842105263,0.3055555555555556,0.36363636363636365,0.6770833333333334,0.28125,0.5669552083333332,0.5597692307692308,0.5980402777777777,0.13551401869158877,0.1746987951807229,0.058091286307053944,0.23236514522821577,4.821527777777778,25.552083333333332,0.20248328557784145,4.0,1.0,1.0,,2.0,1.0,2.0,2.0,3.0,6.0,2.0,1.0,3.0,3.0,4.0,0.6666666666666666,0.07407407407407407,,0.057692307692307696,0.5,0.5,0.5,0.0625,1.0,1.0,0.125,0.5,1.0,0.05555555555555555,,2.0,7.0,2.0,9.0,,2.0,,,,,0.3333333333333333,,,,,False,,,,3.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,18042.1,301,-23,610,610,125.0,112,61.0,1220,20.0,33.0,,2.0,7.0,8.0,10.0,23.0,19.0,7.0,14.0,20.0,43.0,6.0,12.0,37.0,75.0,27.0,57.0,40.0,195,726,,3.0,,18.0,10.0,16.0,7.0,13.0,14.0,55.0,24.0,50.0,48.0,,43.0,20.0,5.0,2.0,41.0,33.0,74.0,20.0,13.0,28.0,181.0,3.0,4.0,21.0,16.0,4.0,41.0,7.0,48.0,1.0,23.0,16.0,23.0,12.0,11.0,11.0,,34.0,5.0,7.0,21.0,3.0,1.0,42.0,2.0,45.0,21.0,3.0,3.0,1.0,1.0,,4.0,3.0,55.0,125.0,3.0,0.32432432432432434,0.32432432432432434,0.5925925925925926,0.47368421052631576,0.5384615384615384,0.47368421052631576,0.49333333333333335,,0.625,0.5871212121212122,0.75,0.7068965517241379,0.6414473684210527,0.75,0.7857142857142857,0.4318181818181818,0.03508771929824561,0.06666666666666667,0.09090909090909091,0.046511627906976744,27.39322533136966,0.6764705882352942,0.25,0.11940298507462686,0.03418803418803419,0.12804878048780488,0.020134228187919462,0.12416107382550336,0.02631578947368421,0.029411764705882353,0.017857142857142856,0.017241379310344827,0.030303030303030304,0.18181818181818182,0.09375,0.07692307692307693,0.136,0.10256410256410256,0.016666666666666666,0.75,0.25,0.6060606060606061,0.6666666666666666,0.4,0.17424242424242425,0.43478260869565216,0.47619047619047616,0.3,0.14393939393939395,0.10606060606060606,0.5,0.5,1.0,0.32575757575757575,0.46511627906976744,0.4878048780487805,0.45,0.16666666666666666,,0.27586206896551724,0.875,0.41379310344827586,0.5,0.6818181818181818,0.46511627906976744,0.5485678030303031,0.4877666666666667,0.5365551724137931,0.1476510067114094,0.22826086956521738,0.09230769230769231,0.28205128205128205,8.052,25.2859649122807,0.20491803278688525,7.0,3.0,3.0,1.0,1.0,3.0,6.0,6.0,9.0,10.0,3.0,7.0,5.0,1.0,3.0,0.6666666666666666,0.08695652173913043,,0.07407407407407407,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.25,1.0,1.0,0.5,0.5,0.3333333333333333,0.034482758620689655,1.0,2.0,4.0,2.0,33.0,2.0,2.0,,1.0,1.0,,,0.017543859649122806,,,,False,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3178.4,53,-8,104,113,27.0,45,6.0,217,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,3.0,2.0,4.0,,10,138,,,,,,1.0,,,,,2.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,27.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,,,,,6.306306306306306,,,0.045454545454545456,,0.043478260869565216,,0.044444444444444446,,,,,,0.2,,,0.05263157894736842,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,0.5043714285714286,,0.4524,,,,,13.9,24.575000000000003,0.25961538461538464,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,23010.0,384,69,789,786,156.0,145,69.0,1575,125.0,160.0,14.0,23.0,28.0,32.0,5.0,18.0,30.0,,,9.0,19.0,3.0,7.0,138.0,208.0,9.0,19.0,83.0,386,931,14.0,26.0,13.0,41.0,31.0,44.0,3.0,7.0,23.0,94.0,132.0,144.0,21.0,26.0,19.0,9.0,13.0,,19.0,66.0,85.0,41.0,25.0,11.0,236.0,17.0,20.0,42.0,42.0,10.0,94.0,40.0,134.0,7.0,13.0,7.0,18.0,8.0,24.0,10.0,2.0,42.0,10.0,14.0,39.0,5.0,6.0,106.0,3.0,131.0,65.0,9.0,13.0,,7.0,,13.0,4.0,94.0,156.0,6.0,0.4782608695652174,0.528,0.7777777777777778,0.47368421052631576,0.42857142857142855,0.47368421052631576,0.6634615384615384,0.5384615384615384,0.7045454545454546,0.6674008810572687,0.5384615384615384,0.696078431372549,0.6771929824561403,0.5694444444444444,0.7121212121212122,0.08370044052863436,,0.0625,0.05625,,37.55760368663594,0.42857142857142855,0.5882352941176471,0.22459893048128343,0.14492753623188406,0.23076923076923078,0.10119047619047619,0.22764227642276422,0.12091503267973856,0.15625,0.21052631578947367,0.1,0.10714285714285714,0.1774193548387097,0.21875,0.3448275862068966,0.23741007194244604,0.20930232558139536,0.1044776119402985,0.3076923076923077,0.7048458149779736,0.78125,0.8278145695364238,0.488,0.07929515418502203,0.2777777777777778,0.35714285714285715,0.4,0.13215859030837004,,,,,0.08370044052863436,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.8846153846153846,0.6086956521739131,0.6274509803921569,0.875,0.13725490196078433,0.42857142857142855,0.788546255506608,0.47368421052631576,0.6310933920704846,0.6062055555555556,0.6208911764705882,0.23550724637681159,0.2529182879377432,0.10621761658031088,0.24352331606217617,4.294711538461538,26.089473684210525,0.19771863117870722,8.0,,,,,,,,,4.0,4.0,6.0,2.0,4.0,4.0,,0.2222222222222222,,0.05555555555555555,0.26666666666666666,0.26666666666666666,0.375,,,,,,,,,,16.0,6.0,6.0,,5.0,,,,,,,,3.0,0.07894736842105263,False,1.0,,,5.0,,1.0
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,10189.699999999999,170,5,335,335,79.0,111,36.0,670,6.0,8.0,2.0,3.0,2.0,2.0,,1.0,2.0,2.0,6.0,,3.0,,1.0,6.0,11.0,2.0,9.0,3.0,21,390,2.0,3.0,,4.0,2.0,4.0,,1.0,2.0,6.0,6.0,6.0,6.0,4.0,3.0,,,1.0,8.0,6.0,14.0,6.0,,3.0,34.0,2.0,2.0,8.0,4.0,2.0,14.0,4.0,18.0,,10.0,4.0,3.0,2.0,4.0,1.0,,7.0,2.0,10.0,14.0,,3.0,2.0,,3.0,2.0,,,,,,,,6.0,79.0,,0.5,0.75,1.0,0.2222222222222222,,0.2222222222222222,0.5454545454545454,0.6666666666666666,0.5,0.45,0.6666666666666666,0.4,0.5,0.6666666666666666,0.5,0.45,0.1111111111111111,,,0.3333333333333333,7.387862796833773,0.42857142857142855,0.2222222222222222,0.07017543859649122,0.029850746268656716,0.09523809523809523,0.02631578947368421,0.0851063829787234,0.027972027972027972,,0.06896551724137931,,0.13333333333333333,0.07692307692307693,0.07142857142857142,,0.1,0.08333333333333333,,,0.4,0.75,0.75,0.5,0.05,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.15,,,,1.0,0.6666666666666666,0.4,1.0,0.2,,0.85,,0.581705,0.534,0.5638,0.09523809523809523,0.16666666666666666,0.19047619047619047,0.2857142857142857,4.90909090909091,24.12222222222222,0.23582089552238805,,,,,,,,,,2.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,False,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2832.4,47,-7,97,100,45.0,75,10.0,197,,,,,,,1.0,1.0,2.0,,,,3.0,,,1.0,3.0,,3.0,,2,123,,,,,,,,,,,2.0,,,,3.0,,,,5.0,6.0,11.0,5.0,1.0,3.0,28.0,1.0,2.0,1.0,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,6.0,8.0,,,2.0,,,,,2.0,,1.0,,2.0,,,45.0,,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,,,,,9.174311926605505,0.5,0.5,,0.14285714285714285,0.05555555555555555,0.05263157894736842,0.02857142857142857,0.09090909090909091,,0.16666666666666666,0.058823529411764705,,,,,0.058823529411764705,,0.2,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,0.5,,0.4456333333333333,,,,,,,14.333333333333334,25.833333333333332,0.4639175257731959,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,2.0,,,,0.25,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1374.9,23,10,46,51,22.0,31,5.0,97,1.0,1.0,,,,,1.0,4.0,,,,3.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,19,50,,,,3.0,,1.0,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,4.0,4.0,,,,4.0,1.0,,4.0,,,6.0,,8.0,1.0,3.0,,,,,,,15.0,22.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.4,,,0.65,1.5,0.75,0.6785714285714286,1.5,0.75,0.5,,,,,35.294117647058826,1.0,,,,,0.125,,0.06666666666666667,,,0.125,,,,,,,,,0.1,1.0,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6,0.48036499999999993,0.49695,0.45770833333333333,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.7894736842105263,7.68,26.639999999999997,0.4782608695652174,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,False,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,14472.400000000001,241,-77,472,480,117.0,134,60.0,952,19.0,23.0,2.0,4.0,6.0,7.0,2.0,2.0,,,,,,,,21.0,25.0,,,6.0,48,606,3.0,5.0,5.0,11.0,6.0,7.0,,,2.0,14.0,36.0,6.0,,4.0,,,,,3.0,8.0,11.0,7.0,1.0,1.0,30.0,10.0,14.0,29.0,12.0,,41.0,24.0,65.0,,3.0,3.0,9.0,4.0,9.0,5.0,1.0,18.0,4.0,12.0,25.0,2.0,7.0,12.0,5.0,8.0,4.0,1.0,3.0,,2.0,,3.0,2.0,14.0,117.0,1.0,0.8571428571428571,0.9473684210526315,,,,,0.84,0.6,0.8571428571428571,0.84,0.6,0.8571428571428571,0.8571428571428571,0.6875,0.875,,,,,,8.47145488029466,0.5,,0.15384615384615385,0.13725490196078433,0.2248062015503876,0.08547008547008547,0.19806763285024154,0.1095890410958904,0.041666666666666664,0.23404255319148937,0.07777777777777778,0.1111111111111111,0.18421052631578946,0.1,0.2,0.20212765957446807,0.2857142857142857,,0.6666666666666666,0.92,0.8260869565217391,0.8260869565217391,0.8421052631578947,0.08,1.0,1.0,1.0,,,,,,,,,,0.8,0.5,1.0,0.8571428571428571,,,0.92,,0.6831640000000001,0.5647666666666666,0.7080428571428571,0.14814814814814814,0.14814814814814814,0.22916666666666666,0.2916666666666667,2.24,,0.2478813559322034,,,,,,,,,,1.0,1.0,,,1.0,,,,,0.06451612903225806,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,False,1.0,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,457.0,8,17,15,16,15.0,7,1.0,31,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,10,8,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,6.0,,3.0,2.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,,,31.25,,,0.25,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,743.9,12,12,24,30,17.0,19,3.0,54,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,3.0,,,1.0,5,21,1.0,1.0,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,5.0,17.0,,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.5,0.8333333333333334,,,,,,10.714285714285714,,,0.16666666666666666,,,0.2,0.1,0.125,,,0.2,,,0.25,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,0.6054666666666666,,0.6054666666666666,0.3333333333333333,0.3333333333333333,0.6,1.0,2.6333333333333333,,0.7083333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,
