EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,65807.9,1097,61,2243,2243,465.0,412,219.0,4486,6.0,10.0,1.0,1.0,2.0,4.0,6.0,13.0,8.0,41.0,78.0,69.0,173.0,14.0,43.0,16.0,31.0,110.0,251.0,24.0,386,2587,3.0,3.0,4.0,40.0,4.0,8.0,20.0,57.0,11.0,79.0,22.0,10.0,312.0,2.0,173.0,69.0,2.0,4.0,35.0,40.0,75.0,25.0,15.0,25.0,190.0,6.0,1.0,46.0,41.0,4.0,91.0,7.0,98.0,3.0,21.0,11.0,24.0,16.0,11.0,8.0,1.0,35.0,6.0,49.0,90.0,1.0,4.0,39.0,3.0,30.0,2.0,5.0,3.0,,,,3.0,1.0,79.0,463.0,5.0,0.6875,0.7333333333333333,0.9454545454545454,0.43824701195219123,0.3508771929824561,0.43824701195219123,0.5161290322580645,1.0,0.5,0.6418439716312057,0.8181818181818182,0.5230769230769231,0.6506849315068494,0.8125,0.5422535211267606,0.8900709219858156,0.01593625498007968,0.06451612903225806,0.1,0.005780346820809248,13.153660498793242,0.6857142857142857,0.07272727272727272,0.07550644567219153,0.00211864406779661,0.08487084870848709,0.011787819253438114,0.08018433179723503,0.007135575942915392,0.005263157894736842,,0.015584415584415584,,0.08,0.05818181818181818,0.11827956989247312,0.08591885441527446,0.08130081300813008,0.02,0.3333333333333333,0.03546099290780142,0.6,0.6666666666666666,0.8333333333333334,0.04609929078014184,0.46153846153846156,0.5,0.5,0.028368794326241134,0.2765957446808511,0.5256410256410257,0.5466666666666666,0.975609756097561,0.6134751773049646,0.3988439306358382,0.4011627906976744,0.927536231884058,0.045454545454545456,1.0,0.06153846153846154,0.5,0.6615384615384615,0.32558139534883723,0.925531914893617,0.3988439306358382,0.539904804270463,0.52501875,0.5155053846153846,0.017421602787456445,0.06060606060606061,0.10362694300518134,0.20466321243523317,9.706451612903225,25.401992031872513,0.20731163620151583,4.0,6.0,7.0,6.0,14.0,4.0,12.0,10.0,19.0,18.0,6.0,4.0,10.0,2.0,1.0,,9.0,0.5263157894736842,0.07692307692307693,,,0.5,0.5,0.75,0.3181818181818182,0.8571428571428571,1.0,0.5454545454545454,0.3333333333333333,1.0,0.2153846153846154,0.42857142857142855,6.0,3.0,3.0,3.0,0.011811023622047244,1.0,,3.0,,,1.0,0.038461538461538464,,,False,,,,6.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,54187.5,903,-168,1829,1849,477.0,405,180.0,3678,83.0,125.0,7.0,17.0,28.0,37.0,32.0,92.0,12.0,12.0,33.0,20.0,64.0,7.0,23.0,122.0,229.0,32.0,97.0,63.0,403,2236,10.0,25.0,,29.0,34.0,51.0,10.0,32.0,24.0,122.0,166.0,78.0,81.0,16.0,64.0,20.0,15.0,2.0,39.0,49.0,88.0,27.0,22.0,23.0,225.0,11.0,22.0,76.0,46.0,12.0,134.0,33.0,167.0,5.0,24.0,21.0,29.0,11.0,22.0,18.0,8.0,51.0,17.0,48.0,76.0,3.0,3.0,79.0,2.0,90.0,46.0,5.0,15.0,,10.0,,15.0,8.0,120.0,473.0,4.0,0.680327868852459,0.7280701754385965,0.84375,0.32989690721649484,0.3125,0.32989690721649484,0.5327510917030568,0.4,0.6666666666666666,0.5214723926380368,0.453125,0.5903614457831325,0.552054794520548,0.453125,0.6354166666666666,0.29754601226993865,0.020618556701030927,0.06550218340611354,0.064,0.03125,20.53307008884501,0.5686274509803921,0.27906976744186046,0.1111111111111111,0.054187192118226604,0.16630196936542668,0.024886877828054297,0.14006888633754305,0.03891509433962264,0.02962962962962963,0.07222222222222222,0.02373887240356083,0.02857142857142857,0.08163265306122448,0.15196078431372548,0.047619047619047616,0.16379310344827586,0.1743119266055046,0.03289473684210526,0.5333333333333333,0.3834355828220859,0.664,0.7094017094017094,0.6867469879518072,0.2822085889570552,0.34782608695652173,0.3764705882352941,0.6875,0.03680981595092025,0.10122699386503067,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.19631901840490798,0.3125,0.3225806451612903,0.8,0.53125,0.4117647058823529,0.4457831325301205,0.7567567567567568,0.27710843373493976,0.30434782608695654,0.6809815950920245,0.3125,0.5546294478527608,0.5711021739130435,0.5756277108433735,0.12777777777777777,0.17490494296577946,0.07196029776674938,0.3027295285359802,4.908733624454147,25.306185567010306,0.26079825041006016,7.0,2.0,3.0,3.0,9.0,1.0,4.0,3.0,7.0,15.0,11.0,5.0,3.0,4.0,4.0,12.0,4.0,0.42857142857142855,0.07608695652173914,,0.054945054945054944,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.09375,0.6666666666666666,1.0,0.125,0.25,1.0,0.10843373493975904,0.3333333333333333,4.0,4.0,,,,3.0,3.0,1.0,,1.0,0.14285714285714285,,,,False,1.0,1.0,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,45702.700000000004,762,-30,1543,1545,356.0,299,169.0,3088,45.0,78.0,2.0,5.0,10.0,16.0,24.0,65.0,48.0,8.0,22.0,30.0,84.0,12.0,31.0,93.0,191.0,38.0,106.0,81.0,381,1806,4.0,8.0,2.0,40.0,18.0,41.0,13.0,35.0,29.0,104.0,50.0,136.0,75.0,4.0,84.0,30.0,13.0,3.0,96.0,72.0,168.0,45.0,27.0,60.0,408.0,10.0,7.0,53.0,40.0,6.0,99.0,17.0,116.0,2.0,49.0,31.0,39.0,21.0,34.0,18.0,1.0,73.0,14.0,22.0,48.0,3.0,5.0,79.0,4.0,95.0,39.0,7.0,9.0,1.0,3.0,,10.0,6.0,102.0,350.0,6.0,0.26881720430107525,0.27472527472527475,0.6578947368421053,0.3584905660377358,0.37142857142857144,0.3584905660377358,0.4869109947643979,0.5,0.43902439024390244,0.5050505050505051,0.8636363636363636,0.4934210526315789,0.5636094674556213,0.8695652173913043,0.5714285714285714,0.3569023569023569,0.02830188679245283,0.06806282722513089,0.07692307692307693,0.03571428571428571,23.716099249855745,0.5342465753424658,0.125,0.1095890410958904,0.020710059171597635,0.13766233766233765,0.027548209366391185,0.124,0.024251069900142655,0.019230769230769232,0.018867924528301886,0.027777777777777776,0.02702702702702703,0.13274336283185842,0.0972972972972973,0.1044776119402985,0.14705882352941177,0.10126582278481013,0.013422818791946308,0.6,0.26262626262626265,0.5769230769230769,0.625,0.26666666666666666,0.21885521885521886,0.36923076923076925,0.4067796610169492,0.25,0.16161616161616163,0.07407407407407407,0.36363636363636365,0.36363636363636365,0.875,0.2828282828282828,0.35714285714285715,0.37037037037037035,0.6,0.22727272727272727,0.4,0.21052631578947367,0.625,0.40789473684210525,0.3870967741935484,0.6195286195286195,0.35714285714285715,0.5350565656565656,0.5120727272727272,0.5152342105263157,0.1299093655589124,0.17567567567567569,0.10498687664041995,0.27296587926509186,8.017277486910993,25.500943396226422,0.23071937783538563,24.0,4.0,4.0,1.0,4.0,6.0,10.0,10.0,14.0,39.0,27.0,9.0,18.0,15.0,2.0,8.0,5.0,0.7142857142857143,0.09230769230769231,0.020833333333333332,0.02666666666666667,0.5,0.5106382978723404,0.2916666666666667,0.18181818181818182,1.0,0.75,0.45454545454545453,0.6,0.6666666666666666,0.05263157894736842,0.25,6.0,6.0,5.0,4.0,0.03669724770642202,5.0,,,1.0,,,,,,False,,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4069.4000000000005,68,-16,134,145,43.0,52,10.0,279,,,,,,,1.0,1.0,2.0,1.0,4.0,1.0,3.0,,1.0,2.0,3.0,2.0,7.0,,10,169,,,,,,1.0,,2.0,,,2.0,2.0,6.0,,3.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,43.0,,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,,0.5,,,0.5,,,0.7,,,,,6.8493150684931505,,,0.08823529411764706,,0.037037037037037035,,0.06557377049180328,,,,,,0.125,0.05263157894736842,0.14285714285714285,0.043478260869565216,,,,,,,,0.1,1.0,1.0,1.0,0.2,0.4,0.25,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.7,0.3333333333333333,0.5249900000000001,0.55995,0.5372500000000001,,,,,13.9,24.999999999999996,0.3208955223880597,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,23309.1,388,-5,773,780,206.0,194,80.0,1553,9.0,12.0,2.0,3.0,3.0,3.0,1.0,5.0,2.0,11.0,21.0,3.0,9.0,1.0,3.0,10.0,19.0,14.0,30.0,7.0,69,900,2.0,4.0,,7.0,3.0,6.0,1.0,5.0,2.0,11.0,12.0,8.0,42.0,4.0,9.0,3.0,1.0,1.0,19.0,10.0,29.0,9.0,1.0,9.0,68.0,6.0,5.0,14.0,12.0,4.0,30.0,11.0,41.0,,18.0,6.0,6.0,4.0,6.0,2.0,,12.0,4.0,23.0,33.0,1.0,3.0,5.0,,8.0,5.0,,2.0,,,,2.0,2.0,11.0,206.0,,0.6,0.75,1.0,0.4666666666666667,0.2,0.4666666666666667,0.5263157894736842,0.5,0.5,0.6326530612244898,0.7,0.4090909090909091,0.6634615384615384,0.7,0.4583333333333333,0.6122448979591837,0.03333333333333333,0.05263157894736842,0.08333333333333333,0.1111111111111111,7.390300230946882,0.5,0.2,0.0759493670886076,0.030303030303030304,0.07216494845360824,0.034482758620689655,0.07386363636363637,0.032448377581120944,0.023809523809523808,0.024691358024691357,0.024,0.061224489795918366,0.06557377049180328,0.09876543209876543,,0.07482993197278912,0.06382978723404255,,1.0,0.24489795918367346,0.75,0.8181818181818182,0.5555555555555556,0.10204081632653061,0.2,0.2,1.0,0.04081632653061224,0.42857142857142855,0.5238095238095238,0.5238095238095238,1.0,0.1836734693877551,0.3333333333333333,0.375,1.0,0.6,0.6666666666666666,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5638428571428571,0.5205000000000001,0.545968181818182,0.09615384615384616,0.22727272727272727,0.10144927536231885,0.15942028985507245,5.110526315789474,24.283333333333335,0.2664941785252264,,1.0,1.0,,2.0,,,1.0,1.0,,3.0,7.0,12.0,1.0,2.0,2.0,1.0,1.0,,,0.047619047619047616,,,,0.2,1.0,1.0,,,,0.18181818181818182,,,2.0,,,,2.0,,,,,,,,,False,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,45181.7,753,86,1535,1543,306.0,275,142.0,3078,221.0,279.0,30.0,42.0,44.0,52.0,21.0,52.0,52.0,1.0,1.0,13.0,33.0,3.0,10.0,257.0,383.0,14.0,34.0,173.0,729,1802,33.0,52.0,25.0,91.0,53.0,79.0,3.0,10.0,53.0,168.0,252.0,262.0,36.0,44.0,33.0,13.0,25.0,,40.0,104.0,144.0,70.0,34.0,24.0,392.0,21.0,43.0,99.0,75.0,17.0,191.0,68.0,259.0,13.0,24.0,13.0,41.0,17.0,45.0,24.0,4.0,86.0,18.0,24.0,69.0,7.0,14.0,212.0,9.0,262.0,126.0,20.0,19.0,,10.0,,19.0,7.0,164.0,300.0,14.0,0.490272373540856,0.5361702127659574,0.8571428571428571,0.4117647058823529,0.3,0.4117647058823529,0.6710182767624021,0.6346153846153846,0.6708860759493671,0.6666666666666666,0.6226415094339622,0.6460674157303371,0.6825842696629213,0.6232876712328768,0.6829268292682927,0.0815347721822542,,0.06527415143603134,0.06810035842293907,,36.246334310850436,0.47674418604651164,0.5151515151515151,0.19329896907216496,0.14576271186440679,0.27123287671232876,0.0621301775147929,0.23107569721115537,0.10110584518167456,0.2032520325203252,0.14018691588785046,0.060240963855421686,0.06741573033707865,0.11570247933884298,0.21649484536082475,0.2602739726027397,0.2589928057553957,0.3103448275862069,0.1092436974789916,0.3684210526315789,0.6690647482014388,0.7921146953405018,0.85,0.502262443438914,0.12470023980815348,0.40384615384615385,0.45652173913043476,0.47619047619047616,0.12470023980815348,0.002398081534772182,1.0,1.0,1.0,0.07913669064748201,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.7924528301886793,0.7142857142857143,0.5842696629213483,0.8461538461538461,0.11235955056179775,0.3,0.750599520383693,0.3939393939393939,0.6151365384615384,0.5841051282051282,0.5902301136363637,0.245136186770428,0.2625,0.12482853223593965,0.23045267489711935,4.478328981723238,26.441176470588236,0.1993485342019544,15.0,,,,,,1.0,,1.0,6.0,9.0,7.0,11.0,3.0,7.0,29.0,6.0,,0.11538461538461539,,0.046153846153846156,0.28846153846153844,0.28846153846153844,0.3333333333333333,,,,0.018867924528301886,,,,,,9.0,1.0,,,8.0,7.0,,,,0.13333333333333333,,4.0,0.05970149253731343,False,2.0,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3083.4,51,-5,107,109,48.0,75,11.0,216,,,,,,,1.0,1.0,2.0,,1.0,,3.0,,,1.0,3.0,,4.0,,2,131,,,,,,,,,,,2.0,,,,3.0,,,,5.0,7.0,12.0,5.0,2.0,3.0,31.0,1.0,2.0,2.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,6.0,8.0,,,3.0,1.0,,,,2.0,,1.0,,2.0,,,48.0,,1.0,1.0,,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,,,,,9.090909090909092,0.5,0.5,,0.1111111111111111,0.09090909090909091,0.045454545454545456,0.05,0.075,,0.14285714285714285,0.058823529411764705,,,,,0.09523809523809523,,0.16666666666666666,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,0.5714285714285714,,0.46288571428571423,,,,,,,14.333333333333334,25.475,0.4485981308411215,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,2.0,,,,0.2,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1374.9,23,10,46,51,22.0,31,5.0,97,1.0,1.0,,,,,1.0,4.0,,,,3.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,19,50,,,,3.0,,1.0,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,4.0,4.0,,,,4.0,1.0,,4.0,,,6.0,,8.0,1.0,3.0,,,,,,,15.0,22.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.4,,,0.65,1.5,0.75,0.6785714285714286,1.5,0.75,0.5,,,,,35.294117647058826,1.0,,,,,0.125,,0.06666666666666667,,,0.125,,,,,,,,,0.1,1.0,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6,0.48036499999999993,0.49695,0.45770833333333333,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.7894736842105263,7.68,26.639999999999997,0.4782608695652174,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,18389.9,306,-96,603,616,159.0,187,77.0,1219,25.0,30.0,2.0,5.0,9.0,10.0,3.0,3.0,,,,,,,,28.0,33.0,,,6.0,62,762,3.0,6.0,5.0,11.0,9.0,10.0,,,2.0,20.0,50.0,6.0,,4.0,,,1.0,,3.0,9.0,12.0,7.0,2.0,1.0,33.0,12.0,16.0,37.0,17.0,1.0,55.0,28.0,83.0,,4.0,4.0,11.0,5.0,16.0,6.0,1.0,27.0,10.0,17.0,37.0,2.0,10.0,13.0,5.0,9.0,5.0,1.0,3.0,,2.0,,3.0,2.0,20.0,159.0,1.0,0.8928571428571429,0.9615384615384616,,,,,0.8484848484848485,0.5,0.9,0.8484848484848485,0.5,0.9,0.8611111111111112,0.6111111111111112,0.9090909090909091,,,0.030303030303030304,0.03333333333333333,,9.117221418234443,0.4074074074074074,0.045454545454545456,0.1588785046728972,0.11678832116788321,0.23717948717948717,0.0851063829787234,0.20532319391634982,0.10071942446043165,0.03125,0.19696969696969696,0.08333333333333333,0.09090909090909091,0.1836734693877551,0.1111111111111111,0.23076923076923078,0.211864406779661,0.3157894736842105,,0.6666666666666666,0.9090909090909091,0.8333333333333334,0.8620689655172413,0.88,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.4,1.0,0.9,,,0.9090909090909091,,0.679869696969697,0.5479999999999999,0.6875899999999999,0.14285714285714285,0.14285714285714285,0.1774193548387097,0.3225806451612903,2.112121212121212,,0.263681592039801,,,,,,,,,,,1.0,1.0,,3.0,1.0,3.0,2.0,,,,0.05128205128205128,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,1.0,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1890.0,32,32,61,64,22.0,12,3.0,125,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,5.0,,15,49,,,,,2.0,2.0,2.0,4.0,,10.0,4.0,2.0,9.0,,4.0,3.0,,,1.0,2.0,3.0,2.0,,,8.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,3.0,3.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,10.0,22.0,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.5,0.6,0.75,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.5555555555555556,,,,,15.15151515151515,1.0,,0.25,,0.05,0.09090909090909091,0.1388888888888889,0.041666666666666664,,,,0.3333333333333333,0.14285714285714285,0.25,1.0,0.0625,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,1.0,,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,1.0,,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.8888888888888888,0.75,0.5849277777777778,,0.5278333333333333,,,,0.6666666666666666,3.075,25.16,0.36065573770491804,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,False,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,743.9,12,12,24,30,17.0,19,3.0,54,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,3.0,,,1.0,5,21,1.0,1.0,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,5.0,17.0,,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.5,0.8333333333333334,,,,,,10.714285714285714,,,0.16666666666666666,,,0.2,0.1,0.125,,,0.2,,,0.25,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,0.6054666666666666,,0.6054666666666666,0.3333333333333333,0.3333333333333333,0.6,1.0,2.6333333333333333,,0.7083333333333334,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
