EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,45221.8,754,30,1541,1537,309.0,288,150.0,3078,4.0,5.0,1.0,1.0,1.0,2.0,5.0,12.0,3.0,30.0,51.0,49.0,124.0,7.0,29.0,10.0,20.0,79.0,175.0,21.0,278,1797,2.0,2.0,4.0,29.0,2.0,4.0,12.0,37.0,9.0,49.0,10.0,10.0,219.0,2.0,124.0,49.0,2.0,2.0,26.0,27.0,53.0,17.0,10.0,19.0,133.0,4.0,1.0,36.0,31.0,3.0,70.0,5.0,75.0,3.0,17.0,8.0,17.0,11.0,8.0,6.0,,25.0,4.0,34.0,70.0,1.0,3.0,35.0,2.0,26.0,2.0,4.0,3.0,,,,3.0,1.0,49.0,309.0,4.0,0.5,0.5555555555555556,0.9240506329113924,0.4514285714285714,0.32432432432432434,0.4514285714285714,0.5,1.0,0.5,0.658974358974359,1.0416666666666667,0.4878048780487805,0.6715686274509803,1.0,0.5217391304347826,0.8974358974358975,0.011428571428571429,0.1,0.2,,13.438967136150236,0.68,0.08333333333333333,0.08781869688385269,0.003134796238244514,0.0962566844919786,0.011363636363636364,0.0921595598349381,0.007451564828614009,0.007462686567164179,,0.014336917562724014,,0.09016393442622951,0.0625,0.16363636363636364,0.0989399293286219,0.08791208791208792,0.029411764705882353,0.3333333333333333,0.02564102564102564,0.8,1.0,0.75,0.06153846153846154,0.4166666666666667,0.45454545454545453,0.4,0.015384615384615385,0.26153846153846155,0.5882352941176471,0.6122448979591837,0.9666666666666667,0.6358974358974359,0.3951612903225806,0.3951612903225806,0.8979591836734694,0.08333333333333333,1.0,0.04878048780487805,0.5,0.7073170731707317,0.2413793103448276,0.9230769230769231,0.3951612903225806,0.5370246153846155,0.5262333333333333,0.5039024390243904,0.025,0.09090909090909091,0.10431654676258993,0.17625899280575538,9.139999999999997,25.467428571428574,0.20051914341336793,1.0,4.0,4.0,5.0,8.0,3.0,6.0,7.0,10.0,4.0,3.0,9.0,2.0,,6.0,0.7,0.08333333333333333,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.1951219512195122,0.625,6.0,,3.0,18.0,2.0,1.0,3.0,3.0,,,1.0,0.016853932584269662,0.0392156862745098,,,False,,,,,4.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,37426.899999999994,624,-59,1275,1284,295.0,274,124.0,2559,67.0,99.0,7.0,15.0,18.0,24.0,23.0,66.0,9.0,8.0,21.0,9.0,36.0,4.0,13.0,94.0,174.0,17.0,57.0,50.0,289,1503,9.0,22.0,,24.0,20.0,30.0,4.0,16.0,18.0,70.0,126.0,62.0,39.0,14.0,36.0,9.0,13.0,1.0,27.0,34.0,61.0,19.0,15.0,15.0,156.0,8.0,17.0,51.0,35.0,9.0,95.0,25.0,120.0,3.0,20.0,19.0,21.0,7.0,19.0,14.0,8.0,40.0,12.0,36.0,61.0,3.0,3.0,60.0,2.0,72.0,36.0,4.0,11.0,,8.0,,11.0,6.0,70.0,293.0,4.0,0.6702127659574468,0.7241379310344828,0.7647058823529411,0.2982456140350877,0.25,0.2982456140350877,0.5402298850574713,0.4090909090909091,0.6666666666666666,0.5173160173160173,0.48,0.5652173913043478,0.5494296577946768,0.48,0.625,0.24675324675324675,0.017543859649122806,0.07471264367816093,0.0707070707070707,0.027777777777777776,21.581196581196583,0.525,0.3,0.12152777777777778,0.05985915492957746,0.1559633027522936,0.026143790849673203,0.13983739837398373,0.0423728813559322,0.04,0.08064516129032258,0.02074688796680498,0.046153846153846156,0.09259259259259259,0.17142857142857143,0.025,0.1532258064516129,0.16455696202531644,0.02912621359223301,0.5454545454545454,0.42857142857142855,0.6767676767676768,0.7282608695652174,0.6716417910447762,0.2857142857142857,0.3484848484848485,0.38333333333333336,0.6956521739130435,0.03896103896103896,0.09090909090909091,0.38095238095238093,0.38095238095238093,0.875,0.15584415584415584,0.25,0.2571428571428571,0.6666666666666666,0.6,0.4666666666666667,0.5217391304347826,0.75,0.2826086956521739,0.3076923076923077,0.6753246753246753,0.25,0.565373593073593,0.5691105263157894,0.596958695652174,0.138996138996139,0.1782178217821782,0.08304498269896193,0.2422145328719723,4.663218390804597,25.49473684210527,0.23137254901960785,4.0,1.0,1.0,,3.0,1.0,2.0,2.0,3.0,8.0,4.0,1.0,3.0,3.0,4.0,0.6666666666666666,0.09090909090909091,,0.05,0.4444444444444444,0.4444444444444444,0.5,0.04,1.0,1.0,0.08,0.5,1.0,0.06521739130434782,,2.0,8.0,3.0,12.0,,2.0,1.0,,,,0.14285714285714285,,,,,False,,,,3.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,26901.899999999998,448,-9,907,908,188.0,162,101.0,1815,28.0,49.0,1.0,3.0,8.0,9.0,15.0,35.0,26.0,8.0,17.0,23.0,56.0,6.0,15.0,54.0,110.0,31.0,73.0,57.0,258,1055,2.0,5.0,2.0,30.0,11.0,21.0,7.0,16.0,21.0,64.0,34.0,74.0,54.0,2.0,56.0,23.0,7.0,2.0,60.0,44.0,104.0,27.0,17.0,40.0,252.0,5.0,6.0,33.0,24.0,5.0,62.0,11.0,73.0,2.0,34.0,24.0,30.0,17.0,17.0,13.0,1.0,47.0,9.0,12.0,30.0,3.0,2.0,56.0,2.0,67.0,30.0,4.0,5.0,1.0,2.0,,6.0,4.0,64.0,186.0,4.0,0.3148148148148148,0.32075471698113206,0.5806451612903226,0.4246575342465753,0.4375,0.4246575342465753,0.4909090909090909,0.4,0.5238095238095238,0.5491803278688525,0.875,0.581081081081081,0.6056338028169014,0.8823529411764706,0.6808510638297872,0.3989071038251366,0.0273972602739726,0.06363636363636363,0.10204081632653061,0.03571428571428571,25.515210991167812,0.6382978723404256,0.18518518518518517,0.11483253588516747,0.03260869565217391,0.1375,0.022727272727272728,0.12694877505567928,0.027227722772277228,0.03508771929824561,0.023255813953488372,0.012738853503184714,0.047619047619047616,0.13513513513513514,0.09900990099009901,0.11764705882352941,0.1497326203208556,0.09433962264150944,0.022727272727272728,0.6666666666666666,0.2677595628415301,0.5714285714285714,0.6363636363636364,0.2857142857142857,0.1912568306010929,0.42857142857142855,0.45454545454545453,0.4,0.14207650273224043,0.09289617486338798,0.47058823529411764,0.47058823529411764,0.875,0.30601092896174864,0.4107142857142857,0.42592592592592593,0.4782608695652174,0.1875,0.3333333333333333,0.24324324324324326,0.8888888888888888,0.40540540540540543,0.4,0.6666666666666666,0.4107142857142857,0.545080601092896,0.5155333333333334,0.5263648648648649,0.15311004784688995,0.2222222222222222,0.11627906976744186,0.24806201550387597,7.671818181818183,25.2986301369863,0.20727673649393605,11.0,4.0,4.0,1.0,1.0,4.0,7.0,8.0,11.0,15.0,5.0,10.0,7.0,1.0,4.0,0.7272727272727273,0.05714285714285714,,0.04878048780487805,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.25,1.0,0.75,0.4375,0.5714285714285714,0.5,0.02702702702702703,1.0,3.0,5.0,3.0,39.0,3.0,3.0,,2.0,1.0,,,0.02702702702702703,,,,False,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3642.4000000000005,61,-16,122,132,36.0,52,8.0,254,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,3.0,2.0,4.0,,10,160,,,,,,1.0,,,,,2.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,36.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,,,,,5.343511450381679,,,0.07692307692307693,,0.043478260869565216,,0.061224489795918366,,,,,,0.2,0.058823529411764705,,0.05263157894736842,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,0.5043714285714286,,0.4524,,,,,13.9,24.575000000000003,0.29508196721311475,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,14512.3,242,39,480,486,122.0,147,54.0,966,8.0,10.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,11.0,1.0,6.0,1.0,3.0,9.0,15.0,6.0,17.0,4.0,40,539,2.0,3.0,,4.0,2.0,4.0,1.0,3.0,2.0,9.0,10.0,8.0,18.0,4.0,6.0,1.0,,1.0,9.0,7.0,16.0,7.0,,3.0,39.0,2.0,3.0,9.0,8.0,3.0,20.0,5.0,25.0,,12.0,5.0,5.0,3.0,4.0,2.0,,9.0,3.0,18.0,25.0,1.0,3.0,3.0,,4.0,3.0,,1.0,,,,1.0,1.0,9.0,122.0,,0.5555555555555556,0.7142857142857143,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.6,0.6666666666666666,0.5,0.5625,0.6666666666666666,0.5,0.6060606060606061,0.6666666666666666,0.5625,0.53125,0.058823529411764705,,,0.16666666666666666,7.749077490774908,0.5555555555555556,0.17647058823529413,0.08602150537634409,0.029411764705882353,0.07377049180327869,0.020202020202020204,0.07906976744186046,0.024875621890547265,0.03571428571428571,0.0425531914893617,,0.09090909090909091,0.0975609756097561,0.0851063829787234,,0.07608695652173914,0.06666666666666667,,1.0,0.3125,0.8,0.8,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.1875,0.16666666666666666,0.2,1.0,1.0,0.6666666666666666,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.84375,0.16666666666666666,0.5685734374999999,0.534,0.557,0.09090909090909091,0.1875,0.1,0.225,4.933333333333334,24.494117647058825,0.25416666666666665,,,,,,,,,,2.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,False,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,26008.8,433,86,886,885,168.0,153,80.0,1771,145.0,184.0,16.0,25.0,30.0,34.0,5.0,18.0,33.0,1.0,1.0,9.0,22.0,3.0,9.0,158.0,235.0,10.0,23.0,93.0,439,1050,16.0,28.0,15.0,47.0,33.0,46.0,3.0,9.0,26.0,101.0,154.0,162.0,24.0,30.0,22.0,9.0,14.0,,21.0,72.0,93.0,46.0,26.0,12.0,258.0,17.0,23.0,49.0,43.0,11.0,103.0,43.0,146.0,7.0,15.0,8.0,18.0,8.0,28.0,10.0,2.0,46.0,11.0,16.0,44.0,5.0,9.0,120.0,5.0,145.0,71.0,11.0,14.0,,8.0,,14.0,5.0,99.0,166.0,7.0,0.4873417721518987,0.5384615384615384,0.8,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.6723404255319149,0.5714285714285714,0.717391304347826,0.6705426356589147,0.5714285714285714,0.6818181818181818,0.6816770186335404,0.5875,0.7013888888888888,0.08914728682170543,,0.059574468085106386,0.05434782608695652,,37.487231869254344,0.391304347826087,0.5789473684210527,0.20093457943925233,0.14556962025316456,0.23444976076555024,0.0918918918918919,0.21749408983451538,0.11661807580174927,0.17333333333333334,0.18604651162790697,0.09333333333333334,0.08571428571428572,0.15584415584415584,0.2,0.3125,0.2375,0.22448979591836735,0.09333333333333334,0.35714285714285715,0.7131782945736435,0.7880434782608695,0.8333333333333334,0.496551724137931,0.06976744186046512,0.2777777777777778,0.35714285714285715,0.4,0.12790697674418605,0.003875968992248062,1.0,1.0,1.0,0.08527131782945736,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.8928571428571429,0.64,0.6181818181818182,0.8823529411764706,0.16363636363636364,0.3333333333333333,0.8023255813953488,0.4090909090909091,0.6356461089494163,0.60078,0.6267277777777778,0.2282958199356913,0.2465277777777778,0.1070615034168565,0.23006833712984054,4.1782978723404245,26.456521739130434,0.18961625282167044,8.0,,,,,,,,,5.0,4.0,7.0,2.0,5.0,4.0,,0.2222222222222222,,0.05,0.24242424242424243,0.24242424242424243,0.375,,,,,,,,,,18.0,6.0,6.0,,5.0,,,,,,,,3.0,0.06976744186046512,False,1.0,,,5.0,,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2832.4,47,-7,97,100,45.0,75,10.0,197,,,,,,,1.0,1.0,2.0,,,,3.0,,,1.0,3.0,,3.0,,2,123,,,,,,,,,,,2.0,,,,3.0,,,,5.0,6.0,11.0,5.0,1.0,3.0,28.0,1.0,2.0,1.0,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,6.0,8.0,,,2.0,,,,,2.0,,1.0,,2.0,,,45.0,,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,,,,,9.174311926605505,0.5,0.5,,0.14285714285714285,0.05555555555555555,0.05263157894736842,0.02857142857142857,0.09090909090909091,,0.16666666666666666,0.058823529411764705,,,,,0.058823529411764705,,0.2,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,0.5,,0.4456333333333333,,,,,,,14.333333333333334,25.833333333333332,0.4639175257731959,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,2.0,,,,0.25,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1374.9,23,10,46,51,22.0,31,5.0,97,1.0,1.0,,,,,1.0,4.0,,,,3.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,19,50,,,,3.0,,1.0,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,4.0,4.0,,,,4.0,1.0,,4.0,,,6.0,,8.0,1.0,3.0,,,,,,,15.0,22.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.4,,,0.65,1.5,0.75,0.6785714285714286,1.5,0.75,0.5,,,,,35.294117647058826,1.0,,,,,0.125,,0.06666666666666667,,,0.125,,,,,,,,,0.1,1.0,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6,0.48036499999999993,0.49695,0.45770833333333333,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.7894736842105263,7.68,26.639999999999997,0.4782608695652174,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,False,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,17888.3,298,-69,587,598,154.0,186,76.0,1185,24.0,29.0,2.0,5.0,8.0,9.0,3.0,3.0,,,,,,,,27.0,32.0,,,6.0,60,723,3.0,6.0,5.0,11.0,8.0,9.0,,,2.0,18.0,48.0,6.0,,4.0,,,1.0,,3.0,9.0,12.0,7.0,2.0,1.0,33.0,12.0,16.0,37.0,16.0,1.0,54.0,28.0,82.0,,4.0,4.0,11.0,5.0,14.0,6.0,1.0,25.0,9.0,17.0,35.0,2.0,9.0,13.0,5.0,9.0,5.0,1.0,3.0,,2.0,,3.0,2.0,18.0,154.0,1.0,0.8888888888888888,0.96,,,,,0.84375,0.5,0.8888888888888888,0.84375,0.5,0.8888888888888888,0.8571428571428571,0.6111111111111112,0.9,,,0.03125,0.034482758620689655,,8.88888888888889,0.44,0.045454545454545456,0.15384615384615385,0.12030075187969924,0.23870967741935484,0.08633093525179857,0.20463320463320464,0.10294117647058823,0.03225806451612903,0.203125,0.08490566037735849,0.09090909090909091,0.16666666666666666,0.11363636363636363,0.25,0.21367521367521367,0.3157894736842105,,0.6666666666666666,0.90625,0.8275862068965517,0.8571428571428571,0.875,0.09375,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.4,1.0,0.8888888888888888,,,0.90625,,0.67898125,0.5479999999999999,0.6852888888888888,0.14705882352941177,0.14705882352941177,0.18333333333333332,0.3,2.1374999999999997,,0.262350936967632,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,,0.05263157894736842,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,False,1.0,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,457.0,8,17,15,16,15.0,7,1.0,31,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,10,8,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,6.0,,3.0,2.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,,,31.25,,,0.25,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,743.9,12,12,24,30,17.0,19,3.0,54,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,3.0,,,1.0,5,21,1.0,1.0,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,5.0,17.0,,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.5,0.8333333333333334,,,,,,10.714285714285714,,,0.16666666666666666,,,0.2,0.1,0.125,,,0.2,,,0.25,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,0.6054666666666666,,0.6054666666666666,0.3333333333333333,0.3333333333333333,0.6,1.0,2.6333333333333333,,0.7083333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,
