EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,59280.200000000004,988,85,2017,2016,433.0,391,204.0,4033,5.0,7.0,1.0,1.0,1.0,2.0,6.0,13.0,7.0,36.0,69.0,62.0,158.0,12.0,41.0,14.0,27.0,98.0,227.0,23.0,345,2309,3.0,3.0,4.0,34.0,3.0,6.0,18.0,55.0,11.0,71.0,18.0,10.0,276.0,2.0,158.0,62.0,2.0,4.0,32.0,37.0,69.0,23.0,14.0,24.0,175.0,6.0,1.0,43.0,37.0,4.0,84.0,7.0,91.0,3.0,21.0,11.0,21.0,14.0,10.0,7.0,1.0,31.0,5.0,44.0,83.0,1.0,3.0,38.0,3.0,29.0,2.0,5.0,3.0,,,,3.0,1.0,71.0,431.0,5.0,0.6428571428571429,0.6923076923076923,0.9387755102040817,0.43171806167400884,0.32727272727272727,0.43171806167400884,0.5185185185185185,1.0,0.5,0.6338582677165354,0.7894736842105263,0.4918032786885246,0.6439393939393939,0.7857142857142857,0.5149253731343284,0.8937007874015748,0.01762114537444934,0.07407407407407407,0.14285714285714285,0.006329113924050633,13.157894736842104,0.6774193548387096,0.07692307692307693,0.07613168724279835,0.002369668246445498,0.08847736625514403,0.013015184381778741,0.0823045267489712,0.007927519818799546,0.005952380952380952,,0.016901408450704224,,0.08552631578947369,0.056451612903225805,0.11627906976744186,0.09115281501340483,0.07964601769911504,0.022058823529411766,0.3333333333333333,0.027559055118110236,0.7142857142857143,0.8333333333333334,0.8,0.051181102362204724,0.46153846153846156,0.5,0.5,0.027559055118110236,0.27165354330708663,0.5217391304347826,0.5454545454545454,0.9722222222222222,0.6220472440944882,0.3924050632911392,0.39490445859872614,0.9193548387096774,0.05263157894736842,1.0,0.03278688524590164,0.5,0.6721311475409836,0.2926829268292683,0.9212598425196851,0.3924050632911392,0.5371541501976285,0.5219678571428572,0.5090581967213115,0.019305019305019305,0.06896551724137931,0.09855072463768116,0.20579710144927535,10.192592592592591,25.449779735682824,0.21467526028755576,3.0,5.0,6.0,6.0,14.0,3.0,10.0,8.0,16.0,5.0,3.0,10.0,2.0,1.0,9.0,0.5,0.07692307692307693,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3157894736842105,0.8333333333333334,1.0,0.5263157894736842,0.3,1.0,0.22950819672131148,0.42857142857142855,6.0,,3.0,18.0,3.0,1.0,3.0,3.0,,,1.0,0.013043478260869565,0.043478260869565216,,,False,,,,5.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,47117.2,785,-138,1589,1607,419.0,347,163.0,3196,76.0,113.0,7.0,16.0,25.0,33.0,30.0,81.0,12.0,11.0,26.0,13.0,47.0,5.0,19.0,113.0,206.0,24.0,73.0,56.0,354,1935,10.0,24.0,,29.0,30.0,44.0,7.0,24.0,19.0,100.0,154.0,72.0,60.0,16.0,47.0,13.0,14.0,2.0,30.0,44.0,74.0,25.0,19.0,16.0,192.0,11.0,21.0,62.0,42.0,10.0,114.0,32.0,146.0,5.0,21.0,20.0,26.0,10.0,21.0,16.0,8.0,47.0,16.0,46.0,73.0,3.0,3.0,69.0,2.0,81.0,42.0,4.0,13.0,,9.0,,13.0,7.0,100.0,417.0,4.0,0.6814159292035398,0.7333333333333333,0.8333333333333334,0.3287671232876712,0.2916666666666667,0.3287671232876712,0.5485436893203883,0.4166666666666667,0.6818181818181818,0.5340501792114696,0.5,0.5955882352941176,0.5636942675159236,0.5,0.6410256410256411,0.2616487455197133,0.0273972602739726,0.06796116504854369,0.07079646017699115,0.0425531914893617,20.488081725312146,0.5531914893617021,0.25,0.116991643454039,0.0584958217270195,0.1561712846347607,0.02894736842105263,0.13756613756613756,0.04330175913396482,0.03418803418803419,0.08024691358024691,0.0273972602739726,0.03409090909090909,0.07874015748031496,0.16201117318435754,0.05660377358490566,0.1485148514851485,0.18085106382978725,0.04065040650406504,0.5384615384615384,0.4050179211469534,0.672566371681416,0.7238095238095238,0.6973684210526315,0.2903225806451613,0.37037037037037035,0.4,0.6666666666666666,0.043010752688172046,0.0931899641577061,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.16845878136200718,0.2765957446808511,0.28888888888888886,0.7692307692307693,0.5517241379310345,0.4375,0.4852941176470588,0.7575757575757576,0.27941176470588236,0.2631578947368421,0.6666666666666666,0.2765957446808511,0.5560163082437275,0.5672857142857142,0.5773529411764706,0.13548387096774195,0.17721518987341772,0.08192090395480225,0.2824858757062147,4.866504854368932,25.51506849315069,0.263687853996224,7.0,2.0,2.0,2.0,5.0,1.0,3.0,3.0,5.0,9.0,5.0,1.0,4.0,4.0,4.0,0.6,0.07407407407407407,,0.05,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.06896551724137931,1.0,1.0,0.10344827586206896,0.3333333333333333,1.0,0.07352941176470588,0.4,3.0,11.0,4.0,12.0,,3.0,1.0,,,,0.14285714285714285,,,,,False,1.0,1.0,,,3.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,42634.7,711,2,1439,1438,339.0,273,161.0,2877,44.0,75.0,2.0,5.0,10.0,16.0,24.0,62.0,44.0,8.0,21.0,30.0,81.0,12.0,30.0,91.0,181.0,38.0,102.0,76.0,372,1664,4.0,8.0,2.0,40.0,18.0,39.0,13.0,34.0,29.0,104.0,50.0,132.0,75.0,4.0,81.0,30.0,11.0,3.0,93.0,66.0,159.0,40.0,26.0,59.0,384.0,10.0,7.0,49.0,37.0,6.0,92.0,17.0,109.0,2.0,48.0,30.0,38.0,21.0,31.0,17.0,1.0,69.0,14.0,20.0,44.0,3.0,4.0,75.0,4.0,90.0,36.0,7.0,8.0,1.0,2.0,,9.0,6.0,102.0,335.0,6.0,0.27472527472527475,0.2808988764044944,0.6578947368421053,0.37254901960784315,0.38235294117647056,0.37254901960784315,0.5027624309392266,0.5,0.46153846153846156,0.5229681978798587,0.9047619047619048,0.5136986301369864,0.577639751552795,0.9090909090909091,0.5909090909090909,0.36042402826855124,0.029411764705882353,0.06077348066298342,0.06666666666666667,0.037037037037037035,24.150710315009263,0.5507246376811594,0.13043478260869565,0.10850439882697947,0.02258064516129032,0.13725490196078433,0.02967359050445104,0.12320916905444126,0.02627511591962906,0.02127659574468085,0.02040816326530612,0.029288702928870293,0.030612244897959183,0.13,0.09714285714285714,0.10606060606060606,0.15140845070422534,0.0821917808219178,0.014388489208633094,0.6666666666666666,0.26501766784452296,0.5866666666666667,0.6285714285714286,0.2727272727272727,0.21908127208480566,0.3870967741935484,0.42105263157894735,0.25,0.15547703180212014,0.07420494699646643,0.38095238095238093,0.38095238095238093,0.875,0.2862190812720848,0.37037037037037035,0.38461538461538464,0.6,0.23809523809523808,0.4,0.2191780821917808,0.625,0.410958904109589,0.4,0.6254416961130742,0.37037037037037035,0.5350492932862189,0.5120727272727272,0.5176164383561644,0.12698412698412698,0.17142857142857143,0.10752688172043011,0.27956989247311825,7.901657458563534,25.535294117647073,0.23558026407227242,23.0,4.0,4.0,1.0,4.0,6.0,9.0,10.0,13.0,25.0,9.0,18.0,14.0,1.0,4.0,0.7692307692307693,0.08064516129032258,0.022727272727272728,0.028985507246376812,0.5227272727272727,0.5348837209302325,0.30434782608695654,0.19047619047619047,1.0,0.75,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.0547945205479452,0.25,6.0,7.0,6.0,39.0,5.0,5.0,,4.0,1.0,,,0.0380952380952381,,,,False,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3642.4000000000005,61,-16,122,132,36.0,52,8.0,254,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,3.0,2.0,4.0,,10,160,,,,,,1.0,,,,,2.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,36.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,,,,,5.343511450381679,,,0.07692307692307693,,0.043478260869565216,,0.061224489795918366,,,,,,0.2,0.058823529411764705,,0.05263157894736842,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,0.5043714285714286,,0.4524,,,,,13.9,24.575000000000003,0.29508196721311475,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,19008.3,317,4,627,635,168.0,171,69.0,1262,9.0,12.0,2.0,3.0,3.0,3.0,1.0,4.0,2.0,9.0,16.0,2.0,7.0,1.0,3.0,10.0,18.0,11.0,23.0,4.0,57,736,2.0,3.0,,7.0,3.0,5.0,1.0,4.0,2.0,11.0,12.0,8.0,33.0,4.0,7.0,2.0,1.0,1.0,14.0,9.0,23.0,9.0,,5.0,55.0,4.0,3.0,12.0,11.0,4.0,27.0,7.0,34.0,,15.0,6.0,5.0,3.0,5.0,2.0,,10.0,3.0,20.0,28.0,1.0,3.0,3.0,,4.0,3.0,,2.0,,,,2.0,2.0,11.0,168.0,,0.6,0.75,1.0,0.4782608695652174,0.25,0.4782608695652174,0.5555555555555556,0.6666666666666666,0.6,0.6463414634146342,0.875,0.5,0.6785714285714286,0.875,0.55,0.5609756097560976,0.043478260869565216,0.05555555555555555,0.08333333333333333,0.14285714285714285,7.375886524822695,0.5,0.21052631578947367,0.08943089430894309,0.02158273381294964,0.07792207792207792,0.03125,0.08303249097472924,0.026217228464419477,0.027777777777777776,0.028985507246376812,0.020618556701030927,0.06451612903225806,0.08333333333333333,0.1076923076923077,,0.08547008547008547,0.05405405405405406,,1.0,0.2926829268292683,0.75,0.8181818181818182,0.5555555555555556,0.0975609756097561,0.25,0.25,1.0,0.04878048780487805,0.3902439024390244,0.5625,0.5625,1.0,0.17073170731707318,0.2857142857142857,0.3333333333333333,1.0,0.75,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8536585365853658,0.2857142857142857,0.5630585365853659,0.5418,0.5554444444444445,0.07142857142857142,0.15789473684210525,0.12280701754385964,0.19298245614035087,4.844444444444445,24.3,0.2679425837320574,,1.0,1.0,,1.0,,,1.0,1.0,3.0,6.0,9.0,,,,1.0,,,,,,,0.25,1.0,1.0,,,,0.1111111111111111,,,2.0,2.0,,,2.0,,,,,,,,,,False,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,38943.899999999994,649,134,1320,1324,260.0,223,127.0,2644,200.0,252.0,26.0,38.0,38.0,45.0,20.0,48.0,45.0,1.0,1.0,12.0,31.0,3.0,10.0,234.0,345.0,13.0,32.0,143.0,650,1536,29.0,46.0,21.0,79.0,46.0,67.0,3.0,10.0,43.0,144.0,230.0,238.0,33.0,42.0,31.0,12.0,22.0,,35.0,93.0,128.0,63.0,30.0,21.0,349.0,19.0,38.0,77.0,62.0,15.0,154.0,60.0,214.0,13.0,20.0,9.0,32.0,12.0,41.0,20.0,4.0,73.0,16.0,23.0,63.0,7.0,12.0,180.0,9.0,219.0,109.0,15.0,18.0,,9.0,,18.0,6.0,140.0,256.0,10.0,0.49145299145299143,0.539906103286385,0.8461538461538461,0.40625,0.3,0.40625,0.6782608695652174,0.6304347826086957,0.6865671641791045,0.6724137931034483,0.6170212765957447,0.6558441558441559,0.6871035940803383,0.6171875,0.6923076923076923,0.08488063660477453,,0.06376811594202898,0.06349206349206349,,37.15064758009543,0.4383561643835616,0.4838709677419355,0.18507462686567164,0.15447154471544716,0.24758842443729903,0.06810035842293907,0.21517027863777088,0.10857142857142857,0.21153846153846154,0.14606741573033707,0.07009345794392523,0.06153846153846154,0.13861386138613863,0.19653179190751446,0.22950819672131148,0.23728813559322035,0.28,0.12264150943396226,0.3333333333333333,0.6684350132625995,0.7936507936507936,0.847457627118644,0.505,0.1273209549071618,0.4166666666666667,0.47619047619047616,0.5,0.11936339522546419,0.002652519893899204,1.0,1.0,1.0,0.08222811671087533,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.8085106382978723,0.6842105263157895,0.5844155844155844,0.8444444444444444,0.12987012987012986,0.3,0.753315649867374,0.3870967741935484,0.6120840425531914,0.5859142857142857,0.5905440789473686,0.23799126637554585,0.25586854460093894,0.12153846153846154,0.22153846153846155,4.369855072463768,26.537499999999998,0.19696969696969696,14.0,,,,,,1.0,,1.0,8.0,6.0,11.0,3.0,7.0,5.0,,0.125,,0.05660377358490566,0.3111111111111111,0.3111111111111111,0.2857142857142857,,,,0.02127659574468085,,,,,,28.0,9.0,6.0,1.0,7.0,,,,,0.07692307692307693,,,3.0,0.04838709677419355,False,1.0,,,,6.0,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2832.4,47,-7,97,100,45.0,75,10.0,197,,,,,,,1.0,1.0,2.0,,,,3.0,,,1.0,3.0,,3.0,,2,123,,,,,,,,,,,2.0,,,,3.0,,,,5.0,6.0,11.0,5.0,1.0,3.0,28.0,1.0,2.0,1.0,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,6.0,8.0,,,2.0,,,,,2.0,,1.0,,2.0,,,45.0,,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,,,,,9.174311926605505,0.5,0.5,,0.14285714285714285,0.05555555555555555,0.05263157894736842,0.02857142857142857,0.09090909090909091,,0.16666666666666666,0.058823529411764705,,,,,0.058823529411764705,,0.2,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,0.5,,0.4456333333333333,,,,,,,14.333333333333334,25.833333333333332,0.4639175257731959,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,2.0,,,,0.25,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1374.9,23,10,46,51,22.0,31,5.0,97,1.0,1.0,,,,,1.0,4.0,,,,3.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,19,50,,,,3.0,,1.0,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,4.0,4.0,,,,4.0,1.0,,4.0,,,6.0,,8.0,1.0,3.0,,,,,,,15.0,22.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.4,,,0.65,1.5,0.75,0.6785714285714286,1.5,0.75,0.5,,,,,35.294117647058826,1.0,,,,,0.125,,0.06666666666666667,,,0.125,,,,,,,,,0.1,1.0,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6,0.48036499999999993,0.49695,0.45770833333333333,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.7894736842105263,7.68,26.639999999999997,0.4782608695652174,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,False,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,18242.300000000003,304,-87,597,609,158.0,187,76.0,1206,25.0,30.0,2.0,5.0,9.0,10.0,3.0,3.0,,,,,,,,28.0,33.0,,,6.0,62,748,3.0,6.0,5.0,11.0,9.0,10.0,,,2.0,20.0,50.0,6.0,,4.0,,,1.0,,3.0,9.0,12.0,7.0,2.0,1.0,33.0,12.0,16.0,37.0,16.0,1.0,54.0,28.0,82.0,,4.0,4.0,11.0,5.0,15.0,6.0,1.0,26.0,10.0,17.0,37.0,2.0,10.0,13.0,5.0,9.0,5.0,1.0,3.0,,2.0,,3.0,2.0,20.0,158.0,1.0,0.8928571428571429,0.9615384615384616,,,,,0.8484848484848485,0.5,0.9,0.8484848484848485,0.5,0.9,0.8611111111111112,0.6111111111111112,0.9090909090909091,,,0.030303030303030304,0.03333333333333333,,9.05109489051095,0.4230769230769231,0.045454545454545456,0.1523809523809524,0.11764705882352941,0.23870967741935484,0.0851063829787234,0.20384615384615384,0.10108303249097472,0.03225806451612903,0.19696969696969696,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.25,0.21367521367521367,0.3157894736842105,,0.6666666666666666,0.9090909090909091,0.8333333333333334,0.8620689655172413,0.88,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.4,1.0,0.9,,,0.9090909090909091,,0.679869696969697,0.5479999999999999,0.6875899999999999,0.14285714285714285,0.14285714285714285,0.1774193548387097,0.3225806451612903,2.112121212121212,,0.2646566164154104,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,,0.05128205128205128,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,False,1.0,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,457.0,8,17,15,16,15.0,7,1.0,31,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,10,8,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,6.0,,3.0,2.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,,,31.25,,,0.25,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,743.9,12,12,24,30,17.0,19,3.0,54,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,3.0,,,1.0,5,21,1.0,1.0,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,5.0,17.0,,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.5,0.8333333333333334,,,,,,10.714285714285714,,,0.16666666666666666,,,0.2,0.1,0.125,,,0.2,,,0.25,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,0.6054666666666666,,0.6054666666666666,0.3333333333333333,0.3333333333333333,0.6,1.0,2.6333333333333333,,0.7083333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,
