EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,77014.9,1284,34,2623,2618,485.0,487,258.0,5241,7.0,11.0,1.0,1.0,2.0,4.0,6.0,14.0,11.0,48.0,93.0,82.0,203.0,15.0,44.0,19.0,36.0,130.0,296.0,27.0,455,3035,3.0,4.0,4.0,43.0,4.0,8.0,22.0,59.0,13.0,87.0,28.0,10.0,360.0,2.0,203.0,82.0,2.0,4.0,41.0,43.0,84.0,27.0,16.0,29.0,211.0,8.0,3.0,54.0,47.0,4.0,105.0,11.0,116.0,3.0,22.0,11.0,28.0,19.0,12.0,9.0,2.0,40.0,7.0,56.0,103.0,1.0,4.0,44.0,3.0,34.0,,2.0,6.0,5.0,,1.0,,4.0,5.0,3.0,87.0,481.0,6.0,0.7368421052631579,0.7777777777777778,0.9230769230769231,0.4391891891891892,0.3728813559322034,0.4391891891891892,0.5277777777777778,0.75,0.5,0.6445783132530121,0.6964285714285714,0.5522388059701493,0.6530612244897959,0.7,0.5743243243243243,0.891566265060241,0.013513513513513514,0.05555555555555555,0.09090909090909091,0.0049261083743842365,13.156990724836826,0.7,0.06557377049180328,0.07654723127035831,0.005338078291814947,0.08320493066255778,0.013333333333333334,0.07996832937450514,0.00946643717728055,0.009302325581395349,0.004545454545454545,0.017738359201773836,,0.09183673469387756,0.05901639344262295,0.09734513274336283,0.08349900596421471,0.0821917808219178,0.01694915254237288,0.6,0.03313253012048193,0.6363636363636364,0.7,0.8571428571428571,0.04216867469879518,0.42857142857142855,0.46153846153846156,0.5,0.03313253012048193,0.28012048192771083,0.5161290322580645,0.5333333333333333,0.9791666666666666,0.6114457831325302,0.4039408866995074,0.40594059405940597,0.8902439024390244,0.03571428571428571,1.0,0.05970149253731343,0.5,0.6567164179104478,0.3409090909090909,0.9246987951807228,0.4039408866995074,0.5394929003021145,0.5175309523809523,0.5172641791044776,0.01483679525222552,0.05263157894736842,0.0945054945054945,0.1912087912087912,10.155555555555555,25.447635135135137,0.18490278307281738,6.0,6.0,8.0,7.0,15.0,5.0,16.0,11.0,24.0,30.0,7.0,5.0,11.0,2.0,1.0,2.0,11.0,0.4583333333333333,0.07142857142857142,,,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2857142857142857,0.75,1.0,0.5714285714285714,0.3125,1.0,0.22388059701492538,0.4666666666666667,8.0,3.0,8.0,3.0,0.010033444816053512,,3.0,,,1.0,0.03225806451612903,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,61362.799999999996,1023,-171,2068,2093,497.0,445,199.0,4161,96.0,147.0,9.0,22.0,31.0,43.0,37.0,105.0,16.0,12.0,36.0,22.0,70.0,7.0,23.0,140.0,268.0,34.0,106.0,73.0,455,2503,12.0,31.0,,33.0,37.0,58.0,10.0,32.0,26.0,130.0,182.0,98.0,87.0,20.0,70.0,22.0,20.0,2.0,49.0,57.0,106.0,30.0,27.0,28.0,269.0,11.0,27.0,89.0,56.0,15.0,160.0,38.0,198.0,5.0,27.0,23.0,36.0,16.0,26.0,20.0,8.0,62.0,17.0,53.0,85.0,4.0,5.0,90.0,2.0,105.0,13.0,53.0,6.0,15.0,,10.0,,4.0,15.0,8.0,128.0,491.0,5.0,0.65,0.7,0.8529411764705882,0.32075471698113206,0.3125,0.32075471698113206,0.5223880597014925,0.3870967741935484,0.6379310344827587,0.5106951871657754,0.4342105263157895,0.5777777777777777,0.5416666666666666,0.4342105263157895,0.625,0.28342245989304815,0.018867924528301886,0.07462686567164178,0.07482993197278912,0.02857142857142857,21.038847664775208,0.5806451612903226,0.3191489361702128,0.11914893617021277,0.058315334773218146,0.16856060606060605,0.02217741935483871,0.14529058116232466,0.03962460896767466,0.046052631578947366,0.07352941176470588,0.02127659574468085,0.025,0.0963855421686747,0.14473684210526316,0.09210526315789473,0.1608910891089109,0.1935483870967742,0.028735632183908046,0.5333333333333333,0.393048128342246,0.6530612244897959,0.7058823529411765,0.6666666666666666,0.2807486631016043,0.3523809523809524,0.3854166666666667,0.6216216216216216,0.0427807486631016,0.0962566844919786,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.18716577540106952,0.3142857142857143,0.3235294117647059,0.8181818181818182,0.5789473684210527,0.4090909090909091,0.4777777777777778,0.7209302325581395,0.25555555555555554,0.30434782608695654,0.6764705882352942,0.3142857142857143,0.5515164438502672,0.5644431034482758,0.5731466666666668,0.1280193236714976,0.17207792207792208,0.07252747252747253,0.2857142857142857,5.023507462686565,25.346226415094343,0.24032882011605416,7.0,2.0,3.0,3.0,9.0,1.0,4.0,3.0,7.0,15.0,13.0,8.0,4.0,6.0,3.0,5.0,4.0,0.42857142857142855,0.08571428571428572,,0.04672897196261682,0.4375,0.4375,0.5714285714285714,0.07894736842105263,0.6666666666666666,1.0,0.10526315789473684,0.25,1.0,0.1,0.3333333333333333,4.0,,,,,3.0,2.0,,1.0,0.1111111111111111,,,,1.0,False,1.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,51680.7,861,-47,1744,1747,381.0,351,189.0,3491,61.0,98.0,4.0,7.0,12.0,19.0,29.0,75.0,57.0,8.0,23.0,31.0,97.0,13.0,32.0,119.0,230.0,39.0,120.0,95.0,450,2054,6.0,10.0,4.0,46.0,22.0,47.0,14.0,36.0,32.0,118.0,62.0,176.0,78.0,4.0,97.0,31.0,15.0,3.0,108.0,84.0,192.0,54.0,30.0,68.0,468.0,12.0,8.0,63.0,44.0,6.0,113.0,20.0,133.0,3.0,58.0,36.0,45.0,26.0,37.0,19.0,1.0,82.0,15.0,28.0,58.0,4.0,6.0,93.0,4.0,109.0,10.0,46.0,8.0,9.0,1.0,3.0,,6.0,10.0,6.0,114.0,373.0,6.0,0.2605042016806723,0.26495726495726496,0.6666666666666666,0.325,0.3888888888888889,0.325,0.5173913043478261,0.6,0.46808510638297873,0.5071428571428571,0.7777777777777778,0.5180722891566265,0.5667506297229219,0.7931034482758621,0.5959595959595959,0.34285714285714286,0.025,0.06521739130434782,0.061224489795918366,0.030927835051546393,24.451250638080655,0.5487804878048781,0.11764705882352941,0.11083123425692695,0.021333333333333333,0.14383561643835616,0.028985507246376812,0.1281437125748503,0.025348542458808618,0.02608695652173913,0.01744186046511628,0.02422145328719723,0.04,0.12396694214876033,0.10552763819095477,0.1038961038961039,0.14749262536873156,0.13131313131313133,0.017341040462427744,0.6,0.28,0.6224489795918368,0.6630434782608695,0.2786885245901639,0.21428571428571427,0.38666666666666666,0.43283582089552236,0.2413793103448276,0.16285714285714287,0.06571428571428571,0.34782608695652173,0.34782608695652173,0.875,0.27714285714285714,0.31958762886597936,0.32978723404255317,0.6129032258064516,0.25925925925925924,0.5714285714285714,0.2289156626506024,0.631578947368421,0.3855421686746988,0.40625,0.6228571428571429,0.31958762886597936,0.5402625714285715,0.5580357142857143,0.5184457831325301,0.12853470437017994,0.17293233082706766,0.10222222222222223,0.26222222222222225,7.833043478260868,25.547500000000003,0.2184633027522936,29.0,4.0,5.0,1.0,4.0,6.0,12.0,10.0,17.0,39.0,29.0,11.0,22.0,16.0,6.0,4.0,5.0,0.5882352941176471,0.10666666666666667,0.017543859649122806,0.022727272727272728,0.5087719298245614,0.5178571428571429,0.2413793103448276,0.18518518518518517,0.8,0.75,0.4444444444444444,0.5,0.6666666666666666,0.04819277108433735,0.25,6.0,5.0,,4.0,0.032520325203252036,,,1.0,,,,,,,False,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6921.0,115,-34,228,246,46.0,61,19.0,474,3.0,3.0,1.0,1.0,,,2.0,3.0,4.0,3.0,7.0,1.0,3.0,,1.0,8.0,10.0,4.0,10.0,,28,299,1.0,1.0,,2.0,,1.0,,2.0,,,10.0,6.0,12.0,2.0,3.0,1.0,,,3.0,2.0,5.0,,2.0,1.0,12.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,1.0,1.0,,,,,,,,,5.0,7.0,,,2.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,46.0,,0.625,0.7142857142857143,1.0,0.4,,0.4,0.8,1.0,,0.7,0.5,,0.7,0.5,,0.5,,,,,8.097165991902834,,0.25,0.08,,0.06666666666666667,0.022222222222222223,0.07272727272727272,0.010638297872340425,,,,0.1111111111111111,0.16666666666666666,0.034482758620689655,0.1111111111111111,0.08333333333333333,,0.125,,0.15,1.0,1.0,0.3333333333333333,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.35,0.42857142857142855,0.42857142857142855,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.3333333333333333,,0.65,0.3333333333333333,0.5500825,0.55995,0.5372500000000001,0.05,0.1,0.07142857142857142,,9.62,24.520000000000003,0.20175438596491227,3.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,,0.75,0.75,0.6666666666666666,,,,0.5,,,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,False,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,25012.1,417,-10,831,837,223.0,213,87.0,1668,9.0,12.0,2.0,3.0,3.0,3.0,1.0,5.0,3.0,11.0,22.0,3.0,12.0,1.0,4.0,10.0,20.0,14.0,34.0,7.0,69,966,2.0,4.0,,7.0,3.0,6.0,1.0,6.0,2.0,11.0,12.0,8.0,42.0,4.0,12.0,3.0,1.0,1.0,21.0,10.0,31.0,9.0,1.0,10.0,72.0,6.0,6.0,14.0,12.0,4.0,30.0,12.0,42.0,,18.0,6.0,6.0,4.0,6.0,2.0,,12.0,4.0,24.0,34.0,1.0,3.0,5.0,,8.0,2.0,5.0,,3.0,,,,3.0,3.0,3.0,11.0,223.0,,0.6,0.75,1.0,0.4117647058823529,0.16666666666666666,0.4117647058823529,0.5,0.5,0.5,0.5740740740740741,0.7,0.375,0.6052631578947368,0.7,0.4230769230769231,0.6296296296296297,0.029411764705882353,0.05,0.08333333333333333,0.08333333333333333,7.4034334763948495,0.5,0.19047619047619047,0.07142857142857142,0.03333333333333333,0.06796116504854369,0.031914893617021274,0.06951871657754011,0.03260869565217391,0.02127659574468085,0.024096385542168676,0.022058823529411766,0.057692307692307696,0.0625,0.09302325581395349,,0.07051282051282051,0.06,,1.0,0.2222222222222222,0.75,0.8181818181818182,0.5555555555555556,0.09259259259259259,0.2,0.2,1.0,0.05555555555555555,0.4074074074074074,0.5,0.5,1.0,0.2222222222222222,0.25,0.2727272727272727,1.0,0.6,0.6666666666666666,0.25,1.0,0.3333333333333333,0.25,0.8518518518518519,0.25,0.5600962962962962,0.5205000000000001,0.5453708333333335,0.08771929824561403,0.21739130434782608,0.10144927536231885,0.15942028985507245,5.5600000000000005,24.488235294117647,0.2683513838748496,,1.0,1.0,,2.0,,,1.0,1.0,,4.0,7.0,12.0,1.0,2.0,2.0,1.0,1.0,,,0.06,,,,0.2,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,45181.7,753,86,1535,1543,306.0,275,142.0,3078,221.0,279.0,30.0,42.0,44.0,52.0,21.0,52.0,52.0,1.0,1.0,13.0,33.0,3.0,10.0,257.0,383.0,14.0,34.0,173.0,729,1802,33.0,52.0,25.0,91.0,53.0,79.0,3.0,10.0,53.0,168.0,252.0,262.0,36.0,44.0,33.0,13.0,25.0,,40.0,104.0,144.0,70.0,34.0,24.0,392.0,21.0,43.0,99.0,75.0,17.0,191.0,68.0,259.0,13.0,24.0,13.0,41.0,17.0,45.0,24.0,4.0,86.0,18.0,24.0,69.0,7.0,14.0,212.0,9.0,262.0,29.0,126.0,20.0,19.0,,10.0,,9.0,19.0,7.0,164.0,300.0,14.0,0.490272373540856,0.5361702127659574,0.8571428571428571,0.4117647058823529,0.3,0.4117647058823529,0.6710182767624021,0.6346153846153846,0.6708860759493671,0.6666666666666666,0.6226415094339622,0.6460674157303371,0.6825842696629213,0.6232876712328768,0.6829268292682927,0.0815347721822542,,0.06527415143603134,0.06810035842293907,,36.246334310850436,0.47674418604651164,0.5151515151515151,0.19329896907216496,0.14576271186440679,0.27123287671232876,0.0621301775147929,0.23107569721115537,0.10110584518167456,0.2032520325203252,0.14018691588785046,0.060240963855421686,0.06741573033707865,0.11570247933884298,0.21649484536082475,0.2602739726027397,0.2589928057553957,0.3103448275862069,0.1092436974789916,0.3684210526315789,0.6690647482014388,0.7921146953405018,0.85,0.502262443438914,0.12470023980815348,0.40384615384615385,0.45652173913043476,0.47619047619047616,0.12470023980815348,0.002398081534772182,1.0,1.0,1.0,0.07913669064748201,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.7924528301886793,0.7142857142857143,0.5842696629213483,0.8461538461538461,0.11235955056179775,0.3,0.750599520383693,0.3939393939393939,0.6151365384615384,0.5841051282051282,0.5902301136363637,0.245136186770428,0.2625,0.12482853223593965,0.23045267489711935,4.478328981723238,26.441176470588236,0.1993485342019544,15.0,,,,,,1.0,,1.0,6.0,9.0,7.0,11.0,3.0,8.0,7.0,6.0,,0.11538461538461539,,0.046153846153846156,0.28846153846153844,0.28846153846153844,0.3333333333333333,,,,0.018867924528301886,,,,,,1.0,,,,7.0,,,,0.13333333333333333,,4.0,0.05970149253731343,,False,2.0,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4690.1,78,-2,161,165,52.0,93,18.0,326,1.0,3.0,,1.0,,,1.0,4.0,2.0,,2.0,,4.0,,,2.0,9.0,,6.0,,4,197,,3.0,,,,1.0,,,,,4.0,,,,4.0,,2.0,,6.0,10.0,16.0,7.0,3.0,4.0,42.0,1.0,5.0,4.0,,1.0,5.0,6.0,11.0,2.0,3.0,2.0,2.0,2.0,2.0,,,4.0,,8.0,11.0,,,3.0,1.0,,,,,2.0,,1.0,,1.0,2.0,,,52.0,,1.0,1.0,,,,,0.2222222222222222,,,0.13333333333333333,,,0.13333333333333333,,,0.4,,0.2222222222222222,0.3333333333333333,,10.27027027027027,0.5,0.3333333333333333,,0.15151515151515152,0.1111111111111111,0.02857142857142857,0.058823529411764705,0.08823529411764706,,0.14285714285714285,0.03571428571428571,,,,,0.125,,0.18181818181818182,,0.2,0.3333333333333333,0.5,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,0.13333333333333333,0.13333333333333333,,,,0.26666666666666666,,,,0.25,,,,,,0.6,,0.5066666666666666,0.4691,0.3913,,,,,8.766666666666667,25.616666666666664,0.32298136645962733,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,2.0,,0.25,,0.375,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,False,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,802.0,13,-1,25,24,2.0,10,2.0,49,1.0,1.0,,,,,,1.0,2.0,,,,1.0,,,1.0,4.0,,1.0,2.0,4,27,,1.0,,,,1.0,,,,,,2.0,,,1.0,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,0.25,,,0.2,,,0.3333333333333333,,,0.2,,,,,25.925925925925924,,,,,0.1,,0.07142857142857142,,,,,,,,,0.14285714285714285,,,,0.2,1.0,1.0,,0.2,,,,0.4,,,,,0.2,,,,,,,,,,0.4,,0.45775000000000005,0.3968,0.4189,0.16666666666666666,0.2,,,10.649999999999999,25.3,0.08,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,6700.0,112,29,212,218,54.0,66,22.0,430,10.0,12.0,1.0,1.0,3.0,3.0,2.0,3.0,,3.0,4.0,10.0,16.0,3.0,5.0,12.0,15.0,13.0,20.0,,63,241,1.0,1.0,,5.0,4.0,4.0,4.0,7.0,,20.0,20.0,4.0,39.0,2.0,16.0,10.0,1.0,,4.0,3.0,7.0,3.0,,2.0,17.0,3.0,1.0,6.0,10.0,1.0,17.0,4.0,21.0,,4.0,4.0,2.0,2.0,,,,2.0,2.0,3.0,10.0,2.0,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,20.0,54.0,,0.8333333333333334,0.9090909090909091,1.0,0.65,0.5714285714285714,0.65,0.8,1.0,1.0,0.9,1.25,0.9090909090909091,0.9,1.25,0.9090909090909091,0.5714285714285714,,0.06666666666666667,0.08333333333333333,,15.546218487394958,1.0,0.2,0.2127659574468085,0.02127659574468085,0.09230769230769231,0.061224489795918366,0.14285714285714285,0.041666666666666664,0.06666666666666667,,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.2631578947368421,0.2,0.10638297872340426,0.05555555555555555,,1.0,0.34285714285714286,0.8333333333333334,0.9090909090909091,0.8,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,,0.11428571428571428,0.75,0.75,1.0,0.45714285714285713,0.625,0.625,1.0,0.5,1.0,0.2727272727272727,1.0,0.45454545454545453,0.6,0.9142857142857143,0.625,0.5728314285714284,,0.5477045454545454,,,0.07936507936507936,0.31746031746031744,2.6466666666666665,25.56,0.25471698113207547,,,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1374.9,23,10,46,51,22.0,31,5.0,97,1.0,1.0,,,,,1.0,4.0,,,,3.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,19,50,,,,3.0,,1.0,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,4.0,4.0,,,,4.0,1.0,,4.0,,,6.0,,8.0,,1.0,3.0,,,,,,,,15.0,22.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.4,,,0.65,1.5,0.75,0.6785714285714286,1.5,0.75,0.5,,,,,35.294117647058826,1.0,,,,,0.125,,0.06666666666666667,,,0.125,,,,,,,,,0.1,1.0,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6,0.48036499999999993,0.49695,0.45770833333333333,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.7894736842105263,7.68,26.639999999999997,0.4782608695652174,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,24222.199999999997,404,-74,790,805,181.0,233,100.0,1595,35.0,45.0,2.0,7.0,9.0,12.0,3.0,3.0,,,,,,,,38.0,48.0,,,7.0,83,984,3.0,8.0,5.0,11.0,9.0,12.0,,,3.0,21.0,70.0,6.0,,4.0,,,4.0,,9.0,13.0,22.0,11.0,2.0,3.0,57.0,15.0,20.0,50.0,24.0,4.0,78.0,35.0,113.0,,6.0,5.0,11.0,5.0,16.0,6.0,1.0,27.0,10.0,22.0,44.0,2.0,10.0,20.0,8.0,12.0,4.0,7.0,1.0,5.0,,3.0,,2.0,5.0,4.0,21.0,181.0,1.0,0.9210526315789473,0.9722222222222222,,,,,0.7916666666666666,0.375,0.75,0.7916666666666666,0.375,0.75,0.7980769230769231,0.5,0.75,,,0.08333333333333333,0.08888888888888889,,8.690869086908691,0.4074074074074074,0.14814814814814814,0.16666666666666666,0.11428571428571428,0.2347417840375587,0.078125,0.20728291316526612,0.09536784741144415,0.021739130434782608,0.17333333333333334,0.0738255033557047,0.09302325581395349,0.18032786885245902,0.13793103448275862,0.2,0.22012578616352202,0.2777777777777778,,0.8,0.9375,0.7777777777777778,0.8536585365853658,0.9142857142857143,0.0625,1.0,1.0,1.0,,,,,,,,,,0.875,0.2857142857142857,1.0,0.75,,,0.9375,,0.6894895833333332,0.5625666666666665,0.6945416666666665,0.13725490196078433,0.13725490196078433,0.13253012048192772,0.25301204819277107,1.9062499999999998,,0.2291139240506329,,,,,,,,,,,4.0,2.0,1.0,3.0,,1.0,2.0,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,1.0,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1016.5999999999999,17,11,34,40,21.0,29,5.0,74,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,3.0,,,1.0,5,31,1.0,1.0,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,2.0,,2.0,,,,,,1.0,1.0,1.0,,,3.0,2.0,,,1.0,,1.0,2.0,3.0,,2.0,1.0,,,,,,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,5.0,21.0,,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.5,0.8333333333333334,,,,,,7.692307692307692,,,0.125,,,0.25,0.0625,0.15384615384615385,,,0.14285714285714285,1.0,,0.16666666666666666,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,0.6054666666666666,,0.6054666666666666,0.3333333333333333,0.3333333333333333,0.6,1.0,2.6333333333333333,,0.6176470588235294,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,308.0,5,-1,10,10,2.0,10,1.0,20,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,2,12,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,27.272727272727273,,,,,0.3333333333333333,,0.25,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.4713333333333333,,0.5454,,,,,11.4,24.3,0.2,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
