EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,67416.8,1124,54,2300,2300,465.0,423,221.0,4600,6.0,10.0,1.0,1.0,2.0,4.0,6.0,13.0,8.0,41.0,78.0,69.0,174.0,14.0,43.0,16.0,31.0,110.0,252.0,24.0,386,2647,3.0,3.0,4.0,40.0,4.0,8.0,20.0,57.0,11.0,79.0,22.0,10.0,312.0,2.0,174.0,69.0,2.0,4.0,36.0,40.0,76.0,25.0,15.0,26.0,192.0,6.0,1.0,46.0,41.0,4.0,91.0,7.0,98.0,3.0,21.0,11.0,25.0,17.0,11.0,8.0,1.0,36.0,6.0,49.0,92.0,1.0,4.0,40.0,3.0,31.0,,2.0,5.0,4.0,,1.0,,3.0,4.0,2.0,79.0,463.0,5.0,0.6875,0.7333333333333333,0.9454545454545454,0.4365079365079365,0.3508771929824561,0.4365079365079365,0.5161290322580645,1.0,0.5,0.6395759717314488,0.8181818181818182,0.5230769230769231,0.6484641638225256,0.8125,0.5422535211267606,0.8904593639575972,0.015873015873015872,0.06451612903225806,0.1,0.005747126436781609,12.927308447937133,0.6944444444444444,0.07272727272727272,0.07360861759425494,0.002044989775051125,0.08228980322003578,0.011516314779270634,0.07795698924731183,0.006930693069306931,0.005154639175257732,,0.015267175572519083,,0.07734806629834254,0.05734767025089606,0.1134020618556701,0.08294930875576037,0.08,0.019867549668874173,0.5,0.0353356890459364,0.6,0.6666666666666666,0.8333333333333334,0.045936395759717315,0.46153846153846156,0.5,0.5,0.028268551236749116,0.2756183745583039,0.5256410256410257,0.5466666666666666,0.975609756097561,0.6148409893992933,0.39655172413793105,0.3988439306358382,0.927536231884058,0.045454545454545456,1.0,0.06153846153846154,0.5,0.6615384615384615,0.32558139534883723,0.9257950530035336,0.39655172413793105,0.5395796099290783,0.52501875,0.5155053846153846,0.017361111111111112,0.06060606060606061,0.10362694300518134,0.20466321243523317,9.706451612903225,25.408333333333335,0.20217391304347826,4.0,6.0,7.0,6.0,14.0,4.0,12.0,10.0,19.0,18.0,6.0,4.0,10.0,2.0,1.0,11.0,0.5263157894736842,0.07692307692307693,,,0.5,0.5,0.75,0.3181818181818182,0.8571428571428571,1.0,0.5454545454545454,0.3333333333333333,1.0,0.2153846153846154,0.42857142857142855,7.0,3.0,3.0,0.011764705882352941,1.0,,3.0,,,1.0,0.038461538461538464,,,,False,,,7.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,55572.4,926,-167,1879,1899,485.0,416,182.0,3778,87.0,130.0,7.0,17.0,30.0,39.0,33.0,97.0,13.0,12.0,34.0,20.0,66.0,7.0,23.0,127.0,240.0,32.0,100.0,65.0,415,2287,10.0,26.0,,29.0,36.0,54.0,10.0,32.0,24.0,126.0,170.0,84.0,81.0,16.0,66.0,20.0,17.0,2.0,42.0,50.0,92.0,28.0,22.0,25.0,234.0,11.0,22.0,81.0,48.0,12.0,141.0,33.0,174.0,5.0,24.0,21.0,31.0,12.0,22.0,19.0,8.0,53.0,17.0,49.0,79.0,4.0,3.0,80.0,2.0,92.0,12.0,47.0,5.0,15.0,,10.0,,4.0,15.0,8.0,124.0,481.0,4.0,0.6692913385826772,0.7142857142857143,0.84375,0.32,0.3125,0.32,0.5291666666666667,0.38461538461538464,0.6666666666666666,0.5147058823529411,0.4393939393939394,0.5930232558139535,0.5460526315789473,0.4393939393939394,0.6363636363636364,0.29411764705882354,0.02,0.07083333333333333,0.06153846153846154,0.030303030303030304,20.837343599615014,0.5849056603773585,0.27906976744186046,0.11320754716981132,0.05263157894736842,0.17088607594936708,0.024229074889867842,0.14365256124721604,0.03784403669724771,0.029197080291970802,0.07065217391304347,0.023121387283236993,0.027777777777777776,0.08609271523178808,0.15048543689320387,0.05970149253731343,0.17079889807162535,0.17117117117117117,0.03164556962025317,0.5333333333333333,0.38235294117647056,0.6692307692307692,0.7131147540983607,0.6781609195402298,0.2852941176470588,0.3402061855670103,0.375,0.6666666666666666,0.03823529411764706,0.1,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.19411764705882353,0.30303030303030304,0.3125,0.8,0.5151515151515151,0.4117647058823529,0.45348837209302323,0.7692307692307693,0.26744186046511625,0.30434782608695654,0.6764705882352942,0.30303030303030304,0.5511320588235293,0.5547229166666667,0.5711616279069769,0.12533333333333332,0.1709090909090909,0.06987951807228916,0.3036144578313253,4.955833333333332,25.302000000000003,0.2581160191591272,7.0,2.0,3.0,3.0,9.0,1.0,4.0,3.0,7.0,15.0,11.0,6.0,3.0,4.0,4.0,4.0,0.42857142857142855,0.09278350515463918,,0.05154639175257732,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.09090909090909091,0.6666666666666666,1.0,0.12121212121212122,0.25,1.0,0.10465116279069768,0.3333333333333333,4.0,,,,3.0,3.0,1.0,,1.0,0.14285714285714285,,,,1.0,False,1.0,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,45702.700000000004,762,-30,1543,1545,356.0,299,169.0,3088,45.0,78.0,2.0,5.0,10.0,16.0,24.0,65.0,48.0,8.0,22.0,30.0,84.0,12.0,31.0,93.0,191.0,38.0,106.0,81.0,381,1806,4.0,8.0,2.0,40.0,18.0,41.0,13.0,35.0,29.0,104.0,50.0,136.0,75.0,4.0,84.0,30.0,13.0,3.0,96.0,72.0,168.0,45.0,27.0,60.0,408.0,10.0,7.0,53.0,40.0,6.0,99.0,17.0,116.0,2.0,49.0,31.0,39.0,21.0,34.0,18.0,1.0,73.0,14.0,22.0,48.0,3.0,5.0,79.0,4.0,95.0,8.0,39.0,7.0,9.0,1.0,3.0,,6.0,10.0,6.0,102.0,350.0,6.0,0.26881720430107525,0.27472527472527475,0.6578947368421053,0.3584905660377358,0.37142857142857144,0.3584905660377358,0.4869109947643979,0.5,0.43902439024390244,0.5050505050505051,0.8636363636363636,0.4934210526315789,0.5636094674556213,0.8695652173913043,0.5714285714285714,0.3569023569023569,0.02830188679245283,0.06806282722513089,0.07692307692307693,0.03571428571428571,23.716099249855745,0.5342465753424658,0.125,0.1095890410958904,0.020710059171597635,0.13766233766233765,0.027548209366391185,0.124,0.024251069900142655,0.019230769230769232,0.018867924528301886,0.027777777777777776,0.02702702702702703,0.13274336283185842,0.0972972972972973,0.1044776119402985,0.14705882352941177,0.10126582278481013,0.013422818791946308,0.6,0.26262626262626265,0.5769230769230769,0.625,0.26666666666666666,0.21885521885521886,0.36923076923076925,0.4067796610169492,0.25,0.16161616161616163,0.07407407407407407,0.36363636363636365,0.36363636363636365,0.875,0.2828282828282828,0.35714285714285715,0.37037037037037035,0.6,0.22727272727272727,0.4,0.21052631578947367,0.625,0.40789473684210525,0.3870967741935484,0.6195286195286195,0.35714285714285715,0.5350565656565656,0.5120727272727272,0.5152342105263157,0.1299093655589124,0.17567567567567569,0.10498687664041995,0.27296587926509186,8.017277486910993,25.500943396226422,0.23071937783538563,24.0,4.0,4.0,1.0,4.0,6.0,10.0,10.0,14.0,39.0,27.0,9.0,18.0,15.0,2.0,5.0,0.7142857142857143,0.09230769230769231,0.020833333333333332,0.02666666666666667,0.5,0.5106382978723404,0.2916666666666667,0.18181818181818182,1.0,0.75,0.45454545454545453,0.6,0.6666666666666666,0.05263157894736842,0.25,6.0,5.0,4.0,0.03669724770642202,5.0,,,1.0,,,,,,,False,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4069.4000000000005,68,-16,134,145,43.0,52,10.0,279,,,,,,,1.0,1.0,2.0,1.0,4.0,1.0,3.0,,1.0,2.0,3.0,2.0,7.0,,10,169,,,,,,1.0,,2.0,,,2.0,2.0,6.0,,3.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,43.0,,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,,0.5,,,0.5,,,0.7,,,,,6.8493150684931505,,,0.08823529411764706,,0.037037037037037035,,0.06557377049180328,,,,,,0.125,0.05263157894736842,0.14285714285714285,0.043478260869565216,,,,,,,,0.1,1.0,1.0,1.0,0.2,0.4,0.25,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.7,0.3333333333333333,0.5249900000000001,0.55995,0.5372500000000001,,,,,13.9,24.999999999999996,0.3208955223880597,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,0.5,0.5,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,23309.1,388,-5,773,780,206.0,194,80.0,1553,9.0,12.0,2.0,3.0,3.0,3.0,1.0,5.0,2.0,11.0,21.0,3.0,9.0,1.0,3.0,10.0,19.0,14.0,30.0,7.0,69,900,2.0,4.0,,7.0,3.0,6.0,1.0,5.0,2.0,11.0,12.0,8.0,42.0,4.0,9.0,3.0,1.0,1.0,19.0,10.0,29.0,9.0,1.0,9.0,68.0,6.0,5.0,14.0,12.0,4.0,30.0,11.0,41.0,,18.0,6.0,6.0,4.0,6.0,2.0,,12.0,4.0,23.0,33.0,1.0,3.0,5.0,,8.0,2.0,5.0,,2.0,,,,2.0,2.0,2.0,11.0,206.0,,0.6,0.75,1.0,0.4666666666666667,0.2,0.4666666666666667,0.5263157894736842,0.5,0.5,0.6326530612244898,0.7,0.4090909090909091,0.6634615384615384,0.7,0.4583333333333333,0.6122448979591837,0.03333333333333333,0.05263157894736842,0.08333333333333333,0.1111111111111111,7.390300230946882,0.5,0.2,0.0759493670886076,0.030303030303030304,0.07216494845360824,0.034482758620689655,0.07386363636363637,0.032448377581120944,0.023809523809523808,0.024691358024691357,0.024,0.061224489795918366,0.06557377049180328,0.09876543209876543,,0.07482993197278912,0.06382978723404255,,1.0,0.24489795918367346,0.75,0.8181818181818182,0.5555555555555556,0.10204081632653061,0.2,0.2,1.0,0.04081632653061224,0.42857142857142855,0.5238095238095238,0.5238095238095238,1.0,0.1836734693877551,0.3333333333333333,0.375,1.0,0.6,0.6666666666666666,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5638428571428571,0.5205000000000001,0.545968181818182,0.09615384615384616,0.22727272727272727,0.10144927536231885,0.15942028985507245,5.110526315789474,24.283333333333335,0.2664941785252264,,1.0,1.0,,2.0,,,1.0,1.0,,3.0,7.0,12.0,1.0,2.0,1.0,1.0,,,0.047619047619047616,,,,0.2,1.0,1.0,,,,0.18181818181818182,,,,,,2.0,,,,,,,,,,False,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,45181.7,753,86,1535,1543,306.0,275,142.0,3078,221.0,279.0,30.0,42.0,44.0,52.0,21.0,52.0,52.0,1.0,1.0,13.0,33.0,3.0,10.0,257.0,383.0,14.0,34.0,173.0,729,1802,33.0,52.0,25.0,91.0,53.0,79.0,3.0,10.0,53.0,168.0,252.0,262.0,36.0,44.0,33.0,13.0,25.0,,40.0,104.0,144.0,70.0,34.0,24.0,392.0,21.0,43.0,99.0,75.0,17.0,191.0,68.0,259.0,13.0,24.0,13.0,41.0,17.0,45.0,24.0,4.0,86.0,18.0,24.0,69.0,7.0,14.0,212.0,9.0,262.0,29.0,126.0,20.0,19.0,,10.0,,9.0,19.0,7.0,164.0,300.0,14.0,0.490272373540856,0.5361702127659574,0.8571428571428571,0.4117647058823529,0.3,0.4117647058823529,0.6710182767624021,0.6346153846153846,0.6708860759493671,0.6666666666666666,0.6226415094339622,0.6460674157303371,0.6825842696629213,0.6232876712328768,0.6829268292682927,0.0815347721822542,,0.06527415143603134,0.06810035842293907,,36.246334310850436,0.47674418604651164,0.5151515151515151,0.19329896907216496,0.14576271186440679,0.27123287671232876,0.0621301775147929,0.23107569721115537,0.10110584518167456,0.2032520325203252,0.14018691588785046,0.060240963855421686,0.06741573033707865,0.11570247933884298,0.21649484536082475,0.2602739726027397,0.2589928057553957,0.3103448275862069,0.1092436974789916,0.3684210526315789,0.6690647482014388,0.7921146953405018,0.85,0.502262443438914,0.12470023980815348,0.40384615384615385,0.45652173913043476,0.47619047619047616,0.12470023980815348,0.002398081534772182,1.0,1.0,1.0,0.07913669064748201,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.7924528301886793,0.7142857142857143,0.5842696629213483,0.8461538461538461,0.11235955056179775,0.3,0.750599520383693,0.3939393939393939,0.6151365384615384,0.5841051282051282,0.5902301136363637,0.245136186770428,0.2625,0.12482853223593965,0.23045267489711935,4.478328981723238,26.441176470588236,0.1993485342019544,15.0,,,,,,1.0,,1.0,6.0,9.0,7.0,11.0,3.0,7.0,6.0,,0.11538461538461539,,0.046153846153846156,0.28846153846153844,0.28846153846153844,0.3333333333333333,,,,0.018867924528301886,,,,,,1.0,,,8.0,7.0,,,,0.13333333333333333,,4.0,0.05970149253731343,,False,2.0,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3260.4,54,-4,113,115,48.0,75,12.0,228,,,,,,,1.0,1.0,2.0,,2.0,,3.0,,,1.0,3.0,,5.0,,2,136,,,,,,,,,,,2.0,,,,3.0,,,,5.0,7.0,12.0,5.0,2.0,3.0,31.0,1.0,2.0,2.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,6.0,9.0,,,3.0,1.0,,,,,2.0,,1.0,,1.0,2.0,,,48.0,,1.0,1.0,,,,,0.3333333333333333,,,0.125,,,0.125,,,0.625,,,,,9.375,0.5,0.5,,0.09523809523809523,0.08333333333333333,0.043478260869565216,0.045454545454545456,0.06818181818181818,,0.1,0.058823529411764705,,,,,0.08695652173913043,,0.14285714285714285,,,,,,0.125,1.0,1.0,1.0,0.25,0.25,,,,0.375,,,,,,,,,,0.625,,0.48175,,,,,,,14.333333333333334,25.2,0.4247787610619469,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,,,,0.2,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,False,,,,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1374.9,23,10,46,51,22.0,31,5.0,97,1.0,1.0,,,,,1.0,4.0,,,,3.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,19,50,,,,3.0,,1.0,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,4.0,4.0,,,,4.0,1.0,,4.0,,,6.0,,8.0,,1.0,3.0,,,,,,,,15.0,22.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.4,,,0.65,1.5,0.75,0.6785714285714286,1.5,0.75,0.5,,,,,35.294117647058826,1.0,,,,,0.125,,0.06666666666666667,,,0.125,,,,,,,,,0.1,1.0,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6,0.48036499999999993,0.49695,0.45770833333333333,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.7894736842105263,7.68,26.639999999999997,0.4782608695652174,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,18389.9,306,-96,603,616,159.0,187,77.0,1219,25.0,30.0,2.0,5.0,9.0,10.0,3.0,3.0,,,,,,,,28.0,33.0,,,6.0,62,762,3.0,6.0,5.0,11.0,9.0,10.0,,,2.0,20.0,50.0,6.0,,4.0,,,1.0,,3.0,9.0,12.0,7.0,2.0,1.0,33.0,12.0,16.0,37.0,17.0,1.0,55.0,28.0,83.0,,4.0,4.0,11.0,5.0,16.0,6.0,1.0,27.0,10.0,17.0,37.0,2.0,10.0,13.0,5.0,9.0,3.0,5.0,1.0,3.0,,2.0,,1.0,3.0,2.0,20.0,159.0,1.0,0.8928571428571429,0.9615384615384616,,,,,0.8484848484848485,0.5,0.9,0.8484848484848485,0.5,0.9,0.8611111111111112,0.6111111111111112,0.9090909090909091,,,0.030303030303030304,0.03333333333333333,,9.117221418234443,0.4074074074074074,0.045454545454545456,0.1588785046728972,0.11678832116788321,0.23717948717948717,0.0851063829787234,0.20532319391634982,0.10071942446043165,0.03125,0.19696969696969696,0.08333333333333333,0.09090909090909091,0.1836734693877551,0.1111111111111111,0.23076923076923078,0.211864406779661,0.3157894736842105,,0.6666666666666666,0.9090909090909091,0.8333333333333334,0.8620689655172413,0.88,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.4,1.0,0.9,,,0.9090909090909091,,0.679869696969697,0.5479999999999999,0.6875899999999999,0.14285714285714285,0.14285714285714285,0.1774193548387097,0.3225806451612903,2.112121212121212,,0.263681592039801,,,,,,,,,,,1.0,1.0,,3.0,1.0,2.0,,,,0.05128205128205128,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,1.0,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2371.9,40,36,78,80,30.0,17,4.0,158,6.0,8.0,,,3.0,3.0,1.0,1.0,,,1.0,3.0,4.0,2.0,3.0,7.0,9.0,3.0,5.0,,23,65,,,,,4.0,4.0,2.0,4.0,,14.0,12.0,2.0,9.0,,4.0,3.0,1.0,,1.0,2.0,3.0,2.0,,,8.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,3.0,3.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,14.0,30.0,,0.8571428571428571,0.8571428571428571,1.0,0.6,0.5,0.6,0.7777777777777778,,1.0,0.8214285714285714,,0.875,0.8214285714285714,,0.875,0.35714285714285715,,0.1111111111111111,0.125,,17.857142857142858,1.0,,0.21052631578947367,,0.10714285714285714,0.06666666666666667,0.14893617021276595,0.03333333333333333,,,,0.3333333333333333,0.1,0.25,1.0,0.125,,,1.0,0.5714285714285714,0.75,0.8571428571428571,0.8333333333333334,0.07142857142857142,1.0,1.0,1.0,,0.07142857142857142,,,,0.2857142857142857,0.75,0.75,1.0,,,0.375,1.0,0.375,0.6666666666666666,0.9285714285714286,0.75,0.5870464285714286,,0.5682,,,,0.6086956521739131,2.755555555555555,25.16,0.38461538461538464,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,False,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,743.9,12,12,24,30,17.0,19,3.0,54,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,3.0,,,1.0,5,21,1.0,1.0,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,5.0,17.0,,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.5,0.8333333333333334,,,,,,10.714285714285714,,,0.16666666666666666,,,0.2,0.1,0.125,,,0.2,,,0.25,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,0.6054666666666666,,0.6054666666666666,0.3333333333333333,0.3333333333333333,0.6,1.0,2.6333333333333333,,0.7083333333333334,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
