EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,97421.89999999998,1624,1,3308,3306,585.0,597,332.0,6614,7.0,13.0,1.0,1.0,2.0,4.0,8.0,17.0,14.0,58.0,117.0,97.0,262.0,15.0,50.0,22.0,44.0,155.0,379.0,33.0,542,3830,3.0,4.0,5.0,44.0,4.0,9.0,23.0,68.0,16.0,93.0,32.0,12.0,426.0,2.0,262.0,97.0,4.0,7.0,51.0,52.0,103,33.0,19.0,37.0,258,13.0,3.0,61.0,53.0,8.0,122.0,16.0,138.0,3.0,27.0,13.0,35.0,23.0,14.0,12.0,2.0,49.0,9.0,81.0,132.0,1.0,4.0,55.0,4.0,41.0,,2.0,8.0,5.0,,1.0,,4.0,5.0,3.0,93.0,581.0,8.0,0.7272727272727273,0.7619047619047619,0.9161290322580645,0.40897097625329815,0.3382352941176471,0.40897097625329815,0.5,0.75,0.4444444444444444,0.6016548463356974,0.5909090909090909,0.5,0.6123853211009175,0.5972222222222222,0.5290697674418605,0.8959810874704491,0.018469656992084433,0.09090909090909091,0.15384615384615385,0.011450381679389313,13.182930144060887,0.7142857142857143,0.09411764705882353,0.0703851261620186,0.004273504273504274,0.07279236276849642,0.01649746192893401,0.07165304839723445,0.010738255033557046,0.007633587786259542,0.0036101083032490976,0.02054794520547945,0.004901960784313725,0.08898305084745763,0.05483028720626632,0.08208955223880597,0.07465007776049767,0.06666666666666667,0.01276595744680851,0.6,0.030732860520094562,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.04018912529550828,0.47058823529411764,0.5,0.5,0.03309692671394799,0.2765957446808511,0.49572649572649574,0.5132743362831859,0.9827586206896551,0.6193853427895981,0.3702290076335878,0.3745173745173745,0.8762886597938144,0.030303030303030304,1.0,0.05194805194805195,0.5,0.6493506493506493,0.3,0.9267139479905437,0.3702290076335878,0.5415749999999999,0.526802,0.516390909090909,0.016355140186915886,0.043478260869565216,0.08118081180811808,0.17158671586715868,10.472727272727273,25.5490765171504,0.17684401451027812,7.0,6.0,11.0,8.0,18.0,5.0,18.0,11.0,29.0,39.0,9.0,5.0,14.0,2.0,3.0,2.0,13.0,0.3793103448275862,0.058823529411764705,0.07142857142857142,,0.5,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.5454545454545454,1.0,0.5454545454545454,0.2777777777777778,1.0,0.23376623376623376,0.4444444444444444,9.0,3.0,9.0,5.0,0.013089005235602094,,3.0,,,1.0,0.03418803418803419,,,,False,,2.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,76598.7,1277,-180,2587,2613,592.0,544,251.0,5200,119.0,182.0,13.0,28.0,37.0,51.0,43.0,124.0,21.0,21.0,56.0,34.0,101.0,9.0,27.0,172.0,327.0,55.0,157.0,89.0,598,3123,16.0,39.0,1.0,48.0,44.0,68.0,14.0,39.0,29.0,159.0,232.0,112.0,150.0,24.0,101.0,34.0,25.0,2.0,64.0,69.0,133,37.0,32.0,41.0,335,12.0,33.0,105.0,69.0,16.0,190.0,45.0,235.0,7.0,30.0,23.0,45.0,20.0,30.0,25.0,8.0,75.0,18.0,64.0,99.0,4.0,5.0,108.0,2.0,127.0,17.0,65.0,7.0,15.0,,10.0,,4.0,15.0,8.0,157.0,586.0,6.0,0.6744186046511628,0.725,0.9090909090909091,0.3503184713375796,0.358974358974359,0.3503184713375796,0.5259938837920489,0.41025641025641024,0.6470588235294118,0.5258264462809917,0.4351851851851852,0.6074766355140186,0.5547309833024119,0.4444444444444444,0.6516393442622951,0.3243801652892562,0.012738853503184714,0.0764525993883792,0.07692307692307693,0.019801980198019802,21.40118508191007,0.6,0.25806451612903225,0.12062937062937062,0.05799648506151142,0.15648286140089418,0.01932367149758454,0.13998390989541432,0.037815126050420166,0.047872340425531915,0.07258064516129033,0.019650655021834062,0.018404907975460124,0.08955223880597014,0.15,0.0989010989010989,0.15551181102362205,0.15950920245398773,0.03111111111111111,0.5333333333333333,0.3760330578512397,0.6538461538461539,0.7083333333333334,0.6890756302521008,0.256198347107438,0.3467741935483871,0.3805309734513274,0.6511627906976745,0.04338842975206612,0.11570247933884298,0.375,0.375,0.9523809523809523,0.20867768595041322,0.33663366336633666,0.3434343434343434,0.8823529411764706,0.5185185185185185,0.4642857142857143,0.4766355140186916,0.7254901960784313,0.2523364485981308,0.3333333333333333,0.7004132231404959,0.33663366336633666,0.5566198347107438,0.5617815789473685,0.5774649532710282,0.12218045112781954,0.17333333333333334,0.0802675585284281,0.26588628762541805,4.977064220183484,25.349044585987254,0.22883649014302282,10.0,2.0,5.0,5.0,12.0,3.0,10.0,5.0,15.0,15.0,14.0,9.0,7.0,9.0,3.0,6.0,4.0,0.3333333333333333,0.08870967741935484,,0.045112781954887216,0.47619047619047616,0.47619047619047616,0.6,0.09259259259259259,0.4,1.0,0.18518518518518517,0.3,1.0,0.11214953271028037,0.4166666666666667,4.0,,,,,4.0,2.0,,1.0,0.15384615384615385,,,,2.0,False,1.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,69536.7,1159,-58,2347,2348,476.0,459,254.0,4695,90.0,144.0,6.0,12.0,17.0,25.0,43.0,111.0,84.0,9.0,29.0,36.0,107.0,16.0,38.0,174.0,339.0,45.0,136.0,124.0,607,2759,10.0,20.0,5.0,61.0,28.0,58.0,18.0,44.0,37.0,147.0,84.0,264.0,87.0,8.0,107.0,36.0,25.0,3.0,142.0,113.0,255,70.0,43.0,89.0,623,17.0,14.0,84.0,60.0,6.0,150.0,31.0,181.0,7.0,78.0,47.0,61.0,34.0,40.0,27.0,2.0,101.0,21.0,37.0,76.0,6.0,6.0,122.0,5.0,142.0,15.0,63.0,8.0,14.0,2.0,6.0,,8.0,16.0,8.0,143.0,468.0,6.0,0.2413793103448276,0.24705882352941178,0.6444444444444445,0.33088235294117646,0.4090909090909091,0.33088235294117646,0.5132743362831859,0.5,0.4827586206896552,0.508421052631579,0.6666666666666666,0.5392156862745098,0.5672897196261683,0.6931818181818182,0.6125,0.2863157894736842,0.022058823529411766,0.07374631268436578,0.0763888888888889,0.028037383177570093,24.13662239089184,0.6039603960396039,0.08333333333333333,0.11278195488721804,0.027131782945736434,0.14,0.03046594982078853,0.127208480565371,0.028864059590316574,0.030864197530864196,0.022123893805309734,0.02056555269922879,0.05325443786982249,0.10303030303030303,0.11397058823529412,0.12631578947368421,0.14163090128755365,0.13432835820895522,0.03111111111111111,0.5,0.3031578947368421,0.625,0.6766917293233082,0.26666666666666666,0.2336842105263158,0.38738738738738737,0.43434343434343436,0.20930232558139536,0.17684210526315788,0.061052631578947365,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.22526315789473683,0.3364485981308411,0.34615384615384615,0.5833333333333334,0.2857142857142857,0.5,0.24509803921568626,0.68,0.37254901960784315,0.42105263157894735,0.5894736842105263,0.3364485981308411,0.5371415789473687,0.5484295454545456,0.525375,0.13092979127134724,0.16279069767441862,0.10049423393739704,0.24217462932454695,7.954572271386429,25.531617647058827,0.2028121005538986,41.0,4.0,7.0,2.0,6.0,8.0,15.0,12.0,22.0,48.0,41.0,12.0,31.0,18.0,6.0,5.0,5.0,0.5454545454545454,0.10810810810810811,0.023809523809523808,0.03125,0.4880952380952381,0.5,0.21951219512195122,0.16666666666666666,0.5714285714285714,0.75,0.35714285714285715,0.5333333333333333,0.625,0.058823529411764705,0.3333333333333333,6.0,5.0,,6.0,0.04285714285714286,,,2.0,,,,,,,False,,2.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6921.0,115,-34,228,246,46.0,61,19.0,474,3.0,3.0,1.0,1.0,,,2.0,3.0,4.0,3.0,7.0,1.0,3.0,,1.0,8.0,10.0,4.0,10.0,,28,299,1.0,1.0,,2.0,,1.0,,2.0,,,10.0,6.0,12.0,2.0,3.0,1.0,,,3.0,2.0,5,,2.0,1.0,12,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,1.0,1.0,,,,,,,,,5.0,7.0,,,2.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,46.0,,0.625,0.7142857142857143,1.0,0.4,,0.4,0.8,1.0,,0.7,0.5,,0.7,0.5,,0.5,,,,,8.097165991902834,,0.25,0.08,,0.06666666666666667,0.022222222222222223,0.07272727272727272,0.010638297872340425,,,,0.1111111111111111,0.16666666666666666,0.034482758620689655,0.1111111111111111,0.08333333333333333,,0.125,,0.15,1.0,1.0,0.3333333333333333,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.35,0.42857142857142855,0.42857142857142855,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.3333333333333333,,0.65,0.3333333333333333,0.5500825,0.55995,0.5372500000000001,0.05,0.1,0.07142857142857142,,9.62,24.520000000000003,0.20175438596491227,3.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,,0.75,0.75,0.6666666666666666,,,,0.5,,,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,False,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,27143.1,452,-32,904,912,247.0,215,94.0,1816,10.0,13.0,2.0,3.0,3.0,3.0,2.0,6.0,3.0,12.0,25.0,4.0,17.0,1.0,7.0,12.0,22.0,16.0,42.0,7.0,79,1044,2.0,4.0,,7.0,4.0,7.0,1.0,10.0,2.0,13.0,12.0,12.0,48.0,4.0,17.0,4.0,1.0,1.0,23.0,12.0,35,11.0,1.0,11.0,82,6.0,6.0,15.0,14.0,4.0,33.0,12.0,45.0,,20.0,7.0,6.0,4.0,7.0,2.0,,13.0,4.0,24.0,35.0,1.0,3.0,5.0,,8.0,2.0,5.0,,4.0,,,,4.0,4.0,4.0,13.0,247.0,,0.5,0.6,1.0,0.38095238095238093,0.1,0.38095238095238093,0.5454545454545454,0.5,0.5714285714285714,0.5625,0.7,0.3235294117647059,0.5895522388059702,0.7,0.3611111111111111,0.65625,0.023809523809523808,0.045454545454545456,0.07692307692307693,0.058823529411764705,7.8817733990147785,0.46153846153846156,0.19047619047619047,0.08045977011494253,0.030927835051546393,0.06437768240343347,0.027777777777777776,0.07125307125307126,0.02926829268292683,0.018867924528301886,0.022988505747126436,0.01948051948051948,0.04838709677419355,0.0625,0.10989010989010989,,0.06857142857142857,0.05172413793103448,,1.0,0.203125,0.7692307692307693,0.8333333333333334,0.5,0.09375,0.3333333333333333,0.3333333333333333,0.5,0.046875,0.390625,0.48,0.48,1.0,0.265625,0.23529411764705882,0.25,1.0,0.6,0.6666666666666666,0.17647058823529413,1.0,0.4117647058823529,0.14285714285714285,0.859375,0.23529411764705882,0.55536953125,0.5205000000000001,0.5364676470588235,0.07462686567164178,0.2,0.08860759493670886,0.16455696202531644,5.754545454545455,24.554761904761904,0.27323008849557523,,1.0,1.0,,3.0,,,1.0,1.0,,4.0,8.0,13.0,1.0,2.0,2.0,1.0,1.0,,,0.05555555555555555,,,,0.2,1.0,1.0,,,,0.17647058823529413,,,,,,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,49905.7,832,69,1692,1700,338.0,297,159.0,3392,246.0,312.0,32.0,46.0,47.0,55.0,21.0,57.0,57.0,1.0,1.0,13.0,37.0,3.0,11.0,283.0,426.0,14.0,38.0,191.0,799,1989,35.0,58.0,29.0,99.0,56.0,84.0,3.0,11.0,58.0,179.0,280.0,286.0,36.0,48.0,37.0,13.0,29.0,,47.0,111.0,158,73.0,38.0,28.0,427,23.0,46.0,107.0,84.0,19.0,210.0,74.0,284.0,15.0,29.0,14.0,45.0,18.0,48.0,27.0,4.0,93.0,19.0,24.0,71.0,7.0,15.0,237.0,10.0,292.0,35.0,144.0,20.0,20.0,,11.0,,9.0,20.0,8.0,175.0,332.0,14.0,0.49469964664310956,0.5405405405405406,0.8571428571428571,0.3684210526315789,0.2727272727272727,0.3684210526315789,0.6643192488262911,0.603448275862069,0.6666666666666666,0.6551724137931034,0.5932203389830508,0.6368421052631579,0.6736930860033726,0.6111111111111112,0.678030303030303,0.08189655172413793,,0.06807511737089202,0.0641025641025641,,36.32501327668614,0.4838709677419355,0.5277777777777778,0.19718309859154928,0.1398176291793313,0.26097560975609757,0.06005221932114883,0.2284688995215311,0.09691011235955056,0.18840579710144928,0.14166666666666666,0.06093189964157706,0.057692307692307696,0.12030075187969924,0.21226415094339623,0.2839506172839506,0.24836601307189543,0.2980769230769231,0.11029411764705882,0.4,0.6724137931034483,0.7884615384615384,0.8424657534246576,0.508130081300813,0.12284482758620689,0.3684210526315789,0.4375,0.47619047619047616,0.12284482758620689,0.0021551724137931034,1.0,1.0,1.0,0.07974137931034483,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.7796610169491526,0.6956521739130435,0.5789473684210527,0.8545454545454545,0.11578947368421053,0.2727272727272727,0.7543103448275862,0.35135135135135137,0.6172544276457882,0.5766209302325581,0.5880015957446809,0.2513089005235602,0.2691588785046729,0.12390488110137672,0.22403003754693368,4.403521126760564,26.431578947368422,0.19976359338061467,16.0,,,,,,1.0,,1.0,6.0,10.0,9.0,15.0,4.0,8.0,9.0,7.0,,0.15789473684210525,,0.04225352112676056,0.2807017543859649,0.2807017543859649,0.3125,,,,0.01694915254237288,,,,,,1.0,,,,7.0,,,,0.125,,5.0,0.06493506493506493,,False,2.0,,2.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,13569.8,226,-42,450,449,124.0,108,53.0,899,19.0,28.0,2.0,2.0,7.0,10.0,14.0,27.0,27.0,3.0,11.0,10.0,32.0,3.0,13.0,42.0,82.0,13.0,43.0,37.0,160,582,3.0,6.0,7.0,16.0,15.0,23.0,3.0,14.0,12.0,51.0,24.0,60.0,18.0,,32.0,10.0,8.0,,14.0,11.0,25,7.0,4.0,12.0,61,,1.0,16.0,6.0,,22.0,2.0,24.0,,2.0,,11.0,5.0,7.0,6.0,1.0,18.0,5.0,5.0,9.0,,,44.0,1.0,46.0,7.0,22.0,3.0,1.0,,,,1.0,1.0,1.0,51.0,124.0,2.0,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.3023255813953488,0.21428571428571427,0.3023255813953488,0.5121951219512195,0.5,0.6521739130434783,0.492,0.5,0.527027027027027,0.5555555555555556,0.6666666666666666,0.5795454545454546,0.344,,0.0975609756097561,0.14285714285714285,,31.702544031311152,0.6111111111111112,,0.08,0.010638297872340425,0.11764705882352941,,0.10426540284360189,0.005208333333333333,0.038461538461538464,,,,0.13333333333333333,0.05714285714285714,,0.10204081632653061,0.15789473684210525,,1.0,0.224,0.6785714285714286,0.7916666666666666,0.42105263157894735,0.216,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.216,0.088,0.2727272727272727,0.2727272727272727,1.0,0.256,0.3125,0.3125,0.3,0.2222222222222222,1.0,0.2702702702702703,0.7,0.35135135135135137,0.23076923076923078,0.568,0.3125,0.5200632,0.5680142857142857,0.5107405405405405,0.16312056737588654,0.2268041237113402,0.1,0.31875,9.090243902439026,25.720930232558146,0.27555555555555555,9.0,,1.0,,1.0,1.0,2.0,1.0,3.0,21.0,,2.0,2.0,1.0,4.0,2.0,,0.3333333333333333,0.1111111111111111,0.037037037037037035,,0.3333333333333333,0.34615384615384615,,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.02702702702702703,,1.0,,,1.0,0.022727272727272728,1.0,1.0,,,0.5,,1.0,0.1111111111111111,,False,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,17061.0,284,-44,576,580,133.0,129,66.0,1156,4.0,9.0,,1.0,1.0,2.0,9.0,19.0,14.0,4.0,8.0,18.0,50.0,2.0,9.0,19.0,42.0,22.0,58.0,7.0,111,693,1.0,4.0,1.0,6.0,3.0,6.0,2.0,10.0,1.0,13.0,18.0,20.0,57.0,,50.0,18.0,6.0,,20.0,11.0,31,4.0,7.0,14.0,73,3.0,4.0,26.0,16.0,,42.0,7.0,49.0,,9.0,8.0,13.0,7.0,2.0,6.0,,15.0,5.0,18.0,21.0,,,10.0,1.0,10.0,,4.0,1.0,6.0,,4.0,,2.0,6.0,3.0,13.0,133.0,1.0,0.47368421052631576,0.47368421052631576,0.8636363636363636,0.3793103448275862,0.2,0.3793103448275862,0.4523809523809524,0.25,0.5,0.52,0.2777777777777778,0.375,0.5285714285714286,0.3,0.38235294117647056,0.58,,0.14285714285714285,0.4444444444444444,,18.34862385321101,0.8666666666666667,,0.14285714285714285,0.030303030303030304,0.16149068322981366,0.02112676056338028,0.15384615384615385,0.025547445255474453,0.05,0.018518518518518517,0.020202020202020204,0.023255813953488372,0.225,0.06779661016949153,0.23076923076923078,0.14754098360655737,0.20512820512820512,,0.5,0.09,0.4444444444444444,0.8,0.75,0.19,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.14,0.08,0.5,0.5,1.0,0.5,0.36,0.36,0.8333333333333334,0.1111111111111111,,0.125,0.5,0.5625,0.2222222222222222,0.67,0.36,0.5149730000000001,0.5083333333333333,0.49622812499999996,0.038461538461538464,0.08695652173913043,0.05405405405405406,0.11711711711711711,10.35238095238095,25.801724137931025,0.2309027777777778,6.0,,,,1.0,1.0,5.0,1.0,5.0,9.0,3.0,3.0,1.0,1.0,1.0,3.0,,0.2,0.10526315789473684,,0.02631578947368421,0.42857142857142855,0.42857142857142855,0.5,,,,0.5555555555555556,0.2,1.0,0.0625,,,,,,,,,,,,,,,1.0,False,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,14465.4,241,23,473,480,107.0,135,53.0,953,16.0,20.0,4.0,4.0,4.0,4.0,3.0,5.0,,10.0,14.0,12.0,29.0,3.0,7.0,19.0,25.0,22.0,43.0,,104,533,4.0,5.0,,14.0,5.0,5.0,5.0,10.0,,25.0,30.0,8.0,66.0,6.0,29.0,12.0,3.0,,6.0,8.0,14,6.0,2.0,2.0,36,5.0,2.0,17.0,17.0,3.0,37.0,7.0,44.0,,6.0,5.0,5.0,4.0,3.0,1.0,,8.0,3.0,8.0,22.0,3.0,1.0,2.0,,,,,,3.0,,3.0,,,3.0,2.0,25.0,107.0,,0.7894736842105263,0.9375,1.0,0.5116279069767442,0.5,0.5116279069767442,0.76,0.8,1.0,0.7647058823529411,0.7777777777777778,0.8333333333333334,0.7647058823529411,0.7777777777777778,0.8333333333333334,0.6323529411764706,,0.12,0.15,,14.232209737827716,0.625,0.23076923076923078,0.17,0.021739130434782608,0.11888111888111888,0.03937007874015748,0.13991769547325103,0.0319634703196347,0.06896551724137931,,0.0392156862745098,0.04,0.1282051282051282,0.17391304347826086,0.26666666666666666,0.11538461538461539,0.1282051282051282,,0.6666666666666666,0.29411764705882354,0.8,0.9411764705882353,0.75,0.07352941176470588,0.6,0.6,1.0,,0.20588235294117646,0.7142857142857143,0.7142857142857143,1.0,0.4264705882352941,0.41379310344827586,0.41379310344827586,1.0,0.4444444444444444,1.0,0.26666666666666666,1.0,0.4666666666666667,0.42857142857142855,0.9264705882352942,0.41379310344827586,0.5757761194029851,0.6264399999999999,0.55355,,,0.1346153846153846,0.2403846153846154,2.5,25.64186046511627,0.226215644820296,,1.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,,2.0,2.0,1.0,,,1.0,1.0,0.5,,,,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,,1.0,,,,,,,,0.25,,,,1.0,False,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7234.1,121,-13,247,255,80.0,125,31.0,502,3.0,8.0,1.0,3.0,,1.0,1.0,6.0,2.0,,6.0,1.0,8.0,,1.0,4.0,16.0,1.0,14.0,,11,276,1.0,6.0,,5.0,,2.0,,2.0,,,4.0,4.0,3.0,2.0,8.0,1.0,3.0,,7.0,12.0,19,8.0,4.0,5.0,50,5.0,7.0,9.0,3.0,1.0,13.0,12.0,25.0,2.0,5.0,3.0,3.0,3.0,6.0,,1.0,9.0,2.0,9.0,13.0,,,5.0,2.0,,,,,2.0,,1.0,,1.0,2.0,,,80.0,,0.5,0.6666666666666666,1.0,0.07142857142857142,,0.07142857142857142,0.25,0.16666666666666666,,0.18333333333333332,0.2777777777777778,,0.18333333333333332,0.2777777777777778,,0.4666666666666667,,0.1875,0.25,,13.588850174216027,0.3333333333333333,0.16666666666666666,0.06818181818181818,0.14285714285714285,0.14754098360655737,0.06756756756756757,0.11428571428571428,0.0975609756097561,0.0625,0.15,0.07272727272727272,0.05263157894736842,,0.13636363636363635,,0.16,0.09090909090909091,0.09090909090909091,,0.26666666666666666,0.375,0.5,0.3333333333333333,0.2,0.16666666666666666,0.2,1.0,0.06666666666666667,0.2,,,,0.26666666666666666,0.125,0.125,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.25,,0.7333333333333333,0.125,0.5459066666666668,0.4336375,0.464825,,,0.45454545454545453,,5.89375,25.514285714285716,0.32388663967611336,,,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,,2.0,4.0,,1.0,2.0,0.3333333333333333,0.16666666666666666,,0.23076923076923078,,,,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.25,,1.0,,,,,,,,,,,,,,False,,,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1374.9,23,10,46,51,22.0,31,5.0,97,1.0,1.0,,,,,1.0,4.0,,,,3.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,19,50,,,,3.0,,1.0,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1,,,1.0,2,1.0,,,,,,1.0,1.0,,,,4.0,4.0,,,,4.0,1.0,,4.0,,,6.0,,8.0,,1.0,3.0,,,,,,,,15.0,22.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.4,,,0.65,1.5,0.75,0.6785714285714286,1.5,0.75,0.5,,,,,35.294117647058826,1.0,,,,,0.125,,0.06666666666666667,,,0.125,,,,,,,,,0.1,1.0,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6,0.48036499999999993,0.49695,0.45770833333333333,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.7894736842105263,7.68,26.639999999999997,0.4782608695652174,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
