EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,43625.8,727,14,1489,1486,298.0,280,143.0,2975,3.0,4.0,,,1.0,2.0,5.0,12.0,3.0,29.0,50.0,49.0,120.0,7.0,29.0,9.0,19.0,78.0,170.0,21.0,273,1733,1.0,1.0,4.0,27.0,2.0,4.0,12.0,37.0,9.0,49.0,8.0,10.0,216.0,2.0,120.0,49.0,2.0,2.0,26.0,25.0,51.0,17.0,8.0,19.0,127.0,4.0,1.0,34.0,30.0,3.0,67.0,5.0,72.0,3.0,16.0,7.0,17.0,11.0,8.0,6.0,,25.0,4.0,33.0,69.0,1.0,3.0,34.0,2.0,26.0,2.0,4.0,3.0,,,,3.0,1.0,49.0,298.0,4.0,0.4444444444444444,0.5,0.9230769230769231,0.4588235294117647,0.32432432432432434,0.4588235294117647,0.47368421052631576,1.0,0.5,0.6666666666666666,1.0454545454545454,0.4878048780487805,0.6792929292929293,1.0,0.5217391304347826,0.8994708994708994,0.011764705882352941,0.10526315789473684,0.25,,13.556231003039514,0.68,0.08571428571428572,0.08771929824561403,0.003257328990228013,0.09444444444444444,0.011594202898550725,0.09116809116809117,0.007668711656441718,0.007936507936507936,,0.014705882352941176,,0.09322033898305085,0.06432748538011696,0.1509433962264151,0.09523809523809523,0.09195402298850575,0.030612244897959183,0.3333333333333333,0.021164021164021163,0.75,1.0,0.6666666666666666,0.06349206349206349,0.4166666666666667,0.45454545454545453,0.4,0.015873015873015872,0.26455026455026454,0.58,0.6041666666666666,0.9655172413793104,0.6349206349206349,0.4083333333333333,0.4083333333333333,0.8979591836734694,,,0.04878048780487805,0.5,0.7073170731707317,0.2413793103448276,0.9206349206349206,0.4083333333333333,0.537211904761905,0.5322,0.5039024390243904,0.02577319587628866,0.09523809523809523,0.0989010989010989,0.1794871794871795,9.421052631578947,25.468823529411765,0.20013431833445267,1.0,4.0,4.0,5.0,8.0,3.0,6.0,7.0,10.0,4.0,3.0,9.0,2.0,,6.0,0.7,0.08333333333333333,,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,1.0,1.0,0.5454545454545454,0.5,1.0,0.1951219512195122,0.625,6.0,,3.0,18.0,2.0,1.0,3.0,3.0,,,,0.017341040462427744,0.04,,,False,,,,,4.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,35884.899999999994,598,-72,1226,1236,276.0,268,118.0,2462,65.0,96.0,7.0,14.0,18.0,23.0,22.0,64.0,9.0,8.0,20.0,9.0,35.0,4.0,13.0,91.0,169.0,17.0,55.0,50.0,283,1448,8.0,20.0,,22.0,19.0,28.0,4.0,16.0,18.0,68.0,122.0,60.0,39.0,12.0,35.0,9.0,13.0,1.0,26.0,33.0,59.0,19.0,14.0,14.0,151.0,8.0,16.0,49.0,33.0,9.0,91.0,24.0,115.0,3.0,18.0,17.0,20.0,6.0,19.0,14.0,8.0,39.0,12.0,35.0,59.0,3.0,3.0,59.0,2.0,72.0,36.0,4.0,11.0,,8.0,,11.0,6.0,68.0,274.0,4.0,0.6703296703296703,0.7176470588235294,0.7647058823529411,0.3090909090909091,0.25,0.3090909090909091,0.5384615384615384,0.4,0.6785714285714286,0.5200892857142857,0.4782608695652174,0.5681818181818182,0.552734375,0.4782608695652174,0.6296296296296297,0.24553571428571427,0.01818181818181818,0.07692307692307693,0.07291666666666667,0.02857142857142857,21.835677276091783,0.5128205128205128,0.3,0.12043795620437957,0.05860805860805861,0.15857605177993528,0.026936026936026935,0.14065180102915953,0.042105263157894736,0.041666666666666664,0.07627118644067797,0.02127659574468085,0.04838709677419355,0.08823529411764706,0.17293233082706766,0.02564102564102564,0.1574468085106383,0.16216216216216217,0.030303030303030304,0.5454545454545454,0.42857142857142855,0.6770833333333334,0.7303370786516854,0.6615384615384615,0.2857142857142857,0.34375,0.3793103448275862,0.7272727272727273,0.04017857142857143,0.08928571428571429,0.4,0.4,0.875,0.15625,0.2571428571428571,0.2647058823529412,0.6666666666666666,0.6086956521739131,0.5,0.5227272727272727,0.782608695652174,0.29545454545454547,0.3076923076923077,0.6741071428571429,0.2571428571428571,0.5665238839285713,0.5767823529411764,0.6011886363636365,0.14285714285714285,0.18274111675126903,0.07773851590106007,0.24028268551236748,4.714792899408283,25.55454545454546,0.22512234910277323,4.0,1.0,1.0,,3.0,1.0,2.0,2.0,3.0,8.0,4.0,1.0,3.0,3.0,4.0,0.6666666666666666,0.09375,,0.05084745762711865,0.4444444444444444,0.4444444444444444,0.5,0.043478260869565216,1.0,1.0,0.08695652173913043,0.5,1.0,0.06818181818181818,,2.0,8.0,3.0,12.0,,2.0,1.0,,,,0.14285714285714285,,,,,False,,,,3.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,24644.9,411,-14,835,833,180.0,154,94.0,1668,26.0,44.0,,2.0,7.0,8.0,14.0,33.0,23.0,8.0,17.0,22.0,53.0,6.0,15.0,49.0,100.0,30.0,70.0,55.0,243,967,1.0,4.0,2.0,28.0,10.0,18.0,7.0,16.0,21.0,62.0,32.0,66.0,51.0,,53.0,22.0,6.0,2.0,53.0,40.0,93.0,25.0,15.0,35.0,226.0,5.0,5.0,31.0,22.0,5.0,58.0,10.0,68.0,2.0,32.0,22.0,29.0,17.0,17.0,12.0,1.0,46.0,9.0,11.0,29.0,3.0,2.0,55.0,2.0,65.0,29.0,4.0,4.0,1.0,2.0,,5.0,3.0,62.0,178.0,4.0,0.32653061224489793,0.32653061224489793,0.5666666666666667,0.42857142857142855,0.4375,0.42857142857142855,0.49,0.25,0.5555555555555556,0.5529411764705883,0.8666666666666667,0.6029411764705882,0.6105527638190955,0.875,0.7045454545454546,0.4117647058823529,0.02857142857142857,0.06,0.09090909090909091,0.03773584905660377,26.09158679446219,0.6304347826086957,0.19230769230769232,0.11578947368421053,0.029940119760479042,0.1415525114155251,0.024271844660194174,0.1295843520782396,0.02680965147453083,0.02040816326530612,0.024691358024691357,0.013513513513513514,0.05172413793103448,0.13846153846153847,0.09782608695652174,0.12121212121212122,0.1511627906976744,0.10638297872340426,0.024390243902439025,0.6,0.25882352941176473,0.5909090909090909,0.65,0.3076923076923077,0.19411764705882353,0.42424242424242425,0.45161290322580644,0.35714285714285715,0.13529411764705881,0.1,0.47058823529411764,0.47058823529411764,0.875,0.31176470588235294,0.41509433962264153,0.43137254901960786,0.45454545454545453,0.13333333333333333,,0.23529411764705882,0.875,0.4411764705882353,0.4,0.6705882352941176,0.41509433962264153,0.5463620588235293,0.48732499999999995,0.5307294117647059,0.15897435897435896,0.23387096774193547,0.11522633744855967,0.2551440329218107,7.719000000000002,25.310000000000002,0.2155688622754491,9.0,4.0,4.0,1.0,1.0,4.0,7.0,8.0,11.0,13.0,5.0,10.0,7.0,1.0,4.0,0.7272727272727273,0.06060606060606061,,0.05405405405405406,0.391304347826087,0.391304347826087,0.3333333333333333,0.26666666666666666,1.0,0.75,0.4666666666666667,0.5714285714285714,0.5,0.029411764705882353,1.0,3.0,5.0,2.0,39.0,3.0,3.0,,2.0,1.0,,,0.028169014084507043,,,,False,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3642.4000000000005,61,-16,122,132,36.0,52,8.0,254,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,3.0,2.0,4.0,,10,160,,,,,,1.0,,,,,2.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,36.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,,,,,5.343511450381679,,,0.07692307692307693,,0.043478260869565216,,0.061224489795918366,,,,,,0.2,0.058823529411764705,,0.05263157894736842,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,0.5043714285714286,,0.4524,,,,,13.9,24.575000000000003,0.29508196721311475,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,13470.999999999998,225,33,448,453,116.0,147,51.0,901,8.0,10.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,9.0,1.0,6.0,1.0,3.0,9.0,15.0,5.0,15.0,4.0,37,498,2.0,3.0,,4.0,2.0,4.0,1.0,3.0,2.0,9.0,10.0,8.0,15.0,4.0,6.0,1.0,,1.0,9.0,7.0,16.0,7.0,,3.0,39.0,2.0,3.0,9.0,6.0,3.0,18.0,5.0,23.0,,12.0,5.0,5.0,3.0,4.0,2.0,,9.0,3.0,17.0,24.0,1.0,3.0,3.0,,4.0,3.0,,1.0,,,,1.0,1.0,9.0,116.0,,0.5555555555555556,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.5,0.55,0.6666666666666666,0.5,0.5967741935483871,0.6666666666666666,0.5625,0.5,0.06666666666666667,,,0.16666666666666666,7.889546351084812,0.5555555555555556,0.17647058823529413,0.07058823529411765,0.03125,0.08108108108108109,0.021505376344086023,0.07653061224489796,0.026455026455026454,0.038461538461538464,0.044444444444444446,,0.10526315789473684,0.08333333333333333,0.06818181818181818,,0.08333333333333333,0.07407407407407407,,1.0,0.3333333333333333,0.8,0.8,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.3,0.4444444444444444,0.4444444444444444,1.0,0.2,0.16666666666666666,0.2,1.0,1.0,0.6666666666666666,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5680233333333333,0.534,0.557,0.0967741935483871,0.1875,0.10810810810810811,0.24324324324324326,4.933333333333334,24.72666666666667,0.25892857142857145,,,,,,,,,,2.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,False,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,24491.8,408,82,838,836,166.0,148,75.0,1674,134.0,171.0,15.0,24.0,30.0,34.0,5.0,18.0,31.0,1.0,1.0,9.0,21.0,3.0,8.0,147.0,220.0,10.0,22.0,91.0,415,986,15.0,27.0,15.0,45.0,33.0,46.0,3.0,8.0,26.0,101.0,142.0,152.0,24.0,28.0,21.0,9.0,13.0,,19.0,67.0,86.0,42.0,25.0,11.0,239.0,17.0,21.0,47.0,43.0,11.0,101.0,41.0,142.0,7.0,14.0,7.0,18.0,8.0,26.0,10.0,2.0,44.0,11.0,14.0,41.0,5.0,8.0,113.0,4.0,141.0,68.0,11.0,14.0,,8.0,,14.0,5.0,99.0,164.0,7.0,0.48299319727891155,0.5338345864661654,0.8,0.45454545454545453,0.375,0.45454545454545453,0.6681818181818182,0.5555555555555556,0.717391304347826,0.6694214876033058,0.5555555555555556,0.6944444444444444,0.680327868852459,0.5921052631578947,0.7112676056338029,0.09090909090909091,,0.05909090909090909,0.05263157894736842,,37.66233766233766,0.4090909090909091,0.6111111111111112,0.21287128712871287,0.14285714285714285,0.23979591836734693,0.09550561797752809,0.22613065326633167,0.11692307692307692,0.16176470588235295,0.1951219512195122,0.09722222222222222,0.08823529411764706,0.17142857142857143,0.2079207920792079,0.3225806451612903,0.25165562913907286,0.2,0.09722222222222222,0.35714285714285715,0.7066115702479339,0.783625730994152,0.8271604938271605,0.4925373134328358,0.0743801652892562,0.2777777777777778,0.35714285714285715,0.4,0.128099173553719,0.004132231404958678,1.0,1.0,1.0,0.08677685950413223,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.8888888888888888,0.625,0.6296296296296297,0.8823529411764706,0.14814814814814814,0.375,0.7975206611570248,0.42857142857142855,0.6356716942148762,0.6076315789473684,0.6267277777777778,0.23129251700680273,0.25,0.10843373493975904,0.2433734939759036,4.198636363636362,26.036363636363635,0.19809069212410502,8.0,,,,,,,,,4.0,4.0,7.0,2.0,5.0,4.0,,0.2222222222222222,,0.05263157894736842,0.25806451612903225,0.25806451612903225,0.375,,,,,,,,,,16.0,6.0,6.0,,5.0,,,,,,,,3.0,0.07142857142857142,False,1.0,,,5.0,,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2832.4,47,-7,97,100,45.0,75,10.0,197,,,,,,,1.0,1.0,2.0,,,,3.0,,,1.0,3.0,,3.0,,2,123,,,,,,,,,,,2.0,,,,3.0,,,,5.0,6.0,11.0,5.0,1.0,3.0,28.0,1.0,2.0,1.0,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,6.0,8.0,,,2.0,,,,,2.0,,1.0,,2.0,,,45.0,,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,,,,,9.174311926605505,0.5,0.5,,0.14285714285714285,0.05555555555555555,0.05263157894736842,0.02857142857142857,0.09090909090909091,,0.16666666666666666,0.058823529411764705,,,,,0.058823529411764705,,0.2,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,0.5,,0.4456333333333333,,,,,,,14.333333333333334,25.833333333333332,0.4639175257731959,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,2.0,,,,0.25,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1374.9,23,10,46,51,22.0,31,5.0,97,1.0,1.0,,,,,1.0,4.0,,,,3.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,19,50,,,,3.0,,1.0,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,4.0,4.0,,,,4.0,1.0,,4.0,,,6.0,,8.0,1.0,3.0,,,,,,,15.0,22.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.4,,,0.65,1.5,0.75,0.6785714285714286,1.5,0.75,0.5,,,,,35.294117647058826,1.0,,,,,0.125,,0.06666666666666667,,,0.125,,,,,,,,,0.1,1.0,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6,0.48036499999999993,0.49695,0.45770833333333333,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.7894736842105263,7.68,26.639999999999997,0.4782608695652174,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,False,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,17740.6,296,-64,582,592,154.0,183,76.0,1174,24.0,29.0,2.0,5.0,8.0,9.0,3.0,3.0,,,,,,,,27.0,32.0,,,6.0,60,718,3.0,6.0,5.0,11.0,8.0,9.0,,,2.0,18.0,48.0,6.0,,4.0,,,1.0,,3.0,9.0,12.0,7.0,2.0,1.0,33.0,12.0,16.0,37.0,16.0,1.0,54.0,28.0,82.0,,4.0,4.0,11.0,5.0,14.0,6.0,1.0,25.0,9.0,17.0,35.0,2.0,9.0,13.0,5.0,9.0,5.0,1.0,3.0,,2.0,,3.0,2.0,18.0,154.0,1.0,0.8888888888888888,0.96,,,,,0.84375,0.5,0.8888888888888888,0.84375,0.5,0.8888888888888888,0.8571428571428571,0.6111111111111112,0.9,,,0.03125,0.034482758620689655,,8.955223880597014,0.44,0.045454545454545456,0.1568627450980392,0.12213740458015267,0.23870967741935484,0.08823529411764706,0.20622568093385213,0.10486891385767791,0.03225806451612903,0.20967741935483872,0.08571428571428572,0.0967741935483871,0.16666666666666666,0.11904761904761904,0.25,0.21367521367521367,0.3157894736842105,,0.6666666666666666,0.90625,0.8275862068965517,0.8571428571428571,0.875,0.09375,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.4,1.0,0.8888888888888888,,,0.90625,,0.67898125,0.5479999999999999,0.6852888888888888,0.14705882352941177,0.14705882352941177,0.18333333333333332,0.3,2.1374999999999997,,0.2646048109965636,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,,0.05263157894736842,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,False,1.0,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,457.0,8,17,15,16,15.0,7,1.0,31,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,10,8,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,6.0,,3.0,2.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,,,31.25,,,0.25,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,743.9,12,12,24,30,17.0,19,3.0,54,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,3.0,,,1.0,5,21,1.0,1.0,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,5.0,17.0,,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.5,0.8333333333333334,,,,,,10.714285714285714,,,0.16666666666666666,,,0.2,0.1,0.125,,,0.2,,,0.25,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,0.6054666666666666,,0.6054666666666666,0.3333333333333333,0.3333333333333333,0.6,1.0,2.6333333333333333,,0.7083333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,
