EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,28709.0,478,-43,982,986,191.0,210,90.0,1968,53.0,80.0,3.0,9.0,14.0,18.0,18.0,52.0,8.0,7.0,16.0,9.0,31.0,4.0,10.0,75.0,140.0,16.0,47.0,31.0,229,1168,4.0,13.0,,14.0,15.0,22.0,4.0,12.0,7.0,49.0,110.0,40.0,39.0,4.0,31.0,9.0,11.0,1.0,19.0,28.0,47.0,15.0,13.0,12.0,122.0,6.0,13.0,40.0,26.0,3.0,69.0,19.0,88.0,3.0,17.0,16.0,13.0,2.0,14.0,11.0,5.0,27.0,6.0,30.0,47.0,3.0,1.0,43.0,2.0,49.0,28.0,,7.0,,5.0,,7.0,4.0,49.0,191.0,,0.7333333333333333,0.7534246575342466,0.8125,0.3404255319148936,0.3333333333333333,0.3404255319148936,0.5357142857142857,0.3076923076923077,0.6818181818181818,0.5294117647058824,0.4666666666666667,0.6176470588235294,0.5504807692307693,0.4666666666666667,0.6447368421052632,0.25133689839572193,0.02127659574468085,0.07857142857142857,0.0875,0.03225806451612903,21.799628942486088,0.48148148148148145,0.16666666666666666,0.12093023255813953,0.05803571428571429,0.1652892561983471,0.02586206896551724,0.14442013129102846,0.041666666666666664,0.03614457831325301,0.07608695652173914,0.026595744680851064,0.022727272727272728,0.08333333333333333,0.1782178217821782,0.03333333333333333,0.16292134831460675,0.171875,0.036585365853658534,0.5714285714285714,0.42780748663101603,0.6625,0.726027397260274,0.7358490566037735,0.27807486631016043,0.34615384615384615,0.375,0.7777777777777778,0.0427807486631016,0.0855614973262032,0.4375,0.4375,1.0,0.1657754010695187,0.2903225806451613,0.3,0.6666666666666666,0.6,0.3333333333333333,0.5294117647058824,0.7777777777777778,0.29411764705882354,0.4,0.679144385026738,0.2903225806451613,0.569420855614973,0.5597692307692308,0.6037573529411764,0.1346153846153846,0.17391304347826086,0.0611353711790393,0.21397379912663755,4.817142857142857,25.565957446808515,0.1945010183299389,4.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,3.0,2.0,4.0,1.0,0.07692307692307693,,0.061224489795918366,0.5,0.5,0.5,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,1.0,0.058823529411764705,,2.0,7.0,2.0,9.0,,2.0,,,,,0.3333333333333333,,,,,False,,,,3.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,15806.1,263,-18,532,534,103.0,104,53.0,1066,17.0,30.0,,2.0,7.0,8.0,8.0,18.0,19.0,7.0,13.0,17.0,35.0,4.0,9.0,32.0,67.0,24.0,48.0,35.0,171,647,,3.0,,15.0,9.0,15.0,5.0,10.0,12.0,45.0,16.0,48.0,45.0,,35.0,17.0,5.0,1.0,34.0,31.0,65.0,18.0,13.0,24.0,161.0,1.0,4.0,16.0,13.0,4.0,33.0,5.0,38.0,1.0,19.0,12.0,20.0,10.0,8.0,10.0,,28.0,4.0,6.0,19.0,3.0,1.0,38.0,2.0,39.0,18.0,3.0,2.0,1.0,1.0,,3.0,2.0,45.0,103.0,3.0,0.25,0.25,0.625,0.5,0.5,0.5,0.47761194029850745,,0.6,0.591304347826087,0.75,0.66,0.6477272727272727,0.75,0.75,0.41739130434782606,0.020833333333333332,0.07462686567164178,0.1,0.02857142857142857,27.072758037225043,0.7142857142857143,0.3333333333333333,0.11206896551724138,0.038461538461538464,0.11594202898550725,0.008130081300813009,0.1141732283464567,0.022026431718061675,0.03333333333333333,0.02,,0.037037037037037035,0.175,0.09090909090909091,0.047619047619047616,0.12380952380952381,0.09090909090909091,0.018867924528301886,0.6666666666666666,0.2608695652173913,0.5666666666666667,0.6296296296296297,0.29411764705882354,0.1565217391304348,0.4444444444444444,0.5,0.25,0.16521739130434782,0.11304347826086956,0.5384615384615384,0.5384615384615384,1.0,0.30434782608695654,0.4857142857142857,0.5,0.47058823529411764,0.2,,0.32,0.875,0.36,0.4444444444444444,0.6782608695652174,0.4857142857142857,0.5520669565217393,0.53057,0.557732,0.14728682170542637,0.2222222222222222,0.08771929824561403,0.2631578947368421,8.405970149253733,25.404166666666672,0.19360902255639098,7.0,3.0,3.0,1.0,1.0,2.0,4.0,5.0,7.0,7.0,3.0,7.0,4.0,1.0,2.0,0.7142857142857143,0.1111111111111111,,0.08333333333333333,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.3,1.0,1.0,0.4,0.5,0.5,0.04,1.0,1.0,4.0,1.0,27.0,,2.0,,1.0,1.0,,,0.020833333333333332,,,,False,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3178.4,53,-8,104,113,27.0,45,6.0,217,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,3.0,2.0,4.0,,10,138,,,,,,1.0,,,,,2.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,27.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,,,,,6.306306306306306,,,0.045454545454545456,,0.043478260869565216,,0.044444444444444446,,,,,,0.2,,,0.05263157894736842,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,0.5043714285714286,,0.4524,,,,,13.9,24.575000000000003,0.25961538461538464,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,23010.0,384,69,789,786,156.0,145,69.0,1575,125.0,160.0,14.0,23.0,28.0,32.0,5.0,18.0,30.0,,,9.0,19.0,3.0,7.0,138.0,208.0,9.0,19.0,83.0,386,931,14.0,26.0,13.0,41.0,31.0,44.0,3.0,7.0,23.0,94.0,132.0,144.0,21.0,26.0,19.0,9.0,13.0,,19.0,66.0,85.0,41.0,25.0,11.0,236.0,17.0,20.0,42.0,42.0,10.0,94.0,40.0,134.0,7.0,13.0,7.0,18.0,8.0,24.0,10.0,2.0,42.0,10.0,14.0,39.0,5.0,6.0,106.0,3.0,131.0,65.0,9.0,13.0,,7.0,,13.0,4.0,94.0,156.0,6.0,0.4782608695652174,0.528,0.7777777777777778,0.47368421052631576,0.42857142857142855,0.47368421052631576,0.6634615384615384,0.5384615384615384,0.7045454545454546,0.6674008810572687,0.5384615384615384,0.696078431372549,0.6771929824561403,0.5694444444444444,0.7121212121212122,0.08370044052863436,,0.0625,0.05625,,37.55760368663594,0.42857142857142855,0.5882352941176471,0.22459893048128343,0.14492753623188406,0.23076923076923078,0.10119047619047619,0.22764227642276422,0.12091503267973856,0.15625,0.21052631578947367,0.1,0.10714285714285714,0.1774193548387097,0.21875,0.3448275862068966,0.23741007194244604,0.20930232558139536,0.1044776119402985,0.3076923076923077,0.7048458149779736,0.78125,0.8278145695364238,0.488,0.07929515418502203,0.2777777777777778,0.35714285714285715,0.4,0.13215859030837004,,,,,0.08370044052863436,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.8846153846153846,0.6086956521739131,0.6274509803921569,0.875,0.13725490196078433,0.42857142857142855,0.788546255506608,0.47368421052631576,0.6310933920704846,0.6062055555555556,0.6208911764705882,0.23550724637681159,0.2529182879377432,0.10621761658031088,0.24352331606217617,4.294711538461538,26.089473684210525,0.19771863117870722,8.0,,,,,,,,,4.0,4.0,6.0,2.0,4.0,4.0,,0.2222222222222222,,0.05555555555555555,0.26666666666666666,0.26666666666666666,0.375,,,,,,,,,,16.0,6.0,6.0,,5.0,,,,,,,,3.0,0.07894736842105263,False,1.0,,,5.0,,1.0
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,9547.7,159,-1,314,313,79.0,107,34.0,627,6.0,8.0,2.0,3.0,2.0,2.0,,1.0,2.0,2.0,6.0,,3.0,,1.0,6.0,11.0,2.0,9.0,3.0,21,366,2.0,3.0,,4.0,2.0,4.0,,1.0,2.0,6.0,6.0,6.0,6.0,4.0,3.0,,,1.0,8.0,6.0,14.0,6.0,,3.0,34.0,2.0,2.0,8.0,4.0,2.0,14.0,4.0,18.0,,10.0,4.0,3.0,2.0,4.0,1.0,,7.0,2.0,9.0,13.0,,3.0,2.0,,3.0,2.0,,,,,,,,6.0,79.0,,0.5,0.75,1.0,0.2222222222222222,,0.2222222222222222,0.5454545454545454,0.6666666666666666,0.5,0.45,0.6666666666666666,0.4,0.5,0.6666666666666666,0.5,0.45,0.1111111111111111,,,0.3333333333333333,7.909604519774011,0.42857142857142855,0.2222222222222222,0.07142857142857142,0.03125,0.10256410256410256,0.02857142857142857,0.08955223880597014,0.029850746268656716,,0.07407407407407407,,0.15384615384615385,0.08,0.07142857142857142,,0.10714285714285714,0.09090909090909091,,,0.4,0.75,0.75,0.5,0.05,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.15,,,,1.0,0.6666666666666666,0.4,1.0,0.2,,0.85,,0.581705,0.534,0.5638,0.09523809523809523,0.16666666666666666,0.19047619047619047,0.2857142857142857,4.90909090909091,24.12222222222222,0.2515923566878981,,,,,,,,,,2.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,False,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2832.4,47,-7,97,100,45.0,75,10.0,197,,,,,,,1.0,1.0,2.0,,,,3.0,,,1.0,3.0,,3.0,,2,123,,,,,,,,,,,2.0,,,,3.0,,,,5.0,6.0,11.0,5.0,1.0,3.0,28.0,1.0,2.0,1.0,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,6.0,8.0,,,2.0,,,,,2.0,,1.0,,2.0,,,45.0,,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,,,,,9.174311926605505,0.5,0.5,,0.14285714285714285,0.05555555555555555,0.05263157894736842,0.02857142857142857,0.09090909090909091,,0.16666666666666666,0.058823529411764705,,,,,0.058823529411764705,,0.2,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,0.5,,0.4456333333333333,,,,,,,14.333333333333334,25.833333333333332,0.4639175257731959,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,2.0,,,,0.25,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1374.9,23,10,46,51,22.0,31,5.0,97,1.0,1.0,,,,,1.0,4.0,,,,3.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,19,50,,,,3.0,,1.0,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,4.0,4.0,,,,4.0,1.0,,4.0,,,6.0,,8.0,1.0,3.0,,,,,,,15.0,22.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.4,,,0.65,1.5,0.75,0.6785714285714286,1.5,0.75,0.5,,,,,35.294117647058826,1.0,,,,,0.125,,0.06666666666666667,,,0.125,,,,,,,,,0.1,1.0,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6,0.48036499999999993,0.49695,0.45770833333333333,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.7894736842105263,7.68,26.639999999999997,0.4782608695652174,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,False,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,13320.400000000001,222,-77,432,439,109.0,130,54.0,871,15.0,19.0,2.0,4.0,6.0,7.0,2.0,2.0,,,,,,,,17.0,21.0,,,5.0,39,561,3.0,5.0,5.0,11.0,6.0,7.0,,,2.0,14.0,28.0,6.0,,4.0,,,,,3.0,6.0,9.0,5.0,1.0,1.0,24.0,9.0,14.0,25.0,11.0,,36.0,23.0,59.0,,2.0,2.0,9.0,4.0,8.0,5.0,1.0,17.0,4.0,10.0,23.0,2.0,7.0,11.0,5.0,7.0,3.0,1.0,3.0,,2.0,,3.0,2.0,14.0,109.0,1.0,0.8235294117647058,0.9333333333333333,,,,,0.8095238095238095,0.6,0.8571428571428571,0.8095238095238095,0.6,0.8571428571428571,0.8125,0.6875,0.875,,,,,,8.282828282828282,0.5294117647058824,,0.14864864864864866,0.14893617021276595,0.21551724137931033,0.08653846153846154,0.18947368421052632,0.11616161616161616,0.043478260869565216,0.2619047619047619,0.075,0.125,0.17142857142857143,0.10344827586206896,0.2,0.19767441860465115,0.26666666666666666,,0.6666666666666666,0.9047619047619048,0.7894736842105263,0.7894736842105263,0.8,0.09523809523809523,1.0,1.0,1.0,,,,,,,,,,0.8,0.5,1.0,0.8571428571428571,,,0.9047619047619048,,0.6899714285714287,0.5647666666666666,0.7080428571428571,0.13043478260869565,0.13043478260869565,0.28205128205128205,0.358974358974359,2.3,,0.2523148148148148,,,,,,,,,,1.0,1.0,,,1.0,,,,,0.06896551724137931,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,1.0,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,457.0,8,17,15,16,15.0,7,1.0,31,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,10,8,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,6.0,,3.0,2.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,,,31.25,,,0.25,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,743.9,12,12,24,30,17.0,19,3.0,54,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,3.0,,,1.0,5,21,1.0,1.0,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,5.0,17.0,,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.5,0.8333333333333334,,,,,,10.714285714285714,,,0.16666666666666666,,,0.2,0.1,0.125,,,0.2,,,0.25,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,0.6054666666666666,,0.6054666666666666,0.3333333333333333,0.3333333333333333,0.6,1.0,2.6333333333333333,,0.7083333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,
