EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,64051.90000000001,1068,62.0,2183,2184,457.0,412,212.0,4367,5.0,8.0,1.0,1.0,1.0,3.0,6.0,13.0,8.0,40.0,76.0,68.0,171.0,14.0,43.0,15.0,29.0,108.0,247.0,24.0,378,2506,3.0,3.0,4.0,40.0,3.0,7.0,20.0,57.0,11.0,77.0,20.0,10.0,306.0,2.0,171.0,68.0,2.0,4.0,33.0,39.0,72.0,24.0,15.0,25.0,183.0,6.0,1.0,46.0,39.0,4.0,89.0,7.0,96.0,3.0,21.0,11.0,24.0,16.0,11.0,8.0,1.0,35.0,6.0,49.0,90.0,1.0,4.0,39.0,3.0,30.0,2.0,5.0,3.0,,,,3.0,1.0,77.0,455.0,5.0,0.6666666666666666,0.7142857142857143,0.9444444444444444,0.43724696356275305,0.3508771929824561,0.43724696356275305,0.5172413793103449,1.0,0.42857142857142855,0.6413043478260869,0.8571428571428571,0.515625,0.6503496503496503,0.8478260869565217,0.5357142857142857,0.894927536231884,0.016194331983805668,0.06896551724137931,0.125,0.005847953216374269,13.275434243176178,0.6857142857142857,0.07407407407407407,0.0741444866920152,0.002183406113537118,0.08712121212121213,0.012048192771084338,0.08064516129032258,0.007322175732217573,0.00546448087431694,,0.015957446808510637,,0.07692307692307693,0.056179775280898875,0.12222222222222222,0.08866995073891626,0.08196721311475409,0.02040816326530612,0.3333333333333333,0.028985507246376812,0.625,0.7142857142857143,0.8,0.04710144927536232,0.46153846153846156,0.5,0.5,0.028985507246376812,0.2753623188405797,0.5263157894736842,0.547945205479452,0.975,0.6195652173913043,0.39766081871345027,0.4,0.9264705882352942,0.047619047619047616,1.0,0.046875,0.3333333333333333,0.671875,0.32558139534883723,0.9239130434782609,0.39766081871345027,0.5390612727272729,0.52136,0.51427734375,0.017793594306049824,0.06451612903225806,0.10582010582010581,0.2037037037037037,10.203448275862069,25.410526315789475,0.20934493815849747,4.0,6.0,7.0,6.0,14.0,4.0,11.0,10.0,18.0,18.0,5.0,3.0,10.0,2.0,1.0,,9.0,0.5555555555555556,0.07692307692307693,,,0.5,0.5,0.75,0.3333333333333333,0.8571428571428571,1.0,0.5238095238095238,0.36363636363636365,1.0,0.21875,0.42857142857142855,6.0,3.0,3.0,1.0,3.0,3.0,,,1.0,0.012,0.039473684210526314,,,,False,,,,6.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,51116.5,852,-172.0,1726,1745,445.0,388,171.0,3471,79.0,120.0,7.0,17.0,26.0,35.0,32.0,87.0,12.0,12.0,32.0,18.0,59.0,7.0,22.0,118.0,219.0,30.0,91.0,60.0,386,2103,10.0,25.0,,29.0,32.0,48.0,10.0,30.0,21.0,115.0,162.0,74.0,75.0,16.0,59.0,18.0,15.0,2.0,32.0,45.0,77.0,25.0,20.0,18.0,199.0,11.0,22.0,66.0,45.0,10.0,121.0,33.0,154.0,5.0,22.0,21.0,27.0,11.0,21.0,16.0,8.0,48.0,16.0,47.0,75.0,3.0,3.0,73.0,2.0,86.0,44.0,5.0,15.0,,10.0,,15.0,8.0,113.0,441.0,4.0,0.6864406779661016,0.7363636363636363,0.8333333333333334,0.32967032967032966,0.3333333333333333,0.32967032967032966,0.5388127853881278,0.4,0.6666666666666666,0.5258064516129032,0.453125,0.6025641025641025,0.5561959654178674,0.453125,0.6460674157303371,0.29354838709677417,0.02197802197802198,0.0684931506849315,0.06666666666666667,0.03389830508474576,20.680628272251308,0.5625,0.24390243902439024,0.11658031088082901,0.05714285714285714,0.1527777777777778,0.026252983293556086,0.1356968215158924,0.041044776119402986,0.031496062992125984,0.0755813953488372,0.025236593059936908,0.029411764705882353,0.08888888888888889,0.15544041450777202,0.05172413793103448,0.14634146341463414,0.17307692307692307,0.035211267605633804,0.5333333333333333,0.3870967741935484,0.6583333333333333,0.7053571428571429,0.6962025316455697,0.2806451612903226,0.367816091954023,0.4,0.6875,0.03870967741935484,0.1032258064516129,0.375,0.375,0.9166666666666666,0.19032258064516128,0.3050847457627119,0.3157894736842105,0.7777777777777778,0.53125,0.4117647058823529,0.44871794871794873,0.7428571428571429,0.28205128205128205,0.3181818181818182,0.6806451612903226,0.3050847457627119,0.5550777419354839,0.5711021739130435,0.5729717948717948,0.1286549707602339,0.1752988047808765,0.07512953367875648,0.2979274611398964,4.865753424657533,25.291208791208785,0.2578215527230591,7.0,2.0,3.0,3.0,8.0,1.0,4.0,3.0,7.0,15.0,9.0,5.0,1.0,4.0,4.0,12.0,4.0,0.42857142857142855,0.08045977011494253,,0.05813953488372093,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.09375,0.6666666666666666,1.0,0.125,0.25,1.0,0.10256410256410256,0.375,4.0,4.0,,3.0,1.0,,,1.0,0.14285714285714285,,,,3.0,,False,1.0,1.0,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,45702.700000000004,762,-30.0,1543,1545,356.0,299,169.0,3088,45.0,78.0,2.0,5.0,10.0,16.0,24.0,65.0,48.0,8.0,22.0,30.0,84.0,12.0,31.0,93.0,191.0,38.0,106.0,81.0,381,1806,4.0,8.0,2.0,40.0,18.0,41.0,13.0,35.0,29.0,104.0,50.0,136.0,75.0,4.0,84.0,30.0,13.0,3.0,96.0,72.0,168.0,45.0,27.0,60.0,408.0,10.0,7.0,53.0,40.0,6.0,99.0,17.0,116.0,2.0,49.0,31.0,39.0,21.0,34.0,18.0,1.0,73.0,14.0,22.0,48.0,3.0,5.0,79.0,4.0,95.0,39.0,7.0,9.0,1.0,3.0,,10.0,6.0,102.0,350.0,6.0,0.26881720430107525,0.27472527472527475,0.6578947368421053,0.3584905660377358,0.37142857142857144,0.3584905660377358,0.4869109947643979,0.5,0.43902439024390244,0.5050505050505051,0.8636363636363636,0.4934210526315789,0.5636094674556213,0.8695652173913043,0.5714285714285714,0.3569023569023569,0.02830188679245283,0.06806282722513089,0.07692307692307693,0.03571428571428571,23.716099249855745,0.5342465753424658,0.125,0.1095890410958904,0.020710059171597635,0.13766233766233765,0.027548209366391185,0.124,0.024251069900142655,0.019230769230769232,0.018867924528301886,0.027777777777777776,0.02702702702702703,0.13274336283185842,0.0972972972972973,0.1044776119402985,0.14705882352941177,0.10126582278481013,0.013422818791946308,0.6,0.26262626262626265,0.5769230769230769,0.625,0.26666666666666666,0.21885521885521886,0.36923076923076925,0.4067796610169492,0.25,0.16161616161616163,0.07407407407407407,0.36363636363636365,0.36363636363636365,0.875,0.2828282828282828,0.35714285714285715,0.37037037037037035,0.6,0.22727272727272727,0.4,0.21052631578947367,0.625,0.40789473684210525,0.3870967741935484,0.6195286195286195,0.35714285714285715,0.5350565656565656,0.5120727272727272,0.5152342105263157,0.1299093655589124,0.17567567567567569,0.10498687664041995,0.27296587926509186,8.017277486910993,25.500943396226422,0.23071937783538563,24.0,4.0,4.0,1.0,4.0,6.0,10.0,10.0,14.0,39.0,27.0,9.0,18.0,15.0,2.0,8.0,5.0,0.7142857142857143,0.09230769230769231,0.020833333333333332,0.02666666666666667,0.5,0.5106382978723404,0.2916666666666667,0.18181818181818182,1.0,0.75,0.45454545454545453,0.6,0.6666666666666666,0.05263157894736842,0.25,6.0,6.0,5.0,5.0,,4.0,1.0,,,0.03669724770642202,,,,,False,,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3642.4000000000005,61,-16.0,122,132,36.0,52,8.0,254,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,3.0,2.0,4.0,,10,160,,,,,,1.0,,,,,2.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,36.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,,,,,5.343511450381679,,,0.07692307692307693,,0.043478260869565216,,0.061224489795918366,,,,,,0.2,0.058823529411764705,,0.05263157894736842,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,0.5043714285714286,,0.4524,,,,,13.9,24.575000000000003,0.29508196721311475,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,21313.299999999996,355,-2.0,706,714,179.0,186,73.0,1420,9.0,12.0,2.0,3.0,3.0,3.0,1.0,4.0,2.0,10.0,18.0,3.0,8.0,1.0,3.0,10.0,18.0,13.0,26.0,6.0,65,820,2.0,3.0,,7.0,3.0,5.0,1.0,4.0,2.0,11.0,12.0,8.0,39.0,4.0,8.0,3.0,1.0,1.0,15.0,10.0,25.0,9.0,1.0,5.0,60.0,5.0,3.0,14.0,12.0,4.0,30.0,8.0,38.0,,17.0,6.0,5.0,3.0,6.0,2.0,,11.0,4.0,21.0,30.0,1.0,3.0,4.0,,6.0,4.0,,2.0,,,,2.0,2.0,11.0,179.0,,0.6,0.75,1.0,0.5,0.25,0.5,0.5555555555555556,0.6666666666666666,0.6,0.6704545454545454,0.875,0.5,0.7065217391304348,0.875,0.55,0.5909090909090909,0.038461538461538464,0.05555555555555555,0.08333333333333333,0.125,7.224334600760456,0.45454545454545453,0.21052631578947367,0.08571428571428572,0.019867549668874173,0.07909604519774012,0.032679738562091505,0.08201892744479496,0.02631578947368421,0.025,0.0273972602739726,0.01818181818181818,0.06976744186046512,0.07547169811320754,0.10666666666666667,,0.08270676691729323,0.06818181818181818,,1.0,0.2727272727272727,0.75,0.8181818181818182,0.5555555555555556,0.09090909090909091,0.25,0.25,1.0,0.045454545454545456,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.18181818181818182,0.375,0.42857142857142855,1.0,0.75,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.375,0.5653625000000001,0.5418,0.5554444444444445,0.08695652173913043,0.2,0.1076923076923077,0.16923076923076924,4.844444444444445,24.23076923076923,0.2535410764872521,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,7.0,11.0,1.0,1.0,2.0,,1.0,,,,,,,0.25,1.0,1.0,,,,0.1111111111111111,,,2.0,,2.0,,,,,,,,,,,False,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,43318.90000000001,722,79.0,1476,1483,286.0,260,137.0,2959,217.0,275.0,29.0,41.0,42.0,50.0,21.0,51.0,49.0,1.0,1.0,13.0,33.0,3.0,10.0,253.0,375.0,14.0,34.0,159.0,707,1743,32.0,49.0,23.0,87.0,51.0,74.0,3.0,10.0,45.0,156.0,250.0,256.0,36.0,44.0,33.0,13.0,25.0,,35.0,102.0,137.0,68.0,34.0,21.0,376.0,21.0,42.0,93.0,69.0,17.0,179.0,67.0,246.0,13.0,24.0,13.0,38.0,15.0,44.0,23.0,4.0,82.0,17.0,24.0,68.0,7.0,13.0,203.0,9.0,246.0,120.0,18.0,19.0,,10.0,,19.0,7.0,152.0,280.0,12.0,0.49407114624505927,0.5411255411255411,0.8571428571428571,0.4117647058823529,0.3,0.4117647058823529,0.6746666666666666,0.6530612244897959,0.6891891891891891,0.6699266503667481,0.64,0.6607142857142857,0.6824324324324325,0.6304347826086957,0.6842105263157895,0.08312958435207823,,0.06666666666666667,0.06909090909090909,,36.552567237163814,0.4634146341463415,0.5151515151515151,0.18598382749326145,0.14893617021276595,0.2680115273775216,0.06583072100313479,0.22562674094707522,0.1048252911813644,0.2066115702479339,0.14,0.0635593220338983,0.07228915662650602,0.12280701754385964,0.20526315789473684,0.23880597014925373,0.25757575757575757,0.30120481927710846,0.11304347826086956,0.3684210526315789,0.6723716381418093,0.7890909090909091,0.84765625,0.5069124423963134,0.12469437652811736,0.4117647058823529,0.4666666666666667,0.47619047619047616,0.1198044009779951,0.0024449877750611247,1.0,1.0,1.0,0.08068459657701711,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.82,0.7073170731707317,0.5952380952380952,0.84,0.11904761904761904,0.3,0.7555012224938875,0.3939393939393939,0.6157867647058823,0.5931162162162162,0.5949909638554218,0.24,0.2575107296137339,0.12305516265912306,0.22065063649222066,4.395733333333333,26.441176470588236,0.1937669376693767,15.0,,,,,,1.0,,1.0,6.0,8.0,6.0,11.0,3.0,7.0,29.0,6.0,,0.11764705882352941,,0.04918032786885246,0.30612244897959184,0.30612244897959184,0.3333333333333333,,,,0.02,,,,,,9.0,1.0,8.0,,,,,0.10344827586206896,,,4.0,7.0,0.06060606060606061,False,1.0,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2901.4,48,-10.0,100,103,48.0,75,10.0,203,,,,,,,1.0,1.0,2.0,,,,3.0,,,1.0,3.0,,3.0,,2,126,,,,,,,,,,,2.0,,,,3.0,,,,5.0,6.0,11.0,5.0,1.0,3.0,28.0,1.0,2.0,2.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,6.0,8.0,,,2.0,,,,,2.0,,1.0,,2.0,,,48.0,,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,,,,,8.928571428571427,0.5,0.5,,0.125,0.10526315789473684,0.05,0.05405405405405406,0.08333333333333333,,0.14285714285714285,0.058823529411764705,,,,,0.1111111111111111,,0.2,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,0.5,,0.4456333333333333,,,,,,,14.333333333333334,25.833333333333332,0.48,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,2.0,,,,0.25,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1374.9,23,10.0,46,51,22.0,31,5.0,97,1.0,1.0,,,,,1.0,4.0,,,,3.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,19,50,,,,3.0,,1.0,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,4.0,4.0,,,,4.0,1.0,,4.0,,,6.0,,8.0,1.0,3.0,,,,,,,15.0,22.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.4,,,0.65,1.5,0.75,0.6785714285714286,1.5,0.75,0.5,,,,,35.294117647058826,1.0,,,,,0.125,,0.06666666666666667,,,0.125,,,,,,,,,0.1,1.0,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6,0.48036499999999993,0.49695,0.45770833333333333,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.7894736842105263,7.68,26.639999999999997,0.4782608695652174,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,18242.300000000003,304,-87.0,597,609,158.0,187,76.0,1206,25.0,30.0,2.0,5.0,9.0,10.0,3.0,3.0,,,,,,,,28.0,33.0,,,6.0,62,748,3.0,6.0,5.0,11.0,9.0,10.0,,,2.0,20.0,50.0,6.0,,4.0,,,1.0,,3.0,9.0,12.0,7.0,2.0,1.0,33.0,12.0,16.0,37.0,16.0,1.0,54.0,28.0,82.0,,4.0,4.0,11.0,5.0,15.0,6.0,1.0,26.0,10.0,17.0,37.0,2.0,10.0,13.0,5.0,9.0,5.0,1.0,3.0,,2.0,,3.0,2.0,20.0,158.0,1.0,0.8928571428571429,0.9615384615384616,,,,,0.8484848484848485,0.5,0.9,0.8484848484848485,0.5,0.9,0.8611111111111112,0.6111111111111112,0.9090909090909091,,,0.030303030303030304,0.03333333333333333,,9.05109489051095,0.4230769230769231,0.045454545454545456,0.1523809523809524,0.11764705882352941,0.23870967741935484,0.0851063829787234,0.20384615384615384,0.10108303249097472,0.03225806451612903,0.19696969696969696,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.25,0.21367521367521367,0.3157894736842105,,0.6666666666666666,0.9090909090909091,0.8333333333333334,0.8620689655172413,0.88,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.4,1.0,0.9,,,0.9090909090909091,,0.679869696969697,0.5479999999999999,0.6875899999999999,0.14285714285714285,0.14285714285714285,0.1774193548387097,0.3225806451612903,2.112121212121212,,0.2646566164154104,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,0.05128205128205128,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,1.0,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1890.0,32,32.0,61,64,22.0,12,3.0,125,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,5.0,,15,49,,,,,2.0,2.0,2.0,4.0,,10.0,4.0,2.0,9.0,,4.0,3.0,,,1.0,2.0,3.0,2.0,,,8.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,3.0,3.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,10.0,22.0,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.5,0.6,0.75,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.5555555555555556,,,,,15.15151515151515,1.0,,0.25,,0.05,0.09090909090909091,0.1388888888888889,0.041666666666666664,,,,0.3333333333333333,0.14285714285714285,0.25,1.0,0.0625,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,1.0,,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,1.0,,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.8888888888888888,0.75,0.5849277777777778,,0.5278333333333333,,,,0.6666666666666666,3.075,25.16,0.36065573770491804,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,False,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,743.9,12,12.0,24,30,17.0,19,3.0,54,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,3.0,,,1.0,5,21,1.0,1.0,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,5.0,17.0,,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.5,0.8333333333333334,,,,,,10.714285714285714,,,0.16666666666666666,,,0.2,0.1,0.125,,,0.2,,,0.25,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,0.6054666666666666,,0.6054666666666666,0.3333333333333333,0.3333333333333333,0.6,1.0,2.6333333333333333,,0.7083333333333334,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
