EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,57690.600000000006,962,93,1960,1959,416.0,387,197.0,3919,5.0,7.0,1.0,1.0,1.0,2.0,6.0,13.0,7.0,36.0,68.0,59.0,150.0,11.0,38.0,14.0,27.0,95.0,218.0,23.0,336,2238,3.0,3.0,4.0,34.0,3.0,6.0,17.0,52.0,11.0,68.0,18.0,10.0,267.0,2.0,150.0,59.0,2.0,4.0,31.0,36.0,67.0,23.0,13.0,23.0,170.0,6.0,1.0,43.0,37.0,4.0,84.0,7.0,91.0,3.0,21.0,11.0,21.0,14.0,10.0,7.0,1.0,31.0,5.0,43.0,82.0,1.0,3.0,38.0,3.0,29.0,2.0,5.0,3.0,,,,3.0,1.0,68.0,414.0,5.0,0.6428571428571429,0.6923076923076923,0.9368421052631579,0.43577981651376146,0.3269230769230769,0.43577981651376146,0.5185185185185185,1.0,0.5,0.6387755102040816,0.7894736842105263,0.49137931034482757,0.6490196078431373,0.7857142857142857,0.515625,0.889795918367347,0.01834862385321101,0.07407407407407407,0.14285714285714285,0.006666666666666667,13.131313131313131,0.6774193548387096,0.08163265306122448,0.07708333333333334,0.0024449877750611247,0.09110169491525423,0.013392857142857142,0.08403361344537816,0.008168028004667444,0.006134969325153374,,0.017341040462427744,,0.08552631578947369,0.05785123966942149,0.11627906976744186,0.09444444444444444,0.08035714285714286,0.023076923076923078,0.3333333333333333,0.02857142857142857,0.7142857142857143,0.8333333333333334,0.8,0.053061224489795916,0.46153846153846156,0.5,0.5,0.02857142857142857,0.27755102040816326,0.5294117647058824,0.5538461538461539,0.9722222222222222,0.6122448979591837,0.3933333333333333,0.3959731543624161,0.9152542372881356,0.05263157894736842,1.0,0.034482758620689655,0.5,0.6551724137931034,0.2894736842105263,0.9183673469387755,0.3933333333333333,0.5368801229508198,0.5219678571428572,0.5063120689655173,0.02,0.06896551724137931,0.10119047619047619,0.20238095238095238,10.192592592592591,25.443577981651384,0.21224489795918366,3.0,5.0,6.0,6.0,14.0,3.0,10.0,8.0,16.0,5.0,3.0,10.0,2.0,1.0,9.0,0.5,0.07692307692307693,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3157894736842105,0.8333333333333334,1.0,0.5263157894736842,0.3,1.0,0.2413793103448276,0.42857142857142855,6.0,,3.0,18.0,3.0,1.0,3.0,3.0,,,1.0,0.013574660633484163,0.04411764705882353,,,False,,,,5.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,45872.2,765,-101,1548,1564,404.0,341,160.0,3112,75.0,112.0,7.0,16.0,24.0,32.0,30.0,81.0,12.0,11.0,26.0,13.0,47.0,5.0,19.0,112.0,205.0,24.0,73.0,56.0,352,1861,10.0,24.0,,29.0,29.0,43.0,7.0,24.0,19.0,98.0,152.0,72.0,60.0,16.0,47.0,13.0,14.0,2.0,30.0,42.0,72.0,24.0,18.0,16.0,186.0,11.0,21.0,62.0,42.0,10.0,114.0,32.0,146.0,5.0,21.0,20.0,26.0,10.0,21.0,16.0,8.0,47.0,16.0,45.0,72.0,3.0,3.0,69.0,2.0,81.0,42.0,4.0,12.0,,9.0,,12.0,7.0,98.0,402.0,4.0,0.6785714285714286,0.7307692307692307,0.8333333333333334,0.3287671232876712,0.2916666666666667,0.3287671232876712,0.5463414634146342,0.4166666666666667,0.6744186046511628,0.5323741007194245,0.5,0.5895522388059702,0.5623003194888179,0.5,0.6363636363636364,0.26258992805755393,0.0273972602739726,0.06829268292682927,0.07142857142857142,0.0425531914893617,20.954598370197903,0.5531914893617021,0.2564102564102564,0.1206896551724138,0.059490084985835696,0.1585677749360614,0.029649595687331536,0.14073071718538566,0.04419889502762431,0.034482758620689655,0.08176100628930817,0.028070175438596492,0.03488372093023256,0.08064516129032258,0.1676300578034682,0.058823529411764705,0.15151515151515152,0.18085106382978725,0.04065040650406504,0.5833333333333334,0.4028776978417266,0.6696428571428571,0.7211538461538461,0.6933333333333334,0.29136690647482016,0.37037037037037035,0.4,0.6666666666666666,0.04316546762589928,0.09352517985611511,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.16906474820143885,0.2765957446808511,0.28888888888888886,0.7692307692307693,0.5517241379310345,0.4375,0.47761194029850745,0.75,0.2835820895522388,0.2631578947368421,0.6654676258992805,0.2765957446808511,0.5558746402877696,0.5672857142857142,0.5770835820895523,0.13592233009708737,0.17796610169491525,0.08238636363636363,0.2784090909090909,4.875121951219512,25.51506849315069,0.26098191214470284,7.0,2.0,2.0,2.0,5.0,1.0,3.0,3.0,5.0,9.0,5.0,1.0,4.0,4.0,4.0,0.6,0.07407407407407407,,0.05128205128205128,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.06896551724137931,1.0,1.0,0.10344827586206896,0.3333333333333333,1.0,0.07462686567164178,0.4,3.0,11.0,3.0,12.0,,3.0,1.0,,,,0.14285714285714285,,,,,False,1.0,1.0,,,3.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,40886.5,681,18,1377,1376,322.0,269,154.0,2753,41.0,71.0,2.0,5.0,10.0,16.0,24.0,60.0,43.0,8.0,20.0,28.0,78.0,11.0,28.0,88.0,174.0,36.0,98.0,75.0,359,1580,4.0,8.0,2.0,40.0,18.0,38.0,12.0,31.0,29.0,101.0,48.0,128.0,69.0,4.0,78.0,28.0,9.0,3.0,88.0,63.0,151.0,38.0,25.0,54.0,365.0,9.0,7.0,47.0,36.0,6.0,89.0,16.0,105.0,2.0,45.0,29.0,38.0,21.0,27.0,17.0,1.0,65.0,13.0,18.0,41.0,3.0,3.0,73.0,4.0,88.0,35.0,7.0,7.0,1.0,2.0,,8.0,5.0,99.0,318.0,6.0,0.2727272727272727,0.27906976744186046,0.6388888888888888,0.3673469387755102,0.3870967741935484,0.3673469387755102,0.5057471264367817,0.5,0.47368421052631576,0.5220588235294118,0.9047619047619048,0.5217391304347826,0.5790322580645161,0.9090909090909091,0.6011904761904762,0.3602941176470588,0.030612244897959183,0.05172413793103448,0.07042253521126761,0.038461538461538464,24.193548387096776,0.5846153846153846,0.13953488372093023,0.10778443113772455,0.02364864864864865,0.13702623906705538,0.02786377708978328,0.12259970457902511,0.025848142164781908,0.02247191011235955,0.02112676056338028,0.026200873362445413,0.031914893617021274,0.13,0.09523809523809523,0.10606060606060606,0.15129151291512916,0.08333333333333333,0.014814814814814815,0.625,0.2610294117647059,0.5774647887323944,0.6212121212121212,0.2682926829268293,0.22058823529411764,0.4,0.42857142857142855,0.25,0.15808823529411764,0.07352941176470588,0.4,0.4,0.875,0.2867647058823529,0.358974358974359,0.37333333333333335,0.5714285714285714,0.23809523809523808,0.4,0.2318840579710145,0.625,0.4057971014492754,0.39285714285714285,0.6213235294117647,0.358974358974359,0.5337920955882351,0.5120727272727272,0.517754347826087,0.12871287128712872,0.17326732673267325,0.11142061281337047,0.28133704735376047,8.0183908045977,25.542857142857155,0.23384168482207698,23.0,4.0,4.0,1.0,3.0,6.0,9.0,10.0,13.0,25.0,9.0,16.0,12.0,1.0,4.0,0.7692307692307693,0.06666666666666667,,0.03076923076923077,0.5348837209302325,0.5348837209302325,0.30434782608695654,0.19047619047619047,1.0,0.75,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.043478260869565216,0.3333333333333333,5.0,7.0,5.0,39.0,5.0,4.0,,4.0,1.0,,,0.039603960396039604,,,,False,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3642.4000000000005,61,-16,122,132,36.0,52,8.0,254,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,3.0,2.0,4.0,,10,160,,,,,,1.0,,,,,2.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,36.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,,,,,5.343511450381679,,,0.07692307692307693,,0.043478260869565216,,0.061224489795918366,,,,,,0.2,0.058823529411764705,,0.05263157894736842,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,0.5043714285714286,,0.4524,,,,,13.9,24.575000000000003,0.29508196721311475,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,18313.9,305,19,605,612,162.0,165,67.0,1217,9.0,12.0,2.0,3.0,3.0,3.0,1.0,4.0,2.0,8.0,15.0,2.0,7.0,1.0,3.0,10.0,18.0,10.0,22.0,4.0,54,699,2.0,3.0,,7.0,3.0,5.0,1.0,4.0,2.0,11.0,12.0,8.0,30.0,4.0,7.0,2.0,1.0,1.0,13.0,8.0,21.0,8.0,,4.0,50.0,3.0,3.0,12.0,11.0,4.0,27.0,6.0,33.0,,15.0,6.0,5.0,3.0,4.0,2.0,,9.0,3.0,20.0,28.0,1.0,3.0,3.0,,4.0,3.0,,2.0,,,,2.0,2.0,11.0,162.0,,0.6,0.75,1.0,0.45454545454545453,0.25,0.45454545454545453,0.5555555555555556,0.6666666666666666,0.6,0.625,0.875,0.5,0.6585365853658537,0.875,0.55,0.55,0.045454545454545456,0.05555555555555555,0.08333333333333333,0.14285714285714285,7.342143906020558,0.5555555555555556,0.21052631578947367,0.09565217391304348,0.021897810218978103,0.07947019867549669,0.024390243902439025,0.08646616541353383,0.023076923076923078,0.02857142857142857,0.029411764705882353,0.010638297872340425,0.06896551724137931,0.08888888888888889,0.11290322580645161,,0.08771929824561403,0.05405405405405406,,1.0,0.3,0.75,0.8181818181818182,0.5555555555555556,0.1,0.25,0.25,1.0,0.05,0.375,0.5333333333333333,0.5333333333333333,1.0,0.175,0.2857142857142857,0.3333333333333333,1.0,0.75,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.85,0.2857142857142857,0.562165,0.5418,0.5554444444444445,0.07317073170731707,0.15789473684210525,0.12962962962962962,0.2037037037037037,4.844444444444445,24.377272727272725,0.26776859504132233,,1.0,1.0,,1.0,,,1.0,1.0,3.0,6.0,9.0,,,,1.0,,,,,,,0.25,1.0,1.0,,,,0.1111111111111111,,,2.0,2.0,,,1.0,,,,,,,,,,False,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,37084.899999999994,618,145,1255,1259,248.0,217,118.0,2514,193.0,245.0,24.0,36.0,37.0,44.0,19.0,45.0,43.0,1.0,1.0,12.0,30.0,3.0,10.0,225.0,333.0,13.0,31.0,136.0,625,1451,27.0,43.0,21.0,75.0,45.0,66.0,3.0,10.0,41.0,140.0,218.0,232.0,33.0,42.0,30.0,12.0,22.0,,32.0,91.0,123.0,61.0,30.0,19.0,337.0,19.0,38.0,71.0,60.0,15.0,146.0,60.0,206.0,13.0,19.0,9.0,28.0,11.0,38.0,17.0,4.0,66.0,14.0,23.0,59.0,6.0,11.0,169.0,7.0,205.0,103.0,13.0,18.0,,9.0,,18.0,6.0,136.0,244.0,8.0,0.48444444444444446,0.5343137254901961,0.8461538461538461,0.41935483870967744,0.3,0.41935483870967744,0.6756756756756757,0.627906976744186,0.6818181818181818,0.6717032967032966,0.627906976744186,0.6513157894736842,0.6883259911894273,0.635593220338983,0.7,0.08516483516483517,,0.06606606606606606,0.0653061224489796,,37.25771715721464,0.42424242424242425,0.5172413793103449,0.18575851393188855,0.16170212765957448,0.23905723905723905,0.07196969696969698,0.21129032258064517,0.11422845691382766,0.22448979591836735,0.1511627906976744,0.07352941176470588,0.06666666666666667,0.14285714285714285,0.1927710843373494,0.23728813559322035,0.22869955156950672,0.2702702702702703,0.12745098039215685,0.3333333333333333,0.6730769230769231,0.7877551020408163,0.8427947598253275,0.49222797927461137,0.12362637362637363,0.4222222222222222,0.48717948717948717,0.5263157894736842,0.11813186813186813,0.0027472527472527475,1.0,1.0,1.0,0.08241758241758242,0.4,0.4,0.8333333333333334,0.8372093023255814,0.6666666666666666,0.5789473684210527,0.8409090909090909,0.13157894736842105,0.3,0.7582417582417582,0.4,0.6132391184573003,0.5947393939393939,0.5871566666666669,0.23356009070294784,0.25121951219512195,0.12,0.224,4.331531531531532,26.522580645161288,0.19760956175298805,13.0,,,,,,,,,8.0,5.0,10.0,2.0,6.0,5.0,,0.13333333333333333,,0.058823529411764705,0.3023255813953488,0.3023255813953488,0.3076923076923077,,,,,,,,,,26.0,9.0,6.0,1.0,7.0,,,,,,,,3.0,0.05263157894736842,False,1.0,,,,6.0,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2832.4,47,-7,97,100,45.0,75,10.0,197,,,,,,,1.0,1.0,2.0,,,,3.0,,,1.0,3.0,,3.0,,2,123,,,,,,,,,,,2.0,,,,3.0,,,,5.0,6.0,11.0,5.0,1.0,3.0,28.0,1.0,2.0,1.0,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,6.0,8.0,,,2.0,,,,,2.0,,1.0,,2.0,,,45.0,,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,,,,,9.174311926605505,0.5,0.5,,0.14285714285714285,0.05555555555555555,0.05263157894736842,0.02857142857142857,0.09090909090909091,,0.16666666666666666,0.058823529411764705,,,,,0.058823529411764705,,0.2,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,0.5,,0.4456333333333333,,,,,,,14.333333333333334,25.833333333333332,0.4639175257731959,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,2.0,,,,0.25,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1374.9,23,10,46,51,22.0,31,5.0,97,1.0,1.0,,,,,1.0,4.0,,,,3.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,19,50,,,,3.0,,1.0,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,4.0,4.0,,,,4.0,1.0,,4.0,,,6.0,,8.0,1.0,3.0,,,,,,,15.0,22.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.4,,,0.65,1.5,0.75,0.6785714285714286,1.5,0.75,0.5,,,,,35.294117647058826,1.0,,,,,0.125,,0.06666666666666667,,,0.125,,,,,,,,,0.1,1.0,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6,0.48036499999999993,0.49695,0.45770833333333333,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.7894736842105263,7.68,26.639999999999997,0.4782608695652174,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,False,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,18028.300000000003,300,-76,591,602,158.0,187,76.0,1193,25.0,30.0,2.0,5.0,9.0,10.0,3.0,3.0,,,,,,,,28.0,33.0,,,6.0,62,732,3.0,6.0,5.0,11.0,9.0,10.0,,,2.0,20.0,50.0,6.0,,4.0,,,1.0,,3.0,9.0,12.0,7.0,2.0,1.0,33.0,12.0,16.0,37.0,16.0,1.0,54.0,28.0,82.0,,4.0,4.0,11.0,5.0,15.0,6.0,1.0,26.0,10.0,17.0,37.0,2.0,10.0,13.0,5.0,9.0,5.0,1.0,3.0,,2.0,,3.0,2.0,20.0,158.0,1.0,0.8928571428571429,0.9615384615384616,,,,,0.8484848484848485,0.5,0.9,0.8484848484848485,0.5,0.9,0.8611111111111112,0.6111111111111112,0.9090909090909091,,,0.030303030303030304,0.03333333333333333,,9.131075110456553,0.4230769230769231,0.045454545454545456,0.15384615384615385,0.11940298507462686,0.23870967741935484,0.08571428571428572,0.20463320463320464,0.10218978102189781,0.03225806451612903,0.203125,0.08411214953271028,0.09090909090909091,0.16666666666666666,0.11363636363636363,0.25,0.21367521367521367,0.3157894736842105,,0.6666666666666666,0.9090909090909091,0.8333333333333334,0.8620689655172413,0.88,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.4,1.0,0.9,,,0.9090909090909091,,0.679869696969697,0.5479999999999999,0.6875899999999999,0.14285714285714285,0.14285714285714285,0.1774193548387097,0.3225806451612903,2.112121212121212,,0.2673434856175973,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,,0.05128205128205128,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,False,1.0,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,457.0,8,17,15,16,15.0,7,1.0,31,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,10,8,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,6.0,,3.0,2.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,,,31.25,,,0.25,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,743.9,12,12,24,30,17.0,19,3.0,54,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,3.0,,,1.0,5,21,1.0,1.0,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,5.0,17.0,,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.5,0.8333333333333334,,,,,,10.714285714285714,,,0.16666666666666666,,,0.2,0.1,0.125,,,0.2,,,0.25,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,0.6054666666666666,,0.6054666666666666,0.3333333333333333,0.3333333333333333,0.6,1.0,2.6333333333333333,,0.7083333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,
