EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,32714.999999999996,545,-47.0,1118,1124,227.0,238,103.0,2242,58.0,86.0,5.0,12.0,16.0,20.0,20.0,59.0,8.0,8.0,17.0,9.0,34.0,4.0,12.0,82.0,153.0,17.0,51.0,41.0,256,1311,6.0,16.0,,18.0,17.0,24.0,4.0,14.0,14.0,60.0,118.0,46.0,39.0,8.0,34.0,9.0,13.0,1.0,23.0,30.0,53.0,16.0,14.0,13.0,136.0,8.0,14.0,46.0,30.0,7.0,83.0,22.0,105.0,3.0,17.0,16.0,19.0,6.0,17.0,13.0,6.0,36.0,9.0,32.0,55.0,3.0,3.0,52.0,2.0,61.0,31.0,3.0,9.0,,6.0,,9.0,4.0,60.0,227.0,3.0,0.7195121951219512,0.7564102564102564,0.7647058823529411,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5359477124183006,0.375,0.7083333333333334,0.5269607843137255,0.47368421052631576,0.6052631578947368,0.5541125541125541,0.47368421052631576,0.6521739130434783,0.25,0.0196078431372549,0.08496732026143791,0.08139534883720931,0.029411764705882353,21.74267100977199,0.5277777777777778,0.25,0.12096774193548387,0.056,0.16487455197132617,0.0299625468164794,0.1442125237191651,0.0425531914893617,0.03488372093023256,0.07339449541284404,0.023696682464454975,0.05357142857142857,0.08791208791208792,0.17647058823529413,0.02631578947368421,0.1674641148325359,0.15714285714285714,0.033707865168539325,0.4444444444444444,0.4215686274509804,0.6744186046511628,0.7341772151898734,0.7068965517241379,0.28921568627450983,0.3389830508474576,0.37735849056603776,0.8,0.0392156862745098,0.08333333333333333,0.47058823529411764,0.47058823529411764,0.875,0.16666666666666666,0.2647058823529412,0.2727272727272727,0.6666666666666666,0.631578947368421,0.4166666666666667,0.5263157894736842,0.8,0.3157894736842105,0.3333333333333333,0.6715686274509803,0.2647058823529412,0.565895588235294,0.5818285714285715,0.6028276315789473,0.13596491228070176,0.1751412429378531,0.0703125,0.234375,4.786928104575162,25.601960784313725,0.20304114490161002,4.0,1.0,1.0,,2.0,1.0,2.0,2.0,3.0,8.0,2.0,1.0,3.0,3.0,4.0,0.6666666666666666,0.1016949152542373,,0.05454545454545454,0.5,0.5,0.5,0.05263157894736842,1.0,1.0,0.10526315789473684,0.5,1.0,0.05263157894736842,,2.0,7.0,3.0,12.0,,2.0,1.0,,,,0.2,,,,,False,,,,3.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,20313.899999999994,339,-7.0,685,686,135.0,126,70.0,1371,23.0,37.0,,2.0,7.0,8.0,13.0,28.0,20.0,8.0,16.0,21.0,44.0,6.0,12.0,43.0,85.0,29.0,60.0,46.0,219,793,1.0,4.0,2.0,25.0,10.0,17.0,7.0,13.0,17.0,58.0,28.0,58.0,48.0,,44.0,21.0,5.0,2.0,45.0,34.0,79.0,21.0,13.0,29.0,192.0,3.0,5.0,23.0,18.0,5.0,46.0,8.0,54.0,2.0,26.0,18.0,24.0,13.0,11.0,11.0,,35.0,5.0,9.0,24.0,3.0,1.0,50.0,2.0,54.0,26.0,3.0,3.0,1.0,1.0,,4.0,3.0,58.0,135.0,3.0,0.32558139534883723,0.32558139534883723,0.5517241379310345,0.48333333333333334,0.5384615384615384,0.48333333333333334,0.5058823529411764,0.25,0.5882352941176471,0.596551724137931,0.8214285714285714,0.6833333333333333,0.6479289940828402,0.8333333333333334,0.7631578947368421,0.41379310344827586,0.03333333333333333,0.058823529411764705,0.08108108108108109,0.045454545454545456,26.73656618610747,0.6857142857142857,0.23809523809523808,0.11688311688311688,0.03731343283582089,0.125,0.018072289156626505,0.12130177514792899,0.02666666666666667,0.027777777777777776,0.029850746268656716,0.016260162601626018,0.023255813953488372,0.16666666666666666,0.09333333333333334,0.0967741935483871,0.13380281690140844,0.09523809523809523,0.03076923076923077,0.75,0.25517241379310346,0.6216216216216216,0.6764705882352942,0.34782608695652173,0.19310344827586207,0.4642857142857143,0.5,0.38461538461538464,0.13793103448275862,0.1103448275862069,0.5,0.5,0.875,0.30344827586206896,0.4772727272727273,0.5,0.42857142857142855,0.14285714285714285,,0.26666666666666666,0.875,0.4,0.5,0.6689655172413793,0.4772727272727273,0.5465686206896552,0.48732499999999995,0.5338233333333334,0.16265060240963855,0.24528301886792453,0.1141552511415525,0.2648401826484018,7.908235294117648,25.23333333333333,0.19708029197080293,7.0,4.0,4.0,1.0,1.0,3.0,6.0,7.0,10.0,12.0,4.0,8.0,5.0,1.0,3.0,0.7,0.07142857142857142,,0.06451612903225806,0.35,0.35,0.14285714285714285,0.2857142857142857,1.0,0.75,0.42857142857142855,0.5,0.3333333333333333,0.03333333333333333,1.0,3.0,5.0,2.0,39.0,2.0,2.0,,1.0,1.0,,,0.016666666666666666,,,,False,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3418.4,57,-16.0,113,123,33.0,52,6.0,236,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,3.0,2.0,4.0,,10,150,,,,,,1.0,,,,,2.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,33.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,,,,,5.833333333333334,,,0.041666666666666664,,0.043478260869565216,,0.0425531914893617,,,,,,0.2,,,0.05263157894736842,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,0.5043714285714286,,0.4524,,,,,13.9,24.575000000000003,0.2920353982300885,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,11163.0,186,25.0,370,372,90.0,127,43.0,742,6.0,8.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,8.0,,3.0,,1.0,7.0,13.0,3.0,11.0,3.0,26,420,2.0,3.0,,4.0,2.0,4.0,,1.0,2.0,6.0,8.0,6.0,9.0,4.0,3.0,,,1.0,9.0,6.0,15.0,6.0,,3.0,36.0,2.0,2.0,8.0,5.0,3.0,16.0,4.0,20.0,,10.0,4.0,4.0,2.0,4.0,2.0,,8.0,2.0,14.0,19.0,,3.0,2.0,,3.0,2.0,,1.0,,,,1.0,1.0,6.0,90.0,,0.5714285714285714,0.8,1.0,0.2727272727272727,,0.2727272727272727,0.5384615384615384,0.6666666666666666,0.5,0.4791666666666667,0.6666666666666666,0.4,0.52,0.6666666666666666,0.5,0.4583333333333333,0.09090909090909091,,,0.3333333333333333,7.838479809976247,0.5,0.21428571428571427,0.07692307692307693,0.0273972602739726,0.09090909090909091,0.024390243902439025,0.08496732026143791,0.025806451612903226,,0.058823529411764705,,0.10526315789473684,0.10344827586206896,0.0625,,0.09523809523809523,0.08,,1.0,0.3333333333333333,0.75,0.75,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.375,0.375,1.0,0.125,,,,1.0,0.6666666666666666,0.4,1.0,0.2,,0.7916666666666666,,0.5731375000000001,0.534,0.5638,0.08,0.14285714285714285,0.15384615384615385,0.23076923076923078,5.269230769230769,24.05454545454546,0.24324324324324326,,,,,,,,,,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,False,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,23010.0,384,69.0,789,786,156.0,145,69.0,1575,125.0,160.0,14.0,23.0,28.0,32.0,5.0,18.0,30.0,,,9.0,19.0,3.0,7.0,138.0,208.0,9.0,19.0,83.0,386,931,14.0,26.0,13.0,41.0,31.0,44.0,3.0,7.0,23.0,94.0,132.0,144.0,21.0,26.0,19.0,9.0,13.0,,19.0,66.0,85.0,41.0,25.0,11.0,236.0,17.0,20.0,42.0,42.0,10.0,94.0,40.0,134.0,7.0,13.0,7.0,18.0,8.0,24.0,10.0,2.0,42.0,10.0,14.0,39.0,5.0,6.0,106.0,3.0,131.0,65.0,9.0,13.0,,7.0,,13.0,4.0,94.0,156.0,6.0,0.4782608695652174,0.528,0.7777777777777778,0.47368421052631576,0.42857142857142855,0.47368421052631576,0.6634615384615384,0.5384615384615384,0.7045454545454546,0.6674008810572687,0.5384615384615384,0.696078431372549,0.6771929824561403,0.5694444444444444,0.7121212121212122,0.08370044052863436,,0.0625,0.05625,,37.55760368663594,0.42857142857142855,0.5882352941176471,0.22459893048128343,0.14492753623188406,0.23076923076923078,0.10119047619047619,0.22764227642276422,0.12091503267973856,0.15625,0.21052631578947367,0.1,0.10714285714285714,0.1774193548387097,0.21875,0.3448275862068966,0.23741007194244604,0.20930232558139536,0.1044776119402985,0.3076923076923077,0.7048458149779736,0.78125,0.8278145695364238,0.488,0.07929515418502203,0.2777777777777778,0.35714285714285715,0.4,0.13215859030837004,,,,,0.08370044052863436,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.8846153846153846,0.6086956521739131,0.6274509803921569,0.875,0.13725490196078433,0.42857142857142855,0.788546255506608,0.47368421052631576,0.6310933920704846,0.6062055555555556,0.6208911764705882,0.23550724637681159,0.2529182879377432,0.10621761658031088,0.24352331606217617,4.294711538461538,26.089473684210525,0.19771863117870722,8.0,,,,,,,,,4.0,4.0,6.0,2.0,4.0,4.0,,0.2222222222222222,,0.05555555555555555,0.26666666666666666,0.26666666666666666,0.375,,,,,,,,,,16.0,6.0,6.0,,5.0,,,,,,,,3.0,0.07894736842105263,False,1.0,,,5.0,,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2832.4,47,-7.0,97,100,45.0,75,10.0,197,,,,,,,1.0,1.0,2.0,,,,3.0,,,1.0,3.0,,3.0,,2,123,,,,,,,,,,,2.0,,,,3.0,,,,5.0,6.0,11.0,5.0,1.0,3.0,28.0,1.0,2.0,1.0,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,6.0,8.0,,,2.0,,,,,2.0,,1.0,,2.0,,,45.0,,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,,,,,9.174311926605505,0.5,0.5,,0.14285714285714285,0.05555555555555555,0.05263157894736842,0.02857142857142857,0.09090909090909091,,0.16666666666666666,0.058823529411764705,,,,,0.058823529411764705,,0.2,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,0.5,,0.4456333333333333,,,,,,,14.333333333333334,25.833333333333332,0.4639175257731959,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,2.0,,,,0.25,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1374.9,23,10.0,46,51,22.0,31,5.0,97,1.0,1.0,,,,,1.0,4.0,,,,3.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,19,50,,,,3.0,,1.0,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,4.0,4.0,,,,4.0,1.0,,4.0,,,6.0,,8.0,1.0,3.0,,,,,,,15.0,22.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.4,,,0.65,1.5,0.75,0.6785714285714286,1.5,0.75,0.5,,,,,35.294117647058826,1.0,,,,,0.125,,0.06666666666666667,,,0.125,,,,,,,,,0.1,1.0,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6,0.48036499999999993,0.49695,0.45770833333333333,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.7894736842105263,7.68,26.639999999999997,0.4782608695652174,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,False,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,15627.400000000001,260,-66.0,510,520,127.0,157,64.0,1030,21.0,25.0,2.0,4.0,6.0,7.0,3.0,3.0,,,,,,,,24.0,28.0,,,6.0,54,645,3.0,5.0,5.0,11.0,6.0,7.0,,,2.0,14.0,42.0,6.0,,4.0,,,,,3.0,9.0,12.0,7.0,2.0,1.0,33.0,10.0,15.0,32.0,13.0,1.0,46.0,25.0,71.0,,4.0,4.0,10.0,5.0,12.0,5.0,1.0,22.0,7.0,15.0,30.0,2.0,8.0,13.0,5.0,9.0,5.0,1.0,3.0,,2.0,,3.0,2.0,14.0,127.0,1.0,0.875,0.9545454545454546,,,,,0.8571428571428571,0.6,0.8571428571428571,0.8571428571428571,0.6,0.8571428571428571,0.8709677419354839,0.6875,0.875,,,,,,9.05982905982906,0.45454545454545453,0.05555555555555555,0.14942528735632185,0.13761467889908258,0.23529411764705882,0.08264462809917356,0.20179372197309417,0.10869565217391304,0.04,0.23076923076923078,0.07526881720430108,0.10714285714285714,0.17073170731707318,0.11428571428571428,0.18181818181818182,0.20202020202020202,0.32432432432432434,,0.6666666666666666,0.8928571428571429,0.84,0.84,0.8571428571428571,0.10714285714285714,1.0,1.0,1.0,,,,,,,,,,0.8,0.5,1.0,0.8571428571428571,,,0.8928571428571429,,0.6845714285714287,0.5647666666666666,0.7080428571428571,0.16666666666666666,0.16666666666666666,0.2037037037037037,0.25925925925925924,2.2142857142857144,,0.24901960784313726,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.0625,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,False,1.0,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,457.0,8,17.0,15,16,15.0,7,1.0,31,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,10,8,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,6.0,,3.0,2.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,,,31.25,,,0.25,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,743.9,12,12.0,24,30,17.0,19,3.0,54,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,3.0,,,1.0,5,21,1.0,1.0,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,5.0,17.0,,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.5,0.8333333333333334,,,,,,10.714285714285714,,,0.16666666666666666,,,0.2,0.1,0.125,,,0.2,,,0.25,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,0.6054666666666666,,0.6054666666666666,0.3333333333333333,0.3333333333333333,0.6,1.0,2.6333333333333333,,0.7083333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,
