EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,72885.9,1215,38,2485,2479,478.0,462,239.0,4964,7.0,11.0,1.0,1.0,2.0,4.0,6.0,14.0,9.0,46.0,88.0,76.0,188.0,15.0,44.0,18.0,34.0,122.0,276.0,24.0,426,2882,3.0,4.0,4.0,40.0,4.0,8.0,22.0,59.0,11.0,85.0,26.0,10.0,342.0,2.0,188.0,76.0,2.0,4.0,39.0,42.0,81.0,27.0,15.0,28.0,204.0,6.0,3.0,49.0,45.0,4.0,98.0,9.0,107.0,3.0,22.0,11.0,26.0,18.0,11.0,8.0,1.0,37.0,7.0,53.0,99.0,1.0,4.0,41.0,3.0,31.0,,2.0,5.0,5.0,,1.0,,4.0,5.0,3.0,85.0,474.0,5.0,0.7222222222222222,0.7647058823529411,0.9344262295081968,0.4420289855072464,0.3728813559322034,0.4420289855072464,0.5294117647058824,0.75,0.5,0.6483870967741936,0.72,0.5522388059701493,0.65625,0.7222222222222222,0.5684931506849316,0.8903225806451613,0.014492753623188406,0.058823529411764705,0.09090909090909091,0.005319148936170213,12.977099236641221,0.7027027027027027,0.06779661016949153,0.07588532883642496,0.005628517823639775,0.08112582781456953,0.01073345259391771,0.0785296574770259,0.008241758241758242,0.00966183574879227,0.004784688995215311,0.014354066985645933,,0.08376963350785341,0.06060606060606061,0.10476190476190476,0.0826271186440678,0.07575757575757576,0.018292682926829267,0.6,0.035483870967741936,0.6363636363636364,0.7,0.8571428571428571,0.04516129032258064,0.42857142857142855,0.46153846153846156,0.5,0.02903225806451613,0.2838709677419355,0.5227272727272727,0.5411764705882353,0.9782608695652174,0.6064516129032258,0.40425531914893614,0.40641711229946526,0.9078947368421053,0.04,1.0,0.05970149253731343,0.5,0.6567164179104478,0.3409090909090909,0.9258064516129032,0.40425531914893614,0.5396710355987054,0.5159631578947369,0.5172641791044776,0.015873015873015872,0.05555555555555555,0.09389671361502347,0.19953051643192488,9.585294117647056,25.417028985507248,0.19235412474849095,5.0,6.0,7.0,7.0,15.0,4.0,14.0,10.0,21.0,24.0,7.0,4.0,11.0,2.0,1.0,1.0,11.0,0.47619047619047616,0.07142857142857142,,,0.5555555555555556,0.5555555555555556,0.8,0.28,0.8571428571428571,1.0,0.56,0.2857142857142857,1.0,0.22388059701492538,0.4666666666666667,8.0,3.0,7.0,3.0,0.010752688172043012,,3.0,,,1.0,0.03409090909090909,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,60307.799999999996,1005,-158,2032,2056,497.0,444,196.0,4088,95.0,144.0,9.0,21.0,31.0,43.0,37.0,105.0,16.0,12.0,36.0,22.0,70.0,7.0,23.0,139.0,265.0,34.0,106.0,72.0,452,2458,12.0,30.0,,33.0,37.0,58.0,10.0,32.0,26.0,130.0,180.0,98.0,87.0,20.0,70.0,22.0,20.0,2.0,49.0,57.0,106.0,30.0,27.0,28.0,269.0,11.0,26.0,85.0,56.0,15.0,156.0,37.0,193.0,5.0,26.0,22.0,33.0,14.0,24.0,19.0,8.0,57.0,17.0,52.0,82.0,4.0,3.0,89.0,2.0,103.0,13.0,52.0,6.0,15.0,,10.0,,4.0,15.0,8.0,128.0,491.0,5.0,0.6474820143884892,0.6976744186046512,0.8529411764705882,0.32075471698113206,0.3125,0.32075471698113206,0.5245283018867924,0.4,0.6379310344827587,0.5121293800539084,0.44594594594594594,0.5777777777777777,0.5432692307692307,0.44594594594594594,0.625,0.2857142857142857,0.018867924528301886,0.07547169811320754,0.0763888888888889,0.02857142857142857,21.00355239786856,0.5789473684210527,0.3191489361702128,0.11991434689507495,0.05714285714285714,0.1650485436893204,0.02240325865580448,0.14358452138492872,0.039112050739957716,0.04666666666666667,0.07,0.0215633423180593,0.025,0.09696969696969697,0.14601769911504425,0.09210526315789473,0.16120906801007556,0.17796610169491525,0.029069767441860465,0.5333333333333333,0.3881401617250674,0.6597222222222222,0.7142857142857143,0.6631578947368421,0.2830188679245283,0.3523809523809524,0.3854166666666667,0.6216216216216216,0.0431266846361186,0.09703504043126684,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.18867924528301888,0.3142857142857143,0.3235294117647059,0.8181818181818182,0.5675675675675675,0.42857142857142855,0.4777777777777778,0.7209302325581395,0.25555555555555554,0.30434782608695654,0.6738544474393531,0.3142857142857143,0.5513853099730458,0.5645410714285715,0.5731466666666668,0.12682926829268293,0.17105263157894737,0.07300884955752213,0.28761061946902655,5.055849056603772,25.346226415094343,0.24458661417322836,7.0,2.0,3.0,3.0,9.0,1.0,4.0,3.0,7.0,15.0,13.0,8.0,4.0,6.0,3.0,5.0,4.0,0.42857142857142855,0.08571428571428572,,0.047619047619047616,0.4375,0.4375,0.5714285714285714,0.08108108108108109,0.6666666666666666,1.0,0.10810810810810811,0.25,1.0,0.1,0.3333333333333333,4.0,,,,,3.0,2.0,,1.0,0.1111111111111111,,,,1.0,False,1.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,47465.7,791,-29,1603,1605,363.0,319,172.0,3208,51.0,85.0,2.0,5.0,10.0,16.0,25.0,68.0,49.0,8.0,23.0,30.0,86.0,12.0,31.0,100.0,202.0,38.0,109.0,85.0,399,1887,4.0,8.0,2.0,40.0,18.0,41.0,13.0,35.0,31.0,106.0,54.0,146.0,75.0,4.0,86.0,30.0,14.0,3.0,100.0,77.0,177.0,49.0,28.0,64.0,431.0,11.0,7.0,56.0,42.0,6.0,104.0,18.0,122.0,3.0,54.0,33.0,41.0,23.0,36.0,18.0,1.0,77.0,14.0,23.0,50.0,3.0,6.0,81.0,4.0,99.0,8.0,40.0,8.0,9.0,1.0,3.0,,6.0,10.0,6.0,102.0,355.0,6.0,0.27,0.2755102040816326,0.6578947368421053,0.3486238532110092,0.37142857142857144,0.3486238532110092,0.49504950495049505,0.5,0.43902439024390244,0.5048231511254019,0.8260869565217391,0.4934210526315789,0.5635593220338984,0.8333333333333334,0.5760869565217391,0.3504823151125402,0.027522935779816515,0.06930693069306931,0.07058823529411765,0.03488372093023256,23.97107897664071,0.5324675324675324,0.125,0.11170212765957446,0.020348837209302327,0.1407035175879397,0.029333333333333333,0.12661498708010335,0.025034770514603615,0.01904761904761905,0.018518518518518517,0.027131782945736434,0.03418803418803419,0.13043478260869565,0.10052910052910052,0.1111111111111111,0.14469453376205788,0.12643678160919541,0.01935483870967742,0.6,0.2733118971061093,0.6,0.6455696202531646,0.27450980392156865,0.21864951768488747,0.36764705882352944,0.4098360655737705,0.24,0.15755627009646303,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.875,0.2765273311897106,0.3488372093023256,0.3614457831325301,0.6,0.21739130434782608,0.4,0.21052631578947367,0.625,0.40789473684210525,0.3870967741935484,0.6237942122186495,0.3488372093023256,0.5384842443729903,0.519725,0.5152342105263157,0.12716763005780346,0.17094017094017094,0.10025062656641603,0.2656641604010025,7.860891089108909,25.47614678899083,0.2264504054897068,24.0,4.0,5.0,1.0,4.0,6.0,10.0,10.0,15.0,39.0,27.0,9.0,21.0,16.0,5.0,3.0,5.0,0.6666666666666666,0.10294117647058823,0.02040816326530612,0.025974025974025976,0.4897959183673469,0.5,0.2916666666666667,0.21739130434782608,0.8,0.75,0.43478260869565216,0.6,0.6666666666666666,0.05263157894736842,0.25,6.0,5.0,,4.0,0.03571428571428571,,,1.0,,,,,,,False,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6921.0,115,-34,228,246,46.0,61,19.0,474,3.0,3.0,1.0,1.0,,,2.0,3.0,4.0,3.0,7.0,1.0,3.0,,1.0,8.0,10.0,4.0,10.0,,28,299,1.0,1.0,,2.0,,1.0,,2.0,,,10.0,6.0,12.0,2.0,3.0,1.0,,,3.0,2.0,5.0,,2.0,1.0,12.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,1.0,1.0,,,,,,,,,5.0,7.0,,,2.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,46.0,,0.625,0.7142857142857143,1.0,0.4,,0.4,0.8,1.0,,0.7,0.5,,0.7,0.5,,0.5,,,,,8.097165991902834,,0.25,0.08,,0.06666666666666667,0.022222222222222223,0.07272727272727272,0.010638297872340425,,,,0.1111111111111111,0.16666666666666666,0.034482758620689655,0.1111111111111111,0.08333333333333333,,0.125,,0.15,1.0,1.0,0.3333333333333333,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.35,0.42857142857142855,0.42857142857142855,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.3333333333333333,,0.65,0.3333333333333333,0.5500825,0.55995,0.5372500000000001,0.05,0.1,0.07142857142857142,,9.62,24.520000000000003,0.20175438596491227,3.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,,0.75,0.75,0.6666666666666666,,,,0.5,,,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,False,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,23309.1,388,-5,773,780,206.0,194,80.0,1553,9.0,12.0,2.0,3.0,3.0,3.0,1.0,5.0,2.0,11.0,21.0,3.0,9.0,1.0,3.0,10.0,19.0,14.0,30.0,7.0,69,900,2.0,4.0,,7.0,3.0,6.0,1.0,5.0,2.0,11.0,12.0,8.0,42.0,4.0,9.0,3.0,1.0,1.0,19.0,10.0,29.0,9.0,1.0,9.0,68.0,6.0,5.0,14.0,12.0,4.0,30.0,11.0,41.0,,18.0,6.0,6.0,4.0,6.0,2.0,,12.0,4.0,23.0,33.0,1.0,3.0,5.0,,8.0,2.0,5.0,,2.0,,,,2.0,2.0,2.0,11.0,206.0,,0.6,0.75,1.0,0.4666666666666667,0.2,0.4666666666666667,0.5263157894736842,0.5,0.5,0.6326530612244898,0.7,0.4090909090909091,0.6634615384615384,0.7,0.4583333333333333,0.6122448979591837,0.03333333333333333,0.05263157894736842,0.08333333333333333,0.1111111111111111,7.390300230946882,0.5,0.2,0.0759493670886076,0.030303030303030304,0.07216494845360824,0.034482758620689655,0.07386363636363637,0.032448377581120944,0.023809523809523808,0.024691358024691357,0.024,0.061224489795918366,0.06557377049180328,0.09876543209876543,,0.07482993197278912,0.06382978723404255,,1.0,0.24489795918367346,0.75,0.8181818181818182,0.5555555555555556,0.10204081632653061,0.2,0.2,1.0,0.04081632653061224,0.42857142857142855,0.5238095238095238,0.5238095238095238,1.0,0.1836734693877551,0.3333333333333333,0.375,1.0,0.6,0.6666666666666666,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5638428571428571,0.5205000000000001,0.545968181818182,0.09615384615384616,0.22727272727272727,0.10144927536231885,0.15942028985507245,5.110526315789474,24.283333333333335,0.2664941785252264,,1.0,1.0,,2.0,,,1.0,1.0,,3.0,7.0,12.0,1.0,2.0,2.0,1.0,1.0,,,0.047619047619047616,,,,0.2,1.0,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,45181.7,753,86,1535,1543,306.0,275,142.0,3078,221.0,279.0,30.0,42.0,44.0,52.0,21.0,52.0,52.0,1.0,1.0,13.0,33.0,3.0,10.0,257.0,383.0,14.0,34.0,173.0,729,1802,33.0,52.0,25.0,91.0,53.0,79.0,3.0,10.0,53.0,168.0,252.0,262.0,36.0,44.0,33.0,13.0,25.0,,40.0,104.0,144.0,70.0,34.0,24.0,392.0,21.0,43.0,99.0,75.0,17.0,191.0,68.0,259.0,13.0,24.0,13.0,41.0,17.0,45.0,24.0,4.0,86.0,18.0,24.0,69.0,7.0,14.0,212.0,9.0,262.0,29.0,126.0,20.0,19.0,,10.0,,9.0,19.0,7.0,164.0,300.0,14.0,0.490272373540856,0.5361702127659574,0.8571428571428571,0.4117647058823529,0.3,0.4117647058823529,0.6710182767624021,0.6346153846153846,0.6708860759493671,0.6666666666666666,0.6226415094339622,0.6460674157303371,0.6825842696629213,0.6232876712328768,0.6829268292682927,0.0815347721822542,,0.06527415143603134,0.06810035842293907,,36.246334310850436,0.47674418604651164,0.5151515151515151,0.19329896907216496,0.14576271186440679,0.27123287671232876,0.0621301775147929,0.23107569721115537,0.10110584518167456,0.2032520325203252,0.14018691588785046,0.060240963855421686,0.06741573033707865,0.11570247933884298,0.21649484536082475,0.2602739726027397,0.2589928057553957,0.3103448275862069,0.1092436974789916,0.3684210526315789,0.6690647482014388,0.7921146953405018,0.85,0.502262443438914,0.12470023980815348,0.40384615384615385,0.45652173913043476,0.47619047619047616,0.12470023980815348,0.002398081534772182,1.0,1.0,1.0,0.07913669064748201,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.7924528301886793,0.7142857142857143,0.5842696629213483,0.8461538461538461,0.11235955056179775,0.3,0.750599520383693,0.3939393939393939,0.6151365384615384,0.5841051282051282,0.5902301136363637,0.245136186770428,0.2625,0.12482853223593965,0.23045267489711935,4.478328981723238,26.441176470588236,0.1993485342019544,15.0,,,,,,1.0,,1.0,6.0,9.0,7.0,11.0,3.0,8.0,7.0,6.0,,0.11538461538461539,,0.046153846153846156,0.28846153846153844,0.28846153846153844,0.3333333333333333,,,,0.018867924528301886,,,,,,1.0,,,,7.0,,,,0.13333333333333333,,4.0,0.05970149253731343,,False,2.0,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4440.1,74,-2,153,156,50.0,84,17.0,309,1.0,3.0,,1.0,,,1.0,4.0,2.0,,2.0,,4.0,,,2.0,9.0,,6.0,,4,188,,3.0,,,,1.0,,,,,4.0,,,,4.0,,2.0,,6.0,10.0,16.0,7.0,3.0,4.0,42.0,1.0,5.0,3.0,,1.0,4.0,6.0,10.0,2.0,3.0,2.0,2.0,2.0,2.0,,,4.0,,8.0,11.0,,,3.0,1.0,,,,,2.0,,1.0,,1.0,2.0,,,50.0,,1.0,1.0,,,,,0.2222222222222222,,,0.13333333333333333,,,0.13333333333333333,,,0.4,,0.2222222222222222,0.3333333333333333,,10.795454545454545,0.5,0.3333333333333333,,0.15625,0.09090909090909091,0.03125,0.046875,0.09375,,0.15384615384615385,0.038461538461538464,,,,,0.1,,0.18181818181818182,,0.2,0.3333333333333333,0.5,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,0.13333333333333333,0.13333333333333333,,,,0.26666666666666666,,,,0.25,,,,,,0.6,,0.5066666666666666,0.4691,0.3913,,,,,8.766666666666667,25.616666666666664,0.32679738562091504,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,2.0,,0.25,,0.375,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,False,,,1.0
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,5044.0,84,36,159,164,41.0,44,17.0,323,8.0,10.0,1.0,1.0,3.0,3.0,2.0,2.0,,3.0,4.0,8.0,14.0,2.0,4.0,10.0,12.0,11.0,18.0,,53,172,1.0,1.0,,2.0,4.0,4.0,3.0,6.0,,17.0,16.0,4.0,33.0,2.0,14.0,8.0,1.0,,3.0,3.0,6.0,3.0,,2.0,15.0,3.0,1.0,5.0,10.0,1.0,16.0,4.0,20.0,,3.0,3.0,1.0,1.0,,,,1.0,1.0,2.0,8.0,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,17.0,41.0,,0.8,0.8888888888888888,1.0,0.6111111111111112,0.5,0.6111111111111112,0.8333333333333334,1.0,1.0,0.8833333333333333,1.0,0.85,0.8833333333333333,1.0,0.85,0.6,,0.08333333333333333,0.1,,17.22222222222222,1.0,0.25,0.2564102564102564,0.029411764705882353,0.09433962264150944,0.08108108108108109,0.16304347826086957,0.056338028169014086,0.1,,0.0625,0.2,0.17647058823529413,0.3125,0.3333333333333333,0.12195121951219512,,,1.0,0.3333333333333333,0.8,0.8888888888888888,0.75,0.06666666666666667,1.0,1.0,1.0,,0.13333333333333333,0.75,0.75,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.3,1.0,0.4,0.5,0.9333333333333333,0.5714285714285714,0.5731099999999999,,0.55977,,,0.03773584905660377,0.32075471698113206,2.6999999999999997,25.53888888888889,0.2578616352201258,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1374.9,23,10,46,51,22.0,31,5.0,97,1.0,1.0,,,,,1.0,4.0,,,,3.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,19,50,,,,3.0,,1.0,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,4.0,4.0,,,,4.0,1.0,,4.0,,,6.0,,8.0,,1.0,3.0,,,,,,,,15.0,22.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.4,,,0.65,1.5,0.75,0.6785714285714286,1.5,0.75,0.5,,,,,35.294117647058826,1.0,,,,,0.125,,0.06666666666666667,,,0.125,,,,,,,,,0.1,1.0,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6,0.48036499999999993,0.49695,0.45770833333333333,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.7894736842105263,7.68,26.639999999999997,0.4782608695652174,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,20698.199999999997,345,-74,675,691,167.0,210,85.0,1366,31.0,38.0,2.0,6.0,9.0,11.0,3.0,3.0,,,,,,,,34.0,41.0,,,6.0,74,855,3.0,7.0,5.0,11.0,9.0,11.0,,,2.0,20.0,62.0,6.0,,4.0,,,2.0,,6.0,11.0,17.0,9.0,2.0,2.0,45.0,12.0,18.0,40.0,20.0,2.0,62.0,30.0,92.0,,4.0,4.0,11.0,5.0,16.0,6.0,1.0,27.0,10.0,18.0,39.0,2.0,10.0,14.0,6.0,9.0,3.0,5.0,1.0,3.0,,2.0,,1.0,3.0,2.0,20.0,167.0,1.0,0.9117647058823529,0.96875,,,,,0.8292682926829268,0.42857142857142855,0.8181818181818182,0.8292682926829268,0.42857142857142855,0.8181818181818182,0.8409090909090909,0.55,0.8333333333333334,,,0.04878048780487805,0.05263157894736842,,9.149484536082474,0.4074074074074074,0.08333333333333333,0.16393442622950818,0.11842105263157894,0.22598870056497175,0.07643312101910828,0.20066889632107024,0.0970873786407767,0.025,0.18840579710144928,0.0743801652892562,0.08333333333333333,0.18181818181818182,0.14,0.17647058823529413,0.2076923076923077,0.2765957446808511,,0.6666666666666666,0.926829268292683,0.8157894736842105,0.8611111111111112,0.9032258064516129,0.07317073170731707,1.0,1.0,1.0,,,,,,,,,,0.8571428571428571,0.3333333333333333,1.0,0.8181818181818182,,,0.926829268292683,,0.6897560975609756,0.5749799999999999,0.6875363636363635,0.11627906976744186,0.11627906976744186,0.14864864864864866,0.2702702702702703,1.9414634146341454,,0.2474074074074074,,,,,,,,,,,2.0,2.0,,3.0,,1.0,2.0,,,,0.09302325581395349,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,1.0,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,798.6,13,9,26,32,19.0,21,4.0,58,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,3.0,,,1.0,5,24,1.0,1.0,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,5.0,19.0,,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.5,0.8333333333333334,,,,,,10.0,,,0.14285714285714285,,,0.2,0.08333333333333333,0.1111111111111111,,,0.2,,,0.2,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,0.6054666666666666,,0.6054666666666666,0.3333333333333333,0.3333333333333333,0.6,1.0,2.6333333333333333,,0.7307692307692307,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
