EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,68912.8,1149,37.0,2346,2344,468.0,432,227.0,4690,6.0,10.0,1.0,1.0,2.0,4.0,6.0,13.0,8.0,41.0,79.0,70.0,176.0,14.0,43.0,16.0,31.0,111.0,255.0,24.0,389,2705,3.0,3.0,4.0,40.0,4.0,8.0,20.0,57.0,11.0,79.0,22.0,10.0,315.0,2.0,176.0,70.0,2.0,4.0,36.0,41.0,77.0,26.0,15.0,26.0,195.0,6.0,1.0,47.0,42.0,4.0,93.0,7.0,100.0,3.0,21.0,11.0,25.0,17.0,11.0,8.0,1.0,36.0,6.0,49.0,93.0,1.0,4.0,40.0,3.0,31.0,,2.0,5.0,4.0,,1.0,,3.0,4.0,2.0,79.0,466.0,5.0,0.6875,0.7333333333333333,0.9459459459459459,0.43529411764705883,0.3508771929824561,0.43529411764705883,0.5161290322580645,1.0,0.5,0.6381118881118881,0.8181818181818182,0.5230769230769231,0.6469594594594594,0.8125,0.5422535211267606,0.8916083916083916,0.01568627450980392,0.06451612903225806,0.1,0.005681818181818182,12.783981517135157,0.6944444444444444,0.07142857142857142,0.07394366197183098,0.0019801980198019802,0.08216783216783216,0.011299435028248588,0.0780701754385965,0.006756756756756757,0.005076142131979695,,0.015,,0.07650273224043716,0.05985915492957746,0.10891089108910891,0.08277404921700224,0.08,0.0196078431372549,0.5,0.03496503496503497,0.6,0.6666666666666666,0.8333333333333334,0.045454545454545456,0.46153846153846156,0.5,0.5,0.027972027972027972,0.2762237762237762,0.5189873417721519,0.5394736842105263,0.975609756097561,0.6153846153846154,0.3977272727272727,0.4,0.9285714285714286,0.045454545454545456,1.0,0.06153846153846154,0.5,0.6615384615384615,0.32558139534883723,0.9265734265734266,0.3977272727272727,0.5397929824561405,0.52501875,0.5155053846153846,0.01718213058419244,0.06060606060606061,0.10282776349614396,0.20308483290488433,9.706451612903225,25.404313725490198,0.19948849104859334,4.0,6.0,7.0,6.0,14.0,4.0,12.0,10.0,19.0,18.0,6.0,4.0,10.0,2.0,1.0,1.0,11.0,0.5263157894736842,0.07692307692307693,,,0.5,0.5,0.75,0.3181818181818182,0.8571428571428571,1.0,0.5454545454545454,0.3333333333333333,1.0,0.2153846153846154,0.42857142857142855,7.0,3.0,7.0,3.0,0.011627906976744186,,3.0,,,1.0,0.0379746835443038,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,57230.4,954,-161.0,1927,1948,490.0,421,188.0,3875,89.0,136.0,8.0,18.0,30.0,40.0,34.0,100.0,13.0,12.0,35.0,21.0,68.0,7.0,23.0,130.0,249.0,33.0,103.0,69.0,428,2337,11.0,27.0,,31.0,36.0,55.0,10.0,32.0,26.0,128.0,172.0,88.0,84.0,18.0,68.0,21.0,18.0,2.0,43.0,51.0,94.0,28.0,23.0,25.0,239.0,11.0,23.0,82.0,51.0,12.0,145.0,34.0,179.0,5.0,25.0,22.0,31.0,12.0,22.0,19.0,8.0,53.0,17.0,50.0,80.0,4.0,3.0,83.0,2.0,98.0,12.0,49.0,6.0,15.0,,10.0,,4.0,15.0,8.0,126.0,486.0,5.0,0.6615384615384615,0.7107438016528925,0.8484848484848485,0.32038834951456313,0.3125,0.32038834951456313,0.5220883534136547,0.4074074074074074,0.6545454545454545,0.5099431818181818,0.45588235294117646,0.5862068965517241,0.5417721518987342,0.45588235294117646,0.6336633663366337,0.29261363636363635,0.019417475728155338,0.07228915662650602,0.0661764705882353,0.029411764705882353,20.983606557377048,0.5849056603773585,0.2727272727272727,0.11564625850340136,0.05324074074074074,0.16768916155419222,0.023554603854389723,0.14301075268817204,0.03781979977753059,0.028368794326241134,0.07253886010362694,0.02247191011235955,0.02702702702702703,0.08974358974358974,0.14622641509433962,0.0821917808219178,0.16666666666666666,0.17117117117117117,0.030303030303030304,0.5333333333333333,0.38636363636363635,0.6544117647058824,0.7007874015748031,0.6741573033707865,0.2840909090909091,0.34,0.37362637362637363,0.6470588235294118,0.036931818181818184,0.09943181818181818,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.19318181818181818,0.3088235294117647,0.3181818181818182,0.8095238095238095,0.5294117647058824,0.4444444444444444,0.45977011494252873,0.75,0.26436781609195403,0.30434782608695654,0.6789772727272727,0.3088235294117647,0.5511200284090909,0.556942,0.5712597701149427,0.12596401028277635,0.17132867132867133,0.07242990654205607,0.29906542056074764,4.930120481927708,25.329126213592232,0.2542812662169175,7.0,2.0,3.0,3.0,9.0,1.0,4.0,3.0,7.0,15.0,12.0,6.0,3.0,4.0,3.0,4.0,4.0,0.42857142857142855,0.09,,0.05102040816326531,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.08823529411764706,0.6666666666666666,1.0,0.11764705882352941,0.25,1.0,0.10344827586206896,0.3333333333333333,4.0,,,,,3.0,1.0,,1.0,0.125,,,,1.0,False,1.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,45702.700000000004,762,-30.0,1543,1545,356.0,299,169.0,3088,45.0,78.0,2.0,5.0,10.0,16.0,24.0,65.0,48.0,8.0,22.0,30.0,84.0,12.0,31.0,93.0,191.0,38.0,106.0,81.0,381,1806,4.0,8.0,2.0,40.0,18.0,41.0,13.0,35.0,29.0,104.0,50.0,136.0,75.0,4.0,84.0,30.0,13.0,3.0,96.0,72.0,168.0,45.0,27.0,60.0,408.0,10.0,7.0,53.0,40.0,6.0,99.0,17.0,116.0,2.0,49.0,31.0,39.0,21.0,34.0,18.0,1.0,73.0,14.0,22.0,48.0,3.0,5.0,79.0,4.0,95.0,8.0,39.0,7.0,9.0,1.0,3.0,,6.0,10.0,6.0,102.0,350.0,6.0,0.26881720430107525,0.27472527472527475,0.6578947368421053,0.3584905660377358,0.37142857142857144,0.3584905660377358,0.4869109947643979,0.5,0.43902439024390244,0.5050505050505051,0.8636363636363636,0.4934210526315789,0.5636094674556213,0.8695652173913043,0.5714285714285714,0.3569023569023569,0.02830188679245283,0.06806282722513089,0.07692307692307693,0.03571428571428571,23.716099249855745,0.5342465753424658,0.125,0.1095890410958904,0.020710059171597635,0.13766233766233765,0.027548209366391185,0.124,0.024251069900142655,0.019230769230769232,0.018867924528301886,0.027777777777777776,0.02702702702702703,0.13274336283185842,0.0972972972972973,0.1044776119402985,0.14705882352941177,0.10126582278481013,0.013422818791946308,0.6,0.26262626262626265,0.5769230769230769,0.625,0.26666666666666666,0.21885521885521886,0.36923076923076925,0.4067796610169492,0.25,0.16161616161616163,0.07407407407407407,0.36363636363636365,0.36363636363636365,0.875,0.2828282828282828,0.35714285714285715,0.37037037037037035,0.6,0.22727272727272727,0.4,0.21052631578947367,0.625,0.40789473684210525,0.3870967741935484,0.6195286195286195,0.35714285714285715,0.5350565656565656,0.5120727272727272,0.5152342105263157,0.1299093655589124,0.17567567567567569,0.10498687664041995,0.27296587926509186,8.017277486910993,25.500943396226422,0.23071937783538563,24.0,4.0,4.0,1.0,4.0,6.0,10.0,10.0,14.0,39.0,27.0,9.0,18.0,15.0,5.0,2.0,5.0,0.7142857142857143,0.09230769230769231,0.020833333333333332,0.02666666666666667,0.5,0.5106382978723404,0.2916666666666667,0.18181818181818182,1.0,0.75,0.45454545454545453,0.6,0.6666666666666666,0.05263157894736842,0.25,6.0,5.0,,4.0,0.03669724770642202,,,1.0,,,,,,,False,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4180.400000000001,70,-19.0,137,149,43.0,52,10.0,286,,,,,,,1.0,1.0,2.0,1.0,4.0,1.0,3.0,,1.0,2.0,3.0,2.0,7.0,,10,175,,,,,,1.0,,2.0,,,2.0,2.0,6.0,,3.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,43.0,,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,,0.5,,,0.5,,,0.7,,,,,6.7114093959731544,,,0.08571428571428572,,0.034482758620689655,,0.0625,,,,,,0.125,0.05,0.14285714285714285,0.041666666666666664,,,,,,,,0.1,1.0,1.0,1.0,0.2,0.4,0.25,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.7,0.3333333333333333,0.5249900000000001,0.55995,0.5372500000000001,,,,,13.9,24.999999999999996,0.31386861313868614,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,23309.1,388,-5.0,773,780,206.0,194,80.0,1553,9.0,12.0,2.0,3.0,3.0,3.0,1.0,5.0,2.0,11.0,21.0,3.0,9.0,1.0,3.0,10.0,19.0,14.0,30.0,7.0,69,900,2.0,4.0,,7.0,3.0,6.0,1.0,5.0,2.0,11.0,12.0,8.0,42.0,4.0,9.0,3.0,1.0,1.0,19.0,10.0,29.0,9.0,1.0,9.0,68.0,6.0,5.0,14.0,12.0,4.0,30.0,11.0,41.0,,18.0,6.0,6.0,4.0,6.0,2.0,,12.0,4.0,23.0,33.0,1.0,3.0,5.0,,8.0,2.0,5.0,,2.0,,,,2.0,2.0,2.0,11.0,206.0,,0.6,0.75,1.0,0.4666666666666667,0.2,0.4666666666666667,0.5263157894736842,0.5,0.5,0.6326530612244898,0.7,0.4090909090909091,0.6634615384615384,0.7,0.4583333333333333,0.6122448979591837,0.03333333333333333,0.05263157894736842,0.08333333333333333,0.1111111111111111,7.390300230946882,0.5,0.2,0.0759493670886076,0.030303030303030304,0.07216494845360824,0.034482758620689655,0.07386363636363637,0.032448377581120944,0.023809523809523808,0.024691358024691357,0.024,0.061224489795918366,0.06557377049180328,0.09876543209876543,,0.07482993197278912,0.06382978723404255,,1.0,0.24489795918367346,0.75,0.8181818181818182,0.5555555555555556,0.10204081632653061,0.2,0.2,1.0,0.04081632653061224,0.42857142857142855,0.5238095238095238,0.5238095238095238,1.0,0.1836734693877551,0.3333333333333333,0.375,1.0,0.6,0.6666666666666666,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5638428571428571,0.5205000000000001,0.545968181818182,0.09615384615384616,0.22727272727272727,0.10144927536231885,0.15942028985507245,5.110526315789474,24.283333333333335,0.2664941785252264,,1.0,1.0,,2.0,,,1.0,1.0,,3.0,7.0,12.0,1.0,2.0,2.0,1.0,1.0,,,0.047619047619047616,,,,0.2,1.0,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,45181.7,753,86.0,1535,1543,306.0,275,142.0,3078,221.0,279.0,30.0,42.0,44.0,52.0,21.0,52.0,52.0,1.0,1.0,13.0,33.0,3.0,10.0,257.0,383.0,14.0,34.0,173.0,729,1802,33.0,52.0,25.0,91.0,53.0,79.0,3.0,10.0,53.0,168.0,252.0,262.0,36.0,44.0,33.0,13.0,25.0,,40.0,104.0,144.0,70.0,34.0,24.0,392.0,21.0,43.0,99.0,75.0,17.0,191.0,68.0,259.0,13.0,24.0,13.0,41.0,17.0,45.0,24.0,4.0,86.0,18.0,24.0,69.0,7.0,14.0,212.0,9.0,262.0,29.0,126.0,20.0,19.0,,10.0,,9.0,19.0,7.0,164.0,300.0,14.0,0.490272373540856,0.5361702127659574,0.8571428571428571,0.4117647058823529,0.3,0.4117647058823529,0.6710182767624021,0.6346153846153846,0.6708860759493671,0.6666666666666666,0.6226415094339622,0.6460674157303371,0.6825842696629213,0.6232876712328768,0.6829268292682927,0.0815347721822542,,0.06527415143603134,0.06810035842293907,,36.246334310850436,0.47674418604651164,0.5151515151515151,0.19329896907216496,0.14576271186440679,0.27123287671232876,0.0621301775147929,0.23107569721115537,0.10110584518167456,0.2032520325203252,0.14018691588785046,0.060240963855421686,0.06741573033707865,0.11570247933884298,0.21649484536082475,0.2602739726027397,0.2589928057553957,0.3103448275862069,0.1092436974789916,0.3684210526315789,0.6690647482014388,0.7921146953405018,0.85,0.502262443438914,0.12470023980815348,0.40384615384615385,0.45652173913043476,0.47619047619047616,0.12470023980815348,0.002398081534772182,1.0,1.0,1.0,0.07913669064748201,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.7924528301886793,0.7142857142857143,0.5842696629213483,0.8461538461538461,0.11235955056179775,0.3,0.750599520383693,0.3939393939393939,0.6151365384615384,0.5841051282051282,0.5902301136363637,0.245136186770428,0.2625,0.12482853223593965,0.23045267489711935,4.478328981723238,26.441176470588236,0.1993485342019544,15.0,,,,,,1.0,,1.0,6.0,9.0,7.0,11.0,3.0,8.0,7.0,6.0,,0.11538461538461539,,0.046153846153846156,0.28846153846153844,0.28846153846153844,0.3333333333333333,,,,0.018867924528301886,,,,,,1.0,,,,7.0,,,,0.13333333333333333,,4.0,0.05970149253731343,,False,2.0,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3493.4,58,-5.0,120,122,48.0,75,13.0,242,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,,4.0,,,1.0,5.0,,6.0,,2,146,,2.0,,,,,,,,,2.0,,,,4.0,,,,5.0,7.0,12.0,5.0,2.0,3.0,31.0,1.0,3.0,2.0,,1.0,3.0,4.0,7.0,1.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,6.0,9.0,,,3.0,1.0,,,,,2.0,,1.0,,1.0,2.0,,,48.0,,1.0,1.0,,,,,0.2,,,0.09090909090909091,,,0.09090909090909091,,,0.5454545454545454,,,,,10.869565217391305,0.5,0.5,,0.12,0.08,0.041666666666666664,0.0425531914893617,0.08163265306122448,,0.09090909090909091,0.05555555555555555,,,,,0.08333333333333333,,0.1,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,,,,0.36363636363636365,,,,0.3333333333333333,,,,,,0.6363636363636364,,0.4910272727272727,0.5469,,,,,,11.040000000000001,25.616666666666664,0.4,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,2.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,False,,,1.0
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3020.8999999999996,50,25.0,96,101,38.0,26,7.0,197,6.0,8.0,,,3.0,3.0,2.0,2.0,,,1.0,4.0,6.0,2.0,4.0,8.0,10.0,4.0,7.0,,28,90,,,,,4.0,4.0,2.0,5.0,,14.0,14.0,2.0,12.0,,6.0,4.0,1.0,,1.0,2.0,3.0,2.0,,,8.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,3.0,3.0,1.0,1.0,,,,1.0,1.0,,4.0,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,14.0,38.0,,0.875,0.875,1.0,0.5714285714285714,0.4,0.5714285714285714,0.8,,1.0,0.8235294117647058,,0.7777777777777778,0.8235294117647058,,0.7777777777777778,0.4117647058823529,,0.1,0.125,,16.9811320754717,1.0,1.0,0.18518518518518517,,0.125,0.08695652173913043,0.15254237288135594,0.047619047619047616,,,0.05,0.3333333333333333,0.07692307692307693,0.18181818181818182,0.6666666666666666,0.14814814814814814,,,1.0,0.47058823529411764,0.75,0.8571428571428571,0.8333333333333334,0.11764705882352941,1.0,1.0,1.0,,0.058823529411764705,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.4444444444444444,0.5,0.8823529411764706,0.6666666666666666,0.5709382352941176,,0.5618333333333333,,,,0.5,3.1399999999999997,25.542857142857144,0.3958333333333333,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1374.9,23,10.0,46,51,22.0,31,5.0,97,1.0,1.0,,,,,1.0,4.0,,,,3.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,19,50,,,,3.0,,1.0,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,4.0,4.0,,,,4.0,1.0,,4.0,,,6.0,,8.0,,1.0,3.0,,,,,,,,15.0,22.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.4,,,0.65,1.5,0.75,0.6785714285714286,1.5,0.75,0.5,,,,,35.294117647058826,1.0,,,,,0.125,,0.06666666666666667,,,0.125,,,,,,,,,0.1,1.0,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6,0.48036499999999993,0.49695,0.45770833333333333,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.7894736842105263,7.68,26.639999999999997,0.4782608695652174,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,18389.9,306,-96.0,603,616,159.0,187,77.0,1219,25.0,30.0,2.0,5.0,9.0,10.0,3.0,3.0,,,,,,,,28.0,33.0,,,6.0,62,762,3.0,6.0,5.0,11.0,9.0,10.0,,,2.0,20.0,50.0,6.0,,4.0,,,1.0,,3.0,9.0,12.0,7.0,2.0,1.0,33.0,12.0,16.0,37.0,17.0,1.0,55.0,28.0,83.0,,4.0,4.0,11.0,5.0,16.0,6.0,1.0,27.0,10.0,17.0,37.0,2.0,10.0,13.0,5.0,9.0,3.0,5.0,1.0,3.0,,2.0,,1.0,3.0,2.0,20.0,159.0,1.0,0.8928571428571429,0.9615384615384616,,,,,0.8484848484848485,0.5,0.9,0.8484848484848485,0.5,0.9,0.8611111111111112,0.6111111111111112,0.9090909090909091,,,0.030303030303030304,0.03333333333333333,,9.117221418234443,0.4074074074074074,0.045454545454545456,0.1588785046728972,0.11678832116788321,0.23717948717948717,0.0851063829787234,0.20532319391634982,0.10071942446043165,0.03125,0.19696969696969696,0.08333333333333333,0.09090909090909091,0.1836734693877551,0.1111111111111111,0.23076923076923078,0.211864406779661,0.3157894736842105,,0.6666666666666666,0.9090909090909091,0.8333333333333334,0.8620689655172413,0.88,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.4,1.0,0.9,,,0.9090909090909091,,0.679869696969697,0.5479999999999999,0.6875899999999999,0.14285714285714285,0.14285714285714285,0.1774193548387097,0.3225806451612903,2.112121212121212,,0.263681592039801,,,,,,,,,,,1.0,1.0,,3.0,,1.0,2.0,,,,0.05128205128205128,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,1.0,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,743.9,12,12.0,24,30,17.0,19,3.0,54,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,3.0,,,1.0,5,21,1.0,1.0,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,5.0,17.0,,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.5,0.8333333333333334,,,,,,10.714285714285714,,,0.16666666666666666,,,0.2,0.1,0.125,,,0.2,,,0.25,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,0.6054666666666666,,0.6054666666666666,0.3333333333333333,0.3333333333333333,0.6,1.0,2.6333333333333333,,0.7083333333333334,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
