EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,81116.9,1352,52,2752,2748,510.0,496,282.0,5500,7.0,12.0,1.0,1.0,2.0,4.0,7.0,15.0,12.0,49.0,97.0,88.0,216.0,15.0,44.0,20.0,39.0,137.0,313.0,27.0,478,3169,3.0,4.0,4.0,43.0,4.0,8.0,23.0,60.0,13.0,90.0,28.0,12.0,378.0,2.0,216.0,88.0,4.0,5.0,42.0,47.0,89,29.0,18.0,30.0,225,9.0,3.0,54.0,49.0,4.0,107.0,12.0,119.0,3.0,24.0,11.0,28.0,19.0,12.0,9.0,2.0,40.0,7.0,57.0,104.0,1.0,4.0,44.0,3.0,34.0,,2.0,6.0,5.0,,1.0,,4.0,5.0,3.0,90.0,506.0,6.0,0.7,0.7368421052631579,0.9197080291970803,0.43769968051118213,0.38333333333333336,0.43769968051118213,0.5128205128205128,0.75,0.5,0.640625,0.6724137931034483,0.5661764705882353,0.6487603305785123,0.6774193548387096,0.5866666666666667,0.8892045454545454,0.01597444089456869,0.10256410256410256,0.16666666666666666,0.004629629629629629,13.139876100423866,0.7,0.0625,0.07620528771384137,0.005016722408026756,0.07860262008733625,0.014084507042253521,0.0774436090225564,0.009700889248181084,0.008695652173913044,0.004273504273504274,0.016771488469601678,0.006172839506172839,0.0975609756097561,0.05660377358490566,0.09166666666666666,0.07865168539325842,0.0784313725490196,0.016129032258064516,0.6,0.03409090909090909,0.5833333333333334,0.7,0.8571428571428571,0.04261363636363636,0.4666666666666667,0.5,0.42857142857142855,0.03409090909090909,0.2755681818181818,0.5051546391752577,0.5268817204301075,0.9795918367346939,0.6136363636363636,0.4074074074074074,0.40930232558139534,0.8863636363636364,0.034482758620689655,1.0,0.058823529411764705,0.5,0.6470588235294118,0.3409090909090909,0.9232954545454546,0.4074074074074074,0.539782051282051,0.5220431818181818,0.5187036764705883,0.014005602240896359,0.04878048780487805,0.0899581589958159,0.18828451882845187,10.192307692307692,25.460063897763582,0.18531976744186046,6.0,6.0,9.0,8.0,16.0,5.0,16.0,11.0,25.0,33.0,7.0,5.0,13.0,2.0,1.0,2.0,11.0,0.44,0.06666666666666667,0.08333333333333333,,0.5,0.5454545454545454,0.8333333333333334,0.3103448275862069,0.6666666666666666,1.0,0.5517241379310345,0.3125,1.0,0.23529411764705882,0.5,8.0,3.0,8.0,3.0,0.00949367088607595,,3.0,,,1.0,0.041237113402061855,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,64872.3,1081,-157,2178,2208,519.0,463,214.0,4386,100.0,156.0,11.0,25.0,33.0,45.0,40.0,113.0,16.0,13.0,39.0,24.0,80.0,7.0,25.0,147.0,285.0,37.0,119.0,79.0,484,2624,14.0,35.0,1.0,38.0,39.0,60.0,10.0,34.0,27.0,135.0,192.0,102.0,96.0,22.0,80.0,24.0,22.0,2.0,50.0,60.0,110,32.0,28.0,28.0,280,11.0,30.0,95.0,58.0,15.0,168.0,41.0,209.0,6.0,27.0,23.0,39.0,17.0,26.0,22.0,8.0,65.0,17.0,56.0,88.0,4.0,5.0,95.0,2.0,111.0,15.0,57.0,6.0,15.0,,10.0,,4.0,15.0,8.0,133.0,513.0,5.0,0.6530612244897959,0.7058823529411765,0.8648648648648649,0.31092436974789917,0.29411764705882354,0.31092436974789917,0.5157894736842106,0.4,0.65,0.5012376237623762,0.4111111111111111,0.574468085106383,0.5353982300884956,0.4222222222222222,0.625,0.29455445544554454,0.01680672268907563,0.07719298245614035,0.07692307692307693,0.025,21.372467961967754,0.6,0.30612244897959184,0.11788617886178862,0.06109979633401222,0.16903914590747332,0.02099236641221374,0.14516129032258066,0.04039408866995074,0.04294478527607362,0.07906976744186046,0.020253164556962026,0.023255813953488372,0.09302325581395349,0.14285714285714285,0.0975609756097561,0.16241299303944315,0.19083969465648856,0.03125,0.5333333333333333,0.38613861386138615,0.6410256410256411,0.6944444444444444,0.67,0.27970297029702973,0.35398230088495575,0.3883495145631068,0.625,0.039603960396039604,0.09653465346534654,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.19801980198019803,0.3,0.3076923076923077,0.8333333333333334,0.5555555555555556,0.44,0.4787234042553192,0.7333333333333333,0.26595744680851063,0.28,0.6806930693069307,0.3,0.5495495049504949,0.5576814285714286,0.5731377659574469,0.12780269058295965,0.1743119266055046,0.07851239669421488,0.27892561983471076,4.996491228070174,25.378151260504197,0.23829201101928374,7.0,2.0,3.0,3.0,9.0,1.0,7.0,3.0,10.0,15.0,14.0,8.0,4.0,6.0,3.0,6.0,4.0,0.3,0.08849557522123894,,0.05309734513274336,0.4375,0.4375,0.5714285714285714,0.06666666666666667,0.6666666666666666,1.0,0.15555555555555556,0.14285714285714285,1.0,0.09574468085106383,0.3333333333333333,4.0,,,,,3.0,2.0,,1.0,0.18181818181818182,,,,1.0,False,1.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,55894.7,932,-24,1878,1884,412.0,371,210.0,3762,64.0,107.0,5.0,9.0,12.0,19.0,33.0,84.0,64.0,8.0,25.0,32.0,99.0,14.0,34.0,129.0,255.0,40.0,124.0,102.0,480,2200,7.0,13.0,4.0,51.0,23.0,49.0,15.0,39.0,36.0,127.0,64.0,194.0,81.0,6.0,99.0,32.0,20.0,3.0,121.0,89.0,210,59.0,30.0,76.0,509,13.0,11.0,66.0,50.0,6.0,122.0,24.0,146.0,5.0,61.0,38.0,50.0,30.0,38.0,20.0,2.0,88.0,18.0,28.0,59.0,4.0,6.0,102.0,4.0,116.0,11.0,50.0,8.0,11.0,1.0,4.0,,7.0,12.0,7.0,123.0,404.0,6.0,0.24806201550387597,0.25396825396825395,0.675,0.3225806451612903,0.38461538461538464,0.3225806451612903,0.5058823529411764,0.5384615384615384,0.46938775510204084,0.49868073878627966,0.734375,0.5170454545454546,0.5594405594405595,0.75,0.5990566037735849,0.32717678100263853,0.024193548387096774,0.0784313725490196,0.08411214953271028,0.030303030303030304,24.42135096835144,0.5681818181818182,0.10909090909090909,0.11574074074074074,0.0267639902676399,0.13807531380753138,0.029213483146067417,0.12747252747252746,0.028037383177570093,0.023076923076923078,0.021505376344086023,0.022508038585209004,0.04477611940298507,0.11940298507462686,0.11627906976744186,0.10843373493975904,0.14016172506738545,0.1308411214953271,0.02702702702702703,0.5833333333333334,0.28232189973614774,0.5981308411214953,0.6530612244897959,0.28125,0.22163588390501318,0.39285714285714285,0.44594594594594594,0.21212121212121213,0.16886543535620052,0.06596306068601583,0.32,0.32,0.875,0.2612137203166227,0.32323232323232326,0.3333333333333333,0.625,0.28125,0.5555555555555556,0.2159090909090909,0.631578947368421,0.38636363636363635,0.4117647058823529,0.6094986807387863,0.32323232323232326,0.5362295514511874,0.5515687499999999,0.5162295454545454,0.12826603325415678,0.17006802721088435,0.10625,0.26458333333333334,7.998823529411763,25.504838709677426,0.21938232161874335,32.0,4.0,6.0,1.0,5.0,7.0,13.0,11.0,19.0,39.0,34.0,11.0,23.0,16.0,6.0,4.0,5.0,0.5789473684210527,0.11904761904761904,0.015625,0.042105263157894736,0.5,0.5079365079365079,0.21875,0.1875,0.6666666666666666,0.75,0.40625,0.5384615384615384,0.7142857142857143,0.056818181818181816,0.2,6.0,5.0,,4.0,0.031496062992125984,,,1.0,,,,,,,False,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6921.0,115,-34,228,246,46.0,61,19.0,474,3.0,3.0,1.0,1.0,,,2.0,3.0,4.0,3.0,7.0,1.0,3.0,,1.0,8.0,10.0,4.0,10.0,,28,299,1.0,1.0,,2.0,,1.0,,2.0,,,10.0,6.0,12.0,2.0,3.0,1.0,,,3.0,2.0,5,,2.0,1.0,12,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,1.0,1.0,,,,,,,,,5.0,7.0,,,2.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,46.0,,0.625,0.7142857142857143,1.0,0.4,,0.4,0.8,1.0,,0.7,0.5,,0.7,0.5,,0.5,,,,,8.097165991902834,,0.25,0.08,,0.06666666666666667,0.022222222222222223,0.07272727272727272,0.010638297872340425,,,,0.1111111111111111,0.16666666666666666,0.034482758620689655,0.1111111111111111,0.08333333333333333,,0.125,,0.15,1.0,1.0,0.3333333333333333,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.35,0.42857142857142855,0.42857142857142855,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.3333333333333333,,0.65,0.3333333333333333,0.5500825,0.55995,0.5372500000000001,0.05,0.1,0.07142857142857142,,9.62,24.520000000000003,0.20175438596491227,3.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,,0.75,0.75,0.6666666666666666,,,,0.5,,,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,False,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,25384.1,423,-12,844,849,229.0,213,89.0,1693,9.0,12.0,2.0,3.0,3.0,3.0,1.0,5.0,3.0,11.0,22.0,3.0,13.0,1.0,5.0,10.0,20.0,14.0,35.0,7.0,69,982,2.0,4.0,,7.0,3.0,6.0,1.0,7.0,2.0,11.0,12.0,8.0,42.0,4.0,13.0,3.0,1.0,1.0,22.0,10.0,32,9.0,1.0,11.0,74,6.0,6.0,14.0,13.0,4.0,31.0,12.0,43.0,,18.0,6.0,6.0,4.0,7.0,2.0,,13.0,4.0,24.0,34.0,1.0,3.0,5.0,,8.0,2.0,5.0,,3.0,,,,3.0,3.0,3.0,11.0,229.0,,0.6,0.75,1.0,0.4,0.14285714285714285,0.4,0.5,0.5,0.5,0.5636363636363636,0.7,0.34615384615384615,0.5948275862068966,0.7,0.39285714285714285,0.6363636363636364,0.02857142857142857,0.05,0.08333333333333333,0.07692307692307693,7.497360084477296,0.46153846153846156,0.19047619047619047,0.07647058823529412,0.03314917127071823,0.06666666666666667,0.03125,0.07105263157894737,0.032171581769437,0.02127659574468085,0.023809523809523808,0.021739130434782608,0.05555555555555555,0.0625,0.10344827586206896,,0.06918238993710692,0.058823529411764705,,1.0,0.21818181818181817,0.75,0.8181818181818182,0.5555555555555556,0.09090909090909091,0.2,0.2,1.0,0.05454545454545454,0.4,0.5,0.5,1.0,0.23636363636363636,0.23076923076923078,0.25,1.0,0.6,0.6666666666666666,0.23076923076923078,1.0,0.38461538461538464,0.2,0.8545454545454545,0.23076923076923078,0.56023,0.5205000000000001,0.5470692307692308,0.08620689655172414,0.21739130434782608,0.10144927536231885,0.15942028985507245,5.5600000000000005,24.534285714285716,0.2713270142180095,,1.0,1.0,,2.0,,,1.0,1.0,,4.0,7.0,12.0,1.0,2.0,2.0,1.0,1.0,,,0.06,,,,0.2,1.0,1.0,,,,0.15384615384615385,,,,,,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,45181.7,753,86,1535,1543,306.0,275,142.0,3078,221.0,279.0,30.0,42.0,44.0,52.0,21.0,52.0,52.0,1.0,1.0,13.0,33.0,3.0,10.0,257.0,383.0,14.0,34.0,173.0,729,1802,33.0,52.0,25.0,91.0,53.0,79.0,3.0,10.0,53.0,168.0,252.0,262.0,36.0,44.0,33.0,13.0,25.0,,40.0,104.0,144,70.0,34.0,24.0,392,21.0,43.0,99.0,75.0,17.0,191.0,68.0,259.0,13.0,24.0,13.0,41.0,17.0,45.0,24.0,4.0,86.0,18.0,24.0,69.0,7.0,14.0,212.0,9.0,262.0,29.0,126.0,20.0,19.0,,10.0,,9.0,19.0,7.0,164.0,300.0,14.0,0.490272373540856,0.5361702127659574,0.8571428571428571,0.4117647058823529,0.3,0.4117647058823529,0.6710182767624021,0.6346153846153846,0.6708860759493671,0.6666666666666666,0.6226415094339622,0.6460674157303371,0.6825842696629213,0.6232876712328768,0.6829268292682927,0.0815347721822542,,0.06527415143603134,0.06810035842293907,,36.246334310850436,0.47674418604651164,0.5151515151515151,0.19329896907216496,0.14576271186440679,0.27123287671232876,0.0621301775147929,0.23107569721115537,0.10110584518167456,0.2032520325203252,0.14018691588785046,0.060240963855421686,0.06741573033707865,0.11570247933884298,0.21649484536082475,0.2602739726027397,0.2589928057553957,0.3103448275862069,0.1092436974789916,0.3684210526315789,0.6690647482014388,0.7921146953405018,0.85,0.502262443438914,0.12470023980815348,0.40384615384615385,0.45652173913043476,0.47619047619047616,0.12470023980815348,0.002398081534772182,1.0,1.0,1.0,0.07913669064748201,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.7924528301886793,0.7142857142857143,0.5842696629213483,0.8461538461538461,0.11235955056179775,0.3,0.750599520383693,0.3939393939393939,0.6151365384615384,0.5841051282051282,0.5902301136363637,0.245136186770428,0.2625,0.12482853223593965,0.23045267489711935,4.478328981723238,26.441176470588236,0.1993485342019544,15.0,,,,,,1.0,,1.0,6.0,9.0,7.0,11.0,3.0,8.0,7.0,6.0,,0.11538461538461539,,0.046153846153846156,0.28846153846153844,0.28846153846153844,0.3333333333333333,,,,0.018867924528301886,,,,,,1.0,,,,7.0,,,,0.13333333333333333,,4.0,0.05970149253731343,,False,2.0,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5047.1,84,-4,173,177,52.0,96,21.0,350,2.0,4.0,1.0,2.0,,,1.0,4.0,2.0,,2.0,,4.0,,,3.0,10.0,,6.0,,6,206,1.0,4.0,,2.0,,1.0,,,,,4.0,2.0,,2.0,4.0,,2.0,,6.0,10.0,16,7.0,3.0,4.0,42,3.0,5.0,5.0,,1.0,6.0,8.0,14.0,2.0,3.0,2.0,2.0,2.0,3.0,,,5.0,,9.0,12.0,,,3.0,1.0,,,,,2.0,,1.0,,1.0,2.0,,,52.0,,0.6666666666666666,1.0,,,,,0.3,0.25,,0.1875,0.2,,0.1875,0.2,,0.375,,0.2,0.25,,10.447761194029852,0.4,0.3333333333333333,,0.13157894736842105,0.125,0.07692307692307693,0.0684931506849315,0.1038961038961039,,0.125,0.0967741935483871,,,,,0.14285714285714285,,0.18181818181818182,,0.25,0.5,0.6666666666666666,0.5,0.25,0.25,0.3333333333333333,1.0,0.125,0.125,,,,0.25,,,,0.4,0.5,,,,,0.625,,0.51811875,0.4691,0.3913,,,0.3333333333333333,,7.890000000000001,25.616666666666664,0.30057803468208094,,,,,,,1.0,,1.0,,2.0,,1.0,2.0,,,2.0,,0.25,,0.3,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,False,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,3505.0,58,20,111,111,27.0,21,12.0,222,7.0,11.0,,,4.0,4.0,4.0,7.0,7.0,1.0,4.0,4.0,9.0,2.0,2.0,13.0,25.0,5.0,13.0,9.0,50,123,,1.0,,,6.0,8.0,2.0,2.0,4.0,22.0,8.0,18.0,3.0,,9.0,4.0,2.0,,3.0,2.0,5,1.0,1.0,3.0,12,,,4.0,2.0,,6.0,,6.0,,,,3.0,2.0,2.0,1.0,,5.0,2.0,,1.0,,,8.0,1.0,9.0,1.0,5.0,,,,,,,,,22.0,27.0,,0.3076923076923077,0.3076923076923077,0.2,0.38461538461538464,1.0,0.38461538461538464,0.52,,0.75,0.5394736842105263,,0.9,0.5952380952380952,,0.9166666666666666,0.34210526315789475,,0.08,0.18181818181818182,,37.301587301587304,0.6,,0.08,,0.10526315789473684,,0.09523809523809523,,,,,,0.18181818181818182,,,0.08333333333333333,0.14285714285714285,,,0.2894736842105263,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.25,0.18421052631578946,0.10526315789473684,0.25,0.25,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,,,,0.4,1.0,0.2,1.0,0.631578947368421,0.4444444444444444,0.5156618421052631,0.495625,0.49845000000000006,0.11904761904761904,0.1724137931034483,,0.44,8.787999999999998,24.84615384615385,0.24324324324324326,2.0,,1.0,,,,,,1.0,12.0,,,,,1.0,1.0,,,,,,0.2857142857142857,0.2857142857142857,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,8397.0,140,30,267,274,58.0,71,30.0,541,11.0,13.0,2.0,2.0,3.0,3.0,2.0,3.0,,4.0,5.0,12.0,20.0,3.0,5.0,13.0,16.0,16.0,25.0,,74,307,2.0,2.0,,7.0,4.0,4.0,4.0,7.0,,20.0,20.0,6.0,48.0,4.0,20.0,12.0,1.0,,4.0,5.0,9,4.0,1.0,2.0,23,3.0,2.0,9.0,12.0,2.0,23.0,5.0,28.0,,4.0,4.0,3.0,3.0,1.0,,,4.0,2.0,5.0,13.0,2.0,1.0,2.0,,,,,,2.0,,2.0,,,2.0,1.0,20.0,58.0,,0.7692307692307693,0.9090909090909091,1.0,0.64,0.5714285714285714,0.64,0.8125,1.0,1.0,0.9024390243902439,1.1666666666666667,0.9090909090909091,0.9024390243902439,1.1666666666666667,0.9090909090909091,0.6097560975609756,,0.0625,0.07692307692307693,,14.900662251655628,0.75,0.3333333333333333,0.1935483870967742,0.03389830508474576,0.1125,0.047619047619047616,0.14788732394366197,0.040983606557377046,0.1,,0.038461538461538464,0.09090909090909091,0.15384615384615385,0.23076923076923078,0.2,0.10526315789473684,0.13043478260869565,,0.5,0.3170731707317073,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,0.12195121951219512,0.8,0.8,1.0,0.4878048780487805,0.6,0.6,1.0,0.6666666666666666,1.0,0.2727272727272727,1.0,0.45454545454545453,0.6,0.926829268292683,0.6,0.5742670731707318,0.8104,0.5477045454545454,,,0.0945945945945946,0.2702702702702703,2.5625,25.6,0.21722846441947566,,,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1374.9,23,10,46,51,22.0,31,5.0,97,1.0,1.0,,,,,1.0,4.0,,,,3.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,19,50,,,,3.0,,1.0,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1,,,1.0,2,1.0,,,,,,1.0,1.0,,,,4.0,4.0,,,,4.0,1.0,,4.0,,,6.0,,8.0,,1.0,3.0,,,,,,,,15.0,22.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.4,,,0.65,1.5,0.75,0.6785714285714286,1.5,0.75,0.5,,,,,35.294117647058826,1.0,,,,,0.125,,0.06666666666666667,,,0.125,,,,,,,,,0.1,1.0,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6,0.48036499999999993,0.49695,0.45770833333333333,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.7894736842105263,7.68,26.639999999999997,0.4782608695652174,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,27571.199999999997,460,-60,894,907,208.0,244,114.0,1801,44.0,55.0,4.0,9.0,10.0,13.0,4.0,4.0,,,,,,,,48.0,59.0,,,12.0,108,1097,6.0,11.0,7.0,19.0,10.0,13.0,,,8.0,28.0,86.0,10.0,,8.0,,,4.0,,9.0,15.0,24,12.0,3.0,3.0,63,19.0,23.0,56.0,25.0,6.0,87.0,42.0,129.0,1.0,6.0,5.0,12.0,5.0,19.0,7.0,1.0,31.0,10.0,24.0,52.0,2.0,13.0,25.0,10.0,17.0,5.0,8.0,3.0,6.0,,3.0,,3.0,6.0,5.0,28.0,208.0,3.0,0.8958333333333334,0.9772727272727273,,,,,0.8135593220338984,0.5454545454545454,0.7692307692307693,0.8135593220338984,0.5454545454545454,0.7692307692307693,0.8307692307692308,0.6333333333333333,0.8235294117647058,,,0.06779661016949153,0.07272727272727272,,9.320388349514563,0.3870967741935484,0.2,0.14619883040935672,0.11386138613861387,0.22857142857142856,0.08796296296296297,0.19471153846153846,0.10047846889952153,0.03571428571428571,0.16853932584269662,0.08484848484848485,0.09803921568627451,0.1527777777777778,0.1323529411764706,0.16129032258064516,0.21195652173913043,0.2786885245901639,0.14285714285714285,0.8333333333333334,0.9322033898305084,0.8,0.8627450980392157,0.8863636363636364,0.06779661016949153,1.0,1.0,1.0,,,,,,,,,,0.8181818181818182,0.4444444444444444,1.0,0.7692307692307693,,,0.9322033898305084,,0.6773067796610169,0.534511111111111,0.6972076923076922,0.12903225806451613,0.12903225806451613,0.17592592592592593,0.25925925925925924,1.8728813559322033,,0.232662192393736,,,,,,,,,,,4.0,2.0,1.0,3.0,,1.0,3.0,,,,0.10526315789473684,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,1.0,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,3854.0,64,21,128,125,29.0,22,17.0,253,,,,,,,6.0,9.0,,3.0,4.0,5.0,12.0,2.0,3.0,6.0,9.0,8.0,16.0,2.0,38,139,,,1.0,1.0,2.0,2.0,2.0,4.0,,10.0,2.0,10.0,21.0,,12.0,5.0,,,4.0,2.0,6,,2.0,2.0,14,,1.0,10.0,4.0,,14.0,1.0,15.0,,2.0,1.0,,,,,,,,5.0,6.0,,,3.0,,4.0,,2.0,,4.0,,3.0,,1.0,4.0,2.0,10.0,29.0,,0.16666666666666666,0.16666666666666666,0.875,0.5,0.5,0.5,0.6666666666666666,,1.0,0.72,,0.8333333333333334,0.7037037037037037,0.5,0.8333333333333334,0.64,,,,,18.620689655172413,,,0.14285714285714285,0.03225806451612903,0.24390243902439024,,0.2028985507246377,0.017543859649122806,,,,,0.23076923076923078,,0.5,0.25806451612903225,0.2,,0.5,,,,,0.36,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.16,0.75,0.75,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,,,,,0.5,0.6666666666666666,0.64,0.4166666666666667,0.49119999999999997,,0.47057499999999997,0.07407407407407407,0.18181818181818182,0.02631578947368421,0.2631578947368421,10.4,25.35,0.2265625,,,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,,,0.2,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,False,,,
