EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,78835.9,1314,35,2679,2675,501.0,493,270.0,5354,7.0,11.0,1.0,1.0,2.0,4.0,6.0,14.0,11.0,48.0,96.0,84.0,206.0,15.0,44.0,19.0,36.0,132.0,302.0,27.0,461,3099,3.0,4.0,4.0,43.0,4.0,8.0,22.0,59.0,13.0,87.0,28.0,10.0,366.0,2.0,206.0,84.0,2.0,5.0,42.0,44.0,86.0,27.0,17.0,30.0,216.0,8.0,3.0,54.0,48.0,4.0,106.0,11.0,117.0,3.0,23.0,11.0,28.0,19.0,12.0,9.0,2.0,40.0,7.0,56.0,103.0,1.0,4.0,44.0,3.0,34.0,,2.0,6.0,5.0,,1.0,,4.0,5.0,3.0,87.0,497.0,6.0,0.7368421052631579,0.7777777777777778,0.9242424242424242,0.4370860927152318,0.3728813559322034,0.4370860927152318,0.5277777777777778,0.75,0.5,0.6420118343195266,0.6724137931034483,0.5522388059701493,0.6504297994269341,0.6774193548387096,0.5743243243243243,0.893491124260355,0.016556291390728478,0.05555555555555555,0.09090909090909091,0.0048543689320388345,13.053691275167784,0.7,0.06349206349206349,0.07643312101910828,0.005190311418685121,0.08157099697885196,0.012965964343598054,0.07906976744186046,0.009205020920502092,0.00909090909090909,0.0043859649122807015,0.017429193899782137,,0.09595959595959595,0.057692307692307696,0.09322033898305085,0.08203125,0.08,0.016666666666666666,0.6,0.03254437869822485,0.6363636363636364,0.7,0.8571428571428571,0.04142011834319527,0.42857142857142855,0.46153846153846156,0.5,0.03254437869822485,0.28402366863905326,0.5,0.5217391304347826,0.9791666666666666,0.6094674556213018,0.4077669902912621,0.4097560975609756,0.8928571428571429,0.034482758620689655,1.0,0.05970149253731343,0.5,0.6567164179104478,0.3409090909090909,0.9260355029585798,0.4077669902912621,0.5400921364985161,0.5220431818181818,0.5172641791044776,0.014577259475218658,0.05263157894736842,0.09327548806941431,0.18872017353579176,10.155555555555555,25.444701986754968,0.187010078387458,6.0,6.0,9.0,7.0,15.0,5.0,16.0,11.0,25.0,30.0,7.0,5.0,12.0,2.0,1.0,2.0,11.0,0.44,0.07142857142857142,,,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3103448275862069,0.6666666666666666,1.0,0.5517241379310345,0.3125,1.0,0.22388059701492538,0.4666666666666667,8.0,3.0,8.0,3.0,0.009836065573770493,,3.0,,,1.0,0.041666666666666664,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,63152.8,1053,-165,2123,2152,510.0,460,208.0,4275,98.0,151.0,10.0,23.0,32.0,44.0,39.0,109.0,16.0,12.0,37.0,23.0,76.0,7.0,24.0,144.0,276.0,35.0,113.0,77.0,470,2564,13.0,32.0,,35.0,38.0,59.0,10.0,33.0,26.0,132.0,188.0,100.0,90.0,22.0,76.0,23.0,21.0,2.0,49.0,59.0,108.0,31.0,28.0,28.0,275.0,11.0,28.0,93.0,58.0,15.0,166.0,39.0,205.0,5.0,27.0,23.0,39.0,17.0,26.0,22.0,8.0,65.0,17.0,54.0,86.0,4.0,5.0,92.0,2.0,109.0,13.0,55.0,6.0,15.0,,10.0,,4.0,15.0,8.0,130.0,504.0,5.0,0.6527777777777778,0.706766917293233,0.8571428571428571,0.30973451327433627,0.30303030303030304,0.30973451327433627,0.5217391304347826,0.40625,0.6440677966101694,0.5051413881748072,0.4268292682926829,0.5760869565217391,0.5377574370709383,0.4268292682926829,0.6226415094339622,0.29048843187660667,0.017699115044247787,0.07608695652173914,0.07947019867549669,0.02631578947368421,21.298260500636403,0.6,0.3125,0.11983471074380166,0.05870020964360587,0.17095588235294118,0.021568627450980392,0.14688715953307394,0.03951367781155015,0.044585987261146494,0.0761904761904762,0.020887728459530026,0.023622047244094488,0.09467455621301775,0.14468085106382977,0.1,0.163855421686747,0.1937984496124031,0.0273224043715847,0.5333333333333333,0.38817480719794345,0.6490066225165563,0.7050359712230215,0.6632653061224489,0.2802056555269923,0.3577981651376147,0.39,0.6410256410256411,0.04113110539845758,0.09511568123393316,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.1953727506426735,0.3026315789473684,0.3108108108108108,0.8260869565217391,0.5609756097560976,0.43478260869565216,0.4782608695652174,0.7272727272727273,0.2608695652173913,0.2916666666666667,0.6786632390745502,0.3026315789473684,0.5499061696658097,0.5588234375,0.5729771739130435,0.12761020881670534,0.17295597484276728,0.07446808510638298,0.28085106382978725,5.041666666666665,25.40884955752212,0.24022609514837495,7.0,2.0,3.0,3.0,9.0,1.0,6.0,3.0,9.0,15.0,13.0,8.0,4.0,6.0,3.0,6.0,4.0,0.3333333333333333,0.08256880733944955,,0.045454545454545456,0.4375,0.4375,0.5714285714285714,0.07317073170731707,0.6666666666666666,1.0,0.14634146341463414,0.16666666666666666,1.0,0.09782608695652174,0.3333333333333333,4.0,,,,,3.0,2.0,,1.0,0.1,,,,1.0,False,1.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,53995.7,900,-36,1817,1823,403.0,368,200.0,3640,62.0,101.0,4.0,7.0,12.0,19.0,30.0,79.0,61.0,8.0,25.0,32.0,98.0,14.0,33.0,123.0,241.0,40.0,123.0,102.0,468,2136,6.0,11.0,4.0,49.0,22.0,48.0,15.0,38.0,36.0,125.0,62.0,184.0,81.0,4.0,98.0,32.0,18.0,3.0,117.0,86.0,203.0,56.0,30.0,74.0,492.0,13.0,9.0,66.0,49.0,6.0,121.0,22.0,143.0,3.0,58.0,36.0,47.0,27.0,38.0,20.0,2.0,85.0,17.0,28.0,59.0,4.0,6.0,101.0,4.0,116.0,11.0,50.0,8.0,11.0,1.0,4.0,,7.0,12.0,7.0,121.0,395.0,6.0,0.25203252032520324,0.256198347107438,0.675,0.3252032520325203,0.39473684210526316,0.3252032520325203,0.5103734439834025,0.5454545454545454,0.4583333333333333,0.5027472527472527,0.75,0.5174418604651163,0.5652173913043478,0.765625,0.6009615384615384,0.33791208791208793,0.024390243902439025,0.07468879668049792,0.07920792079207921,0.030612244897959183,24.400977995110026,0.5529411764705883,0.11320754716981132,0.1180722891566265,0.022900763358778626,0.14410480349344978,0.030232558139534883,0.13172966781214204,0.026731470230862697,0.02459016393442623,0.016666666666666666,0.02348993288590604,0.045454545454545456,0.12698412698412698,0.11538461538461539,0.1111111111111111,0.14730878186968838,0.13333333333333333,0.016853932584269662,0.5833333333333334,0.2774725274725275,0.6138613861386139,0.6666666666666666,0.27419354838709675,0.21703296703296704,0.379746835443038,0.42857142857142855,0.23333333333333334,0.16758241758241757,0.06868131868131869,0.32,0.32,0.875,0.2692307692307692,0.32653061224489793,0.3368421052631579,0.625,0.23333333333333334,0.5714285714285714,0.22093023255813954,0.631578947368421,0.38372093023255816,0.42424242424242425,0.6153846153846154,0.32653061224489793,0.5383469780219781,0.5471533333333334,0.5176755813953489,0.1330049261083744,0.17857142857142858,0.1047008547008547,0.2670940170940171,7.957676348547717,25.50162601626017,0.22179416620803521,31.0,4.0,6.0,1.0,5.0,7.0,13.0,11.0,19.0,39.0,32.0,11.0,22.0,16.0,6.0,4.0,5.0,0.5789473684210527,0.11392405063291139,0.01639344262295082,0.03296703296703297,0.5081967213114754,0.5166666666666667,0.22580645161290322,0.2,0.6666666666666666,0.75,0.43333333333333335,0.5384615384615384,0.7142857142857143,0.05813953488372093,0.2,6.0,5.0,,4.0,0.031746031746031744,,,1.0,,,,,,,False,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6921.0,115,-34,228,246,46.0,61,19.0,474,3.0,3.0,1.0,1.0,,,2.0,3.0,4.0,3.0,7.0,1.0,3.0,,1.0,8.0,10.0,4.0,10.0,,28,299,1.0,1.0,,2.0,,1.0,,2.0,,,10.0,6.0,12.0,2.0,3.0,1.0,,,3.0,2.0,5.0,,2.0,1.0,12.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,1.0,1.0,,,,,,,,,5.0,7.0,,,2.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,46.0,,0.625,0.7142857142857143,1.0,0.4,,0.4,0.8,1.0,,0.7,0.5,,0.7,0.5,,0.5,,,,,8.097165991902834,,0.25,0.08,,0.06666666666666667,0.022222222222222223,0.07272727272727272,0.010638297872340425,,,,0.1111111111111111,0.16666666666666666,0.034482758620689655,0.1111111111111111,0.08333333333333333,,0.125,,0.15,1.0,1.0,0.3333333333333333,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.35,0.42857142857142855,0.42857142857142855,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.3333333333333333,,0.65,0.3333333333333333,0.5500825,0.55995,0.5372500000000001,0.05,0.1,0.07142857142857142,,9.62,24.520000000000003,0.20175438596491227,3.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,,0.75,0.75,0.6666666666666666,,,,0.5,,,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,False,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,25384.1,423,-12,844,849,229.0,213,89.0,1693,9.0,12.0,2.0,3.0,3.0,3.0,1.0,5.0,3.0,11.0,22.0,3.0,13.0,1.0,5.0,10.0,20.0,14.0,35.0,7.0,69,982,2.0,4.0,,7.0,3.0,6.0,1.0,7.0,2.0,11.0,12.0,8.0,42.0,4.0,13.0,3.0,1.0,1.0,22.0,10.0,32.0,9.0,1.0,11.0,74.0,6.0,6.0,14.0,13.0,4.0,31.0,12.0,43.0,,18.0,6.0,6.0,4.0,7.0,2.0,,13.0,4.0,24.0,34.0,1.0,3.0,5.0,,8.0,2.0,5.0,,3.0,,,,3.0,3.0,3.0,11.0,229.0,,0.6,0.75,1.0,0.4,0.14285714285714285,0.4,0.5,0.5,0.5,0.5636363636363636,0.7,0.34615384615384615,0.5948275862068966,0.7,0.39285714285714285,0.6363636363636364,0.02857142857142857,0.05,0.08333333333333333,0.07692307692307693,7.497360084477296,0.46153846153846156,0.19047619047619047,0.07647058823529412,0.03314917127071823,0.06666666666666667,0.03125,0.07105263157894737,0.032171581769437,0.02127659574468085,0.023809523809523808,0.021739130434782608,0.05555555555555555,0.0625,0.10344827586206896,,0.06918238993710692,0.058823529411764705,,1.0,0.21818181818181817,0.75,0.8181818181818182,0.5555555555555556,0.09090909090909091,0.2,0.2,1.0,0.05454545454545454,0.4,0.5,0.5,1.0,0.23636363636363636,0.23076923076923078,0.25,1.0,0.6,0.6666666666666666,0.23076923076923078,1.0,0.38461538461538464,0.2,0.8545454545454545,0.23076923076923078,0.56023,0.5205000000000001,0.5470692307692308,0.08620689655172414,0.21739130434782608,0.10144927536231885,0.15942028985507245,5.5600000000000005,24.534285714285716,0.2713270142180095,,1.0,1.0,,2.0,,,1.0,1.0,,4.0,7.0,12.0,1.0,2.0,2.0,1.0,1.0,,,0.06,,,,0.2,1.0,1.0,,,,0.15384615384615385,,,,,,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,45181.7,753,86,1535,1543,306.0,275,142.0,3078,221.0,279.0,30.0,42.0,44.0,52.0,21.0,52.0,52.0,1.0,1.0,13.0,33.0,3.0,10.0,257.0,383.0,14.0,34.0,173.0,729,1802,33.0,52.0,25.0,91.0,53.0,79.0,3.0,10.0,53.0,168.0,252.0,262.0,36.0,44.0,33.0,13.0,25.0,,40.0,104.0,144.0,70.0,34.0,24.0,392.0,21.0,43.0,99.0,75.0,17.0,191.0,68.0,259.0,13.0,24.0,13.0,41.0,17.0,45.0,24.0,4.0,86.0,18.0,24.0,69.0,7.0,14.0,212.0,9.0,262.0,29.0,126.0,20.0,19.0,,10.0,,9.0,19.0,7.0,164.0,300.0,14.0,0.490272373540856,0.5361702127659574,0.8571428571428571,0.4117647058823529,0.3,0.4117647058823529,0.6710182767624021,0.6346153846153846,0.6708860759493671,0.6666666666666666,0.6226415094339622,0.6460674157303371,0.6825842696629213,0.6232876712328768,0.6829268292682927,0.0815347721822542,,0.06527415143603134,0.06810035842293907,,36.246334310850436,0.47674418604651164,0.5151515151515151,0.19329896907216496,0.14576271186440679,0.27123287671232876,0.0621301775147929,0.23107569721115537,0.10110584518167456,0.2032520325203252,0.14018691588785046,0.060240963855421686,0.06741573033707865,0.11570247933884298,0.21649484536082475,0.2602739726027397,0.2589928057553957,0.3103448275862069,0.1092436974789916,0.3684210526315789,0.6690647482014388,0.7921146953405018,0.85,0.502262443438914,0.12470023980815348,0.40384615384615385,0.45652173913043476,0.47619047619047616,0.12470023980815348,0.002398081534772182,1.0,1.0,1.0,0.07913669064748201,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.7924528301886793,0.7142857142857143,0.5842696629213483,0.8461538461538461,0.11235955056179775,0.3,0.750599520383693,0.3939393939393939,0.6151365384615384,0.5841051282051282,0.5902301136363637,0.245136186770428,0.2625,0.12482853223593965,0.23045267489711935,4.478328981723238,26.441176470588236,0.1993485342019544,15.0,,,,,,1.0,,1.0,6.0,9.0,7.0,11.0,3.0,8.0,7.0,6.0,,0.11538461538461539,,0.046153846153846156,0.28846153846153844,0.28846153846153844,0.3333333333333333,,,,0.018867924528301886,,,,,,1.0,,,,7.0,,,,0.13333333333333333,,4.0,0.05970149253731343,,False,2.0,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4690.1,78,-2,161,165,52.0,93,18.0,326,1.0,3.0,,1.0,,,1.0,4.0,2.0,,2.0,,4.0,,,2.0,9.0,,6.0,,4,197,,3.0,,,,1.0,,,,,4.0,,,,4.0,,2.0,,6.0,10.0,16.0,7.0,3.0,4.0,42.0,1.0,5.0,4.0,,1.0,5.0,6.0,11.0,2.0,3.0,2.0,2.0,2.0,2.0,,,4.0,,8.0,11.0,,,3.0,1.0,,,,,2.0,,1.0,,1.0,2.0,,,52.0,,1.0,1.0,,,,,0.2222222222222222,,,0.13333333333333333,,,0.13333333333333333,,,0.4,,0.2222222222222222,0.3333333333333333,,10.27027027027027,0.5,0.3333333333333333,,0.15151515151515152,0.1111111111111111,0.02857142857142857,0.058823529411764705,0.08823529411764706,,0.14285714285714285,0.03571428571428571,,,,,0.125,,0.18181818181818182,,0.2,0.3333333333333333,0.5,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,0.13333333333333333,0.13333333333333333,,,,0.26666666666666666,,,,0.25,,,,,,0.6,,0.5066666666666666,0.4691,0.3913,,,,,8.766666666666667,25.616666666666664,0.32298136645962733,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,2.0,,0.25,,0.375,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,False,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,2305.0,38,5,73,73,27.0,21,6.0,146,5.0,8.0,,,4.0,4.0,3.0,6.0,4.0,,1.0,4.0,6.0,2.0,2.0,9.0,18.0,4.0,7.0,8.0,38,85,,1.0,,,6.0,8.0,2.0,2.0,4.0,22.0,6.0,12.0,,,6.0,4.0,1.0,,3.0,,3.0,,,3.0,6.0,,,4.0,1.0,,5.0,,5.0,,,,3.0,2.0,1.0,1.0,,4.0,2.0,,,,,7.0,1.0,8.0,,4.0,,,,,,,,,22.0,27.0,,0.3333333333333333,0.3333333333333333,,0.5714285714285714,1.0,0.5714285714285714,0.5,,0.75,0.6,,0.9,0.6551724137931034,,0.9166666666666666,0.28,,0.05555555555555555,0.125,,40.74074074074074,0.75,,0.07692307692307693,,0.14814814814814814,,0.125,,,,,,0.25,,,0.125,0.18181818181818182,,,0.32,0.625,0.7142857142857143,0.6,0.24,0.5,0.5,,0.16,0.04,,,,0.24,0.6666666666666666,0.6666666666666666,,,,0.4,1.0,0.2,1.0,0.6,0.6666666666666666,0.5027400000000001,0.495625,0.49845000000000006,0.13793103448275862,0.18181818181818182,,0.5789473684210527,8.472222222222221,25.514285714285716,0.3698630136986301,1.0,,1.0,,,,,,1.0,12.0,,,,,1.0,1.0,,,,,,0.25,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,6959.0,116,26,221,228,58.0,68,23.0,449,10.0,12.0,1.0,1.0,3.0,3.0,2.0,3.0,,3.0,4.0,10.0,16.0,3.0,5.0,12.0,15.0,13.0,20.0,,63,256,1.0,1.0,,5.0,4.0,4.0,4.0,7.0,,20.0,20.0,4.0,39.0,2.0,16.0,10.0,1.0,,4.0,3.0,7.0,3.0,,2.0,17.0,3.0,1.0,6.0,10.0,1.0,17.0,4.0,21.0,,4.0,4.0,3.0,3.0,,,,3.0,2.0,3.0,10.0,2.0,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,20.0,58.0,,0.8333333333333334,0.9090909090909091,1.0,0.65,0.5714285714285714,0.65,0.8,1.0,1.0,0.9,1.25,0.9090909090909091,0.9,1.25,0.9090909090909091,0.5714285714285714,,0.06666666666666667,0.08333333333333333,,15.32258064516129,1.0,0.2,0.2,0.020833333333333332,0.08955223880597014,0.06,0.13675213675213677,0.04081632653061224,0.0625,,0.046511627906976744,0.14285714285714285,0.15789473684210525,0.23809523809523808,0.2,0.10416666666666667,0.05263157894736842,,1.0,0.34285714285714286,0.8333333333333334,0.9090909090909091,0.8,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,,0.11428571428571428,0.75,0.75,1.0,0.45714285714285713,0.625,0.625,1.0,0.5,1.0,0.2727272727272727,1.0,0.45454545454545453,0.6,0.9142857142857143,0.625,0.5728314285714284,,0.5477045454545454,,,0.07936507936507936,0.31746031746031744,2.6466666666666665,25.56,0.26244343891402716,,,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1374.9,23,10,46,51,22.0,31,5.0,97,1.0,1.0,,,,,1.0,4.0,,,,3.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,19,50,,,,3.0,,1.0,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,4.0,4.0,,,,4.0,1.0,,4.0,,,6.0,,8.0,,1.0,3.0,,,,,,,,15.0,22.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.4,,,0.65,1.5,0.75,0.6785714285714286,1.5,0.75,0.5,,,,,35.294117647058826,1.0,,,,,0.125,,0.06666666666666667,,,0.125,,,,,,,,,0.1,1.0,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.8333333333333334,0.6,0.6,0.6,0.48036499999999993,0.49695,0.45770833333333333,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.7894736842105263,7.68,26.639999999999997,0.4782608695652174,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,26376.199999999997,440,-66,856,871,208.0,244,108.0,1727,41.0,51.0,3.0,8.0,10.0,13.0,3.0,3.0,,,,,,,,44.0,54.0,,,12.0,100,1064,4.0,9.0,7.0,15.0,10.0,13.0,,,8.0,28.0,80.0,8.0,,6.0,,,4.0,,9.0,15.0,24.0,12.0,3.0,3.0,63.0,18.0,22.0,53.0,25.0,6.0,84.0,40.0,124.0,,6.0,5.0,12.0,5.0,16.0,7.0,1.0,28.0,10.0,24.0,49.0,2.0,10.0,25.0,10.0,17.0,5.0,8.0,3.0,5.0,,3.0,,2.0,5.0,4.0,28.0,208.0,3.0,0.9090909090909091,0.975609756097561,,,,,0.8148148148148148,0.4444444444444444,0.7692307692307693,0.8148148148148148,0.4444444444444444,0.7692307692307693,0.8333333333333334,0.5769230769230769,0.8235294117647058,,,0.07407407407407407,0.0784313725490196,,8.924949290060852,0.42857142857142855,0.20689655172413793,0.15822784810126583,0.1164021164021164,0.22844827586206898,0.08737864077669903,0.2,0.10126582278481013,0.02,0.18072289156626506,0.08280254777070063,0.10204081632653061,0.16923076923076924,0.14285714285714285,0.16666666666666666,0.20930232558139536,0.2833333333333333,,0.8,0.9444444444444444,0.803921568627451,0.8723404255319149,0.9024390243902439,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,0.8888888888888888,0.375,1.0,0.7692307692307693,,,0.9444444444444444,,0.6879259259259262,0.5522714285714285,0.6972076923076922,0.14035087719298245,0.14035087719298245,0.15,0.28,1.837037037037037,,0.24299065420560748,,,,,,,,,,,4.0,2.0,1.0,3.0,,1.0,3.0,,,,0.10714285714285714,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,1.0,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,1666.0,28,5,55,55,20.0,16,5.0,110,,,,,,,2.0,3.0,,3.0,4.0,2.0,6.0,2.0,3.0,2.0,3.0,5.0,10.0,,19,71,,,,,,,2.0,4.0,,6.0,,4.0,12.0,,6.0,2.0,,,,,,,,,,,,4.0,,,4.0,,4.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,6.0,20.0,,,,0.8,0.5,0.5,0.5,0.6666666666666666,,,0.7307692307692307,,0.75,0.7307692307692307,,0.75,0.7692307692307693,,,,,22.033898305084747,,,,,0.23529411764705882,,0.16666666666666666,,,,,,,,,0.18181818181818182,0.3333333333333333,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,0.3076923076923077,0.75,0.75,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,,,,0.75,0.6666666666666666,0.7692307692307693,0.3333333333333333,0.4934192307692308,,0.48326250000000004,,,,0.3157894736842105,12.533333333333333,25.25,0.36363636363636365,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,False,,,
