EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,LongMidRangePctBlocked,on
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,30264.69999999999,504,94,1002,1008,237,263,141.0,2010,10.0,17.0,1.0,1.0,1.0,4.0,7.0,19.0,11.0,23.0,14.0,35.0,36.0,86.0,7.0,10.0,7.0,17.0,28.0,59.0,50.0,121.0,16.0,222.0,1150,2.0,5.0,10.0,17.0,,34.0,4.0,16.0,12.0,26.0,6.0,50.0,22.0,34.0,123.0,27.0,2.0,86.0,36.0,4.0,,22.0,13.0,35.0,7.0,6.0,10.0,8.0,4.0,83.0,6.0,7.0,21.0,16.0,1.0,38,13.0,51,2.0,8.0,6.0,2.0,5.0,1.0,4.0,8.0,5.0,1.0,1.0,13.0,1.0,3.0,15.0,30.0,,4.0,,18.0,1.0,1.0,20.0,2.0,1.0,,9.0,2.0,,5.0,4.0,1.0,,5.0,4.0,,50.0,235,2.0,,0.39285714285714285,0.4074074074074074,0.82,0.4132231404958678,0.5882352941176471,0.46153846153846156,0.4132231404958678,0.4745762711864407,0.4,0.25,0.5722222222222222,0.7727272727272727,0.5238095238095238,0.5904255319148937,0.7727272727272727,0.5555555555555556,0.6722222222222223,,0.06779661016949153,0.17647058823529413,,,,17.00507614213198,0.38461538461538464,0.037037037037037035,0.07582938388625593,0.02880658436213992,0.07806691449814127,0.021660649819494584,0.07708333333333334,0.025,0.022988505747126436,0.027777777777777776,0.041666666666666664,0.015625,0.03529411764705882,0.06329113924050633,0.07526881720430108,0.10256410256410256,0.07766990291262135,0.07936507936507936,0.02040816326530612,0.8,0.09444444444444444,0.5882352941176471,0.7142857142857143,0.3,0.10555555555555556,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.12777777777777777,0.4782608695652174,0.5,0.19444444444444445,0.4,0.4,0.9285714285714286,0.4777777777777778,0.4186046511627907,0.4186046511627907,0.7777777777777778,0.045454545454545456,1.0,,0.45454545454545453,0.7,0.5714285714285714,0.09523809523809523,0.25,0.40476190476190477,0.4117647058823529,0.7666666666666667,0.4186046511627907,0.5324744444444443,0.5232764705882353,0.5047119047619048,0.05851063829787234,0.13636363636363635,0.01639344262295082,0.15315315315315314,0.22522522522522523,10.07966101694915,25.212396694214874,0.23652694610778444,3.0,7.0,5.0,9.0,0.3181818181818182,0.42857142857142855,1.0,0.21428571428571427,0.5555555555555556,,,,,,,,,,0.45454545454545453,0.043478260869565216,False
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,31216.999999999996,520,-10,1062,1073,282,249,154.0,2135,25.0,41.0,,4.0,6.0,10.0,35.0,68.0,2.0,11.0,11.0,41.0,22.0,62.0,3.0,9.0,8.0,17.0,62.0,120.0,33.0,103.0,26.0,249.0,1248,8.0,18.0,4.0,11.0,7.0,35.0,19.0,38.0,11.0,25.0,9.0,80.0,62.0,62.0,99.0,,6.0,62.0,22.0,12.0,2.0,18.0,23.0,41.0,13.0,10.0,11.0,6.0,1.0,105.0,13.0,10.0,18.0,11.0,,29,23.0,52,4.0,13.0,8.0,5.0,15.0,1.0,10.0,12.0,2.0,5.0,3.0,27.0,1.0,8.0,28.0,51.0,1.0,8.0,3.0,32.0,,5.0,36.0,5.0,2.0,,16.0,3.0,2.0,3.0,1.0,,2.0,4.0,2.0,,80.0,282,3.0,2.0,0.5,0.5254237288135594,1.0,0.32038834951456313,0.36363636363636365,0.44,0.32038834951456313,0.5166666666666667,0.4444444444444444,0.5,0.5,0.4827586206896552,0.5634920634920635,0.5253164556962026,0.546875,0.5882352941176471,0.4618834080717489,0.019417475728155338,0.1,0.12195121951219512,0.07352941176470588,0.024390243902439025,0.016129032258064516,21.03585657370518,0.5555555555555556,,0.04721030042918455,0.04048582995951417,0.06870229007633588,0.04406779661016949,0.05858585858585859,0.042435424354243544,0.05747126436781609,0.0390625,,0.04784688995215311,0.03488372093023256,0.038461538461538464,0.06315789473684211,0.029411764705882353,0.06403940886699508,0.0847457627118644,0.03636363636363636,0.5,0.18385650224215247,0.6097560975609756,0.6944444444444444,0.6,0.30493273542600896,0.5147058823529411,0.5555555555555556,0.42857142857142855,0.04932735426008968,0.18181818181818182,0.2222222222222222,0.18385650224215247,0.2682926829268293,0.275,1.0,0.27802690582959644,0.3548387096774194,0.36065573770491804,1.0,0.13793103448275862,,,0.3103448275862069,0.3333333333333333,1.0,0.15873015873015872,0.6,0.2698412698412698,0.47058823529411764,0.6457399103139013,0.3548387096774194,0.5310493273542604,0.4856466666666667,0.5043333333333333,0.08085106382978724,0.12213740458015267,0.028846153846153848,0.14056224899598393,0.321285140562249,6.38,24.866990291262134,0.2655367231638418,1.0,2.0,3.0,8.0,0.06896551724137931,0.5,1.0,0.12698412698412698,0.375,,,,1.0,,1.0,,,,0.5,0.18181818181818182,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,17443.0,291,3,591,610,154,185,86.0,1201,18.0,28.0,1.0,3.0,4.0,6.0,16.0,37.0,4.0,7.0,2.0,5.0,12.0,37.0,4.0,9.0,1.0,3.0,38.0,72.0,14.0,42.0,8.0,126.0,654,5.0,9.0,4.0,10.0,,22.0,10.0,18.0,2.0,4.0,5.0,31.0,30.0,46.0,30.0,12.0,2.0,37.0,12.0,11.0,,38.0,21.0,59.0,15.0,6.0,23.0,13.0,2.0,139.0,2.0,4.0,16.0,15.0,1.0,32,6.0,38,1.0,12.0,7.0,5.0,13.0,4.0,9.0,5.0,,4.0,,18.0,,4.0,13.0,26.0,,,1.0,17.0,,4.0,12.0,2.0,,,5.0,,2.0,1.0,1.0,,,1.0,,,31.0,154,1.0,2.0,0.39473684210526316,0.40540540540540543,0.7142857142857143,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5277777777777778,0.5555555555555556,0.5555555555555556,0.5175438596491229,0.5789473684210527,0.5909090909090909,0.5294117647058824,0.5789473684210527,0.5961538461538461,0.3684210526315789,,0.1527777777777778,0.21428571428571427,0.13513513513513514,,,19.460227272727273,0.7222222222222222,0.058823529411764705,0.10948905109489052,0.025806451612903226,0.10526315789473684,0.01282051282051282,0.10726643598615918,0.01929260450160772,0.05357142857142857,0.012345679012345678,,0.009523809523809525,0.0196078431372549,0.0625,0.1111111111111111,0.19230769230769232,0.09016393442622951,0.16666666666666666,0.0196078431372549,,0.24561403508771928,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.32456140350877194,0.43243243243243246,0.5,0.4375,0.06140350877192982,0.5714285714285714,0.5714285714285714,0.043859649122807015,0.4,0.4,1.0,0.32456140350877194,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.15789473684210525,0.3333333333333333,,0.47368421052631576,0.4444444444444444,1.0,0.2727272727272727,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.6140350877192983,0.32432432432432434,0.5280789473684211,0.52955,0.5130136363636364,0.042735042735042736,0.06666666666666667,,0.1746031746031746,0.24603174603174602,6.501388888888887,25.871428571428574,0.26057529610829105,,1.0,1.0,1.0,0.05263157894736842,,,0.045454545454545456,1.0,,,,,,,,,,0.5,,False
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2507.5,42,-21,79,84,39,30,13.0,163,2.0,6.0,,3.0,1.0,3.0,,1.0,,,1.0,4.0,2.0,4.0,,,1.0,2.0,2.0,7.0,3.0,8.0,2.0,15.0,108,,4.0,,2.0,,,1.0,3.0,2.0,5.0,2.0,10.0,4.0,,9.0,,,4.0,2.0,1.0,,4.0,5.0,9.0,1.0,4.0,3.0,,1.0,23.0,2.0,3.0,1.0,2.0,1.0,4,6.0,10,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,,4.0,1.0,3.0,3.0,6.0,,,1.0,3.0,,,4.0,,,,2.0,,,,,,,,,,10.0,39,,,1.0,1.0,1.0,0.375,,0.4,0.375,0.2857142857142857,,0.3333333333333333,0.43333333333333335,,0.5,0.4411764705882353,,0.5555555555555556,0.5333333333333333,,0.14285714285714285,,1.0,,,21.875,0.75,0.3333333333333333,0.1111111111111111,0.10714285714285714,0.038461538461538464,0.10526315789473684,0.06818181818181818,0.10638297872340426,0.18181818181818182,0.07692307692307693,,0.14285714285714285,,,0.1111111111111111,0.3333333333333333,0.05555555555555555,,0.1111111111111111,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.5,0.5,1.0,0.5,,,,,,0.375,0.3333333333333333,0.25,0.5,0.9333333333333333,0.5,0.5517633333333333,0.54852,0.58858125,0.11764705882352941,0.2222222222222222,,,0.6666666666666666,3.1285714285714286,24.2875,0.4936708860759494,,2.0,1.0,3.0,0.3333333333333333,,,0.375,0.3333333333333333,1.0,,1.0,,,,,,1.0,,,False
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,7047.700000000001,117,-33,238,264,87,126,29.0,502,4.0,8.0,1.0,3.0,2.0,5.0,1.0,5.0,2.0,3.0,1.0,1.0,4.0,15.0,,2.0,2.0,8.0,7.0,16.0,5.0,16.0,3.0,32.0,288,2.0,5.0,,2.0,,4.0,4.0,10.0,2.0,8.0,1.0,15.0,8.0,6.0,15.0,,2.0,15.0,4.0,1.0,,3.0,7.0,10.0,5.0,2.0,1.0,2.0,,27.0,4.0,3.0,4.0,7.0,4.0,15,7.0,22,3.0,5.0,4.0,1.0,5.0,,4.0,3.0,1.0,1.0,,8.0,2.0,2.0,7.0,13.0,1.0,1.0,,4.0,,,6.0,,,,3.0,,,2.0,2.0,,,2.0,,,15.0,87,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.3125,,0.25,0.3125,0.4375,0.4,0.4,0.453125,0.2857142857142857,0.3888888888888889,0.45714285714285713,0.2857142857142857,0.375,0.5,,0.0625,,0.2,,,15.867158671586717,0.625,0.4,0.12962962962962962,0.0625,0.07272727272727272,0.06779661016949153,0.10091743119266056,0.06542056074766354,0.11764705882352941,0.043478260869565216,,0.057692307692307696,0.14285714285714285,0.125,0.13043478260869565,0.14285714285714285,0.08695652173913043,,0.15789473684210525,,0.25,0.5,0.5,0.5,0.15625,0.2,0.25,,0.09375,0.6666666666666666,0.6666666666666666,0.03125,1.0,1.0,1.0,0.46875,0.26666666666666666,0.26666666666666666,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,,,0.2777777777777778,0.4,0.4444444444444444,0.25,0.75,0.26666666666666666,0.5311734375,0.57428,0.5319638888888889,0.08571428571428572,0.15789473684210525,,0.125,0.46875,7.324999999999999,26.075000000000003,0.36554621848739494,,,,,,,,,,,,,,,,,1.0,,1.0,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,19443.199999999997,324,-5,649,654,160,205,116.0,1303,26.0,40.0,16.0,29.0,4.0,7.0,1.0,1.0,,,,,,,,,,,27.0,41.0,,,4.0,58.0,779,16.0,29.0,,,4.0,36.0,5.0,8.0,,,3.0,13.0,22.0,32.0,,,30.0,,,2.0,,9.0,7.0,16.0,7.0,,3.0,4.0,2.0,39.0,33.0,44.0,25.0,36.0,5.0,66,80.0,146,5.0,15.0,8.0,7.0,4.0,,2.0,5.0,1.0,2.0,,9.0,3.0,,30.0,39.0,1.0,2.0,3.0,24.0,5.0,1.0,21.0,3.0,,,8.0,,4.0,14.0,7.0,,7.0,15.0,6.0,,13.0,159,,1.0,0.4074074074074074,0.9166666666666666,,,,,,0.6585365853658537,0.5517241379310345,0.625,0.6585365853658537,0.5517241379310345,0.625,0.58,0.5142857142857142,0.4642857142857143,,,0.04878048780487805,0.05,,,,7.375,0.4444444444444444,0.38461538461538464,0.2553191489361702,0.2543352601156069,0.15060240963855423,0.1896551724137931,0.1986970684039088,0.2219020172910663,0.3793103448275862,0.20238095238095238,0.16129032258064516,0.16393442622950818,0.25,0.2727272727272727,0.26865671641791045,0.15789473684210525,0.12,0.24390243902439024,0.4166666666666667,0.4,0.975609756097561,0.65,0.6842105263157895,0.38461538461538464,0.024390243902439025,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5517241379310345,0.0625,,,,0.875,0.5714285714285714,,,0.975609756097561,,0.6624414634146343,0.6236478260869565,0.6180125,0.17391304347826086,0.17391304347826086,,0.6206896551724138,0.22413793103448276,0.9195121951219513,,0.2465331278890601,,,,,,,,,,3.0,,,1.0,1.0,,3.0,,0.125,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9044.2,151,26,297,318,113,138,46.0,615,7.0,10.0,3.0,3.0,3.0,5.0,2.0,7.0,,,,,,1.0,,,,1.0,9.0,17.0,,1.0,5.0,23.0,321,4.0,5.0,,,2.0,10.0,4.0,6.0,,1.0,3.0,11.0,16.0,2.0,,,2.0,1.0,,4.0,,4.0,4.0,8.0,3.0,1.0,1.0,1.0,2.0,20.0,9.0,10.0,13.0,12.0,2.0,27,19.0,46,,4.0,3.0,1.0,5.0,1.0,1.0,6.0,,4.0,,11.0,2.0,4.0,10.0,21.0,,4.0,5.0,9.0,4.0,,10.0,,,,3.0,,2.0,6.0,4.0,,2.0,7.0,4.0,,11.0,113,,2.0,0.8888888888888888,1.0,,,,,,0.5294117647058824,0.8,0.6666666666666666,0.5,0.8,0.5714285714285714,0.5,0.625,0.55,0.05555555555555555,,0.23529411764705882,0.3,0.14285714285714285,,,9.659090909090908,0.45454545454545453,0.2857142857142857,0.15789473684210525,0.13513513513513514,0.1566265060240964,0.11842105263157894,0.15723270440251572,0.12666666666666668,0.08695652173913043,0.16216216216216217,0.14285714285714285,0.13559322033898305,0.058823529411764705,0.10810810810810811,0.24242424242424243,,0.19047619047619047,0.05,,0.5714285714285714,0.5555555555555556,0.7,1.0,0.8571428571428571,0.3888888888888889,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,0.05555555555555555,,,,0.6,1.0,0.6666666666666666,,,,0.7142857142857143,0.6,0.14285714285714285,,0.6111111111111112,,0.6041166666666666,0.5158,0.6384428571428572,0.14285714285714285,0.15,,0.43478260869565216,0.4782608695652174,3.511764705882353,25.5,0.38047138047138046,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3308.5,55,1,109,125,58,68,21.0,234,2.0,2.0,,,2.0,2.0,,,,2.0,,1.0,,4.0,,,,2.0,2.0,4.0,,5.0,4.0,8.0,118,,1.0,,,,,2.0,4.0,,2.0,4.0,8.0,4.0,,,,,4.0,,,,6.0,1.0,7.0,1.0,,4.0,,2.0,15.0,1.0,,6.0,3.0,,9,1.0,10,,2.0,2.0,,,,,,,,,,,,1.0,3.0,,1.0,,3.0,,1.0,4.0,,,,1.0,,1.0,,,,,,,,8.0,58,,1.0,1.0,1.0,,,,,,0.5,,0.5,0.2222222222222222,,0.3333333333333333,0.36363636363636365,,0.5,0.5555555555555556,,,,,,,8.461538461538462,,,0.13043478260869565,,0.1875,0.041666666666666664,0.16363636363636364,0.018867924528301886,,,,0.05555555555555555,,0.2,0.1,,0.2,0.14285714285714285,,,0.2222222222222222,1.0,1.0,1.0,,,,,0.2222222222222222,,,0.1111111111111111,,,,0.4444444444444444,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,,0.5275444444444444,0.3215,0.5246916666666667,0.1,0.2,,,1.0,11.649999999999999,25.380000000000003,0.5321100917431193,,,,,,,,,,,,,,,,,,,,,False
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1364.9,23,-18,45,51,9,14,5.0,96,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,64,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,,1.0,2,3.0,5,,,,,1.0,,1.0,2.0,,,,3.0,1.0,,2.0,5.0,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,9,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,9.433962264150942,0.3333333333333333,0.5,,0.0625,0.07692307692307693,0.18181818181818182,0.05,0.1111111111111111,0.16666666666666666,,,0.14285714285714285,0.25,,,,,0.5,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.51095,,0.3721,,,,,0.5,3.6,,0.2,,,,,,,,,,,,,,,,,,,,,False
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7,14,1.0,35,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,False
