EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,BlockedCorner3
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,25786.199999999997,430,93.0,855,859,215,220,119.0,1714,10.0,15.0,1.0,1.0,1.0,4.0,4.0,13.0,9.0,18.0,13.0,30.0,32.0,72.0,6.0,7.0,7.0,16.0,23.0,46.0,45.0,102.0,13.0,194.0,988,2.0,4.0,9.0,14.0,,31.0,4.0,15.0,12.0,24.0,4.0,48.0,18.0,28.0,114.0,21.0,2.0,72.0,32.0,3.0,,19.0,8.0,27.0,4.0,4.0,9.0,7.0,3.0,62.0,5.0,4.0,13.0,16.0,,29,9.0,38,1.0,7.0,5.0,2.0,4.0,1.0,3.0,7.0,5.0,1.0,,11.0,1.0,3.0,14.0,28.0,,4.0,,14.0,1.0,,16.0,2.0,1.0,,7.0,2.0,,5.0,4.0,1.0,,5.0,4.0,,48.0,213,2.0,,0.391304347826087,0.4090909090909091,0.8444444444444444,0.4411764705882353,0.6428571428571429,0.5,0.4411764705882353,0.5,0.5,0.26666666666666666,0.6114864864864865,0.8611111111111112,0.5641025641025641,0.6298701298701299,0.8611111111111112,0.5853658536585366,0.6891891891891891,,0.06521739130434782,0.13333333333333333,,,16.40159045725646,0.36363636363636365,,0.0898876404494382,0.01951219512195122,0.05485232067510549,0.021551724137931036,0.06987951807228916,0.020594965675057208,0.0136986301369863,0.011235955056179775,0.046511627906976744,0.01875,0.027777777777777776,0.06944444444444445,0.08974358974358974,0.14285714285714285,0.05945945945945946,0.038461538461538464,0.012987012987012988,0.8,0.10135135135135136,0.6666666666666666,0.7692307692307693,0.3,0.08783783783783784,0.3076923076923077,0.3076923076923077,0.5,0.12162162162162163,0.5,0.5294117647058824,0.20270270270270271,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.4864864864864865,0.4444444444444444,0.4444444444444444,0.8125,0.05555555555555555,1.0,0.3888888888888889,0.8571428571428571,0.5,0.10256410256410256,0.25,0.41025641025641024,0.4375,0.7905405405405406,0.4444444444444444,0.5363222972972971,0.5225357142857143,0.5025064102564102,0.05844155844155844,0.13725490196078433,0.019417475728155338,0.15979381443298968,0.24742268041237114,9.815217391304346,25.15,0.25146198830409355,7.0,5.0,8.0,0.3888888888888889,0.20512820512820512,0.625,3.0,,,,,,,,,,0.4444444444444444,,0.42857142857142855,1.0,0.05555555555555555,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,27067.499999999996,451,-14.0,929,939,249,216,128.0,1868,24.0,38.0,,3.0,5.0,8.0,26.0,53.0,,8.0,9.0,36.0,21.0,50.0,3.0,9.0,8.0,15.0,50.0,99.0,30.0,86.0,23.0,213.0,1118,6.0,14.0,3.0,10.0,6.0,27.0,15.0,28.0,11.0,23.0,8.0,71.0,54.0,46.0,90.0,,4.0,50.0,21.0,11.0,2.0,16.0,21.0,37.0,11.0,10.0,11.0,4.0,1.0,95.0,11.0,9.0,17.0,7.0,,24,20.0,44,4.0,10.0,7.0,3.0,14.0,1.0,9.0,11.0,2.0,5.0,3.0,25.0,1.0,8.0,26.0,48.0,1.0,8.0,2.0,28.0,,4.0,32.0,3.0,2.0,,13.0,3.0,2.0,3.0,1.0,,2.0,4.0,2.0,,71.0,249,3.0,2.0,0.54,0.5625,1.0,0.3488372093023256,0.3,0.4782608695652174,0.3488372093023256,0.5050505050505051,0.42857142857142855,0.5357142857142857,0.5135135135135135,0.4375,0.6176470588235294,0.5378787878787878,0.5,0.6339285714285714,0.4648648648648649,0.023255813953488372,0.1111111111111111,0.13157894736842105,0.07547169811320754,0.02,20.458715596330276,0.56,,0.03608247422680412,0.04411764705882353,0.07264957264957266,0.043137254901960784,0.056074766355140186,0.04357298474945534,0.05194805194805195,0.050505050505050504,,0.04395604395604396,0.0410958904109589,0.031914893617021274,0.041666666666666664,0.03571428571428571,0.06629834254143646,0.09433962264150944,0.044444444444444446,0.5,0.20540540540540542,0.631578947368421,0.7272727272727273,0.625,0.2864864864864865,0.49056603773584906,0.5306122448979592,0.46153846153846156,0.043243243243243246,,,0.1945945945945946,0.25,0.2571428571428571,1.0,0.2702702702702703,0.42,0.42857142857142855,1.0,0.125,,0.375,0.3333333333333333,1.0,0.1568627450980392,0.625,0.29411764705882354,0.5333333333333333,0.6702702702702703,0.42,0.5412575675675677,0.48625384615384615,0.5185450980392158,0.08163265306122448,0.11926605504587157,0.034482758620689655,0.1267605633802817,0.3333333333333333,6.061616161616162,24.786046511627905,0.2680301399354144,1.0,3.0,8.0,0.041666666666666664,0.1568627450980392,0.375,,,,,1.0,,,,0.027777777777777776,,,,,,0.25,False,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,13875.0,231,-15.0,475,493,115,151,65.0,968,16.0,25.0,1.0,3.0,3.0,4.0,11.0,26.0,4.0,6.0,1.0,3.0,10.0,32.0,4.0,8.0,1.0,3.0,31.0,57.0,11.0,35.0,5.0,100.0,545,4.0,7.0,4.0,9.0,,20.0,7.0,11.0,2.0,4.0,3.0,23.0,26.0,36.0,24.0,9.0,2.0,32.0,10.0,7.0,,29.0,18.0,47.0,13.0,5.0,21.0,7.0,1.0,112.0,2.0,4.0,15.0,12.0,1.0,28,6.0,34,1.0,10.0,6.0,4.0,11.0,3.0,8.0,3.0,,3.0,,14.0,,1.0,9.0,20.0,,,,14.0,,4.0,9.0,1.0,,,3.0,,2.0,1.0,1.0,,,1.0,,,23.0,115,1.0,2.0,0.41935483870967744,0.43333333333333335,0.7272727272727273,0.3142857142857143,0.4444444444444444,0.5,0.3142857142857143,0.543859649122807,0.5714285714285714,0.6363636363636364,0.5163043478260869,0.625,0.6666666666666666,0.5208333333333334,0.625,0.6388888888888888,0.3804347826086957,,0.12280701754385964,0.2,0.07692307692307693,,19.67799642218247,0.7857142857142857,0.07142857142857142,0.11428571428571428,0.03278688524590164,0.11904761904761904,0.01652892561983471,0.11688311688311688,0.024691358024691357,0.06,0.017857142857142856,,0.011904761904761904,0.02702702702702703,0.07142857142857142,0.1,0.21739130434782608,0.10891089108910891,0.16,0.023255813953488372,,0.2717391304347826,0.64,0.8,0.375,0.2826086956521739,0.4230769230769231,0.4583333333333333,0.45454545454545453,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.3125,0.3125,0.7,0.1875,0.3333333333333333,0.5,0.5,1.0,0.26666666666666666,0.75,0.2,0.3333333333333333,0.6521739130434783,0.3125,0.5371467391304349,0.55215,0.5430666666666666,0.031914893617021274,0.05084745762711865,,0.2,0.23,6.349122807017545,25.80857142857143,0.24210526315789474,1.0,1.0,1.0,0.0625,0.06666666666666667,1.0,,,,,,,,,,,0.5,,,,,False,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1905.5,32,-11.0,58,61,29,25,9.0,119,,3.0,,3.0,,2.0,,,,,1.0,3.0,2.0,3.0,,,1.0,1.0,,3.0,3.0,6.0,2.0,11.0,79,,3.0,,1.0,,,,2.0,2.0,4.0,2.0,8.0,,,9.0,,,3.0,2.0,,,3.0,3.0,6.0,,3.0,2.0,,1.0,15.0,2.0,2.0,1.0,2.0,,3,5.0,8,1.0,,,,2.0,,,1.0,,2.0,,3.0,1.0,2.0,1.0,3.0,,,1.0,3.0,,,4.0,,,,2.0,,,,,,,,,,8.0,29,,,,,1.0,0.5,,0.5,0.5,,,,0.5,,0.5,0.5,,0.5714285714285714,0.6666666666666666,,,,,,19.71830985915493,0.6666666666666666,,0.125,0.09090909090909091,0.047619047619047616,0.15384615384615385,0.08108108108108109,0.11428571428571428,0.2222222222222222,,,0.2,,,0.125,0.3333333333333333,0.06666666666666667,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.75,,,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5656777777777777,0.5897833333333332,0.583525,0.18181818181818182,0.4,,,0.7272727272727273,1.2333333333333334,24.11666666666667,0.5,1.0,1.0,3.0,0.25,0.5,0.3333333333333333,,1.0,,1.0,,,,,,1.0,,,,,,False,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5582.7,93,-35.0,193,215,64,109,22.0,408,3.0,6.0,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,11.0,,1.0,2.0,5.0,5.0,12.0,4.0,12.0,1.0,23.0,242,1.0,3.0,,1.0,,2.0,2.0,6.0,2.0,5.0,1.0,11.0,6.0,4.0,12.0,,,11.0,3.0,1.0,,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,3.0,1.0,3.0,6.0,3.0,12,4.0,16,1.0,5.0,4.0,1.0,5.0,,4.0,2.0,,1.0,,7.0,2.0,2.0,6.0,11.0,1.0,1.0,,2.0,,,4.0,,,,2.0,,,2.0,2.0,,,2.0,,,11.0,64,1.0,,0.6,0.6,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.25,0.45454545454545453,0.4423076923076923,0.25,0.4230769230769231,0.5,,0.08333333333333333,,0.25,,15.137614678899082,0.7142857142857143,0.375,0.13636363636363635,0.02631578947368421,0.06666666666666667,0.0625,0.10112359550561797,0.046511627906976744,0.07142857142857142,,,0.06818181818181818,,0.1,0.17647058823529413,0.14285714285714285,0.075,,0.07142857142857142,,0.25,0.5,0.5,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,,0.08333333333333333,0.5,0.5,0.041666666666666664,1.0,1.0,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.25,,0.25,,,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.75,0.2727272727272727,0.5410083333333332,0.461625,0.5563363636363636,0.07692307692307693,0.14285714285714285,,0.08695652173913043,0.4782608695652174,7.808333333333333,25.49166666666667,0.3316062176165803,,,,,,,,,,,,,,1.0,,,1.0,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,15025.5,250,-4.0,507,506,130,163,90.0,1013,19.0,29.0,12.0,21.0,3.0,5.0,1.0,1.0,,,,,,,,,,,20.0,30.0,,,4.0,44.0,622,12.0,21.0,,,4.0,28.0,4.0,6.0,,,3.0,11.0,16.0,24.0,,,22.0,,,2.0,,7.0,5.0,12.0,5.0,,3.0,2.0,2.0,29.0,26.0,34.0,20.0,24.0,5.0,49,62.0,111,5.0,11.0,5.0,6.0,3.0,,2.0,5.0,1.0,1.0,,8.0,3.0,,21.0,28.0,1.0,2.0,3.0,22.0,5.0,1.0,19.0,3.0,,,7.0,,4.0,10.0,4.0,,6.0,11.0,4.0,,11.0,129,,1.0,0.4,0.8888888888888888,,,,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5789473684210527,0.5384615384615384,0.5,,,0.06666666666666667,0.06896551724137931,,,7.348242811501597,0.375,0.4166666666666667,0.22641509433962265,0.26356589147286824,0.15384615384615385,0.19402985074626866,0.1864406779661017,0.22813688212927757,0.4186046511627907,0.21311475409836064,0.12,0.16842105263157894,0.2564102564102564,0.23404255319148937,0.20833333333333334,0.2727272727272727,0.13861386138613863,0.20689655172413793,0.625,0.36363636363636365,0.9666666666666667,0.6551724137931034,0.7037037037037037,0.3684210526315789,0.03333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5714285714285714,,,,0.8333333333333334,0.6,,,0.9666666666666667,,0.6555166666666666,0.6267823529411763,0.6122833333333334,0.20588235294117646,0.20588235294117646,,0.6363636363636364,0.25,1.07,,0.2564102564102564,,,,,,,,2.0,,,1.0,1.0,3.0,,,0.09523809523809523,,0.08333333333333333,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7420.200000000001,124,,248,266,90,120,37.0,514,6.0,8.0,3.0,3.0,3.0,4.0,,4.0,,,,,,,,,,,6.0,12.0,,,3.0,15.0,284,3.0,4.0,,,,6.0,3.0,4.0,,,1.0,7.0,10.0,2.0,,,2.0,,,3.0,,4.0,4.0,8.0,3.0,1.0,1.0,1.0,2.0,20.0,9.0,9.0,10.0,8.0,1.0,19,18.0,37,,4.0,3.0,1.0,3.0,1.0,1.0,6.0,,2.0,,9.0,2.0,3.0,10.0,20.0,,3.0,5.0,6.0,2.0,,6.0,,,,3.0,,,5.0,3.0,,2.0,6.0,3.0,,7.0,90,,,0.8333333333333334,1.0,,,,,,0.5,0.75,0.75,0.5,0.75,0.75,0.5,0.6,0.7,,,0.25,0.25,0.25,,8.19112627986348,0.3333333333333333,0.2,0.12903225806451613,0.14516129032258066,0.14285714285714285,0.13846153846153847,0.13636363636363635,0.14173228346456693,0.1,0.1724137931034483,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.09375,0.19230769230769232,,0.18518518518518517,,,0.5,0.6666666666666666,0.75,1.0,0.8333333333333334,0.3333333333333333,,,,,,,,,,,,,,,0.75,1.0,,,,1.0,0.75,,,0.6666666666666666,,0.6451250000000001,0.5158,0.70195,0.2,0.2,,0.4,0.4666666666666667,2.9499999999999997,,0.3629032258064516,,,,,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2164.5,36,-4.0,73,85,38,54,15.0,158,1.0,1.0,,,1.0,1.0,,,,2.0,,1.0,,4.0,,,,2.0,1.0,3.0,,5.0,2.0,4.0,85,,1.0,,,,,1.0,3.0,,2.0,2.0,4.0,2.0,,,,,4.0,,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,5.0,2.0,,7,,7,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,1.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,4.0,38,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.125,,0.2,0.2222222222222222,,0.3333333333333333,0.625,,,,,,10.227272727272727,,,0.125,,0.22727272727272727,,0.18421052631578946,,,,,,,0.14285714285714285,0.16666666666666666,,0.2631578947368421,,,,0.125,1.0,1.0,1.0,,,,,0.25,,,0.125,,,,0.5,,,,,,,,,0.2,1.0,0.4,,0.75,,0.522975,0.3215,0.51681,,,,,1.0,14.266666666666666,25.380000000000003,0.5205479452054794,,,,,,,,,,,,,,,,,,,,,,False,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1364.9,23,-18.0,45,51,9,14,5.0,96,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,64,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,,1.0,2,3.0,5,,,,,1.0,,1.0,2.0,,,,3.0,1.0,,2.0,5.0,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,9,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,9.433962264150942,0.3333333333333333,0.5,,0.0625,0.07692307692307693,0.18181818181818182,0.05,0.1111111111111111,0.16666666666666666,,,0.14285714285714285,0.25,,,,,0.5,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.51095,,0.3721,,,,,0.5,3.6,,0.2,,,,,,,,,,,,,,,,,,,,,,False,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7,14,1.0,35,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,False,
