EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,24048.799999999996,401,82,796,801,190,201,112,1597,10.0,14.0,1.0,1.0,1.0,4.0,3.0,12.0,7.0,15.0,11.0,27.0,31.0,68.0,6.0,7.0,7.0,14.0,20.0,41.0,42.0,95.0,13.0,179.0,923,2.0,4.0,9.0,14.0,,31.0,3.0,13.0,12.0,21.0,4.0,46.0,16.0,24.0,105.0,2.0,68.0,31.0,3.0,,19.0,6.0,25.0,2.0,4.0,9.0,7.0,3.0,56.0,5.0,4.0,12,16.0,,28,9.0,37,1.0,5.0,4.0,1.0,2.0,1.0,1.0,7.0,5.0,1.0,,9.0,1.0,2.0,13.0,27,,4.0,,13.0,1.0,,16.0,2.0,1.0,,7.0,2.0,,5.0,4.0,1.0,,5.0,4.0,,46.0,188,2.0,0.4,0.42105263157894735,0.8333333333333334,0.4421052631578947,0.6428571428571429,0.5714285714285714,0.4421052631578947,0.4878048780487805,0.5,0.23076923076923078,0.6102941176470589,0.8611111111111112,0.6176470588235294,0.6302816901408451,0.8611111111111112,0.6388888888888888,0.6985294117647058,,0.07317073170731707,0.14285714285714285,,,16.132478632478634,0.2222222222222222,,0.09580838323353294,0.021505376344086023,0.05429864253393665,0.023148148148148147,0.07216494845360824,0.022388059701492536,0.015384615384615385,0.012048192771084338,0.05263157894736842,0.020134228187919462,0.029850746268656716,0.07246376811594203,0.0945945945945946,0.16666666666666666,0.05813953488372093,0.04081632653061224,0.014084507042253521,0.8,0.10294117647058823,0.7142857142857143,0.8333333333333334,0.3,0.08823529411764706,0.25,0.25,0.3333333333333333,0.11029411764705882,0.4666666666666667,0.5,0.19852941176470587,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.5,0.45588235294117646,0.45588235294117646,0.8064516129032258,0.05555555555555555,1.0,0.3888888888888889,0.8571428571428571,0.5,0.11764705882352941,0.25,0.4117647058823529,0.5,0.8014705882352942,0.45588235294117646,0.5395448529411764,0.5225357142857143,0.5047044117647058,0.06338028169014084,0.15217391304347827,0.020833333333333332,0.17318435754189945,0.2569832402234637,9.419512195121948,25.194736842105264,0.23869346733668342,5.0,7.0,0.20588235294117646,0.7142857142857143,3.0,7.0,21.0,,,,,,,,,0.5714285714285714,,0.3888888888888889,0.42857142857142855,1.0,0.06666666666666667,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,25544.499999999996,426,-23,874,885,223,204,118,1759,22.0,33.0,,2.0,3.0,5.0,25.0,49.0,,6.0,8.0,33.0,20.0,47.0,3.0,8.0,7.0,14.0,47.0,88.0,28.0,80.0,23.0,201.0,1068,6.0,12.0,3.0,9.0,6.0,27.0,12.0,20.0,9.0,20.0,8.0,59.0,50.0,44.0,84.0,4.0,47.0,20.0,9.0,2.0,16.0,19.0,35.0,10.0,9.0,11.0,4.0,1.0,89.0,10.0,8.0,17,7.0,,24,18.0,42,3.0,10.0,7.0,3.0,14.0,1.0,9.0,11.0,2.0,5.0,3.0,25.0,1.0,8.0,26.0,47,1.0,7.0,2.0,27.0,,4.0,32.0,3.0,2.0,,13.0,3.0,2.0,3.0,1.0,,2.0,4.0,2.0,,59.0,223,3.0,0.5319148936170213,0.5555555555555556,1.0,0.35,0.3333333333333333,0.45,0.35,0.5340909090909091,0.5,0.6,0.5297619047619048,0.5,0.6375,0.5552486187845304,0.5625,0.6555555555555556,0.47619047619047616,0.025,0.10227272727272728,0.12121212121212122,0.061224489795918366,0.02127659574468085,20.17629774730656,0.56,,0.03804347826086957,0.04371584699453552,0.07981220657276995,0.04219409282700422,0.060453400503778336,0.04285714285714286,0.04477611940298507,0.054945054945054944,,0.04093567251461988,0.045454545454545456,0.03409090909090909,0.04285714285714286,0.038461538461538464,0.07317073170731707,0.10204081632653061,0.037037037037037035,0.5,0.19642857142857142,0.6666666666666666,0.7586206896551724,0.5909090909090909,0.2916666666666667,0.5102040816326531,0.5434782608695652,0.48,0.03571428571428571,,,0.19642857142857142,0.24242424242424243,0.25,1.0,0.27976190476190477,0.425531914893617,0.43478260869565216,1.0,0.09523809523809523,,0.38095238095238093,0.375,1.0,0.125,0.6,0.35,0.5,0.6726190476190477,0.425531914893617,0.5407529761904762,0.48625384615384615,0.51673125,0.0893854748603352,0.1326530612244898,0.037037037037037035,0.13432835820895522,0.2935323383084577,5.903409090909093,24.78625,0.2551487414187643,2.0,6.0,0.15,0.3333333333333333,,1.0,,,,1.0,,,,2.0,0.030303030303030304,,,0.047619047619047616,,,0.3333333333333333,,,False,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,12760.2,213,-27,435,454,96,140,58,889,14.0,22.0,1.0,3.0,2.0,3.0,11.0,25.0,4.0,6.0,,2.0,9.0,31.0,3.0,7.0,1.0,3.0,29.0,53.0,9.0,33.0,5.0,90.0,510,4.0,7.0,3.0,8.0,,17.0,6.0,9.0,1.0,3.0,3.0,18.0,22.0,36.0,18.0,2.0,31.0,9.0,6.0,,29.0,16.0,45.0,12.0,4.0,21.0,7.0,1.0,106.0,2.0,3.0,12,11.0,1.0,24,5.0,29,,10.0,6.0,4.0,11.0,3.0,8.0,3.0,,3.0,,14.0,,1.0,9.0,19,,,,14.0,,4.0,9.0,1.0,,,3.0,,2.0,1.0,1.0,,,1.0,,,18.0,96,1.0,0.3793103448275862,0.39285714285714285,0.6666666666666666,0.2727272727272727,0.375,0.3333333333333333,0.2727272727272727,0.5471698113207547,0.5714285714285714,0.6666666666666666,0.4941860465116279,0.5666666666666667,0.625,0.5,0.5666666666666667,0.6,0.38372093023255816,,0.11320754716981132,0.18181818181818182,0.08,,20.3125,0.7857142857142857,0.07692307692307693,0.11458333333333333,0.02702702702702703,0.1111111111111111,0.018691588785046728,0.11274509803921569,0.022935779816513763,0.06818181818181818,,,0.013333333333333334,0.03125,0.07894736842105263,0.07894736842105263,0.25,0.11494252873563218,0.09523809523809523,,,0.2558139534883721,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.29069767441860467,0.44,0.4782608695652174,0.45454545454545453,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.023255813953488372,,,,0.36046511627906974,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.2,0.3333333333333333,0.4666666666666667,0.42857142857142855,1.0,0.25,0.6666666666666666,0.25,0.3333333333333333,0.6395348837209303,0.2903225806451613,0.5334209302325582,0.55891875,0.5314083333333333,0.03409090909090909,0.05454545454545454,,0.18888888888888888,0.2,6.613207547169813,25.848484848484848,0.2206896551724138,,,,,,1.0,9.0,,,,,,,2.0,,0.5,,0.06666666666666667,,,,,,False,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5327.700000000001,89,-33,183,204,60,103,20,387,3.0,6.0,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,10.0,,1.0,2.0,5.0,5.0,12.0,4.0,11.0,1.0,23.0,234,1.0,3.0,,1.0,,2.0,2.0,6.0,2.0,5.0,1.0,11.0,6.0,4.0,12.0,,10.0,3.0,1.0,,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,2.0,1.0,2,6.0,3.0,11,3.0,14,1.0,5.0,4.0,1.0,5.0,,4.0,2.0,,1.0,,7.0,2.0,2.0,6.0,10,1.0,,,2.0,,,4.0,,,,2.0,,,1.0,1.0,,,1.0,,,11.0,60,,0.6,0.6,1.0,0.36363636363636365,,0.4,0.36363636363636365,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.25,0.45454545454545453,0.46,0.25,0.4230769230769231,0.4782608695652174,,0.08333333333333333,,0.25,,15.609756097560977,0.7142857142857143,0.375,0.14634146341463414,0.02631578947368421,0.04878048780487805,0.05,0.0975609756097561,0.038461538461538464,0.07142857142857142,,,0.05555555555555555,,0.10526315789473684,0.1875,0.16666666666666666,0.05555555555555555,,0.07692307692307693,,0.2608695652173913,0.5,0.5,0.6666666666666666,0.17391304347826086,0.25,0.3333333333333333,,0.08695652173913043,0.5,0.5,0.043478260869565216,1.0,1.0,1.0,0.43478260869565216,0.3,0.3,1.0,0.25,,0.25,,,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.7391304347826086,0.3,0.5405434782608695,0.461625,0.5563363636363636,0.08,0.14285714285714285,,0.08695652173913043,0.4782608695652174,7.808333333333333,25.290909090909096,0.32786885245901637,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,14951.5,249,-2,505,503,128,163,89,1008,18.0,28.0,11.0,20.0,2.0,4.0,1.0,1.0,,,,,,,,,,,19.0,29.0,,,4.0,42.0,618,11.0,20.0,,,4.0,26.0,3.0,5.0,,,3.0,9.0,16.0,22.0,,20.0,,,2.0,,7.0,5.0,12.0,5.0,,3.0,2.0,2.0,29.0,24.0,34.0,20,24.0,5.0,49,60.0,109,5.0,11.0,5.0,6.0,3.0,,2.0,5.0,1.0,1.0,,8.0,3.0,,20.0,27,1.0,2.0,3.0,21.0,5.0,1.0,18.0,2.0,,,6.0,,4.0,10.0,4.0,,6.0,11.0,4.0,,9.0,127,,0.42105263157894735,0.8888888888888888,,,,,,0.6551724137931034,0.55,0.6,0.6551724137931034,0.55,0.6,0.5675675675675675,0.52,0.45,,,0.06896551724137931,0.07142857142857142,,,7.234726688102894,0.375,0.4166666666666667,0.22641509433962265,0.26356589147286824,0.15384615384615385,0.183206106870229,0.1864406779661017,0.2230769230769231,0.4186046511627907,0.21311475409836064,0.12,0.15217391304347827,0.2564102564102564,0.23404255319148937,0.20833333333333334,0.2727272727272727,0.13861386138613863,0.20689655172413793,0.625,0.36363636363636365,0.9655172413793104,0.6428571428571429,0.6923076923076923,0.3888888888888889,0.034482758620689655,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.55,,,,0.8,0.5,,,0.9655172413793104,,0.6554206896551723,0.6267823529411763,0.6030800000000001,0.18181818181818182,0.18181818181818182,,0.6190476190476191,0.21428571428571427,1.0689655172413792,,0.25346534653465347,,,,,,,,,,1.0,1.0,3.0,,1.0,,,0.09090909090909091,,,,,2.0,0.09523809523809523,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6556.200000000001,109,-26,219,237,73,106,33,456,5.0,7.0,2.0,2.0,3.0,4.0,,4.0,,,,,,,,,,,5.0,11.0,,,1.0,11.0,262,2.0,3.0,,,,4.0,3.0,4.0,,,1.0,7.0,8.0,2.0,,2.0,,,3.0,,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,7.0,8.0,9,6.0,1.0,16,15.0,31,,3.0,2.0,1.0,3.0,1.0,1.0,5.0,,2.0,,8.0,2.0,2.0,10.0,19,,3.0,4.0,4.0,1.0,,4.0,,,,2.0,,,5.0,3.0,,2.0,5.0,2.0,,7.0,73,,0.8,1.0,,,,,,0.45454545454545453,0.6666666666666666,0.75,0.45454545454545453,0.6666666666666666,0.75,0.4230769230769231,0.5,0.7,,,0.2727272727272727,0.2857142857142857,0.25,,8.13953488372093,0.375,0.2,0.10714285714285714,0.15384615384615385,0.15789473684210525,0.11475409836065574,0.13274336283185842,0.13274336283185842,0.1111111111111111,0.16666666666666666,0.2,0.14,,0.06896551724137931,0.17391304347826086,,0.20930232558139536,,,0.4,0.6363636363636364,0.7142857142857143,1.0,0.8,0.36363636363636365,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,0.75,,,0.6363636363636364,,0.6345454545454546,0.5158,0.70195,0.15384615384615385,0.15384615384615385,,0.36363636363636365,0.6363636363636364,3.090909090909091,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2164.5,36,-4,73,85,38,54,15,158,1.0,1.0,,,1.0,1.0,,,,2.0,,1.0,,4.0,,,,2.0,1.0,3.0,,5.0,2.0,4.0,85,,1.0,,,,,1.0,3.0,,2.0,2.0,4.0,2.0,,,,4.0,,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,5,2.0,,7,,7,,1.0,1.0,,,,,,,,,,,,1.0,3,,1.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,4.0,38,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.125,,0.2,0.2222222222222222,,0.3333333333333333,0.625,,,,,,10.227272727272727,,,0.125,,0.22727272727272727,,0.18421052631578946,,,,,,,0.14285714285714285,0.16666666666666666,,0.2631578947368421,,,,0.125,1.0,1.0,1.0,,,,,0.25,,,0.125,,,,0.5,,,,,,,,,0.2,1.0,0.4,,0.75,,0.522975,0.3215,0.51681,,,,,1.0,14.266666666666666,25.380000000000003,0.5205479452054794,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,871.0999999999999,15,-15,25,28,9,10,5,53,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,2.0,4.0,2.0,8.0,33,,,,1.0,,,,,2.0,3.0,2.0,8.0,,,6.0,,2.0,1.0,,,,,,,,,,,,1.0,,1,1.0,,2,2.0,4,,,,,2.0,,,1.0,,2.0,,3.0,1.0,2.0,1.0,2,,,1.0,3.0,,,4.0,,,,2.0,,,,,,,,,,8.0,9,,,,1.0,0.5,,0.6666666666666666,0.5,,,,0.75,,1.0,0.6666666666666666,,1.0,1.0,,,,,,27.27272727272727,0.6666666666666666,,0.14285714285714285,,0.08333333333333333,0.125,0.10526315789473684,0.05263157894736842,,,,0.14285714285714285,,,0.2,,0.125,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.5112,0.62115,0.5053,0.3333333333333333,1.0,,,1.0,,23.900000000000002,0.36,1.0,2.0,0.6666666666666666,0.5,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,False,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1275.9,21,-14,43,48,7,14,3,91,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,60,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1,,1.0,2,3.0,5,,,,,1.0,,1.0,2.0,,,,3.0,1.0,,1.0,4,,,2.0,,,,,,,,,,,,,,,,,,2.0,7,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,10.416666666666668,0.3333333333333333,0.5,,0.08333333333333333,0.08333333333333333,0.2,0.0625,0.13636363636363635,0.25,,,0.16666666666666666,0.25,,,,,0.5,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.51095,,0.3721,,,,,0.5,3.6,,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,,,False,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7,14,1,35,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,,1,1.0,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,False,
