EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,24693.199999999997,412,94,818,821,198,211,115,1639,10.0,14.0,1.0,1.0,1.0,4.0,3.0,12.0,9.0,17.0,12.0,28.0,32.0,70.0,6.0,7.0,7.0,14.0,22.0,43.0,44.0,98.0,13.0,189.0,948,2.0,4.0,9.0,14.0,,31.0,3.0,13.0,12.0,21.0,4.0,46.0,16.0,28.0,111.0,21.0,2.0,70.0,32.0,3.0,,19.0,6.0,25.0,2.0,4.0,9.0,7.0,3.0,56.0,5.0,4.0,13,16.0,,29,9.0,38,1.0,5.0,4.0,1.0,2.0,1.0,1.0,7.0,5.0,1.0,,9.0,1.0,2.0,13.0,27,,4.0,,14.0,1.0,,16.0,2.0,1.0,,7.0,2.0,,5.0,4.0,1.0,,5.0,4.0,,46.0,196,2.0,0.36363636363636365,0.38095238095238093,0.8409090909090909,0.4489795918367347,0.6428571428571429,0.5714285714285714,0.4489795918367347,0.5116279069767442,0.5,0.23076923076923078,0.624113475177305,0.8611111111111112,0.6176470588235294,0.6428571428571429,0.8611111111111112,0.6388888888888888,0.6950354609929078,,0.06976744186046512,0.14285714285714285,,,16.182572614107883,0.2222222222222222,,0.09248554913294797,0.020618556701030927,0.05726872246696035,0.022727272727272728,0.0725,0.021739130434782608,0.014925373134328358,0.011627906976744186,0.04878048780487805,0.019867549668874173,0.028985507246376812,0.07042253521126761,0.09090909090909091,0.16,0.06179775280898876,0.04081632653061224,0.013888888888888888,0.8,0.09929078014184398,0.7142857142857143,0.8333333333333334,0.3,0.0851063829787234,0.25,0.25,0.3333333333333333,0.12056737588652482,0.5294117647058824,0.5625,0.19858156028368795,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.49645390070921985,0.45714285714285713,0.45714285714285713,0.8125,0.05555555555555555,1.0,0.3888888888888889,0.8571428571428571,0.5,0.11764705882352941,0.25,0.4117647058823529,0.5,0.7943262411347518,0.45714285714285713,0.5367070921985813,0.5225357142857143,0.5047044117647058,0.061224489795918366,0.14583333333333334,0.020202020202020204,0.164021164021164,0.24338624338624337,9.909302325581395,25.195918367346938,0.24205378973105135,5.0,7.0,0.20588235294117646,0.7142857142857143,3.0,7.0,,,,,,,,,0.4444444444444444,,0.3888888888888889,0.42857142857142855,1.0,0.058823529411764705,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,26150.499999999996,436,-7,896,906,237,210,122,1802,23.0,36.0,,3.0,4.0,7.0,26.0,51.0,,8.0,9.0,35.0,21.0,48.0,3.0,8.0,8.0,15.0,49.0,95.0,30.0,83.0,23.0,211.0,1081,6.0,14.0,3.0,9.0,6.0,27.0,14.0,25.0,11.0,23.0,8.0,69.0,52.0,46.0,90.0,,4.0,48.0,21.0,10.0,2.0,16.0,21.0,37.0,11.0,10.0,11.0,4.0,1.0,95.0,11.0,9.0,17,7.0,,24,20.0,44,4.0,10.0,7.0,3.0,14.0,1.0,9.0,11.0,2.0,5.0,3.0,25.0,1.0,8.0,26.0,48,1.0,8.0,2.0,28.0,,4.0,32.0,3.0,2.0,,13.0,3.0,2.0,3.0,1.0,,2.0,4.0,2.0,,69.0,237,3.0,0.5306122448979592,0.5531914893617021,1.0,0.3614457831325301,0.3333333333333333,0.4782608695652174,0.3614457831325301,0.5157894736842106,0.42857142857142855,0.56,0.5280898876404494,0.45652173913043476,0.6354166666666666,0.5523560209424084,0.5192307692307693,0.6509433962264151,0.46629213483146065,0.024096385542168676,0.10526315789473684,0.1111111111111111,0.0784313725490196,0.020833333333333332,20.591039084842706,0.56,,0.03723404255319149,0.046632124352331605,0.07623318385650224,0.04564315352697095,0.058394160583941604,0.04608294930875576,0.057971014492753624,0.052083333333333336,,0.046511627906976744,0.043478260869565216,0.03296703296703297,0.04225352112676056,0.038461538461538464,0.06976744186046512,0.09803921568627451,0.046511627906976744,0.5,0.20224719101123595,0.6388888888888888,0.71875,0.6086956521739131,0.28651685393258425,0.5098039215686274,0.5531914893617021,0.46153846153846156,0.0449438202247191,,,0.19662921348314608,0.2571428571428571,0.2647058823529412,1.0,0.2696629213483146,0.4375,0.44680851063829785,1.0,0.13043478260869565,,0.34782608695652173,0.375,1.0,0.14583333333333334,0.5714285714285714,0.3125,0.5333333333333333,0.6685393258426966,0.4375,0.5410997191011236,0.48625384615384615,0.52195,0.08465608465608465,0.12380952380952381,0.03571428571428571,0.12796208530805686,0.32701421800947866,6.063157894736843,24.769879518072283,0.26450892857142855,3.0,8.0,0.16666666666666666,0.375,,1.0,,,1.0,,,,2.0,0.02857142857142857,,,0.043478260869565216,,,0.25,,,False,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,13036.0,217,-13,445,464,104,145,60,909,14.0,22.0,1.0,3.0,2.0,3.0,11.0,25.0,4.0,6.0,1.0,3.0,9.0,31.0,3.0,7.0,1.0,3.0,29.0,53.0,10.0,34.0,5.0,93.0,515,4.0,7.0,3.0,8.0,,17.0,6.0,9.0,2.0,4.0,3.0,21.0,22.0,36.0,21.0,9.0,2.0,31.0,9.0,6.0,,29.0,17.0,46.0,13.0,4.0,21.0,7.0,1.0,109.0,2.0,3.0,13,11.0,1.0,25,5.0,30,,10.0,6.0,4.0,11.0,3.0,8.0,3.0,,3.0,,14.0,,1.0,9.0,20,,,,14.0,,4.0,9.0,1.0,,,3.0,,2.0,1.0,1.0,,,1.0,,,21.0,104,1.0,0.3793103448275862,0.39285714285714285,0.7,0.29411764705882354,0.375,0.5,0.29411764705882354,0.5471698113207547,0.5714285714285714,0.6666666666666666,0.5057471264367817,0.5666666666666667,0.6923076923076923,0.510989010989011,0.5666666666666667,0.65625,0.39080459770114945,,0.11320754716981132,0.18181818181818182,0.08,,20.076481835564053,0.7857142857142857,0.07692307692307693,0.1111111111111111,0.02654867256637168,0.11304347826086956,0.018518518518518517,0.11214953271028037,0.02262443438914027,0.06818181818181818,,,0.013333333333333334,0.030303030303030304,0.07692307692307693,0.07692307692307693,0.23809523809523808,0.10869565217391304,0.13043478260869565,,,0.25287356321839083,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.28735632183908044,0.44,0.4782608695652174,0.45454545454545453,0.06896551724137931,0.6666666666666666,0.6666666666666666,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.3563218390804598,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.2,0.3333333333333333,0.4666666666666667,0.42857142857142855,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.6436781609195402,0.2903225806451613,0.534596551724138,0.55891875,0.539430769230769,0.033707865168539325,0.05454545454545454,,0.1827956989247312,0.22580645161290322,6.613207547169813,25.77058823529412,0.23370786516853934,1.0,1.0,0.07692307692307693,1.0,,1.0,,,,,,,2.0,,0.5,,0.06666666666666667,,,,,,False,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1097.5,18,-8,32,34,10,16,6,66,,,,,,,,,,,1.0,2.0,2.0,3.0,,,1.0,1.0,,,3.0,5.0,2.0,11.0,45,,,,1.0,,,,,2.0,3.0,2.0,8.0,,,9.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1,2.0,,3,2.0,5,,,,,2.0,,,1.0,,2.0,,3.0,1.0,2.0,1.0,2,,,1.0,3.0,,,4.0,,,,2.0,,,,,,,,,,8.0,10,,,,1.0,0.6,,0.6666666666666666,0.6,,,,0.9,,1.0,0.7857142857142857,,1.0,1.0,,,,,,24.390243902439025,0.6666666666666666,,0.2,,0.07142857142857142,0.1111111111111111,0.125,0.05,,,,0.125,,,0.14285714285714285,1.0,0.1,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.52245,0.62115,0.5053,0.2857142857142857,1.0,,,0.7272727272727273,,24.340000000000003,0.3125,1.0,2.0,0.6666666666666666,0.5,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,False,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5327.700000000001,89,-33,183,204,60,103,20,387,3.0,6.0,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,10.0,,1.0,2.0,5.0,5.0,12.0,4.0,11.0,1.0,23.0,234,1.0,3.0,,1.0,,2.0,2.0,6.0,2.0,5.0,1.0,11.0,6.0,4.0,12.0,,,10.0,3.0,1.0,,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,2.0,1.0,2,6.0,3.0,11,3.0,14,1.0,5.0,4.0,1.0,5.0,,4.0,2.0,,1.0,,7.0,2.0,2.0,6.0,10,1.0,,,2.0,,,4.0,,,,2.0,,,1.0,1.0,,,1.0,,,11.0,60,,0.6,0.6,1.0,0.36363636363636365,,0.4,0.36363636363636365,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.25,0.45454545454545453,0.46,0.25,0.4230769230769231,0.4782608695652174,,0.08333333333333333,,0.25,,15.609756097560977,0.7142857142857143,0.375,0.14634146341463414,0.02631578947368421,0.04878048780487805,0.05,0.0975609756097561,0.038461538461538464,0.07142857142857142,,,0.05555555555555555,,0.10526315789473684,0.1875,0.16666666666666666,0.05555555555555555,,0.07692307692307693,,0.2608695652173913,0.5,0.5,0.6666666666666666,0.17391304347826086,0.25,0.3333333333333333,,0.08695652173913043,0.5,0.5,0.043478260869565216,1.0,1.0,1.0,0.43478260869565216,0.3,0.3,1.0,0.25,,0.25,,,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.7391304347826086,0.3,0.5405434782608695,0.461625,0.5563363636363636,0.08,0.14285714285714285,,0.08695652173913043,0.4782608695652174,7.808333333333333,25.290909090909096,0.32786885245901637,,,,,,,,,,,,1.0,,,1.0,,,,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,14951.5,249,-2,505,503,128,163,89,1008,18.0,28.0,11.0,20.0,2.0,4.0,1.0,1.0,,,,,,,,,,,19.0,29.0,,,4.0,42.0,618,11.0,20.0,,,4.0,26.0,3.0,5.0,,,3.0,9.0,16.0,22.0,,,20.0,,,2.0,,7.0,5.0,12.0,5.0,,3.0,2.0,2.0,29.0,24.0,34.0,20,24.0,5.0,49,60.0,109,5.0,11.0,5.0,6.0,3.0,,2.0,5.0,1.0,1.0,,8.0,3.0,,20.0,27,1.0,2.0,3.0,21.0,5.0,1.0,18.0,2.0,,,6.0,,4.0,10.0,4.0,,6.0,11.0,4.0,,9.0,127,,0.42105263157894735,0.8888888888888888,,,,,,0.6551724137931034,0.55,0.6,0.6551724137931034,0.55,0.6,0.5675675675675675,0.52,0.45,,,0.06896551724137931,0.07142857142857142,,,7.234726688102894,0.375,0.4166666666666667,0.22641509433962265,0.26356589147286824,0.15384615384615385,0.183206106870229,0.1864406779661017,0.2230769230769231,0.4186046511627907,0.21311475409836064,0.12,0.15217391304347827,0.2564102564102564,0.23404255319148937,0.20833333333333334,0.2727272727272727,0.13861386138613863,0.20689655172413793,0.625,0.36363636363636365,0.9655172413793104,0.6428571428571429,0.6923076923076923,0.3888888888888889,0.034482758620689655,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.55,,,,0.8,0.5,,,0.9655172413793104,,0.6554206896551723,0.6267823529411763,0.6030800000000001,0.18181818181818182,0.18181818181818182,,0.6190476190476191,0.21428571428571427,1.0689655172413792,,0.25346534653465347,,,,,,,,,1.0,1.0,3.0,,1.0,,,0.09090909090909091,,,,,2.0,0.09523809523809523,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7170.200000000001,120,-7,240,257,87,111,37,497,6.0,8.0,3.0,3.0,3.0,4.0,,4.0,,,,,,,,,,,6.0,12.0,,,1.0,13.0,276,3.0,4.0,,,,6.0,3.0,4.0,,,1.0,7.0,10.0,2.0,,,2.0,,,3.0,,4.0,4.0,8.0,3.0,1.0,1.0,1.0,2.0,20.0,9.0,9.0,9,8.0,1.0,18,18.0,36,,4.0,3.0,1.0,3.0,1.0,1.0,6.0,,2.0,,9.0,2.0,3.0,10.0,20,,3.0,5.0,5.0,2.0,,4.0,,,,2.0,,,5.0,3.0,,2.0,6.0,3.0,,7.0,87,,0.8333333333333334,1.0,,,,,,0.5,0.75,0.75,0.5,0.75,0.75,0.4642857142857143,0.6,0.7,,,0.25,0.25,0.25,,8.070175438596491,0.3333333333333333,0.2,0.13333333333333333,0.15,0.1323529411764706,0.13846153846153847,0.1328125,0.144,0.1,0.17857142857142858,0.16666666666666666,0.15384615384615385,0.07692307692307693,0.0967741935483871,0.2,,0.17307692307692307,,,0.5,0.6666666666666666,0.75,1.0,0.8333333333333334,0.3333333333333333,,,,,,,,,,,,,,,0.75,1.0,,,,1.0,0.75,,,0.6666666666666666,,0.6451250000000001,0.5158,0.70195,0.14285714285714285,0.14285714285714285,,0.46153846153846156,0.5384615384615384,2.9499999999999997,,0.3625,,,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2164.5,36,-4,73,85,38,54,15,158,1.0,1.0,,,1.0,1.0,,,,2.0,,1.0,,4.0,,,,2.0,1.0,3.0,,5.0,2.0,4.0,85,,1.0,,,,,1.0,3.0,,2.0,2.0,4.0,2.0,,,,,4.0,,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,5,2.0,,7,,7,,1.0,1.0,,,,,,,,,,,,1.0,3,,1.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,4.0,38,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.125,,0.2,0.2222222222222222,,0.3333333333333333,0.625,,,,,,10.227272727272727,,,0.125,,0.22727272727272727,,0.18421052631578946,,,,,,,0.14285714285714285,0.16666666666666666,,0.2631578947368421,,,,0.125,1.0,1.0,1.0,,,,,0.25,,,0.125,,,,0.5,,,,,,,,,0.2,1.0,0.4,,0.75,,0.522975,0.3215,0.51681,,,,,1.0,14.266666666666666,25.380000000000003,0.5205479452054794,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1275.9,21,-14,43,48,7,14,3,91,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,60,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1,,1.0,2,3.0,5,,,,,1.0,,1.0,2.0,,,,3.0,1.0,,1.0,4,,,2.0,,,,,,,,,,,,,,,,,,2.0,7,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,10.416666666666668,0.3333333333333333,0.5,,0.08333333333333333,0.08333333333333333,0.2,0.0625,0.13636363636363635,0.25,,,0.16666666666666666,0.25,,,,,0.5,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.51095,,0.3721,,,,,0.5,3.6,,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,,False,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7,14,1,35,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,,1,1.0,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,False,
